CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
EX,01/05/2020,48.0,1312.0,107.0,11.0,68.0,48,1302,103,11,56
GA,01/05/2020,123.0,2608.0,114.0,25.0,420.0,107,2518,580,16,228
IB,01/05/2020,29.0,957.0,154.0,6.0,20.0,3,608,46,1,53
MC,01/05/2020,21.0,583.0,98.0,2.0,23.0,130,2176,215,6,220
MD,01/05/2020,741.0,13284.0,1351.0,131.0,939.0,481,27009,2041,85,492
ML,01/05/2020,1.0,43.0,3.0,0.0,8.0,0,1,0,0,8
NC,01/05/2020,76.0,1814.0,125.0,9.0,68.0,74,1176,16,7,41
PV,01/05/2020,249.0,6116.0,500.0,43.0,367.0,216,4139,368,36,295
RI,01/05/2020,47.0,1286.0,80.0,10.0,60.0,76,5321,464,6,384
VC,01/05/2020,181.0,4614.0,609.0,29.0,314.0,163,3181,521,28,253
AN,02/05/2020,175.0,5451.0,693.0,34.0,285.0,129,510,42,19,202
AR,02/05/2020,66.0,2217.0,281.0,18.0,49.0,46,286,21,6,43
AS,02/05/2020,30.0,1592.0,125.0,8.0,27.0,30,382,16,2,3
CB,02/05/2020,13.0,938.0,77.0,9.0,73.0,5,156,90,5,50
CE,02/05/2020,1.0,9.0,4.0,0.0,7.0,5,909,171,4,7
CL,02/05/2020,486.0,6871.0,341.0,33.0,203.0,469,5862,262,32,161
CM,02/05/2020,351.0,8175.0,528.0,50.0,250.0,294,470,73,14,163
CN,02/05/2020,16.0,844.0,164.0,3.0,10.0,156,7210,367,15,117
CT,02/05/2020,917.0,22518.0,2375.0,179.0,700.0,374,4531,436,103,427
EX,02/05/2020,49.0,1315.0,107.0,11.0,63.0,49,1305,103,11,61
GA,02/05/2020,101.0,2614.0,114.0,25.0,411.0,37,2539,581,12,202
IB,02/05/2020,29.0,959.0,154.0,6.0,19.0,16,633,46,1,38
MC,02/05/2020,21.0,583.0,98.0,2.0,25.0,33,2186,215,0,140
MD,02/05/2020,696.0,13214.0,1348.0,131.0,928.0,582,27243,2056,61,552
ML,02/05/2020,1.0,43.0,3.0,0.0,8.0,1,1,0,0,8
NC,02/05/2020,84.0,1814.0,125.0,12.0,68.0,81,1175,15,12,46
PV,02/05/2020,248.0,6123.0,501.0,42.0,380.0,208,4144,369,40,284
RI,02/05/2020,46.0,1289.0,80.0,10.0,60.0,17,5370,471,1,365
VC,02/05/2020,182.0,4614.0,609.0,29.0,257.0,171,3175,521,28,198
AN,03/05/2020,172.0,5454.0,693.0,33.0,221.0,137,507,43,30,145
AR,03/05/2020,65.0,2219.0,281.0,18.0,42.0,37,300,21,18,42
AS,03/05/2020,30.0,1595.0,125.0,6.0,10.0,29,400,17,5,8
CB,03/05/2020,17.0,939.0,77.0,9.0,65.0,11,160,90,9,49
CE,03/05/2020,1.0,9.0,4.0,0.0,9.0,8,910,171,0,8
CL,03/05/2020,486.0,6876.0,341.0,33.0,178.0,482,5866,262,31,113
CM,03/05/2020,351.0,8177.0,529.0,52.0,241.0,301,499,75,21,171
CN,03/05/2020,16.0,844.0,164.0,2.0,14.0,102,7241,369,10,29
CT,03/05/2020,1011.0,22528.0,2377.0,181.0,727.0,627,4729,467,133,308
EX,03/05/2020,49.0,1317.0,107.0,11.0,63.0,49,1307,103,11,62
GA,03/05/2020,102.0,2615.0,113.0,25.0,408.0,77,2566,585,19,248
IB,03/05/2020,28.0,959.0,154.0,6.0,14.0,8,644,46,4,41
MC,03/05/2020,20.0,583.0,98.0,2.0,24.0,45,2191,217,4,70
MD,03/05/2020,638.0,13420.0,1392.0,131.0,907.0,521,27177,2029,91,733
ML,03/05/2020,1.0,43.0,3.0,0.0,8.0,1,1,0,0,6
NC,03/05/2020,78.0,1815.0,125.0,12.0,71.0,77,1174,15,10,62
PV,03/05/2020,247.0,6125.0,501.0,37.0,258.0,233,4139,368,35,128
RI,03/05/2020,43.0,1290.0,80.0,10.0,57.0,8,5402,473,2,162
VC,03/05/2020,180.0,4615.0,609.0,26.0,181.0,175,3169,521,25,163
AN,04/05/2020,195.0,5389.0,688.0,33.0,238.0,176,584,50,26,114
AR,04/05/2020,81.0,2176.0,280.0,21.0,82.0,57,350,20,20,16
AS,04/05/2020,30.0,1558.0,123.0,8.0,27.0,28,456,19,4,18
CB,04/05/2020,20.0,926.0,77.0,10.0,61.0,20,176,90,10,51
CE,04/05/2020,1.0,9.0,4.0,0.0,6.0,3,910,171,1,10
CL,04/05/2020,486.0,6765.0,337.0,33.0,208.0,485,5754,258,31,208
CM,04/05/2020,333.0,8130.0,522.0,42.0,119.0,300,568,84,17,97
CN,04/05/2020,16.0,840.0,162.0,2.0,33.0,35,7283,372,16,11
CT,04/05/2020,1065.0,22149.0,2339.0,206.0,810.0,933,5172,508,171,756
EX,04/05/2020,52.0,1288.0,107.0,9.0,70.0,52,1278,103,9,69
GA,04/05/2020,124.0,2591.0,125.0,29.0,483.0,124,2613,575,24,424
IB,04/05/2020,31.0,945.0,153.0,6.0,19.0,26,673,45,6,1
MC,04/05/2020,22.0,582.0,98.0,2.0,49.0,22,2200,217,4,110
MD,04/05/2020,905.0,14735.0,1495.0,137.0,1006.0,796,26006,1936,93,902
ML,04/05/2020,3.0,43.0,3.0,0.0,6.0,1,1,0,0,3
NC,04/05/2020,83.0,1802.0,125.0,6.0,66.0,83,1157,15,6,49
PV,04/05/2020,241.0,6057.0,496.0,44.0,244.0,225,4067,363,40,161
RI,04/05/2020,35.0,1274.0,79.0,10.0,60.0,21,5445,475,2,71
VC,04/05/2020,186.0,4587.0,605.0,31.0,303.0,177,3138,517,31,288
AN,05/05/2020,196.0,5389.0,688.0,33.0,247.0,180,594,50,29,38
AR,05/05/2020,81.0,2176.0,280.0,21.0,84.0,62,363,20,13,4
AS,05/05/2020,30.0,1559.0,123.0,8.0,28.0,29,487,19,8,9
CB,05/05/2020,23.0,926.0,77.0,10.0,65.0,21,184,91,9,52
CE,05/05/2020,1.0,9.0,4.0,0.0,6.0,5,911,172,1,18
CL,05/05/2020,486.0,6767.0,337.0,34.0,216.0,485,5752,258,33,168
CM,05/05/2020,334.0,8131.0,522.0,43.0,131.0,304,594,87,17,101
CN,05/05/2020,17.0,840.0,163.0,2.0,34.0,78,7313,374,12,1
CT,05/05/2020,1071.0,22155.0,2339.0,205.0,816.0,666,5590,517,155,161
EX,05/05/2020,52.0,1288.0,107.0,10.0,70.0,52,1278,103,10,67
GA,05/05/2020,133.0,2590.0,125.0,29.0,485.0,69,2624,576,19,336
IB,05/05/2020,31.0,945.0,153.0,6.0,19.0,28,684,45,4,37
MC,05/05/2020,22.0,582.0,98.0,2.0,29.0,18,2210,219,2,298
MD,05/05/2020,901.0,14378.0,1452.0,137.0,1021.0,591,26473,1990,93,827
ML,05/05/2020,1.0,43.0,3.0,0.0,5.0,1,1,0,0,5
NC,05/05/2020,83.0,1802.0,125.0,7.0,73.0,79,1152,14,5,31
PV,05/05/2020,241.0,6056.0,496.0,44.0,313.0,223,4061,362,39,245
RI,05/05/2020,37.0,1273.0,79.0,10.0,61.0,24,5463,477,2,35
VC,05/05/2020,186.0,4587.0,605.0,32.0,306.0,180,3135,515,31,273
AN,06/05/2020,184.0,5403.0,689.0,36.0,308.0,158,609,51,22,141
AR,06/05/2020,77.0,2190.0,282.0,22.0,94.0,53,362,22,4,8
AS,06/05/2020,29.0,1562.0,124.0,8.0,29.0,18,519,18,5,12
CB,06/05/2020,20.0,928.0,77.0,9.0,82.0,9,194,91,8,68
CE,06/05/2020,1.0,9.0,4.0,0.0,6.0,1,911,172,1,27
CL,06/05/2020,515.0,6792.0,339.0,33.0,206.0,509,5774,260,32,168
CM,06/05/2020,355.0,8137.0,523.0,44.0,263.0,291,628,89,13,225
CN,06/05/2020,16.0,838.0,163.0,2.0,43.0,75,7408,375,13,58
CT,06/05/2020,1021.0,22254.0,2354.0,187.0,748.0,868,5831,517,112,420
EX,06/05/2020,49.0,1293.0,107.0,11.0,74.0,41,1283,103,11,69
GA,06/05/2020,146.0,2593.0,119.0,24.0,435.0,109,2632,582,12,343
IB,06/05/2020,30.0,946.0,154.0,6.0,20.0,17,704,46,5,23
MC,06/05/2020,20.0,582.0,98.0,2.0,20.0,26,2229,221,7,221
MD,06/05/2020,871.0,13543.0,1367.0,134.0,1003.0,576,27488,2098,88,674
ML,06/05/2020,1.0,43.0,3.0,0.0,5.0,1,1,0,0,2
NC,06/05/2020,84.0,1805.0,125.0,8.0,69.0,82,1155,14,8,15
PV,06/05/2020,254.0,6067.0,496.0,45.0,365.0,224,4062,361,40,299
RI,06/05/2020,47.0,1275.0,79.0,10.0,61.0,4,5506,480,1,437
VC,06/05/2020,181.0,4598.0,609.0,30.0,323.0,168,3140,518,29,272
