CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
NC,05/05/2020,83.0,1802.0,125.0,7.0,73.0,53,203,10,2,7
PV,05/05/2020,241.0,6056.0,496.0,44.0,313.0,198,725,63,33,185
RI,05/05/2020,37.0,1273.0,79.0,10.0,61.0,24,185,12,9,10
VC,05/05/2020,186.0,4587.0,605.0,32.0,306.0,149,638,96,20,214
AN,06/05/2020,184.0,5403.0,689.0,36.0,308.0,152,624,53,23,89
AR,06/05/2020,77.0,2190.0,282.0,22.0,94.0,50,374,20,10,4
AS,06/05/2020,29.0,1562.0,124.0,8.0,29.0,29,555,19,3,11
CB,06/05/2020,20.0,928.0,77.0,9.0,82.0,13,92,2,8,20
CE,06/05/2020,1.0,9.0,4.0,0.0,6.0,1,1,0,0,6
CL,06/05/2020,515.0,6792.0,339.0,33.0,206.0,410,1508,202,16,93
CM,06/05/2020,355.0,8137.0,523.0,44.0,263.0,315,659,90,14,230
CN,06/05/2020,16.0,838.0,163.0,2.0,43.0,12,83,13,1,8
CT,06/05/2020,1021.0,22254.0,2354.0,187.0,748.0,755,5994,537,138,398
EX,06/05/2020,49.0,1293.0,107.0,11.0,74.0,37,371,1,7,2
GA,06/05/2020,146.0,2593.0,119.0,24.0,435.0,109,240,201,20,278
IB,06/05/2020,30.0,946.0,154.0,6.0,20.0,22,186,14,4,4
MC,06/05/2020,20.0,582.0,98.0,2.0,20.0,17,70,13,1,42
MD,06/05/2020,871.0,13543.0,1367.0,134.0,1003.0,627,27616,2118,96,664
ML,06/05/2020,1.0,43.0,3.0,0.0,5.0,1,1,0,0,1
NC,06/05/2020,84.0,1805.0,125.0,8.0,69.0,67,210,10,4,35
PV,06/05/2020,254.0,6067.0,496.0,45.0,365.0,221,730,65,26,44
RI,06/05/2020,47.0,1275.0,79.0,10.0,61.0,41,188,12,9,0
VC,06/05/2020,181.0,4598.0,609.0,30.0,323.0,126,654,95,18,60
