CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
EX,21/04/2020,23.0,1187.0,106.0,13.0,41.0,23,162,1,6,89
GA,21/04/2020,97.0,2513.0,120.0,10.0,72.0,69,161,24,2,35
IB,21/04/2020,46.0,903.0,153.0,11.0,28.0,25,102,13,8,16
MC,21/04/2020,7.0,589.0,100.0,2.0,62.0,3,33,4,1,3
MD,21/04/2020,970.0,9300.0,1161.0,134.0,1092.0,381,1836,137,17,337
ML,21/04/2020,1.0,44.0,3.0,0.0,3.0,1,0,0,0,1
NC,21/04/2020,31.0,1788.0,126.0,39.0,69.0,25,106,2,35,57
PV,21/04/2020,292.0,5913.0,482.0,47.0,345.0,161,288,31,26,29
RI,21/04/2020,31.0,1217.0,76.0,11.0,63.0,11,101,5,7,30
VC,21/04/2020,57.0,4593.0,627.0,35.0,290.0,18,303,22,18,2
AN,22/04/2020,158.0,5268.0,669.0,36.0,278.0,25,348,33,7,0
AR,22/04/2020,72.0,2134.0,255.0,34.0,36.0,0,206,2,9,114
AS,22/04/2020,22.0,1459.0,117.0,8.0,32.0,17,246,13,4,9
CB,22/04/2020,76.0,896.0,77.0,6.0,65.0,65,69,1,0,67
CE,22/04/2020,1.0,9.0,4.0,0.0,8.0,1,0,0,0,8
CL,22/04/2020,528.0,6613.0,423.0,31.0,203.0,159,784,85,3,40
CM,22/04/2020,550.0,8007.0,507.0,49.0,279.0,475,297,39,1,39
CN,22/04/2020,18.0,811.0,157.0,3.0,57.0,1,44,12,3,15
CT,22/04/2020,1374.0,21241.0,2288.0,183.0,648.0,284,2406,190,87,260
EX,22/04/2020,23.0,1200.0,107.0,14.0,43.0,0,175,0,11,143
GA,22/04/2020,103.0,2515.0,119.0,12.0,76.0,68,179,27,5,25
IB,22/04/2020,46.0,904.0,153.0,11.0,29.0,27,118,14,7,1
MC,22/04/2020,5.0,589.0,100.0,2.0,61.0,0,35,4,1,56
MD,22/04/2020,908.0,9235.0,1158.0,133.0,1047.0,229,2158,177,26,434
ML,22/04/2020,1.0,44.0,3.0,0.0,2.0,0,0,0,0,3
NC,22/04/2020,32.0,1790.0,126.0,39.0,58.0,14,117,3,31,71
PV,22/04/2020,294.0,5925.0,482.0,51.0,373.0,174,335,34,8,112
RI,22/04/2020,34.0,1221.0,76.0,9.0,65.0,3,110,6,4,27
VC,22/04/2020,57.0,4599.0,629.0,34.0,316.0,13,318,21,16,61
AN,23/04/2020,113.0,5301.0,674.0,31.0,208.0,19,374,40,3,63
AR,23/04/2020,73.0,2147.0,247.0,32.0,27.0,39,212,7,18,74
AS,23/04/2020,30.0,1481.0,118.0,9.0,29.0,26,247,13,1,6
CB,23/04/2020,78.0,903.0,78.0,6.0,66.0,46,75,0,1,3
CE,23/04/2020,1.0,9.0,4.0,0.0,7.0,1,1,0,0,1
CL,23/04/2020,486.0,6636.0,422.0,30.0,195.0,304,870,88,0,29
CM,23/04/2020,605.0,8034.0,510.0,54.0,250.0,368,308,43,13,45
CN,23/04/2020,20.0,814.0,159.0,4.0,58.0,7,54,10,3,10
CT,23/04/2020,1385.0,21473.0,2311.0,148.0,657.0,733,2657,258,98,4
EX,23/04/2020,33.0,1213.0,107.0,13.0,45.0,30,200,0,9,76
GA,23/04/2020,101.0,2532.0,118.0,12.0,72.0,26,175,31,5,18
IB,23/04/2020,45.0,912.0,153.0,10.0,24.0,31,128,13,6,10
MC,23/04/2020,3.0,592.0,100.0,2.0,64.0,5,33,5,1,39
MD,23/04/2020,845.0,9023.0,1136.0,130.0,994.0,422,2422,187,49,427
ML,23/04/2020,1.0,44.0,3.0,0.0,2.0,0,0,0,0,4
NC,23/04/2020,30.0,1797.0,126.0,40.0,56.0,26,118,3,32,51
PV,23/04/2020,291.0,5943.0,485.0,39.0,369.0,181,372,33,13,46
RI,23/04/2020,30.0,1229.0,77.0,8.0,66.0,19,115,5,4,39
VC,23/04/2020,57.0,4632.0,632.0,33.0,311.0,13,313,19,10,110
AN,24/04/2020,107.0,5309.0,674.0,29.0,182.0,56,406,43,5,121
AR,24/04/2020,68.0,2154.0,246.0,33.0,15.0,13,218,9,19,133
AS,24/04/2020,40.0,1492.0,118.0,10.0,29.0,27,268,14,2,1
CB,24/04/2020,79.0,905.0,78.0,5.0,35.0,63,77,0,1,98
CE,24/04/2020,1.0,9.0,4.0,0.0,7.0,1,1,0,0,7
CL,24/04/2020,456.0,6698.0,423.0,29.0,188.0,158,857,88,2,98
CM,24/04/2020,468.0,8037.0,511.0,58.0,240.0,324,348,48,21,146
CN,24/04/2020,24.0,816.0,159.0,4.0,46.0,9,62,12,2,27
CT,24/04/2020,1393.0,21671.0,2325.0,132.0,564.0,676,2459,251,27,51
EX,24/04/2020,26.0,1211.0,107.0,9.0,35.0,26,236,0,4,117
GA,24/04/2020,97.0,2534.0,117.0,13.0,58.0,87,188,27,7,5
IB,24/04/2020,44.0,923.0,155.0,11.0,22.0,18,135,11,9,1
MC,24/04/2020,6.0,599.0,101.0,2.0,69.0,6,26,4,1,18
MD,24/04/2020,807.0,8899.0,1120.0,129.0,1019.0,298,2716,228,46,329
ML,24/04/2020,0.0,44.0,3.0,0.0,1.0,1,0,0,0,15
NC,24/04/2020,37.0,1810.0,126.0,28.0,57.0,9,127,3,16,128
PV,24/04/2020,278.0,5970.0,486.0,30.0,376.0,116,405,39,11,106
RI,24/04/2020,34.0,1234.0,77.0,9.0,57.0,3,126,6,5,22
VC,24/04/2020,82.0,4654.0,633.0,38.0,284.0,45,324,20,13,60
AN,25/04/2020,107.0,5264.0,662.0,29.0,187.0,39,483,54,15,259
AR,25/04/2020,71.0,2124.0,247.0,29.0,16.0,38,271,10,26,15
AS,25/04/2020,54.0,1443.0,116.0,10.0,22.0,52,347,18,0,11
CB,25/04/2020,78.0,882.0,77.0,5.0,30.0,66,109,1,4,51
CE,25/04/2020,2.0,9.0,4.0,0.0,7.0,2,1,0,0,1
CL,25/04/2020,461.0,6642.0,424.0,30.0,187.0,229,1011,91,3,12
CM,25/04/2020,425.0,7952.0,508.0,58.0,251.0,325,465,57,20,69
CN,25/04/2020,25.0,812.0,158.0,3.0,33.0,13,68,13,2,21
CT,25/04/2020,1372.0,21256.0,2301.0,124.0,489.0,822,4409,282,56,236
EX,25/04/2020,27.0,1179.0,106.0,10.0,25.0,9,301,1,4,47
GA,25/04/2020,99.0,2495.0,120.0,13.0,55.0,39,240,35,7,35
IB,25/04/2020,42.0,914.0,153.0,11.0,23.0,35,148,13,10,2
MC,25/04/2020,6.0,596.0,100.0,3.0,71.0,0,31,6,2,7
MD,25/04/2020,679.0,9271.0,1132.0,129.0,1014.0,449,3379,259,55,549
ML,25/04/2020,1.0,44.0,3.0,0.0,1.0,1,0,0,0,3
NC,25/04/2020,39.0,1793.0,126.0,28.0,57.0,46,149,3,26,41
PV,25/04/2020,277.0,5925.0,484.0,31.0,266.0,188,501,49,13,395
RI,25/04/2020,35.0,1215.0,76.0,9.0,56.0,5,165,8,5,18
VC,25/04/2020,82.0,4548.0,630.0,36.0,280.0,12,465,24,22,70
