CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
CT,22/04/2020,1374.0,21241.0,2288.0,183.0,648.0,684,2054,172,88,5
EX,22/04/2020,23.0,1200.0,107.0,14.0,43.0,23,1191,103,14,40
GA,22/04/2020,103.0,2515.0,119.0,12.0,76.0,28,2381,530,5,216
IB,22/04/2020,46.0,904.0,153.0,11.0,29.0,46,445,46,4,101
MC,22/04/2020,5.0,589.0,100.0,2.0,61.0,161,2085,4,6,24
MD,22/04/2020,908.0,9235.0,1158.0,133.0,1047.0,319,1771,134,16,292
ML,22/04/2020,1.0,44.0,3.0,0.0,2.0,1,0,0,0,2
NC,22/04/2020,32.0,1790.0,126.0,39.0,58.0,22,1168,22,36,1
PV,22/04/2020,294.0,5925.0,482.0,51.0,373.0,238,4031,354,47,247
RI,22/04/2020,34.0,1221.0,76.0,9.0,65.0,97,4980,437,12,309
VC,22/04/2020,57.0,4599.0,629.0,34.0,316.0,37,3281,548,30,283
AN,23/04/2020,113.0,5301.0,674.0,31.0,208.0,20,315,28,2,70
AR,23/04/2020,73.0,2147.0,247.0,32.0,27.0,1,193,6,7,123
AS,23/04/2020,30.0,1481.0,118.0,9.0,29.0,25,224,12,3,6
CB,23/04/2020,78.0,903.0,78.0,6.0,66.0,59,119,89,2,36
CE,23/04/2020,1.0,9.0,4.0,0.0,7.0,18,846,165,0,35
CL,23/04/2020,486.0,6636.0,422.0,30.0,195.0,475,5671,344,24,63
CM,23/04/2020,605.0,8034.0,510.0,54.0,250.0,530,270,36,6,10
CN,23/04/2020,20.0,814.0,159.0,4.0,58.0,349,6583,349,24,105
CT,23/04/2020,1385.0,21473.0,2311.0,148.0,657.0,295,2174,167,52,269
EX,23/04/2020,33.0,1213.0,107.0,13.0,45.0,33,1204,103,13,45
GA,23/04/2020,101.0,2532.0,118.0,12.0,72.0,57,2385,532,6,305
IB,23/04/2020,45.0,912.0,153.0,10.0,24.0,22,463,46,7,162
MC,23/04/2020,3.0,592.0,100.0,2.0,64.0,168,2102,8,5,13
MD,23/04/2020,845.0,9023.0,1136.0,130.0,994.0,166,1946,155,23,381
ML,23/04/2020,1.0,44.0,3.0,0.0,2.0,0,0,0,0,3
NC,23/04/2020,30.0,1797.0,126.0,40.0,56.0,25,1173,22,39,51
PV,23/04/2020,291.0,5943.0,485.0,39.0,369.0,245,4036,356,31,240
RI,23/04/2020,30.0,1229.0,77.0,8.0,66.0,90,5031,439,35,419
VC,23/04/2020,57.0,4632.0,632.0,33.0,311.0,20,3301,550,28,273
AN,24/04/2020,107.0,5309.0,674.0,29.0,182.0,25,366,40,1,37
AR,24/04/2020,68.0,2154.0,246.0,33.0,15.0,34,205,8,19,86
AS,24/04/2020,40.0,1492.0,118.0,10.0,29.0,36,236,13,2,6
CB,24/04/2020,79.0,905.0,78.0,5.0,35.0,65,135,88,1,1
CE,24/04/2020,1.0,9.0,4.0,0.0,7.0,26,859,165,7,41
CL,24/04/2020,456.0,6698.0,423.0,29.0,188.0,424,5720,345,24,125
CM,24/04/2020,468.0,8037.0,511.0,58.0,240.0,231,305,42,9,35
CN,24/04/2020,24.0,816.0,159.0,4.0,46.0,158,6690,351,26,120
CT,24/04/2020,1393.0,21671.0,2325.0,132.0,564.0,741,2459,244,82,97
EX,24/04/2020,26.0,1211.0,107.0,9.0,35.0,26,1201,103,9,27
GA,24/04/2020,97.0,2534.0,117.0,13.0,58.0,27,2411,534,10,363
IB,24/04/2020,44.0,923.0,155.0,11.0,22.0,41,490,48,7,99
MC,24/04/2020,6.0,599.0,101.0,2.0,69.0,121,2108,14,5,15
MD,24/04/2020,807.0,8899.0,1120.0,129.0,1019.0,384,2298,171,48,452
ML,24/04/2020,0.0,44.0,3.0,0.0,1.0,1,0,0,0,5
NC,24/04/2020,37.0,1810.0,126.0,28.0,57.0,29,1185,21,27,32
PV,24/04/2020,278.0,5970.0,486.0,30.0,376.0,274,4055,357,22,269
RI,24/04/2020,34.0,1234.0,77.0,9.0,57.0,76,5081,441,17,266
VC,24/04/2020,82.0,4654.0,633.0,38.0,284.0,33,3310,551,34,257
AN,25/04/2020,107.0,5264.0,662.0,29.0,187.0,56,451,55,5,116
AR,25/04/2020,71.0,2124.0,247.0,29.0,16.0,16,248,8,15,132
AS,25/04/2020,54.0,1443.0,116.0,10.0,22.0,41,317,16,2,6
CB,25/04/2020,78.0,882.0,77.0,5.0,30.0,52,176,89,3,9
CE,25/04/2020,2.0,9.0,4.0,0.0,7.0,13,869,167,2,12
CL,25/04/2020,461.0,6642.0,424.0,30.0,187.0,445,5660,346,26,54
CM,25/04/2020,425.0,7952.0,508.0,58.0,251.0,281,433,51,21,157
CN,25/04/2020,25.0,812.0,158.0,3.0,33.0,273,6743,353,24,57
CT,25/04/2020,1372.0,21256.0,2301.0,124.0,489.0,655,2874,275,19,126
EX,25/04/2020,27.0,1179.0,106.0,10.0,25.0,27,1169,102,10,11
GA,25/04/2020,99.0,2495.0,120.0,13.0,55.0,28,2483,533,12,169
IB,25/04/2020,42.0,914.0,153.0,11.0,23.0,42,533,46,6,129
MC,25/04/2020,6.0,596.0,100.0,3.0,71.0,178,2126,10,3,18
MD,25/04/2020,679.0,9271.0,1132.0,129.0,1014.0,170,3088,240,46,324
ML,25/04/2020,1.0,44.0,3.0,0.0,1.0,0,0,0,0,15
NC,25/04/2020,39.0,1793.0,126.0,28.0,57.0,39,1168,21,27,6
PV,25/04/2020,277.0,5925.0,484.0,31.0,266.0,231,3988,355,19,81
RI,25/04/2020,35.0,1215.0,76.0,9.0,56.0,127,5160,449,10,426
VC,25/04/2020,82.0,4548.0,630.0,36.0,280.0,51,3188,547,32,245
