CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
MC,30/04/2020,1.0,627.0,106.0,1.0,59.0,139.0,1908.0,11.0,9.0,14.0
MD,30/04/2020,513.0,30995.0,2693.0,69.0,365.0,321.0,21854.0,1539.0,61.0,580.0
ML,30/04/2020,3.0,44.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,3.0
NC,30/04/2020,35.0,1938.0,130.0,2.0,97.0,27.0,1353.0,31.0,1.0,68.0
PV,30/04/2020,84.0,6432.0,533.0,17.0,428.0,1.0,4651.0,409.0,60.0,381.0
RI,30/04/2020,22.0,1385.0,85.0,5.0,21.0,178.0,4554.0,399.0,31.0,310.0
VC,30/04/2020,39.0,5017.0,656.0,13.0,157.0,31.0,3791.0,580.0,8.0,82.0
AN,01/05/2020,161.0,5408.0,667.0,24.0,184.0,61.0,67.0,10.0,3.0,26.0
AR,01/05/2020,63.0,2146.0,273.0,27.0,112.0,1.0,34.0,30.0,12.0,112.0
AS,01/05/2020,61.0,1541.0,123.0,11.0,28.0,39.0,21.0,4.0,2.0,2.0
CB,01/05/2020,51.0,931.0,77.0,7.0,56.0,5.0,6.0,80.0,7.0,36.0
CE,01/05/2020,1.0,9.0,4.0,0.0,9.0,25.0,813.0,156.0,4.0,46.0
CL,01/05/2020,436.0,6810.0,352.0,32.0,185.0,330.0,5899.0,274.0,27.0,161.0
CM,01/05/2020,284.0,8087.0,523.0,67.0,285.0,68.0,6.0,9.0,6.0,47.0
CN,01/05/2020,19.0,817.0,156.0,3.0,87.0,371.0,6014.0,339.0,25.0,92.0
CT,01/05/2020,1132.0,21883.0,2326.0,160.0,739.0,495.0,130.0,23.0,33.0,251.0
EX,01/05/2020,42.0,1285.0,107.0,10.0,99.0,40.0,1276.0,103.0,10.0,90.0
GA,01/05/2020,119.0,2575.0,107.0,9.0,50.0,21.0,2133.0,529.0,34.0,232.0
IB,01/05/2020,34.0,929.0,152.0,7.0,17.0,27.0,311.0,45.0,1.0,12.0
MC,01/05/2020,24.0,582.0,98.0,3.0,70.0,47.0,1972.0,17.0,11.0,19.0
MD,01/05/2020,847.0,12566.0,1404.0,134.0,882.0,42.0,3969.0,310.0,9.0,157.0
ML,01/05/2020,1.0,43.0,3.0,0.0,5.0,1.0,1.0,0.0,0.0,5.0
NC,01/05/2020,56.0,1797.0,126.0,12.0,99.0,50.0,1186.0,24.0,9.0,6.0
PV,01/05/2020,203.0,5975.0,500.0,31.0,358.0,203.0,4146.0,373.0,15.0,296.0
RI,01/05/2020,37.0,1265.0,79.0,9.0,52.0,113.0,4765.0,411.0,19.0,360.0
VC,01/05/2020,157.0,4618.0,597.0,33.0,262.0,121.0,3369.0,519.0,23.0,214.0
AN,02/05/2020,160.0,5414.0,668.0,24.0,217.0,4.0,10.0,19.0,2.0,49.0
AR,02/05/2020,62.0,2149.0,273.0,26.0,104.0,5.0,67.0,27.0,8.0,50.0
AS,02/05/2020,60.0,1544.0,123.0,10.0,26.0,48.0,27.0,3.0,1.0,5.0
CB,02/05/2020,49.0,932.0,77.0,7.0,53.0,33.0,23.0,83.0,0.0,18.0
CE,02/05/2020,1.0,9.0,4.0,0.0,7.0,11.0,816.0,158.0,4.0,3.0
CL,02/05/2020,379.0,6825.0,352.0,32.0,186.0,379.0,5901.0,274.0,28.0,110.0
CM,02/05/2020,281.0,8090.0,524.0,67.0,287.0,281.0,47.0,6.0,17.0,162.0
CN,02/05/2020,18.0,818.0,156.0,3.0,77.0,18.0,6163.0,342.0,26.0,82.0
CT,02/05/2020,1088.0,21978.0,2329.0,145.0,683.0,583.0,257.0,66.0,91.0,267.0
EX,02/05/2020,43.0,1289.0,107.0,10.0,93.0,43.0,1280.0,103.0,10.0,87.0
GA,02/05/2020,113.0,2577.0,106.0,10.0,39.0,40.0,2204.0,537.0,13.0,202.0
IB,02/05/2020,32.0,929.0,152.0,6.0,19.0,22.0,349.0,45.0,2.0,12.0
MC,02/05/2020,24.0,582.0,98.0,3.0,67.0,77.0,2008.0,14.0,9.0,38.0
MD,02/05/2020,737.0,12534.0,1404.0,133.0,864.0,253.0,4243.0,281.0,26.0,26.0
ML,02/05/2020,1.0,43.0,3.0,0.0,6.0,1.0,1.0,0.0,0.0,8.0
NC,02/05/2020,65.0,1798.0,126.0,12.0,92.0,57.0,1186.0,24.0,11.0,78.0
PV,02/05/2020,179.0,5981.0,501.0,32.0,381.0,115.0,4138.0,374.0,17.0,343.0
RI,02/05/2020,40.0,1267.0,79.0,9.0,52.0,138.0,4819.0,420.0,33.0,364.0
VC,02/05/2020,154.0,4620.0,597.0,32.0,249.0,101.0,3352.0,518.0,27.0,210.0
AN,03/05/2020,157.0,5415.0,668.0,23.0,194.0,63.0,58.0,22.0,3.0,81.0
AR,03/05/2020,61.0,2149.0,273.0,26.0,103.0,15.0,95.0,25.0,8.0,100.0
AS,03/05/2020,60.0,1545.0,123.0,7.0,18.0,51.0,54.0,1.0,3.0,15.0
CB,03/05/2020,49.0,932.0,77.0,7.0,55.0,40.0,31.0,84.0,5.0,43.0
CE,03/05/2020,1.0,9.0,4.0,0.0,6.0,19.0,817.0,159.0,0.0,18.0
CL,03/05/2020,381.0,6826.0,352.0,32.0,179.0,357.0,5892.0,274.0,27.0,163.0
CM,03/05/2020,279.0,8091.0,525.0,66.0,277.0,142.0,82.0,6.0,8.0,62.0
CN,03/05/2020,18.0,818.0,156.0,3.0,76.0,119.0,6262.0,345.0,32.0,28.0
CT,03/05/2020,1113.0,22028.0,2337.0,154.0,794.0,115.0,347.0,72.0,78.0,551.0
EX,03/05/2020,43.0,1290.0,107.0,10.0,92.0,43.0,1281.0,103.0,10.0,77.0
GA,03/05/2020,109.0,2577.0,106.0,10.0,37.0,58.0,2250.0,540.0,4.0,45.0
IB,03/05/2020,32.0,929.0,152.0,7.0,18.0,13.0,377.0,45.0,2.0,73.0
MC,03/05/2020,24.0,582.0,98.0,3.0,67.0,90.0,2027.0,10.0,3.0,55.0
MD,03/05/2020,657.0,16279.0,1757.0,132.0,838.0,451.0,8088.0,646.0,20.0,389.0
ML,03/05/2020,1.0,43.0,3.0,0.0,6.0,1.0,1.0,0.0,0.0,4.0
NC,03/05/2020,63.0,1799.0,126.0,11.0,89.0,61.0,1187.0,23.0,10.0,79.0
PV,03/05/2020,179.0,5981.0,502.0,31.0,336.0,143.0,4125.0,374.0,15.0,205.0
RI,03/05/2020,39.0,1267.0,79.0,9.0,50.0,19.0,4842.0,422.0,10.0,102.0
VC,03/05/2020,152.0,4621.0,597.0,31.0,230.0,124.0,3339.0,518.0,23.0,213.0
AN,04/05/2020,137.0,5330.0,656.0,24.0,122.0,29.0,179.0,36.0,20.0,60.0
AR,04/05/2020,66.0,2105.0,275.0,24.0,149.0,36.0,166.0,25.0,18.0,145.0
AS,04/05/2020,70.0,1498.0,121.0,8.0,25.0,60.0,128.0,1.0,6.0,8.0
CB,04/05/2020,24.0,916.0,76.0,5.0,28.0,6.0,70.0,85.0,1.0,28.0
CE,04/05/2020,1.0,9.0,4.0,0.0,3.0,17.0,828.0,160.0,1.0,62.0
CL,04/05/2020,466.0,6653.0,338.0,35.0,148.0,441.0,5705.0,260.0,28.0,128.0
CM,04/05/2020,269.0,8026.0,516.0,73.0,281.0,58.0,173.0,18.0,19.0,217.0
CN,04/05/2020,15.0,806.0,153.0,3.0,103.0,155.0,6368.0,350.0,25.0,40.0
CT,04/05/2020,736.0,21145.0,2259.0,130.0,593.0,700.0,1651.0,178.0,13.0,81.0
EX,04/05/2020,34.0,1252.0,107.0,11.0,98.0,34.0,1243.0,103.0,11.0,98.0
GA,04/05/2020,126.0,2545.0,111.0,7.0,49.0,84.0,2321.0,537.0,3.0,41.0
IB,04/05/2020,26.0,904.0,150.0,4.0,13.0,26.0,423.0,43.0,4.0,50.0
MC,04/05/2020,24.0,577.0,97.0,4.0,104.0,145.0,2075.0,4.0,4.0,64.0
MD,04/05/2020,894.0,13559.0,1493.0,138.0,849.0,287.0,5629.0,417.0,29.0,334.0
ML,04/05/2020,2.0,43.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0
NC,04/05/2020,61.0,1779.0,125.0,8.0,78.0,56.0,1165.0,21.0,5.0,38.0
PV,04/05/2020,192.0,5905.0,495.0,28.0,196.0,166.0,4028.0,367.0,16.0,129.0
RI,04/05/2020,36.0,1244.0,78.0,10.0,55.0,18.0,4897.0,429.0,12.0,98.0
VC,04/05/2020,150.0,4559.0,592.0,30.0,271.0,130.0,3262.0,511.0,21.0,238.0
AN,05/05/2020,167.0,5347.0,664.0,27.0,145.0,36.0,218.0,32.0,6.0,13.0
AR,05/05/2020,73.0,2114.0,274.0,23.0,166.0,4.0,190.0,22.0,10.0,182.0
AS,05/05/2020,63.0,1510.0,121.0,9.0,26.0,49.0,155.0,7.0,0.0,0.0
CB,05/05/2020,26.0,918.0,76.0,7.0,34.0,5.0,87.0,90.0,4.0,22.0
CE,05/05/2020,1.0,9.0,4.0,0.0,5.0,8.0,832.0,160.0,1.0,44.0
CL,05/05/2020,456.0,6680.0,341.0,35.0,190.0,442.0,5724.0,263.0,33.0,118.0
CM,05/05/2020,281.0,8036.0,518.0,68.0,240.0,164.0,207.0,19.0,3.0,145.0
CN,05/05/2020,15.0,811.0,154.0,3.0,89.0,175.0,6453.0,351.0,30.0,96.0
CT,05/05/2020,990.0,21433.0,2282.0,161.0,785.0,300.0,1862.0,178.0,66.0,142.0
EX,05/05/2020,45.0,1258.0,107.0,10.0,100.0,45.0,1249.0,103.0,10.0,97.0
GA,05/05/2020,134.0,2551.0,111.0,8.0,49.0,59.0,2345.0,538.0,9.0,243.0
IB,05/05/2020,27.0,910.0,151.0,5.0,12.0,27.0,439.0,44.0,2.0,118.0
MC,05/05/2020,25.0,580.0,98.0,4.0,68.0,141.0,2094.0,2.0,4.0,31.0
MD,05/05/2020,911.0,13009.0,1447.0,139.0,899.0,322.0,5545.0,423.0,22.0,144.0
ML,05/05/2020,1.0,43.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0
NC,05/05/2020,67.0,1786.0,125.0,7.0,90.0,57.0,1164.0,21.0,4.0,31.0
PV,05/05/2020,197.0,5919.0,495.0,30.0,268.0,141.0,4025.0,367.0,26.0,142.0
RI,05/05/2020,34.0,1249.0,78.0,10.0,56.0,97.0,4952.0,435.0,11.0,318.0
VC,05/05/2020,158.0,4579.0,594.0,31.0,279.0,138.0,3261.0,513.0,27.0,246.0
