CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
CN,04/05/2020,15.0,806.0,153.0,3.0,103.0,9,114,23,2,79
CT,04/05/2020,736.0,21145.0,2259.0,130.0,593.0,331,6600,597,80,62
EX,04/05/2020,34.0,1252.0,107.0,11.0,98.0,31,377,1,9,42
GA,04/05/2020,126.0,2545.0,111.0,7.0,49.0,86,247,206,3,278
IB,04/05/2020,26.0,904.0,150.0,4.0,13.0,24,206,18,3,0
MC,04/05/2020,24.0,577.0,97.0,4.0,104.0,20,73,14,2,0
MD,04/05/2020,894.0,13559.0,1493.0,138.0,849.0,584,27292,1949,94,655
ML,04/05/2020,2.0,43.0,3.0,0.0,2.0,2,1,0,0,2
NC,04/05/2020,61.0,1779.0,125.0,8.0,78.0,43,216,9,3,10
PV,04/05/2020,192.0,5905.0,495.0,28.0,196.0,179,831,61,16,100
RI,04/05/2020,36.0,1244.0,78.0,10.0,55.0,30,208,12,9,22
VC,04/05/2020,150.0,4559.0,592.0,30.0,271.0,86,655,109,20,122
AN,05/05/2020,167.0,5347.0,664.0,27.0,145.0,141,665,76,13,304
AR,05/05/2020,73.0,2114.0,274.0,23.0,166.0,49,438,14,5,80
AS,05/05/2020,63.0,1510.0,121.0,9.0,26.0,52,571,21,6,9
CB,05/05/2020,26.0,918.0,76.0,7.0,34.0,20,100,3,6,4
CE,05/05/2020,1.0,9.0,4.0,0.0,5.0,7,1,0,0,0
CL,05/05/2020,456.0,6680.0,341.0,35.0,190.0,365,1566,197,20,89
CM,05/05/2020,281.0,8036.0,518.0,68.0,240.0,217,729,94,37,202
CN,05/05/2020,15.0,811.0,154.0,3.0,89.0,15,109,22,2,56
CT,05/05/2020,990.0,21433.0,2282.0,161.0,785.0,837,6652,589,86,457
EX,05/05/2020,45.0,1258.0,107.0,10.0,100.0,32,392,1,9,57
GA,05/05/2020,134.0,2551.0,111.0,8.0,49.0,88,260,208,1,192
IB,05/05/2020,27.0,910.0,151.0,5.0,12.0,16,212,17,4,2
MC,05/05/2020,25.0,580.0,98.0,4.0,68.0,23,70,13,4,16
MD,05/05/2020,911.0,13009.0,1447.0,139.0,899.0,616,28022,2018,93,570
ML,05/05/2020,1.0,43.0,3.0,0.0,3.0,1,1,0,0,0
NC,05/05/2020,67.0,1786.0,125.0,7.0,90.0,37,219,10,2,24
PV,05/05/2020,197.0,5919.0,495.0,30.0,268.0,154,862,64,19,230
RI,05/05/2020,34.0,1249.0,78.0,10.0,56.0,21,209,13,9,5
VC,05/05/2020,158.0,4579.0,594.0,31.0,279.0,121,646,107,19,187
