CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
CT,28/04/2020,846.0,23585.0,2514.0,115.0,659.0,341.0,1350.0,119.0,61.0,243.0
EX,28/04/2020,9.0,1372.0,107.0,6.0,141.0,9.0,1363.0,103.0,6.0,135.0
GA,28/04/2020,153.0,2680.0,93.0,8.0,45.0,80.0,2101.0,550.0,15.0,196.0
IB,28/04/2020,20.0,1019.0,166.0,4.0,11.0,10.0,259.0,59.0,0.0,20.0
MC,28/04/2020,8.0,623.0,104.0,2.0,40.0,93.0,1967.0,8.0,10.0,11.0
MD,28/04/2020,585.0,7033.0,990.0,99.0,637.0,101.0,1258.0,133.0,8.0,201.0
ML,28/04/2020,1.0,44.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,9.0
NC,28/04/2020,32.0,1899.0,129.0,7.0,117.0,24.0,1287.0,27.0,6.0,103.0
PV,28/04/2020,119.0,6244.0,514.0,27.0,341.0,55.0,4401.0,387.0,12.0,303.0
RI,28/04/2020,31.0,1326.0,81.0,5.0,31.0,147.0,4760.0,418.0,37.0,385.0
VC,28/04/2020,62.0,4906.0,649.0,17.0,374.0,9.0,3638.0,570.0,12.0,335.0
AN,29/04/2020,134.0,5623.0,706.0,29.0,217.0,40.0,150.0,16.0,9.0,104.0
AR,29/04/2020,51.0,2340.0,253.0,19.0,163.0,5.0,96.0,5.0,1.0,160.0
AS,29/04/2020,10.0,1704.0,130.0,10.0,23.0,1.0,105.0,8.0,6.0,20.0
CB,29/04/2020,20.0,968.0,78.0,5.0,96.0,11.0,5.0,83.0,3.0,84.0
CE,29/04/2020,0.0,10.0,4.0,0.0,2.0,20.0,816.0,159.0,0.0,22.0
CL,29/04/2020,272.0,7410.0,508.0,30.0,167.0,248.0,6476.0,430.0,25.0,151.0
CM,29/04/2020,164.0,8305.0,546.0,60.0,192.0,27.0,132.0,15.0,2.0,23.0
CN,29/04/2020,19.0,858.0,168.0,4.0,44.0,118.0,6222.0,333.0,31.0,60.0
CT,29/04/2020,902.0,23669.0,2517.0,93.0,570.0,326.0,1294.0,108.0,17.0,327.0
EX,29/04/2020,14.0,1383.0,107.0,4.0,149.0,14.0,1374.0,103.0,4.0,134.0
GA,29/04/2020,152.0,2693.0,91.0,7.0,50.0,101.0,2134.0,555.0,7.0,32.0
IB,29/04/2020,19.0,1026.0,166.0,4.0,24.0,0.0,280.0,59.0,1.0,67.0
MC,29/04/2020,6.0,624.0,104.0,1.0,24.0,108.0,1985.0,4.0,5.0,12.0
MD,29/04/2020,592.0,6965.0,978.0,95.0,622.0,386.0,1226.0,133.0,17.0,173.0
ML,29/04/2020,1.0,44.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0
NC,29/04/2020,30.0,1905.0,129.0,8.0,118.0,28.0,1293.0,26.0,7.0,108.0
PV,29/04/2020,118.0,6264.0,516.0,32.0,375.0,82.0,4408.0,388.0,16.0,244.0
RI,29/04/2020,38.0,1332.0,82.0,5.0,31.0,20.0,4777.0,419.0,14.0,121.0
VC,29/04/2020,56.0,4922.0,650.0,19.0,382.0,28.0,3640.0,571.0,11.0,365.0
AN,30/04/2020,132.0,5642.0,708.0,28.0,184.0,24.0,133.0,16.0,24.0,2.0
AR,30/04/2020,45.0,2345.0,253.0,16.0,129.0,15.0,74.0,3.0,10.0,125.0
AS,30/04/2020,9.0,1713.0,130.0,9.0,23.0,1.0,87.0,8.0,7.0,6.0
CB,30/04/2020,28.0,972.0,78.0,5.0,78.0,10.0,14.0,83.0,1.0,78.0
CE,30/04/2020,0.0,10.0,4.0,0.0,6.0,18.0,827.0,160.0,1.0,59.0
CL,30/04/2020,238.0,7445.0,509.0,30.0,167.0,213.0,6497.0,431.0,23.0,147.0
CM,30/04/2020,204.0,8302.0,545.0,62.0,208.0,7.0,103.0,11.0,8.0,144.0
CN,30/04/2020,25.0,860.0,168.0,5.0,46.0,145.0,6314.0,335.0,23.0,17.0
CT,30/04/2020,773.0,23839.0,2532.0,70.0,588.0,663.0,1043.0,95.0,73.0,76.0
EX,30/04/2020,8.0,1393.0,107.0,4.0,133.0,8.0,1384.0,103.0,4.0,133.0
GA,30/04/2020,142.0,2694.0,90.0,8.0,52.0,100.0,2172.0,558.0,2.0,38.0
IB,30/04/2020,18.0,1030.0,166.0,5.0,32.0,18.0,297.0,59.0,3.0,31.0
MC,30/04/2020,7.0,624.0,105.0,1.0,25.0,162.0,2028.0,4.0,7.0,15.0
MD,30/04/2020,495.0,6835.0,965.0,93.0,613.0,112.0,1095.0,111.0,16.0,98.0
ML,30/04/2020,1.0,44.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0
NC,30/04/2020,17.0,1907.0,129.0,8.0,112.0,12.0,1293.0,25.0,5.0,72.0
PV,30/04/2020,116.0,6280.0,517.0,30.0,368.0,90.0,4403.0,389.0,18.0,301.0
RI,30/04/2020,43.0,1336.0,82.0,4.0,31.0,11.0,4805.0,425.0,18.0,122.0
VC,30/04/2020,65.0,4925.0,650.0,21.0,389.0,45.0,3628.0,569.0,12.0,356.0
AN,01/05/2020,190.0,4980.0,624.0,33.0,193.0,59.0,585.0,72.0,0.0,35.0
AR,01/05/2020,100.0,1944.0,268.0,22.0,75.0,23.0,360.0,16.0,9.0,273.0
AS,01/05/2020,50.0,1279.0,110.0,10.0,31.0,36.0,386.0,18.0,1.0,5.0
CB,01/05/2020,61.0,827.0,75.0,5.0,37.0,40.0,178.0,91.0,2.0,25.0
CE,01/05/2020,4.0,9.0,4.0,0.0,5.0,5.0,832.0,160.0,1.0,44.0
CL,01/05/2020,443.0,6045.0,339.0,41.0,233.0,429.0,5089.0,261.0,39.0,161.0
CM,01/05/2020,396.0,5384.0,429.0,86.0,251.0,279.0,2859.0,108.0,21.0,156.0
CN,01/05/2020,24.0,763.0,148.0,2.0,44.0,166.0,6501.0,357.0,31.0,141.0
CT,01/05/2020,1033.0,19096.0,2088.0,117.0,615.0,343.0,4199.0,372.0,22.0,28.0
EX,01/05/2020,82.0,1105.0,105.0,9.0,46.0,82.0,1096.0,101.0,9.0,43.0
GA,01/05/2020,157.0,2350.0,133.0,14.0,66.0,82.0,2546.0,516.0,3.0,226.0
IB,01/05/2020,33.0,825.0,143.0,8.0,28.0,33.0,524.0,36.0,1.0,102.0
MC,01/05/2020,25.0,555.0,93.0,3.0,49.0,141.0,2119.0,3.0,5.0,12.0
MD,01/05/2020,838.0,11043.0,1311.0,139.0,1035.0,249.0,3579.0,287.0,22.0,280.0
ML,01/05/2020,1.0,42.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0
NC,01/05/2020,117.0,1687.0,124.0,10.0,69.0,107.0,1065.0,20.0,7.0,10.0
PV,01/05/2020,280.0,5562.0,461.0,34.0,171.0,224.0,3668.0,333.0,30.0,45.0
RI,01/05/2020,82.0,1137.0,73.0,12.0,70.0,49.0,5064.0,440.0,9.0,304.0
VC,01/05/2020,246.0,4281.0,577.0,26.0,248.0,226.0,2963.0,496.0,22.0,215.0
