CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
RI,26/04/2020,52.0,1323.0,81.0,4.0,32.0,37,5103,452,14,629
VC,26/04/2020,66.0,4889.0,648.0,21.0,377.0,26,3509,564,17,339
AN,27/04/2020,126.0,5599.0,704.0,11.0,176.0,50,168,16,1,27
AR,27/04/2020,41.0,2319.0,254.0,12.0,195.0,11,84,3,2,145
AS,27/04/2020,24.0,1686.0,129.0,4.0,21.0,22,128,8,0,11
CB,27/04/2020,22.0,960.0,78.0,5.0,81.0,17,102,88,1,68
CE,27/04/2020,0.0,10.0,4.0,0.0,1.0,11,871,167,0,1
CL,27/04/2020,230.0,7343.0,505.0,31.0,95.0,209,6348,427,28,19
CM,27/04/2020,189.0,8246.0,540.0,64.0,185.0,134,198,39,29,99
CN,27/04/2020,18.0,857.0,168.0,5.0,78.0,164,6846,350,19,14
CT,27/04/2020,877.0,23537.0,2510.0,108.0,562.0,67,2262,214,25,329
EX,27/04/2020,9.0,1370.0,107.0,6.0,141.0,9,1360,103,6,138
GA,27/04/2020,153.0,2677.0,93.0,7.0,44.0,133,2355,563,4,30
IB,27/04/2020,19.0,1015.0,166.0,3.0,7.0,6,475,59,3,63
MC,27/04/2020,7.0,623.0,104.0,2.0,52.0,55,2123,21,9,39
MD,27/04/2020,587.0,7056.0,991.0,100.0,596.0,455,32416,2318,36,398
ML,27/04/2020,1.0,44.0,3.0,0.0,4.0,1,0,0,0,2
NC,27/04/2020,27.0,1896.0,129.0,10.0,113.0,27,1269,23,9,43
PV,27/04/2020,114.0,6240.0,513.0,25.0,273.0,93,4298,383,24,190
RI,27/04/2020,30.0,1323.0,81.0,6.0,31.0,28,5134,457,5,207
VC,27/04/2020,56.0,4901.0,649.0,15.0,291.0,25,3509,564,10,279
AN,28/04/2020,134.0,5604.0,704.0,28.0,201.0,82,188,17,17,52
AR,28/04/2020,51.0,2326.0,254.0,14.0,198.0,32,99,4,5,127
AS,28/04/2020,13.0,1691.0,129.0,8.0,23.0,5,152,8,0,2
CB,28/04/2020,21.0,962.0,78.0,4.0,89.0,10,112,88,2,59
CE,28/04/2020,0.0,10.0,4.0,0.0,3.0,9,890,170,2,25
CL,28/04/2020,236.0,7356.0,505.0,31.0,166.0,225,6356,427,29,117
CM,28/04/2020,180.0,8268.0,541.0,62.0,122.0,138,196,43,31,98
CN,28/04/2020,17.0,857.0,168.0,4.0,49.0,168,6920,354,16,2
CT,28/04/2020,846.0,23585.0,2514.0,115.0,659.0,443,2645,236,6,237
EX,28/04/2020,9.0,1372.0,107.0,6.0,141.0,9,1362,103,6,138
GA,28/04/2020,153.0,2680.0,93.0,8.0,45.0,129,2366,566,3,61
IB,28/04/2020,20.0,1019.0,166.0,4.0,11.0,18,486,59,1,70
MC,28/04/2020,8.0,623.0,104.0,2.0,40.0,82,2135,31,5,15
MD,28/04/2020,585.0,7033.0,990.0,99.0,637.0,5,32601,2348,37,361
ML,28/04/2020,1.0,44.0,3.0,0.0,5.0,3,0,0,0,0
NC,28/04/2020,32.0,1899.0,129.0,7.0,117.0,31,1270,23,5,6
PV,28/04/2020,119.0,6244.0,514.0,27.0,341.0,93,4299,384,27,281
RI,28/04/2020,31.0,1326.0,81.0,5.0,31.0,20,5156,458,9,103
VC,28/04/2020,62.0,4906.0,649.0,17.0,374.0,57,3506,562,11,359
AN,29/04/2020,134.0,5623.0,706.0,29.0,217.0,52,208,16,9,16
AR,29/04/2020,51.0,2340.0,253.0,19.0,163.0,13,114,5,18,55
AS,29/04/2020,10.0,1704.0,130.0,10.0,23.0,7,182,7,5,6
CB,29/04/2020,20.0,968.0,78.0,5.0,96.0,11,111,88,1,66
CE,29/04/2020,0.0,10.0,4.0,0.0,2.0,15,896,171,1,30
CL,29/04/2020,272.0,7410.0,508.0,30.0,167.0,241,6404,429,27,85
CM,29/04/2020,164.0,8305.0,546.0,60.0,192.0,85,218,42,20,116
CN,29/04/2020,19.0,858.0,168.0,4.0,44.0,82,6996,356,22,81
CT,29/04/2020,902.0,23669.0,2517.0,93.0,570.0,406,2877,251,4,171
EX,29/04/2020,14.0,1383.0,107.0,4.0,149.0,13,1373,103,4,145
GA,29/04/2020,152.0,2693.0,91.0,7.0,50.0,120,2379,571,11,126
IB,29/04/2020,19.0,1026.0,166.0,4.0,24.0,6,500,59,3,40
MC,29/04/2020,6.0,624.0,104.0,1.0,24.0,6,2112,204,134,3528
MD,29/04/2020,592.0,6965.0,978.0,95.0,622.0,126,32885,2377,38,149
ML,29/04/2020,1.0,44.0,3.0,0.0,5.0,1,0,0,0,2
NC,29/04/2020,30.0,1905.0,129.0,8.0,118.0,25,1270,23,8,78
PV,29/04/2020,118.0,6264.0,516.0,32.0,375.0,83,4313,386,16,271
RI,29/04/2020,38.0,1332.0,82.0,5.0,31.0,17,5190,458,14,469
VC,29/04/2020,56.0,4922.0,650.0,19.0,382.0,43,3509,563,15,355
AN,30/04/2020,132.0,5642.0,708.0,28.0,184.0,92,231,13,9,254
AR,30/04/2020,45.0,2345.0,253.0,16.0,129.0,4,132,5,13,27
AS,30/04/2020,9.0,1713.0,130.0,9.0,23.0,8,202,7,2,3
CB,30/04/2020,28.0,972.0,78.0,5.0,78.0,24,110,89,2,55
CE,30/04/2020,0.0,10.0,4.0,0.0,6.0,3,899,171,1,18
CL,30/04/2020,238.0,7445.0,509.0,30.0,167.0,211,6438,430,30,56
CM,30/04/2020,204.0,8302.0,545.0,62.0,208.0,157,265,47,35,78
CN,30/04/2020,25.0,860.0,168.0,5.0,46.0,170,7097,360,11,75
CT,30/04/2020,773.0,23839.0,2532.0,70.0,588.0,511,2924,252,0,33
EX,30/04/2020,8.0,1393.0,107.0,4.0,133.0,8,1383,103,4,121
GA,30/04/2020,142.0,2694.0,90.0,8.0,52.0,47,2402,573,10,235
IB,30/04/2020,18.0,1030.0,166.0,5.0,32.0,3,520,58,1,58
MC,30/04/2020,7.0,624.0,105.0,1.0,25.0,15,2123,205,1,155
MD,30/04/2020,495.0,6835.0,965.0,93.0,613.0,156,33241,2412,22,220
ML,30/04/2020,1.0,44.0,3.0,0.0,5.0,1,0,0,0,4
NC,30/04/2020,17.0,1907.0,129.0,8.0,112.0,11,1270,21,8,63
PV,30/04/2020,116.0,6280.0,517.0,30.0,368.0,95,4315,385,27,337
RI,30/04/2020,43.0,1336.0,82.0,4.0,31.0,39,5225,459,18,431
VC,30/04/2020,65.0,4925.0,650.0,21.0,389.0,57,3501,562,19,321
AN,01/05/2020,190.0,4980.0,624.0,33.0,193.0,77,955,105,2,431
AR,01/05/2020,100.0,1944.0,268.0,22.0,75.0,75,550,8,12,16
AS,01/05/2020,50.0,1279.0,110.0,10.0,31.0,45,659,30,10,6
CB,01/05/2020,61.0,827.0,75.0,5.0,37.0,50,263,92,0,11
CE,01/05/2020,4.0,9.0,4.0,0.0,5.0,3,905,171,1,15
CL,01/05/2020,443.0,6045.0,339.0,41.0,233.0,432,5036,260,40,207
CM,01/05/2020,396.0,5384.0,429.0,86.0,251.0,318,3234,167,51,148
CN,01/05/2020,24.0,763.0,148.0,2.0,44.0,84,7247,383,16,73
CT,01/05/2020,1033.0,19096.0,2088.0,117.0,615.0,642,7836,707,31,590
EX,01/05/2020,82.0,1105.0,105.0,9.0,46.0,82,1095,101,9,34
GA,01/05/2020,157.0,2350.0,133.0,14.0,66.0,141,2776,561,5,126
IB,01/05/2020,33.0,825.0,143.0,8.0,28.0,7,740,35,3,45
MC,01/05/2020,25.0,555.0,93.0,3.0,49.0,126,2204,220,5,194
MD,01/05/2020,838.0,11043.0,1311.0,139.0,1035.0,578,29250,2081,93,588
ML,01/05/2020,1.0,42.0,3.0,0.0,1.0,0,2,0,0,1
NC,01/05/2020,117.0,1687.0,124.0,10.0,69.0,115,1049,15,8,42
PV,01/05/2020,280.0,5562.0,461.0,34.0,171.0,247,3585,329,27,99
RI,01/05/2020,82.0,1137.0,73.0,12.0,70.0,41,5470,471,4,374
VC,01/05/2020,246.0,4281.0,577.0,26.0,248.0,228,2848,489,25,187
