CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
VC,29/04/2020,60.0,4964.0,652.0,13.0,263.0,52.0,3738.0,576.0,8.0,188.0
AN,30/04/2020,126.0,5713.0,715.0,24.0,270.0,26.0,372.0,38.0,3.0,112.0
AR,30/04/2020,42.0,2375.0,255.0,11.0,94.0,20.0,195.0,12.0,28.0,94.0
AS,30/04/2020,8.0,1762.0,133.0,6.0,24.0,14.0,242.0,14.0,7.0,6.0
CB,30/04/2020,23.0,985.0,78.0,3.0,100.0,33.0,48.0,79.0,11.0,80.0
CE,30/04/2020,0.0,10.0,4.0,0.0,8.0,26.0,812.0,156.0,4.0,47.0
CL,30/04/2020,215.0,7580.0,512.0,28.0,103.0,109.0,6669.0,434.0,23.0,79.0
CM,30/04/2020,148.0,8382.0,563.0,43.0,182.0,204.0,289.0,49.0,18.0,56.0
CN,30/04/2020,15.0,873.0,170.0,4.0,33.0,375.0,5958.0,325.0,24.0,146.0
CT,30/04/2020,758.0,24831.0,2619.0,86.0,689.0,869.0,2818.0,270.0,41.0,201.0
EX,30/04/2020,8.0,1452.0,107.0,5.0,108.0,6.0,1443.0,103.0,5.0,99.0
GA,30/04/2020,91.0,2724.0,87.0,8.0,26.0,7.0,1984.0,549.0,35.0,256.0
IB,30/04/2020,14.0,1049.0,166.0,3.0,26.0,7.0,191.0,59.0,5.0,3.0
MC,30/04/2020,3.0,626.0,105.0,1.0,48.0,68.0,1928.0,10.0,13.0,3.0
MD,30/04/2020,427.0,23472.0,2262.0,76.0,427.0,378.0,14875.0,1168.0,49.0,612.0
ML,30/04/2020,1.0,44.0,3.0,0.0,8.0,1.0,0.0,0.0,0.0,8.0
NC,30/04/2020,36.0,1928.0,129.0,10.0,119.0,30.0,1317.0,27.0,7.0,26.0
PV,30/04/2020,106.0,6376.0,526.0,17.0,428.0,106.0,4547.0,399.0,1.0,366.0
RI,30/04/2020,37.0,1365.0,83.0,5.0,26.0,113.0,4665.0,407.0,23.0,386.0
VC,30/04/2020,63.0,4985.0,653.0,14.0,270.0,27.0,3736.0,575.0,4.0,222.0
AN,01/05/2020,102.0,5344.0,654.0,24.0,133.0,62.0,80.0,33.0,2.0,35.0
AR,01/05/2020,71.0,2133.0,267.0,18.0,45.0,14.0,83.0,21.0,0.0,9.0
AS,01/05/2020,56.0,1518.0,117.0,9.0,25.0,44.0,53.0,3.0,0.0,4.0
CB,01/05/2020,35.0,906.0,76.0,5.0,37.0,19.0,49.0,84.0,2.0,2.0
CE,01/05/2020,1.0,9.0,4.0,0.0,6.0,11.0,816.0,158.0,4.0,2.0
CL,01/05/2020,368.0,6731.0,353.0,35.0,154.0,368.0,5807.0,275.0,31.0,78.0
CM,01/05/2020,360.0,8052.0,517.0,77.0,214.0,360.0,85.0,1.0,27.0,89.0
CN,01/05/2020,23.0,806.0,154.0,3.0,65.0,23.0,6175.0,344.0,26.0,94.0
CT,01/05/2020,797.0,21210.0,2298.0,114.0,523.0,292.0,1025.0,97.0,60.0,107.0
EX,01/05/2020,49.0,1254.0,107.0,10.0,59.0,49.0,1245.0,103.0,10.0,53.0
GA,01/05/2020,134.0,2529.0,111.0,9.0,51.0,61.0,2252.0,532.0,14.0,190.0
IB,01/05/2020,30.0,922.0,152.0,6.0,20.0,20.0,356.0,45.0,2.0,11.0
MC,01/05/2020,13.0,578.0,98.0,3.0,54.0,88.0,2012.0,14.0,9.0,25.0
MD,01/05/2020,662.0,9139.0,1214.0,128.0,770.0,178.0,848.0,91.0,21.0,68.0
ML,01/05/2020,1.0,43.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,12.0
NC,01/05/2020,68.0,1791.0,125.0,22.0,68.0,60.0,1179.0,23.0,21.0,54.0
PV,01/05/2020,182.0,5948.0,496.0,27.0,313.0,118.0,4105.0,369.0,12.0,275.0
RI,01/05/2020,57.0,1247.0,78.0,6.0,46.0,121.0,4839.0,421.0,36.0,370.0
VC,01/05/2020,150.0,4599.0,596.0,28.0,257.0,97.0,3331.0,517.0,23.0,218.0
AN,02/05/2020,88.0,5347.0,654.0,19.0,151.0,6.0,126.0,36.0,1.0,38.0
AR,02/05/2020,71.0,2136.0,267.0,16.0,38.0,25.0,108.0,19.0,2.0,35.0
AS,02/05/2020,57.0,1521.0,117.0,9.0,26.0,48.0,78.0,5.0,5.0,23.0
CB,02/05/2020,31.0,906.0,76.0,5.0,36.0,22.0,57.0,85.0,3.0,24.0
CE,02/05/2020,1.0,9.0,4.0,0.0,5.0,19.0,817.0,159.0,0.0,19.0
CL,02/05/2020,367.0,6743.0,354.0,35.0,161.0,343.0,5809.0,276.0,30.0,145.0
CM,02/05/2020,338.0,8053.0,517.0,75.0,231.0,201.0,120.0,14.0,17.0,16.0
CN,02/05/2020,23.0,806.0,154.0,2.0,46.0,114.0,6274.0,347.0,33.0,58.0
CT,02/05/2020,766.0,21478.0,2301.0,113.0,448.0,462.0,897.0,108.0,37.0,205.0
EX,02/05/2020,51.0,1255.0,107.0,10.0,52.0,51.0,1246.0,103.0,10.0,37.0
GA,02/05/2020,130.0,2531.0,111.0,9.0,46.0,79.0,2296.0,535.0,5.0,36.0
IB,02/05/2020,24.0,922.0,151.0,5.0,19.0,5.0,384.0,44.0,0.0,72.0
MC,02/05/2020,13.0,575.0,98.0,3.0,54.0,101.0,2034.0,10.0,3.0,42.0
MD,02/05/2020,487.0,9122.0,1223.0,128.0,740.0,281.0,931.0,112.0,16.0,291.0
ML,02/05/2020,2.0,43.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
NC,02/05/2020,83.0,1791.0,125.0,19.0,65.0,81.0,1179.0,22.0,18.0,55.0
PV,02/05/2020,177.0,5954.0,498.0,26.0,340.0,141.0,4098.0,370.0,10.0,209.0
RI,02/05/2020,57.0,1250.0,78.0,6.0,46.0,1.0,4859.0,423.0,13.0,106.0
VC,02/05/2020,149.0,4596.0,596.0,27.0,227.0,121.0,3314.0,517.0,19.0,210.0
AN,03/05/2020,85.0,5336.0,653.0,17.0,135.0,23.0,173.0,39.0,13.0,47.0
AR,03/05/2020,75.0,2123.0,268.0,16.0,37.0,45.0,148.0,18.0,10.0,33.0
AS,03/05/2020,57.0,1515.0,117.0,9.0,13.0,47.0,111.0,5.0,7.0,4.0
CB,03/05/2020,31.0,904.0,76.0,5.0,37.0,13.0,82.0,85.0,1.0,37.0
CE,03/05/2020,1.0,9.0,4.0,0.0,4.0,17.0,828.0,160.0,1.0,61.0
CL,03/05/2020,365.0,6717.0,354.0,35.0,151.0,340.0,5769.0,276.0,28.0,131.0
CM,03/05/2020,333.0,8043.0,518.0,76.0,203.0,122.0,156.0,16.0,22.0,139.0
CN,03/05/2020,23.0,805.0,153.0,2.0,38.0,147.0,6369.0,350.0,26.0,25.0
CT,03/05/2020,754.0,21520.0,2310.0,119.0,494.0,682.0,1276.0,127.0,24.0,18.0
EX,03/05/2020,53.0,1252.0,107.0,10.0,50.0,53.0,1243.0,103.0,10.0,50.0
GA,03/05/2020,130.0,2528.0,112.0,10.0,43.0,88.0,2338.0,536.0,0.0,47.0
IB,03/05/2020,20.0,917.0,151.0,5.0,16.0,20.0,410.0,44.0,3.0,47.0
MC,03/05/2020,13.0,574.0,98.0,3.0,50.0,156.0,2078.0,3.0,5.0,10.0
MD,03/05/2020,406.0,13054.0,1461.0,128.0,701.0,201.0,5124.0,385.0,19.0,186.0
ML,03/05/2020,2.0,43.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0
NC,03/05/2020,83.0,1787.0,125.0,18.0,63.0,78.0,1173.0,21.0,15.0,23.0
PV,03/05/2020,172.0,5945.0,498.0,25.0,257.0,146.0,4068.0,370.0,13.0,190.0
RI,03/05/2020,58.0,1250.0,78.0,5.0,43.0,4.0,4891.0,429.0,17.0,110.0
VC,03/05/2020,148.0,4587.0,595.0,26.0,184.0,128.0,3290.0,514.0,17.0,151.0
AN,04/05/2020,108.0,5306.0,652.0,15.0,114.0,23.0,259.0,44.0,18.0,44.0
AR,04/05/2020,65.0,2110.0,268.0,17.0,67.0,12.0,194.0,16.0,4.0,281.0
AS,04/05/2020,63.0,1491.0,116.0,5.0,19.0,49.0,174.0,12.0,4.0,7.0
CB,04/05/2020,25.0,900.0,76.0,5.0,24.0,4.0,105.0,90.0,2.0,12.0
CE,04/05/2020,1.0,9.0,4.0,0.0,1.0,8.0,832.0,160.0,1.0,48.0
CL,04/05/2020,361.0,6647.0,349.0,35.0,103.0,347.0,5691.0,271.0,33.0,31.0
CM,04/05/2020,345.0,8016.0,513.0,78.0,246.0,228.0,227.0,24.0,13.0,151.0
CN,04/05/2020,17.0,800.0,153.0,3.0,101.0,173.0,6464.0,352.0,30.0,84.0
CT,04/05/2020,736.0,21015.0,2267.0,109.0,484.0,46.0,2280.0,193.0,14.0,159.0
EX,04/05/2020,37.0,1230.0,107.0,11.0,75.0,37.0,1221.0,103.0,11.0,72.0
GA,04/05/2020,135.0,2516.0,114.0,8.0,48.0,60.0,2380.0,535.0,9.0,244.0
IB,04/05/2020,22.0,907.0,151.0,3.0,6.0,22.0,442.0,44.0,4.0,124.0
MC,04/05/2020,16.0,575.0,98.0,4.0,73.0,150.0,2099.0,2.0,4.0,36.0
MD,04/05/2020,742.0,9395.0,1228.0,129.0,725.0,153.0,1931.0,204.0,12.0,30.0
ML,04/05/2020,1.0,43.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0
NC,04/05/2020,69.0,1778.0,125.0,20.0,61.0,59.0,1156.0,21.0,17.0,2.0
PV,04/05/2020,161.0,5919.0,491.0,26.0,184.0,105.0,4025.0,363.0,22.0,58.0
RI,04/05/2020,53.0,1228.0,78.0,9.0,49.0,78.0,4973.0,435.0,12.0,325.0
VC,04/05/2020,140.0,4578.0,594.0,22.0,191.0,120.0,3260.0,513.0,18.0,158.0
