CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
CM,03/05/2020,333.0,8043.0,518.0,76.0,203.0,300,655,88,51,181
CN,03/05/2020,23.0,805.0,153.0,2.0,38.0,19,114,22,1,22
CT,03/05/2020,754.0,21520.0,2310.0,119.0,494.0,622,5801,537,84,1072
EX,03/05/2020,53.0,1252.0,107.0,10.0,50.0,48,366,1,10,32
GA,03/05/2020,130.0,2528.0,112.0,10.0,43.0,86,254,203,4,116
IB,03/05/2020,20.0,917.0,151.0,5.0,16.0,20,185,16,5,6
MC,03/05/2020,13.0,574.0,98.0,3.0,50.0,13,71,12,3,33
MD,03/05/2020,406.0,13054.0,1461.0,128.0,701.0,297,27687,1970,84,597
ML,03/05/2020,2.0,43.0,3.0,0.0,2.0,0,1,0,0,1
NC,03/05/2020,83.0,1787.0,125.0,18.0,63.0,67,203,8,14,20
PV,03/05/2020,172.0,5945.0,498.0,25.0,257.0,158,774,56,13,126
RI,03/05/2020,58.0,1250.0,78.0,5.0,43.0,49,199,10,5,28
VC,03/05/2020,148.0,4587.0,595.0,26.0,184.0,148,617,105,21,125
AN,04/05/2020,108.0,5306.0,652.0,15.0,114.0,92,677,86,11,95
AR,04/05/2020,65.0,2110.0,268.0,17.0,67.0,46,429,8,9,13
AS,04/05/2020,63.0,1491.0,116.0,5.0,19.0,62,555,26,5,0
CB,04/05/2020,25.0,900.0,76.0,5.0,24.0,24,115,3,4,24
CE,04/05/2020,1.0,9.0,4.0,0.0,1.0,1,1,0,0,2
CL,04/05/2020,361.0,6647.0,349.0,35.0,103.0,266,1506,188,21,68
CM,04/05/2020,345.0,8016.0,513.0,78.0,246.0,315,709,96,52,216
CN,04/05/2020,17.0,800.0,153.0,3.0,101.0,11,120,23,2,77
CT,04/05/2020,736.0,21015.0,2267.0,109.0,484.0,331,6730,589,59,171
EX,04/05/2020,37.0,1230.0,107.0,11.0,75.0,34,399,1,9,19
GA,04/05/2020,135.0,2516.0,114.0,8.0,48.0,95,276,203,4,279
IB,04/05/2020,22.0,907.0,151.0,3.0,6.0,20,203,17,2,7
MC,04/05/2020,16.0,575.0,98.0,4.0,73.0,12,75,13,2,31
MD,04/05/2020,742.0,9395.0,1228.0,129.0,725.0,432,31456,2214,85,531
ML,04/05/2020,1.0,43.0,3.0,0.0,1.0,1,1,0,0,1
NC,04/05/2020,69.0,1778.0,125.0,20.0,61.0,51,217,9,15,7
PV,04/05/2020,161.0,5919.0,491.0,26.0,184.0,148,817,65,14,88
RI,04/05/2020,53.0,1228.0,78.0,9.0,49.0,47,224,12,8,16
VC,04/05/2020,140.0,4578.0,594.0,22.0,191.0,76,636,107,12,42
