CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
GA,25/04/2020,134.0,2651.0,100.0,9.0,40.0,74,84,15,3,20
IB,25/04/2020,26.0,996.0,165.0,8.0,23.0,19,66,1,7,2
MC,25/04/2020,6.0,620.0,103.0,2.0,43.0,0,7,3,1,35
MD,25/04/2020,555.0,7477.0,1021.0,111.0,651.0,325,1585,148,37,186
ML,25/04/2020,1.0,44.0,3.0,0.0,3.0,1,0,0,0,1
NC,25/04/2020,37.0,1887.0,128.0,16.0,125.0,48,55,1,14,27
PV,25/04/2020,123.0,6197.0,510.0,31.0,411.0,34,229,23,13,250
RI,25/04/2020,33.0,1309.0,80.0,7.0,36.0,7,71,4,3,2
VC,25/04/2020,59.0,4874.0,648.0,18.0,278.0,35,139,6,4,68
AN,26/04/2020,119.0,5562.0,696.0,23.0,210.0,43,205,24,11,61
AR,26/04/2020,59.0,2299.0,251.0,19.0,178.0,29,104,6,5,128
AS,26/04/2020,17.0,1657.0,128.0,8.0,7.0,15,157,9,4,3
CB,26/04/2020,35.0,951.0,78.0,5.0,99.0,14,44,0,2,15
CE,26/04/2020,1.0,9.0,4.0,0.0,12.0,1,1,0,0,9
CL,26/04/2020,300.0,7239.0,504.0,32.0,134.0,118,464,14,8,70
CM,26/04/2020,159.0,8201.0,538.0,54.0,184.0,104,243,41,19,98
CN,26/04/2020,20.0,842.0,167.0,1.0,30.0,9,39,4,1,30
CT,26/04/2020,1118.0,23178.0,2445.0,94.0,346.0,174,2621,279,39,545
EX,26/04/2020,20.0,1347.0,107.0,4.0,160.0,7,143,0,2,90
GA,26/04/2020,142.0,2653.0,99.0,8.0,30.0,80,93,16,3,17
IB,26/04/2020,19.0,996.0,165.0,6.0,22.0,14,66,1,2,9
MC,26/04/2020,5.0,620.0,103.0,2.0,26.0,5,7,3,1,44
MD,26/04/2020,353.0,7467.0,1022.0,112.0,622.0,221,32005,2287,48,424
ML,26/04/2020,1.0,44.0,3.0,0.0,3.0,1,0,0,0,3
NC,26/04/2020,40.0,1888.0,128.0,16.0,126.0,19,54,2,15,43
PV,26/04/2020,123.0,6196.0,510.0,30.0,335.0,65,261,28,19,97
RI,26/04/2020,31.0,1310.0,81.0,6.0,32.0,0,82,4,1,20
VC,26/04/2020,58.0,4875.0,648.0,18.0,182.0,38,157,8,15,108
AN,27/04/2020,126.0,5571.0,696.0,15.0,219.0,74,221,25,4,70
AR,27/04/2020,52.0,2311.0,253.0,14.0,233.0,33,114,5,5,162
AS,27/04/2020,23.0,1669.0,128.0,6.0,21.0,15,174,9,2,0
CB,27/04/2020,17.0,953.0,78.0,4.0,98.0,6,47,0,2,49
CE,27/04/2020,0.0,9.0,4.0,0.0,1.0,0,1,0,0,2
CL,27/04/2020,269.0,7284.0,505.0,31.0,104.0,84,493,17,11,53
CM,27/04/2020,165.0,8245.0,540.0,54.0,179.0,123,219,44,23,155
CN,27/04/2020,14.0,845.0,167.0,2.0,67.0,5,55,7,0,39
CT,27/04/2020,1003.0,23263.0,2457.0,108.0,474.0,600,2967,293,1,52
EX,27/04/2020,8.0,1352.0,107.0,6.0,149.0,6,153,0,1,68
GA,27/04/2020,162.0,2666.0,97.0,8.0,42.0,72,92,24,1,17
IB,27/04/2020,20.0,1005.0,165.0,4.0,13.0,9,69,1,2,17
MC,27/04/2020,7.0,621.0,104.0,3.0,56.0,6,8,2,1,67
MD,27/04/2020,629.0,7435.0,1019.0,111.0,667.0,49,32199,2319,49,391
ML,27/04/2020,1.0,44.0,3.0,0.0,3.0,3,0,0,0,2
NC,27/04/2020,46.0,1892.0,129.0,9.0,105.0,20,53,1,9,45
PV,27/04/2020,114.0,6204.0,512.0,31.0,343.0,63,278,27,17,209
RI,27/04/2020,23.0,1315.0,81.0,8.0,36.0,18,85,6,2,21
VC,27/04/2020,63.0,4891.0,649.0,15.0,226.0,39,155,10,4,120
AN,28/04/2020,128.0,5576.0,698.0,25.0,222.0,46,255,24,5,11
AR,28/04/2020,65.0,2312.0,252.0,15.0,233.0,27,142,6,14,125
AS,28/04/2020,20.0,1672.0,128.0,8.0,24.0,3,214,9,3,5
CB,28/04/2020,15.0,956.0,78.0,3.0,103.0,16,50,1,0,21
CE,28/04/2020,0.0,9.0,4.0,0.0,2.0,1,1,0,0,2
CL,28/04/2020,271.0,7294.0,505.0,31.0,143.0,170,560,19,5,18
CM,28/04/2020,125.0,8256.0,541.0,54.0,131.0,46,267,47,14,55
CN,28/04/2020,13.0,846.0,167.0,1.0,53.0,2,60,8,0,21
CT,28/04/2020,904.0,23348.0,2461.0,102.0,515.0,408,3198,307,5,226
EX,28/04/2020,8.0,1355.0,107.0,5.0,149.0,5,171,0,2,85
GA,28/04/2020,164.0,2674.0,96.0,8.0,42.0,164,62,212,127,3510
IB,28/04/2020,20.0,1008.0,165.0,4.0,17.0,11,71,1,0,13
MC,28/04/2020,8.0,622.0,104.0,3.0,49.0,3,13,2,3,9
MD,28/04/2020,623.0,7378.0,1016.0,112.0,682.0,157,32472,2339,55,209
ML,28/04/2020,1.0,44.0,3.0,0.0,4.0,1,0,0,0,1
NC,28/04/2020,48.0,1896.0,129.0,8.0,117.0,13,55,1,8,13
PV,28/04/2020,118.0,6214.0,513.0,30.0,396.0,63,308,27,11,104
RI,28/04/2020,23.0,1319.0,81.0,6.0,35.0,10,94,6,2,8
VC,28/04/2020,64.0,4899.0,649.0,16.0,297.0,32,173,13,2,121
AN,29/04/2020,129.0,5589.0,699.0,28.0,228.0,89,284,22,9,210
AR,29/04/2020,71.0,2320.0,252.0,21.0,183.0,22,157,6,18,81
AS,29/04/2020,15.0,1683.0,129.0,10.0,24.0,2,232,8,3,2
CB,29/04/2020,18.0,959.0,78.0,5.0,108.0,9,48,1,5,3
CE,29/04/2020,0.0,9.0,4.0,0.0,1.0,0,1,0,0,11
CL,29/04/2020,317.0,7317.0,506.0,29.0,164.0,122,640,22,13,43
CM,29/04/2020,143.0,8252.0,542.0,53.0,197.0,96,315,50,26,67
CN,29/04/2020,17.0,849.0,167.0,0.0,47.0,14,60,8,1,23
CT,29/04/2020,1044.0,23420.0,2466.0,99.0,467.0,782,3343,318,29,88
EX,29/04/2020,16.0,1361.0,107.0,4.0,163.0,5,189,1,2,73
GA,29/04/2020,167.0,2683.0,95.0,8.0,48.0,145,64,215,8,132
IB,29/04/2020,22.0,1012.0,166.0,4.0,24.0,18,70,1,1,1
MC,29/04/2020,6.0,622.0,104.0,2.0,20.0,0,15,4,2,29
MD,29/04/2020,646.0,7284.0,1005.0,110.0,651.0,307,32792,2372,39,258
ML,29/04/2020,1.0,44.0,3.0,0.0,4.0,1,0,0,0,3
NC,29/04/2020,47.0,1900.0,129.0,9.0,123.0,26,65,3,6,92
PV,29/04/2020,125.0,6227.0,514.0,36.0,425.0,43,334,27,14,37
RI,29/04/2020,30.0,1323.0,82.0,5.0,37.0,22,101,6,3,31
VC,29/04/2020,52.0,4906.0,649.0,17.0,333.0,43,190,14,1,46
AN,30/04/2020,118.0,5573.0,697.0,28.0,229.0,5,362,32,3,395
AR,30/04/2020,71.0,2304.0,251.0,21.0,181.0,46,190,9,11,90
AS,30/04/2020,17.0,1662.0,128.0,10.0,25.0,12,276,12,10,0
CB,30/04/2020,28.0,955.0,78.0,5.0,108.0,17,54,1,4,82
CE,30/04/2020,1.0,9.0,4.0,0.0,4.0,1,1,0,0,8
CL,30/04/2020,318.0,7277.0,505.0,29.0,165.0,210,733,26,11,48
CM,30/04/2020,205.0,8216.0,540.0,54.0,197.0,127,402,56,19,94
CN,30/04/2020,19.0,842.0,167.0,1.0,45.0,18,72,8,0,25
CT,30/04/2020,1039.0,23147.0,2454.0,103.0,530.0,648,3785,341,17,505
EX,30/04/2020,18.0,1352.0,107.0,5.0,161.0,8,213,1,0,88
GA,30/04/2020,161.0,2661.0,99.0,9.0,50.0,10,98,214,1,193
IB,30/04/2020,26.0,1000.0,165.0,5.0,24.0,15,90,2,0,2
MC,30/04/2020,5.0,621.0,104.0,1.0,26.0,3,17,5,1,1
MD,30/04/2020,669.0,7441.0,1019.0,111.0,667.0,409,32852,2373,65,220
ML,30/04/2020,1.0,44.0,3.0,0.0,4.0,0,0,0,0,4
NC,30/04/2020,49.0,1892.0,129.0,25.0,124.0,16,85,3,18,52
PV,30/04/2020,128.0,6202.0,512.0,35.0,416.0,5,405,32,19,28
RI,30/04/2020,30.0,1313.0,81.0,6.0,38.0,12,120,7,5,23
VC,30/04/2020,51.0,4884.0,649.0,17.0,326.0,35,242,45,8,134
