CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
MC,21/04/2020,4.0,594.0,100.0,3.0,91.0,6,28,4,0,32
MD,21/04/2020,847.0,9085.0,1154.0,122.0,953.0,258,1621,130,5,198
ML,21/04/2020,0.0,44.0,3.0,0.0,10.0,0,0,0,0,6
NC,21/04/2020,48.0,1801.0,127.0,38.0,41.0,8,93,1,34,85
PV,21/04/2020,106.0,5939.0,489.0,40.0,362.0,25,262,24,19,12
RI,21/04/2020,40.0,1230.0,77.0,9.0,65.0,20,88,4,5,32
VC,21/04/2020,81.0,4638.0,630.0,29.0,290.0,6,258,19,12,2
AN,22/04/2020,151.0,5321.0,677.0,34.0,291.0,18,295,25,5,13
AR,22/04/2020,67.0,2160.0,267.0,32.0,50.0,5,180,14,7,100
AS,22/04/2020,17.0,1505.0,118.0,8.0,30.0,12,200,12,4,7
CB,22/04/2020,42.0,906.0,78.0,5.0,67.0,31,59,0,1,65
CE,22/04/2020,0.0,9.0,4.0,0.0,8.0,0,0,0,0,8
CL,22/04/2020,198.0,6752.0,470.0,31.0,186.0,171,645,38,3,23
CM,22/04/2020,233.0,8053.0,510.0,51.0,300.0,158,251,36,3,60
CN,22/04/2020,17.0,815.0,159.0,4.0,70.0,2,40,10,4,28
CT,22/04/2020,1018.0,21526.0,2322.0,108.0,623.0,72,2121,156,12,235
EX,22/04/2020,16.0,1227.0,107.0,13.0,44.0,7,148,0,10,142
GA,22/04/2020,105.0,2535.0,117.0,12.0,74.0,66,159,25,5,23
IB,22/04/2020,40.0,914.0,155.0,8.0,31.0,21,108,12,4,1
MC,22/04/2020,4.0,595.0,100.0,2.0,51.0,1,29,4,1,46
MD,22/04/2020,854.0,8940.0,1146.0,122.0,988.0,175,1863,165,15,375
ML,22/04/2020,0.0,44.0,3.0,0.0,10.0,1,0,0,0,5
NC,22/04/2020,56.0,1805.0,127.0,38.0,42.0,10,102,2,30,87
PV,22/04/2020,125.0,5964.0,489.0,48.0,391.0,5,296,27,5,94
RI,22/04/2020,41.0,1235.0,77.0,9.0,69.0,4,96,5,4,31
VC,22/04/2020,80.0,4650.0,633.0,29.0,312.0,36,267,17,11,65
AN,23/04/2020,140.0,5333.0,678.0,29.0,204.0,8,342,36,1,59
AR,23/04/2020,68.0,2169.0,250.0,28.0,46.0,34,190,4,14,55
AS,23/04/2020,26.0,1511.0,118.0,10.0,26.0,22,217,13,2,3
CB,23/04/2020,42.0,909.0,78.0,5.0,66.0,10,69,0,0,3
CE,23/04/2020,1.0,9.0,4.0,0.0,7.0,1,1,0,0,1
CL,23/04/2020,183.0,6763.0,469.0,30.0,187.0,1,743,41,0,21
CM,23/04/2020,242.0,8061.0,513.0,55.0,231.0,5,281,40,12,26
CN,23/04/2020,17.0,816.0,160.0,4.0,52.0,10,52,9,3,4
CT,23/04/2020,1013.0,21607.0,2333.0,85.0,670.0,361,2523,236,35,9
EX,23/04/2020,25.0,1231.0,107.0,8.0,44.0,22,182,0,4,77
GA,23/04/2020,104.0,2546.0,115.0,12.0,72.0,23,161,28,5,18
IB,23/04/2020,41.0,921.0,155.0,9.0,28.0,27,119,11,5,6
MC,23/04/2020,4.0,597.0,100.0,2.0,55.0,4,28,5,1,30
MD,23/04/2020,763.0,8822.0,1136.0,120.0,968.0,340,2221,187,39,401
ML,23/04/2020,1.0,44.0,3.0,0.0,10.0,0,0,0,0,4
NC,23/04/2020,53.0,1810.0,127.0,39.0,52.0,49,105,2,31,55
PV,23/04/2020,120.0,5981.0,491.0,39.0,382.0,10,334,27,13,59
RI,23/04/2020,33.0,1238.0,78.0,8.0,68.0,16,106,4,4,41
VC,23/04/2020,70.0,4664.0,634.0,28.0,301.0,0,281,17,5,120
AN,24/04/2020,134.0,5361.0,680.0,27.0,168.0,29,354,37,3,135
AR,24/04/2020,64.0,2185.0,245.0,33.0,32.0,9,187,10,19,116
AS,24/04/2020,27.0,1530.0,119.0,10.0,26.0,14,230,13,2,2
CB,24/04/2020,44.0,914.0,78.0,5.0,54.0,28,68,0,1,79
CE,24/04/2020,1.0,9.0,4.0,0.0,7.0,1,1,0,0,7
CL,24/04/2020,148.0,6845.0,471.0,29.0,177.0,150,710,40,2,87
CM,24/04/2020,183.0,8090.0,514.0,56.0,230.0,39,295,45,19,136
CN,24/04/2020,18.0,821.0,160.0,4.0,51.0,3,57,11,2,32
CT,24/04/2020,1085.0,21897.0,2357.0,82.0,544.0,368,2233,219,23,71
EX,24/04/2020,19.0,1248.0,107.0,7.0,35.0,19,199,0,2,117
GA,24/04/2020,95.0,2559.0,114.0,13.0,51.0,89,163,24,7,2
IB,24/04/2020,45.0,937.0,157.0,9.0,27.0,19,121,9,7,6
MC,24/04/2020,6.0,607.0,101.0,2.0,62.0,6,18,4,1,11
MD,24/04/2020,716.0,8597.0,1118.0,118.0,977.0,207,2414,226,35,287
ML,24/04/2020,0.0,44.0,3.0,0.0,9.0,1,0,0,0,7
NC,24/04/2020,41.0,1825.0,127.0,26.0,53.0,5,112,2,14,132
PV,24/04/2020,113.0,6031.0,492.0,37.0,399.0,49,344,33,18,83
RI,24/04/2020,40.0,1250.0,78.0,9.0,53.0,9,110,5,5,18
VC,24/04/2020,80.0,4704.0,637.0,31.0,286.0,47,274,16,6,62
AN,25/04/2020,142.0,5382.0,682.0,27.0,168.0,74,365,34,13,278
AR,25/04/2020,62.0,2198.0,245.0,22.0,38.0,29,197,12,19,7
AS,25/04/2020,25.0,1544.0,119.0,9.0,23.0,23,246,15,1,10
CB,25/04/2020,35.0,918.0,78.0,4.0,61.0,23,73,0,3,20
CE,25/04/2020,1.0,9.0,4.0,0.0,7.0,1,1,0,0,1
CL,25/04/2020,142.0,6901.0,472.0,29.0,166.0,90,752,43,2,9
CM,25/04/2020,155.0,8109.0,516.0,53.0,173.0,55,308,49,15,147
CN,25/04/2020,16.0,819.0,161.0,4.0,19.0,4,61,10,3,7
CT,25/04/2020,799.0,22027.0,2360.0,80.0,470.0,249,3638,223,12,217
EX,25/04/2020,16.0,1250.0,106.0,6.0,32.0,2,230,1,0,40
GA,25/04/2020,99.0,2569.0,113.0,12.0,37.0,39,166,28,6,17
IB,25/04/2020,25.0,942.0,158.0,8.0,30.0,18,120,8,7,9
MC,25/04/2020,7.0,604.0,101.0,2.0,35.0,1,23,5,1,43
MD,25/04/2020,584.0,8468.0,1124.0,115.0,886.0,354,2576,251,41,421
ML,25/04/2020,1.0,44.0,3.0,0.0,9.0,1,0,0,0,5
NC,25/04/2020,53.0,1831.0,127.0,21.0,44.0,32,111,2,19,54
PV,25/04/2020,104.0,6057.0,495.0,38.0,406.0,15,369,38,20,255
RI,25/04/2020,49.0,1256.0,78.0,6.0,44.0,9,124,6,2,6
VC,25/04/2020,78.0,4733.0,638.0,28.0,235.0,16,280,16,14,25
AN,26/04/2020,141.0,5340.0,678.0,22.0,155.0,65,427,42,10,6
AR,26/04/2020,62.0,2192.0,250.0,19.0,32.0,32,211,7,5,18
AS,26/04/2020,27.0,1530.0,119.0,9.0,8.0,25,284,18,5,2
CB,26/04/2020,35.0,911.0,77.0,6.0,57.0,14,84,1,3,57
CE,26/04/2020,1.0,9.0,4.0,0.0,6.0,1,1,0,0,3
CL,26/04/2020,148.0,6886.0,472.0,30.0,164.0,34,817,46,6,100
CM,26/04/2020,151.0,8077.0,513.0,55.0,154.0,96,367,66,20,68
CN,26/04/2020,17.0,816.0,161.0,4.0,19.0,6,65,10,4,19
CT,26/04/2020,795.0,21967.0,2347.0,79.0,418.0,149,3832,377,54,473
EX,26/04/2020,16.0,1232.0,105.0,6.0,32.0,3,258,2,0,38
GA,26/04/2020,100.0,2555.0,114.0,12.0,34.0,38,191,31,1,21
IB,26/04/2020,25.0,939.0,157.0,8.0,31.0,20,123,9,4,18
MC,26/04/2020,7.0,604.0,101.0,2.0,35.0,7,23,5,1,35
MD,26/04/2020,454.0,8556.0,1126.0,115.0,793.0,322,30916,2183,51,595
ML,26/04/2020,1.0,44.0,3.0,0.0,9.0,1,0,0,0,3
NC,26/04/2020,56.0,1828.0,127.0,21.0,44.0,35,114,3,20,39
PV,26/04/2020,100.0,6019.0,493.0,35.0,350.0,42,438,45,24,112
RI,26/04/2020,52.0,1248.0,78.0,6.0,43.0,21,144,7,1,31
VC,26/04/2020,78.0,4691.0,636.0,29.0,216.0,58,341,20,26,142
