CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
RI,29/04/2020,40.0,1342.0,82.0,4.0,32.0,15,5180,458,15,468
VC,29/04/2020,102.0,4930.0,650.0,22.0,359.0,89,3517,563,18,332
AN,30/04/2020,140.0,5676.0,713.0,28.0,257.0,100,197,8,9,181
AR,30/04/2020,49.0,2359.0,254.0,17.0,135.0,0,118,4,14,33
AS,30/04/2020,6.0,1731.0,131.0,9.0,25.0,11,184,6,2,1
CB,30/04/2020,22.0,976.0,78.0,5.0,106.0,18,106,89,2,83
CE,30/04/2020,0.0,10.0,4.0,0.0,10.0,3,899,171,1,14
CL,30/04/2020,261.0,7495.0,510.0,29.0,143.0,234,6488,431,29,32
CM,30/04/2020,174.0,8346.0,554.0,47.0,170.0,127,221,38,20,40
CN,30/04/2020,20.0,869.0,170.0,4.0,37.0,175,7088,358,12,84
CT,30/04/2020,752.0,24028.0,2556.0,84.0,589.0,490,2735,228,14,34
EX,30/04/2020,4.0,1420.0,107.0,4.0,142.0,4,1410,103,4,130
GA,30/04/2020,163.0,2709.0,89.0,7.0,52.0,68,2387,574,11,235
IB,30/04/2020,21.0,1042.0,166.0,4.0,29.0,0,508,58,2,61
MC,30/04/2020,4.0,625.0,105.0,1.0,37.0,18,2122,205,1,143
MD,30/04/2020,496.0,6515.0,936.0,86.0,622.0,157,33561,2441,15,229
ML,30/04/2020,1.0,44.0,3.0,0.0,11.0,1,0,0,0,10
NC,30/04/2020,24.0,1921.0,129.0,9.0,152.0,18,1284,21,9,103
PV,30/04/2020,131.0,6323.0,520.0,27.0,413.0,110,4358,388,24,382
RI,30/04/2020,41.0,1347.0,82.0,4.0,31.0,41,5214,459,18,431
VC,30/04/2020,104.0,4946.0,651.0,23.0,371.0,96,3522,563,21,303
AN,01/05/2020,207.0,5046.0,647.0,41.0,207.0,94,889,82,10,417
AR,01/05/2020,105.0,1996.0,272.0,18.0,128.0,80,498,12,8,37
AS,01/05/2020,29.0,1332.0,115.0,8.0,33.0,24,606,25,8,8
CB,01/05/2020,40.0,846.0,76.0,6.0,46.0,29,244,91,1,20
CE,01/05/2020,1.0,9.0,4.0,0.0,5.0,0,905,171,1,15
CL,01/05/2020,455.0,6256.0,346.0,42.0,235.0,444,5247,267,41,209
CM,01/05/2020,344.0,4804.0,429.0,52.0,208.0,266,3814,167,17,105
CN,01/05/2020,22.0,779.0,151.0,2.0,35.0,86,7231,380,16,82
CT,01/05/2020,1047.0,19648.0,2141.0,108.0,578.0,656,7284,654,22,553
EX,01/05/2020,105.0,1144.0,105.0,12.0,84.0,105,1134,101,12,72
GA,01/05/2020,197.0,2407.0,127.0,13.0,73.0,181,2719,567,4,119
IB,01/05/2020,22.0,842.0,147.0,6.0,30.0,4,723,39,1,43
MC,01/05/2020,26.0,555.0,94.0,3.0,28.0,125,2204,219,5,215
MD,01/05/2020,753.0,10405.0,1205.0,132.0,1126.0,493,29888,2187,86,679
ML,01/05/2020,2.0,43.0,3.0,0.0,4.0,1,1,0,0,4
NC,01/05/2020,89.0,1712.0,125.0,9.0,61.0,87,1074,16,7,34
PV,01/05/2020,324.0,5692.0,471.0,37.0,218.0,291,3715,339,30,146
RI,01/05/2020,100.0,1158.0,75.0,10.0,72.0,23,5449,469,6,372
VC,01/05/2020,214.0,4342.0,589.0,24.0,240.0,196,2909,501,23,179
AN,02/05/2020,234.0,5065.0,649.0,43.0,201.0,188,896,86,28,286
AR,02/05/2020,103.0,1998.0,272.0,19.0,117.0,83,505,12,7,25
AS,02/05/2020,38.0,1337.0,115.0,9.0,28.0,38,637,26,3,2
CB,02/05/2020,38.0,848.0,76.0,5.0,45.0,30,246,91,1,22
CE,02/05/2020,1.0,9.0,4.0,0.0,5.0,5,909,171,4,5
CL,02/05/2020,441.0,6269.0,345.0,41.0,234.0,424,5260,266,40,192
CM,02/05/2020,293.0,4803.0,427.0,54.0,185.0,236,3842,174,18,98
CN,02/05/2020,22.0,780.0,150.0,1.0,17.0,150,7274,381,17,110
CT,02/05/2020,1021.0,19679.0,2144.0,104.0,472.0,478,7370,667,28,199
EX,02/05/2020,102.0,1146.0,105.0,12.0,83.0,102,1136,101,12,81
GA,02/05/2020,186.0,2415.0,127.0,13.0,66.0,122,2738,568,0,143
IB,02/05/2020,22.0,843.0,147.0,7.0,43.0,9,749,39,0,14
MC,02/05/2020,27.0,556.0,94.0,3.0,37.0,27,2213,219,1,128
MD,02/05/2020,666.0,10358.0,1200.0,145.0,1092.0,552,30099,2204,75,716
ML,02/05/2020,2.0,43.0,3.0,0.0,5.0,2,1,0,0,5
NC,02/05/2020,113.0,1713.0,124.0,9.0,61.0,110,1074,14,9,39
PV,02/05/2020,318.0,5706.0,471.0,38.0,216.0,278,3727,339,36,120
RI,02/05/2020,100.0,1162.0,75.0,10.0,73.0,37,5497,476,1,352
VC,02/05/2020,216.0,4343.0,589.0,24.0,262.0,205,2904,501,23,203
