CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
RI,28/04/2020,38.0,1351.0,83.0,6.0,35.0,25,62,4,2,8
VC,28/04/2020,93.0,4958.0,652.0,17.0,212.0,61,114,10,1,36
AN,29/04/2020,138.0,5679.0,712.0,29.0,362.0,98,194,9,10,76
AR,29/04/2020,51.0,2365.0,255.0,12.0,111.0,2,112,3,9,9
AS,29/04/2020,8.0,1744.0,132.0,9.0,28.0,9,171,5,2,2
CB,29/04/2020,14.0,977.0,78.0,3.0,108.0,13,30,1,3,3
CE,29/04/2020,0.0,10.0,4.0,0.0,7.0,0,0,0,0,5
CL,29/04/2020,300.0,7510.0,511.0,28.0,160.0,105,447,17,12,39
CM,29/04/2020,159.0,8360.0,556.0,41.0,267.0,112,207,36,14,137
CN,29/04/2020,15.0,868.0,170.0,3.0,46.0,12,41,5,2,22
CT,29/04/2020,690.0,24518.0,2553.0,90.0,499.0,428,2245,231,20,56
EX,29/04/2020,10.0,1434.0,107.0,5.0,137.0,11,116,1,1,47
GA,29/04/2020,107.0,2711.0,89.0,7.0,46.0,85,36,221,7,134
IB,29/04/2020,17.0,1044.0,166.0,3.0,30.0,13,38,1,0,7
MC,29/04/2020,5.0,625.0,105.0,1.0,49.0,1,12,3,1,0
MD,29/04/2020,577.0,6419.0,926.0,82.0,603.0,238,33657,2451,11,210
ML,29/04/2020,1.0,44.0,3.0,0.0,9.0,1,0,0,0,8
NC,29/04/2020,58.0,1924.0,129.0,9.0,124.0,37,41,3,6,93
PV,29/04/2020,121.0,6342.0,524.0,32.0,542.0,39,219,17,10,80
RI,29/04/2020,39.0,1354.0,83.0,5.0,36.0,31,70,5,3,32
VC,29/04/2020,93.0,4966.0,652.0,20.0,314.0,2,130,11,2,27
AN,30/04/2020,130.0,5695.0,714.0,26.0,353.0,17,240,15,5,271
AR,30/04/2020,42.0,2369.0,255.0,9.0,101.0,17,125,5,1,10
AS,30/04/2020,8.0,1747.0,132.0,9.0,27.0,3,191,8,9,2
CB,30/04/2020,17.0,981.0,78.0,3.0,95.0,6,28,1,2,69
CE,30/04/2020,0.0,10.0,4.0,0.0,8.0,0,0,0,0,4
CL,30/04/2020,262.0,7539.0,512.0,28.0,160.0,154,471,19,10,43
CM,30/04/2020,189.0,8367.0,558.0,42.0,246.0,111,251,38,7,143
CN,30/04/2020,15.0,871.0,170.0,4.0,47.0,14,43,5,3,27
CT,30/04/2020,667.0,24614.0,2565.0,77.0,618.0,276,2318,230,9,593
EX,30/04/2020,10.0,1442.0,107.0,5.0,128.0,16,123,1,0,55
GA,30/04/2020,103.0,2715.0,88.0,7.0,46.0,48,44,225,1,197
IB,30/04/2020,17.0,1047.0,166.0,3.0,29.0,6,43,1,2,3
MC,30/04/2020,5.0,625.0,105.0,1.0,52.0,3,13,4,1,25
MD,30/04/2020,500.0,6301.0,921.0,80.0,597.0,240,33992,2471,34,150
ML,30/04/2020,1.0,44.0,3.0,0.0,9.0,0,0,0,0,9
NC,30/04/2020,56.0,1925.0,129.0,16.0,127.0,23,52,3,9,55
PV,30/04/2020,121.0,6352.0,525.0,26.0,526.0,2,255,19,10,82
RI,30/04/2020,41.0,1356.0,83.0,4.0,34.0,23,77,5,3,27
VC,30/04/2020,94.0,4973.0,652.0,20.0,320.0,78,153,42,11,128
AN,01/05/2020,205.0,5249.0,657.0,49.0,224.0,159,712,78,34,263
AR,01/05/2020,78.0,2082.0,271.0,20.0,60.0,58,421,11,8,32
AS,01/05/2020,35.0,1441.0,117.0,8.0,25.0,35,533,24,2,5
CB,01/05/2020,31.0,882.0,76.0,4.0,60.0,14,127,3,3,18
CE,01/05/2020,0.0,9.0,4.0,0.0,5.0,0,1,0,0,3
CL,01/05/2020,496.0,6546.0,355.0,34.0,204.0,324,1508,176,16,77
CM,01/05/2020,383.0,7376.0,401.0,58.0,198.0,326,1269,200,22,111
CN,01/05/2020,23.0,805.0,155.0,2.0,31.0,17,113,20,2,31
CT,01/05/2020,928.0,20993.0,2234.0,117.0,616.0,385,6056,577,41,343
EX,01/05/2020,57.0,1206.0,106.0,11.0,47.0,44,386,2,4,10
GA,01/05/2020,154.0,2483.0,117.0,11.0,62.0,100,286,196,9,103
IB,01/05/2020,26.0,901.0,152.0,7.0,60.0,18,193,15,3,37
MC,01/05/2020,21.0,574.0,96.0,2.0,44.0,18,65,14,2,22
MD,01/05/2020,598.0,9516.0,1173.0,155.0,914.0,484,30941,2231,85,538
ML,01/05/2020,1.0,43.0,3.0,0.0,3.0,1,1,0,0,3
NC,01/05/2020,101.0,1761.0,125.0,20.0,64.0,61,218,7,18,32
PV,01/05/2020,239.0,5877.0,485.0,36.0,287.0,176,782,66,27,138
RI,01/05/2020,55.0,1215.0,76.0,9.0,68.0,44,224,12,8,9
VC,01/05/2020,195.0,4504.0,613.0,24.0,315.0,131,649,82,11,106
AN,02/05/2020,195.0,5208.0,655.0,46.0,220.0,160,753,81,43,144
AR,02/05/2020,81.0,2064.0,271.0,20.0,43.0,53,455,11,20,41
AS,02/05/2020,37.0,1411.0,117.0,9.0,23.0,36,584,25,8,5
CB,02/05/2020,30.0,870.0,76.0,4.0,41.0,26,140,3,2,24
CE,02/05/2020,0.0,9.0,4.0,0.0,4.0,0,1,0,0,3
CL,02/05/2020,493.0,6462.0,357.0,35.0,209.0,375,1623,176,23,166
CM,02/05/2020,341.0,7348.0,399.0,58.0,200.0,291,1328,205,27,130
CN,02/05/2020,23.0,802.0,154.0,1.0,17.0,14,117,21,1,16
CT,02/05/2020,928.0,20925.0,2200.0,107.0,342.0,544,6332,644,59,77
EX,02/05/2020,62.0,1189.0,106.0,10.0,45.0,42,414,2,8,10
GA,02/05/2020,151.0,2467.0,120.0,11.0,52.0,86,307,195,5,42
IB,02/05/2020,23.0,886.0,150.0,7.0,59.0,17,213,17,7,43
MC,02/05/2020,21.0,569.0,96.0,2.0,46.0,20,72,14,0,37
MD,02/05/2020,480.0,9811.0,1183.0,155.0,889.0,363,30786,2238,115,715
ML,02/05/2020,1.0,43.0,3.0,0.0,2.0,1,1,0,0,0
NC,02/05/2020,111.0,1747.0,125.0,14.0,59.0,97,239,8,12,71
PV,02/05/2020,230.0,5830.0,481.0,35.0,213.0,179,862,72,27,6
RI,02/05/2020,55.0,1201.0,76.0,9.0,67.0,50,245,12,8,49
VC,02/05/2020,199.0,4456.0,610.0,23.0,295.0,174,725,88,17,135
AN,03/05/2020,196.0,5210.0,655.0,45.0,188.0,177,763,83,38,64
AR,03/05/2020,84.0,2067.0,271.0,19.0,31.0,60,459,11,18,35
AS,03/05/2020,38.0,1418.0,117.0,8.0,9.0,36,596,25,4,0
CB,03/05/2020,27.0,871.0,76.0,4.0,33.0,26,140,3,2,33
CE,03/05/2020,1.0,9.0,4.0,0.0,7.0,1,1,0,0,6
CL,03/05/2020,493.0,6462.0,356.0,36.0,190.0,442,1661,178,18,146
CM,03/05/2020,359.0,7348.0,399.0,66.0,198.0,326,1350,207,41,176
CN,03/05/2020,23.0,802.0,154.0,1.0,19.0,19,117,21,0,3
CT,03/05/2020,861.0,20947.0,2206.0,108.0,336.0,729,6374,641,73,1230
EX,03/05/2020,62.0,1190.0,106.0,10.0,46.0,57,428,2,10,28
GA,03/05/2020,144.0,2469.0,119.0,11.0,42.0,100,313,196,5,117
IB,03/05/2020,18.0,885.0,150.0,7.0,58.0,18,217,17,7,48
MC,03/05/2020,21.0,570.0,96.0,2.0,38.0,21,75,14,2,21
MD,03/05/2020,379.0,9785.0,1182.0,154.0,806.0,270,30956,2249,110,702
ML,03/05/2020,1.0,43.0,3.0,0.0,2.0,1,1,0,0,1
NC,03/05/2020,109.0,1749.0,125.0,16.0,59.0,93,241,8,12,24
PV,03/05/2020,229.0,5837.0,482.0,32.0,209.0,215,882,72,20,78
RI,03/05/2020,56.0,1203.0,76.0,9.0,58.0,47,246,12,9,43
VC,03/05/2020,197.0,4465.0,609.0,29.0,204.0,197,739,91,24,145
