CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
NC,28/04/2020,55.0,1919.0,129.0,9.0,114.0,54,1290,23,7,9
PV,28/04/2020,113.0,6327.0,523.0,29.0,515.0,87,4382,393,29,455
RI,28/04/2020,38.0,1351.0,83.0,6.0,35.0,13,5131,456,8,99
VC,28/04/2020,93.0,4958.0,652.0,17.0,212.0,88,3558,565,11,197
AN,29/04/2020,138.0,5679.0,712.0,29.0,362.0,56,152,10,9,129
AR,29/04/2020,51.0,2365.0,255.0,12.0,111.0,13,89,3,11,3
AS,29/04/2020,8.0,1744.0,132.0,9.0,28.0,9,142,5,4,1
CB,29/04/2020,14.0,977.0,78.0,3.0,108.0,5,102,88,1,78
CE,29/04/2020,0.0,10.0,4.0,0.0,7.0,15,896,171,1,25
CL,29/04/2020,300.0,7510.0,511.0,28.0,160.0,269,6504,432,25,78
CM,29/04/2020,159.0,8360.0,556.0,41.0,267.0,80,163,32,1,191
CN,29/04/2020,15.0,868.0,170.0,3.0,46.0,86,6986,354,23,79
CT,29/04/2020,690.0,24518.0,2553.0,90.0,499.0,194,2028,215,7,242
EX,29/04/2020,10.0,1434.0,107.0,5.0,137.0,9,1424,103,5,133
GA,29/04/2020,107.0,2711.0,89.0,7.0,46.0,75,2361,573,11,130
IB,29/04/2020,17.0,1044.0,166.0,3.0,30.0,4,482,59,4,34
MC,29/04/2020,5.0,625.0,105.0,1.0,49.0,5,2111,203,134,3503
MD,29/04/2020,577.0,6419.0,926.0,82.0,603.0,111,33431,2429,25,130
ML,29/04/2020,1.0,44.0,3.0,0.0,9.0,1,0,0,0,6
NC,29/04/2020,58.0,1924.0,129.0,9.0,124.0,53,1289,23,9,84
PV,29/04/2020,121.0,6342.0,524.0,32.0,542.0,86,4391,394,16,438
RI,29/04/2020,39.0,1354.0,83.0,5.0,36.0,16,5168,457,14,464
VC,29/04/2020,93.0,4966.0,652.0,20.0,314.0,80,3553,565,16,287
AN,30/04/2020,130.0,5695.0,714.0,26.0,353.0,90,178,7,7,85
AR,30/04/2020,42.0,2369.0,255.0,9.0,101.0,7,108,3,6,1
AS,30/04/2020,8.0,1747.0,132.0,9.0,27.0,9,168,5,2,1
CB,30/04/2020,17.0,981.0,78.0,3.0,95.0,13,101,89,0,72
CE,30/04/2020,0.0,10.0,4.0,0.0,8.0,3,899,171,1,16
CL,30/04/2020,262.0,7539.0,512.0,28.0,160.0,235,6532,433,28,49
CM,30/04/2020,189.0,8367.0,558.0,42.0,246.0,142,200,34,15,116
CN,30/04/2020,15.0,871.0,170.0,4.0,47.0,180,7086,358,12,74
CT,30/04/2020,667.0,24614.0,2565.0,77.0,618.0,405,2149,219,7,63
EX,30/04/2020,10.0,1442.0,107.0,5.0,128.0,10,1432,103,5,116
GA,30/04/2020,103.0,2715.0,88.0,7.0,46.0,8,2381,575,11,241
IB,30/04/2020,17.0,1047.0,166.0,3.0,29.0,4,503,58,3,61
MC,30/04/2020,5.0,625.0,105.0,1.0,52.0,17,2122,205,1,128
MD,30/04/2020,500.0,6301.0,921.0,80.0,597.0,161,33775,2456,9,204
ML,30/04/2020,1.0,44.0,3.0,0.0,9.0,1,0,0,0,8
NC,30/04/2020,56.0,1925.0,129.0,16.0,127.0,50,1288,21,16,78
PV,30/04/2020,121.0,6352.0,525.0,26.0,526.0,100,4387,393,23,495
RI,30/04/2020,41.0,1356.0,83.0,4.0,34.0,41,5205,458,18,428
VC,30/04/2020,94.0,4973.0,652.0,20.0,320.0,86,3549,564,18,252
AN,01/05/2020,205.0,5249.0,657.0,49.0,224.0,92,686,72,18,400
AR,01/05/2020,78.0,2082.0,271.0,20.0,60.0,53,412,11,10,31
AS,01/05/2020,35.0,1441.0,117.0,8.0,25.0,30,497,23,8,0
CB,01/05/2020,31.0,882.0,76.0,4.0,60.0,20,208,91,1,34
CE,01/05/2020,0.0,9.0,4.0,0.0,5.0,1,905,171,1,15
CL,01/05/2020,496.0,6546.0,355.0,34.0,204.0,485,5537,276,33,178
CM,01/05/2020,383.0,7376.0,401.0,58.0,198.0,305,1242,195,23,95
CN,01/05/2020,23.0,805.0,155.0,2.0,31.0,85,7205,376,16,86
CT,01/05/2020,928.0,20993.0,2234.0,117.0,616.0,537,5939,561,31,591
EX,01/05/2020,57.0,1206.0,106.0,11.0,47.0,57,1196,102,11,35
GA,01/05/2020,154.0,2483.0,117.0,11.0,62.0,138,2643,577,2,130
IB,01/05/2020,26.0,901.0,152.0,7.0,60.0,0,664,44,2,13
MC,01/05/2020,21.0,574.0,96.0,2.0,44.0,130,2185,217,6,199
MD,01/05/2020,598.0,9516.0,1173.0,155.0,914.0,338,30777,2219,109,467
ML,01/05/2020,1.0,43.0,3.0,0.0,3.0,0,1,0,0,3
NC,01/05/2020,101.0,1761.0,125.0,20.0,64.0,99,1123,16,18,37
PV,01/05/2020,239.0,5877.0,485.0,36.0,287.0,206,3900,353,29,215
RI,01/05/2020,55.0,1215.0,76.0,9.0,68.0,68,5392,468,7,376
VC,01/05/2020,195.0,4504.0,613.0,24.0,315.0,177,3071,525,23,254
AN,02/05/2020,195.0,5208.0,655.0,46.0,220.0,149,753,80,31,267
AR,02/05/2020,81.0,2064.0,271.0,20.0,43.0,61,439,11,8,49
AS,02/05/2020,37.0,1411.0,117.0,9.0,23.0,37,563,24,3,7
CB,02/05/2020,30.0,870.0,76.0,4.0,41.0,22,224,91,0,18
CE,02/05/2020,0.0,9.0,4.0,0.0,4.0,6,909,171,4,4
CL,02/05/2020,493.0,6462.0,357.0,35.0,209.0,476,5453,278,34,167
CM,02/05/2020,341.0,7348.0,399.0,58.0,200.0,284,1297,202,22,113
CN,02/05/2020,23.0,802.0,154.0,1.0,17.0,149,7252,377,17,110
CT,02/05/2020,928.0,20925.0,2200.0,107.0,342.0,385,6124,611,31,69
EX,02/05/2020,62.0,1189.0,106.0,10.0,45.0,62,1179,102,10,43
GA,02/05/2020,151.0,2467.0,120.0,11.0,52.0,87,2686,575,2,157
IB,02/05/2020,23.0,886.0,150.0,7.0,59.0,10,706,42,0,2
MC,02/05/2020,21.0,569.0,96.0,2.0,46.0,33,2200,217,0,119
MD,02/05/2020,480.0,9811.0,1183.0,155.0,889.0,366,30646,2221,85,513
ML,02/05/2020,1.0,43.0,3.0,0.0,2.0,1,1,0,0,2
NC,02/05/2020,111.0,1747.0,125.0,14.0,59.0,108,1108,15,14,37
PV,02/05/2020,230.0,5830.0,481.0,35.0,213.0,190,3851,349,33,117
RI,02/05/2020,55.0,1201.0,76.0,9.0,67.0,8,5458,475,0,358
VC,02/05/2020,199.0,4456.0,610.0,23.0,295.0,188,3017,522,22,236
AN,03/05/2020,196.0,5210.0,655.0,45.0,188.0,161,751,81,42,112
AR,03/05/2020,84.0,2067.0,271.0,19.0,31.0,56,452,11,19,53
AS,03/05/2020,38.0,1418.0,117.0,8.0,9.0,37,577,25,7,9
CB,03/05/2020,27.0,871.0,76.0,4.0,33.0,21,228,91,4,17
CE,03/05/2020,1.0,9.0,4.0,0.0,7.0,8,910,171,0,6
CL,03/05/2020,493.0,6462.0,356.0,36.0,190.0,489,5452,277,34,125
CM,03/05/2020,359.0,7348.0,399.0,66.0,198.0,309,1328,205,35,128
CN,03/05/2020,23.0,802.0,154.0,1.0,19.0,95,7283,379,11,24
CT,03/05/2020,861.0,20947.0,2206.0,108.0,336.0,477,6310,638,60,83
EX,03/05/2020,62.0,1190.0,106.0,10.0,46.0,62,1180,102,10,45
GA,03/05/2020,144.0,2469.0,119.0,11.0,42.0,119,2712,579,5,118
IB,03/05/2020,18.0,885.0,150.0,7.0,58.0,2,718,42,5,3
MC,03/05/2020,21.0,570.0,96.0,2.0,38.0,44,2204,219,4,56
MD,03/05/2020,379.0,9785.0,1182.0,154.0,806.0,262,30812,2239,114,632
ML,03/05/2020,1.0,43.0,3.0,0.0,2.0,1,1,0,0,0
NC,03/05/2020,109.0,1749.0,125.0,16.0,59.0,108,1108,15,14,50
PV,03/05/2020,229.0,5837.0,482.0,32.0,209.0,215,3851,349,30,79
RI,03/05/2020,56.0,1203.0,76.0,9.0,58.0,5,5489,477,1,161
VC,03/05/2020,197.0,4465.0,609.0,29.0,204.0,192,3019,521,28,186
