CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AN,19/04/2020,157.0,5189.0,665.0,43.0,238.0,78.0,109.0,10.0,15.0,82.0
AR,19/04/2020,93.0,2105.0,255.0,22.0,48.0,15.0,46.0,15.0,3.0,14.0
AS,19/04/2020,45.0,1386.0,115.0,8.0,23.0,25.0,88.0,3.0,2.0,0.0
CB,19/04/2020,36.0,870.0,77.0,6.0,62.0,5.0,35.0,75.0,3.0,42.0
CE,19/04/2020,0.0,9.0,4.0,0.0,4.0,21.0,802.0,155.0,4.0,53.0
CL,19/04/2020,566.0,6343.0,306.0,33.0,210.0,527.0,5440.0,228.0,26.0,142.0
CM,19/04/2020,583.0,7731.0,502.0,53.0,245.0,263.0,287.0,9.0,3.0,23.0
CN,19/04/2020,20.0,801.0,156.0,1.0,42.0,503.0,5717.0,141.0,28.0,157.0
CT,19/04/2020,964.0,20735.0,2241.0,135.0,640.0,2.0,507.0,64.0,1.0,186.0
EX,19/04/2020,94.0,1187.0,106.0,12.0,36.0,94.0,1178.0,102.0,12.0,33.0
GA,19/04/2020,153.0,2460.0,122.0,12.0,72.0,153.0,2145.0,510.0,15.0,250.0
IB,19/04/2020,28.0,880.0,150.0,8.0,54.0,47.0,332.0,43.0,5.0,4.0
MC,19/04/2020,4.0,576.0,97.0,2.0,50.0,136.0,1959.0,20.0,8.0,23.0
MD,19/04/2020,687.0,9672.0,1182.0,161.0,1004.0,147.0,531.0,28.0,31.0,59.0
ML,19/04/2020,1.0,44.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
NC,19/04/2020,112.0,1752.0,124.0,53.0,48.0,104.0,1167.0,25.0,52.0,19.0
PV,19/04/2020,298.0,5814.0,477.0,40.0,221.0,213.0,4033.0,353.0,37.0,174.0
RI,19/04/2020,32.0,1194.0,75.0,8.0,79.0,168.0,4745.0,409.0,28.0,252.0
VC,19/04/2020,90.0,4451.0,623.0,25.0,321.0,82.0,3225.0,547.0,20.0,246.0
AN,20/04/2020,109.0,5175.0,664.0,29.0,236.0,9.0,166.0,13.0,2.0,78.0
AR,20/04/2020,74.0,2094.0,258.0,25.0,21.0,12.0,86.0,15.0,14.0,21.0
AS,20/04/2020,47.0,1402.0,115.0,6.0,27.0,25.0,118.0,4.0,7.0,3.0
CB,20/04/2020,23.0,879.0,77.0,9.0,64.0,33.0,58.0,80.0,5.0,44.0
CE,20/04/2020,1.0,9.0,4.0,0.0,7.0,25.0,813.0,156.0,4.0,48.0
CL,20/04/2020,586.0,6366.0,304.0,33.0,141.0,480.0,5455.0,226.0,28.0,117.0
CM,20/04/2020,586.0,7909.0,496.0,56.0,335.0,234.0,184.0,18.0,5.0,97.0
CN,20/04/2020,20.0,797.0,155.0,4.0,94.0,370.0,6034.0,340.0,24.0,85.0
CT,20/04/2020,709.0,20591.0,2226.0,184.0,778.0,918.0,1422.0,123.0,57.0,290.0
EX,20/04/2020,29.0,1171.0,107.0,17.0,56.0,27.0,1162.0,103.0,17.0,47.0
GA,20/04/2020,124.0,2464.0,123.0,8.0,70.0,26.0,2244.0,513.0,35.0,212.0
IB,20/04/2020,30.0,873.0,150.0,3.0,14.0,23.0,367.0,43.0,5.0,15.0
MC,20/04/2020,3.0,575.0,97.0,4.0,86.0,68.0,1979.0,18.0,10.0,35.0
MD,20/04/2020,979.0,9748.0,1210.0,148.0,954.0,174.0,1151.0,116.0,23.0,85.0
ML,20/04/2020,1.0,43.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0
NC,20/04/2020,86.0,1746.0,124.0,54.0,54.0,80.0,1135.0,22.0,51.0,39.0
PV,20/04/2020,244.0,5816.0,475.0,40.0,254.0,244.0,3987.0,348.0,24.0,192.0
RI,20/04/2020,38.0,1195.0,75.0,9.0,56.0,112.0,4835.0,415.0,19.0,356.0
VC,20/04/2020,59.0,4500.0,621.0,33.0,294.0,23.0,3251.0,543.0,23.0,246.0
AN,21/04/2020,126.0,5188.0,666.0,35.0,262.0,38.0,236.0,21.0,9.0,94.0
AR,21/04/2020,80.0,2097.0,258.0,25.0,48.0,23.0,119.0,12.0,7.0,6.0
AS,21/04/2020,31.0,1413.0,115.0,6.0,30.0,19.0,158.0,5.0,3.0,9.0
CB,21/04/2020,27.0,882.0,77.0,9.0,67.0,11.0,73.0,83.0,2.0,32.0
CE,21/04/2020,1.0,9.0,4.0,0.0,7.0,11.0,816.0,158.0,4.0,3.0
CL,21/04/2020,586.0,6381.0,304.0,34.0,201.0,586.0,5457.0,226.0,30.0,125.0
CM,21/04/2020,616.0,7917.0,498.0,49.0,254.0,616.0,220.0,20.0,1.0,129.0
CN,21/04/2020,18.0,798.0,155.0,3.0,51.0,18.0,6183.0,343.0,26.0,108.0
CT,21/04/2020,973.0,20665.0,2231.0,189.0,935.0,468.0,1570.0,164.0,135.0,519.0
EX,21/04/2020,43.0,1175.0,107.0,13.0,46.0,43.0,1166.0,103.0,13.0,40.0
GA,21/04/2020,126.0,2483.0,123.0,9.0,71.0,53.0,2298.0,520.0,14.0,170.0
IB,21/04/2020,32.0,875.0,151.0,5.0,23.0,22.0,403.0,44.0,1.0,8.0
MC,21/04/2020,4.0,576.0,97.0,3.0,31.0,97.0,2014.0,15.0,9.0,2.0
MD,21/04/2020,991.0,9702.0,1205.0,150.0,1059.0,507.0,1411.0,82.0,43.0,221.0
ML,21/04/2020,1.0,44.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,10.0
NC,21/04/2020,92.0,1750.0,124.0,53.0,56.0,84.0,1138.0,22.0,52.0,42.0
PV,21/04/2020,281.0,5828.0,475.0,46.0,322.0,217.0,3985.0,348.0,31.0,284.0
RI,21/04/2020,37.0,1198.0,75.0,9.0,67.0,141.0,4888.0,424.0,33.0,349.0
VC,21/04/2020,72.0,4511.0,622.0,35.0,297.0,19.0,3243.0,543.0,30.0,258.0
AN,22/04/2020,123.0,5219.0,670.0,38.0,299.0,29.0,254.0,20.0,18.0,186.0
AR,22/04/2020,78.0,2115.0,259.0,26.0,54.0,32.0,129.0,11.0,8.0,51.0
AS,22/04/2020,23.0,1436.0,116.0,5.0,30.0,14.0,163.0,6.0,1.0,27.0
CB,22/04/2020,27.0,891.0,77.0,7.0,67.0,18.0,72.0,84.0,5.0,55.0
CE,22/04/2020,0.0,9.0,4.0,0.0,8.0,20.0,817.0,159.0,0.0,16.0
CL,22/04/2020,599.0,6435.0,303.0,33.0,209.0,575.0,5501.0,225.0,28.0,193.0
CM,22/04/2020,630.0,7956.0,502.0,46.0,275.0,493.0,217.0,29.0,12.0,60.0
CN,22/04/2020,17.0,802.0,156.0,3.0,52.0,120.0,6278.0,345.0,32.0,52.0
CT,22/04/2020,969.0,20755.0,2251.0,166.0,745.0,259.0,1620.0,158.0,90.0,502.0
EX,22/04/2020,36.0,1186.0,107.0,14.0,45.0,36.0,1177.0,103.0,14.0,30.0
GA,22/04/2020,143.0,2497.0,122.0,10.0,76.0,92.0,2330.0,524.0,4.0,6.0
IB,22/04/2020,32.0,880.0,151.0,5.0,28.0,13.0,426.0,44.0,0.0,63.0
MC,22/04/2020,3.0,578.0,98.0,2.0,18.0,111.0,2031.0,10.0,4.0,6.0
MD,22/04/2020,916.0,9581.0,1191.0,149.0,1024.0,710.0,1390.0,80.0,37.0,575.0
ML,22/04/2020,1.0,44.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0
NC,22/04/2020,95.0,1759.0,124.0,53.0,46.0,93.0,1147.0,21.0,52.0,36.0
PV,22/04/2020,302.0,5865.0,478.0,48.0,342.0,266.0,4009.0,350.0,32.0,211.0
RI,22/04/2020,39.0,1208.0,75.0,8.0,69.0,19.0,4901.0,426.0,11.0,83.0
VC,22/04/2020,70.0,4542.0,623.0,30.0,321.0,42.0,3260.0,544.0,22.0,304.0
AN,23/04/2020,112.0,5244.0,671.0,34.0,226.0,4.0,265.0,21.0,30.0,44.0
AR,23/04/2020,85.0,2124.0,255.0,21.0,46.0,55.0,147.0,5.0,15.0,42.0
AS,23/04/2020,35.0,1449.0,117.0,5.0,25.0,25.0,177.0,5.0,3.0,8.0
CB,23/04/2020,36.0,894.0,77.0,7.0,64.0,18.0,92.0,84.0,3.0,64.0
CE,23/04/2020,0.0,9.0,4.0,0.0,5.0,18.0,828.0,160.0,1.0,60.0
CL,23/04/2020,563.0,6459.0,301.0,32.0,209.0,538.0,5511.0,223.0,25.0,189.0
CM,23/04/2020,704.0,7962.0,504.0,52.0,252.0,493.0,237.0,30.0,2.0,188.0
CN,23/04/2020,19.0,805.0,157.0,4.0,52.0,151.0,6369.0,346.0,24.0,11.0
CT,23/04/2020,959.0,20945.0,2269.0,148.0,723.0,477.0,1851.0,168.0,5.0,211.0
EX,23/04/2020,58.0,1197.0,107.0,14.0,50.0,58.0,1188.0,103.0,14.0,50.0
GA,23/04/2020,145.0,2511.0,120.0,11.0,74.0,103.0,2355.0,528.0,1.0,16.0
IB,23/04/2020,31.0,888.0,151.0,4.0,26.0,31.0,439.0,44.0,4.0,37.0
MC,23/04/2020,3.0,580.0,98.0,2.0,26.0,166.0,2072.0,3.0,6.0,14.0
MD,23/04/2020,853.0,9449.0,1180.0,136.0,1001.0,246.0,1519.0,104.0,27.0,486.0
ML,23/04/2020,1.0,44.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0
NC,23/04/2020,92.0,1769.0,124.0,54.0,47.0,87.0,1155.0,20.0,51.0,7.0
PV,23/04/2020,303.0,5884.0,480.0,39.0,330.0,277.0,4007.0,352.0,27.0,263.0
RI,23/04/2020,32.0,1212.0,76.0,7.0,75.0,22.0,4929.0,431.0,15.0,78.0
VC,23/04/2020,78.0,4565.0,624.0,27.0,321.0,58.0,3268.0,543.0,18.0,288.0
AN,24/04/2020,124.0,5187.0,666.0,39.0,236.0,7.0,378.0,30.0,6.0,78.0
AR,24/04/2020,94.0,2105.0,255.0,20.0,51.0,17.0,199.0,3.0,7.0,297.0
AS,24/04/2020,39.0,1391.0,115.0,6.0,29.0,25.0,274.0,13.0,3.0,3.0
CB,24/04/2020,37.0,873.0,77.0,7.0,63.0,16.0,132.0,89.0,4.0,51.0
CE,24/04/2020,0.0,9.0,4.0,0.0,5.0,9.0,832.0,160.0,1.0,44.0
CL,24/04/2020,558.0,6341.0,305.0,33.0,210.0,544.0,5385.0,227.0,31.0,138.0
CM,24/04/2020,659.0,7857.0,503.0,52.0,252.0,542.0,386.0,34.0,13.0,157.0
CN,24/04/2020,20.0,801.0,157.0,3.0,50.0,170.0,6463.0,348.0,30.0,135.0
CT,24/04/2020,965.0,20779.0,2242.0,138.0,704.0,275.0,2516.0,218.0,43.0,61.0
EX,24/04/2020,103.0,1188.0,107.0,13.0,53.0,103.0,1179.0,103.0,13.0,50.0
GA,24/04/2020,152.0,2460.0,122.0,13.0,74.0,77.0,2436.0,527.0,4.0,218.0
IB,24/04/2020,27.0,881.0,150.0,4.0,26.0,27.0,468.0,43.0,3.0,104.0
MC,24/04/2020,3.0,576.0,98.0,2.0,27.0,163.0,2098.0,2.0,6.0,10.0
MD,24/04/2020,843.0,9679.0,1183.0,133.0,1008.0,254.0,2215.0,159.0,16.0,253.0
ML,24/04/2020,1.0,44.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0
NC,24/04/2020,91.0,1755.0,124.0,54.0,48.0,81.0,1133.0,20.0,51.0,11.0
PV,24/04/2020,304.0,5810.0,477.0,39.0,239.0,248.0,3916.0,349.0,35.0,113.0
RI,24/04/2020,33.0,1196.0,75.0,8.0,79.0,98.0,5005.0,438.0,13.0,295.0
VC,24/04/2020,89.0,4487.0,623.0,26.0,320.0,69.0,3169.0,542.0,22.0,287.0
