CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
RI,20/04/2020,38.0,1195.0,75.0,9.0,56.0,20,4914,426,10,96
VC,20/04/2020,59.0,4500.0,621.0,33.0,294.0,31,3218,542,25,277
AN,21/04/2020,126.0,5188.0,666.0,35.0,262.0,18,321,26,31,80
AR,21/04/2020,80.0,2097.0,258.0,25.0,48.0,50,174,8,19,44
AS,21/04/2020,31.0,1413.0,115.0,6.0,30.0,21,213,7,4,13
CB,21/04/2020,27.0,882.0,77.0,9.0,67.0,9,104,84,5,67
CE,21/04/2020,1.0,9.0,4.0,0.0,7.0,17,828,160,1,58
CL,21/04/2020,586.0,6381.0,304.0,34.0,201.0,561,5433,226,27,181
CM,21/04/2020,616.0,7917.0,498.0,49.0,254.0,405,282,36,5,190
CN,21/04/2020,18.0,798.0,155.0,3.0,51.0,152,6376,348,25,12
CT,21/04/2020,973.0,20665.0,2231.0,189.0,935.0,463,2131,206,46,423
EX,21/04/2020,43.0,1175.0,107.0,13.0,46.0,43,1166,103,13,46
GA,21/04/2020,126.0,2483.0,123.0,9.0,71.0,84,2383,525,1,19
IB,21/04/2020,32.0,875.0,151.0,5.0,23.0,32,452,44,3,40
MC,21/04/2020,4.0,576.0,97.0,3.0,31.0,165,2076,4,5,9
MD,21/04/2020,991.0,9702.0,1205.0,150.0,1059.0,384,1772,129,41,544
ML,21/04/2020,1.0,44.0,3.0,0.0,4.0,0,0,0,0,4
NC,21/04/2020,92.0,1750.0,124.0,53.0,56.0,87,1136,20,50,16
PV,21/04/2020,281.0,5828.0,475.0,46.0,322.0,255,3951,347,34,255
RI,21/04/2020,37.0,1198.0,75.0,9.0,67.0,17,4943,432,13,86
VC,21/04/2020,72.0,4511.0,622.0,35.0,297.0,52,3214,541,26,264
AN,22/04/2020,123.0,5219.0,670.0,38.0,299.0,8,346,26,5,141
AR,22/04/2020,78.0,2115.0,259.0,26.0,54.0,1,189,7,13,294
AS,22/04/2020,23.0,1436.0,116.0,5.0,30.0,9,229,12,4,4
CB,22/04/2020,27.0,891.0,77.0,7.0,67.0,6,114,89,4,55
CE,22/04/2020,0.0,9.0,4.0,0.0,8.0,9,832,160,1,41
CL,22/04/2020,599.0,6435.0,303.0,33.0,209.0,585,5479,225,31,137
CM,22/04/2020,630.0,7956.0,502.0,46.0,275.0,513,287,35,19,180
CN,22/04/2020,17.0,802.0,156.0,3.0,52.0,173,6462,349,30,133
CT,22/04/2020,969.0,20755.0,2251.0,166.0,745.0,279,2540,209,71,102
EX,22/04/2020,36.0,1186.0,107.0,14.0,45.0,36,1177,103,14,42
GA,22/04/2020,143.0,2497.0,122.0,10.0,76.0,68,2399,527,7,216
IB,22/04/2020,32.0,880.0,151.0,5.0,28.0,32,469,44,2,102
MC,22/04/2020,3.0,578.0,98.0,2.0,18.0,163,2096,2,6,19
MD,22/04/2020,916.0,9581.0,1191.0,149.0,1024.0,327,2117,167,32,269
ML,22/04/2020,1.0,44.0,3.0,0.0,3.0,1,0,0,0,1
NC,22/04/2020,95.0,1759.0,124.0,53.0,46.0,85,1137,20,50,13
PV,22/04/2020,302.0,5865.0,478.0,48.0,342.0,246,3971,350,44,216
RI,22/04/2020,39.0,1208.0,75.0,8.0,69.0,92,4993,438,13,305
VC,22/04/2020,70.0,4542.0,623.0,30.0,321.0,50,3224,542,26,288
AN,23/04/2020,112.0,5244.0,671.0,34.0,226.0,21,372,31,5,52
AR,23/04/2020,85.0,2124.0,255.0,21.0,46.0,13,216,2,4,104
AS,23/04/2020,35.0,1449.0,117.0,5.0,25.0,30,256,13,7,2
CB,23/04/2020,36.0,894.0,77.0,7.0,64.0,17,128,90,3,34
CE,23/04/2020,0.0,9.0,4.0,0.0,5.0,19,846,165,0,37
CL,23/04/2020,563.0,6459.0,301.0,32.0,209.0,552,5494,223,26,77
CM,23/04/2020,704.0,7962.0,504.0,52.0,252.0,629,342,42,4,12
CN,23/04/2020,19.0,805.0,157.0,4.0,52.0,350,6592,351,24,111
CT,23/04/2020,959.0,20945.0,2269.0,148.0,723.0,131,2702,209,52,335
EX,23/04/2020,58.0,1197.0,107.0,14.0,50.0,58,1188,103,14,50
GA,23/04/2020,145.0,2511.0,120.0,11.0,74.0,101,2406,530,7,303
IB,23/04/2020,31.0,888.0,151.0,4.0,26.0,8,487,44,1,160
MC,23/04/2020,3.0,580.0,98.0,2.0,26.0,168,2114,6,5,25
MD,23/04/2020,853.0,9449.0,1180.0,136.0,1001.0,174,2372,199,29,388
ML,23/04/2020,1.0,44.0,3.0,0.0,3.0,0,0,0,0,2
NC,23/04/2020,92.0,1769.0,124.0,54.0,47.0,87,1145,20,53,42
PV,23/04/2020,303.0,5884.0,480.0,39.0,330.0,257,3977,351,31,201
RI,23/04/2020,32.0,1212.0,76.0,7.0,75.0,88,5048,440,36,410
VC,23/04/2020,78.0,4565.0,624.0,27.0,321.0,41,3234,542,22,283
AN,24/04/2020,124.0,5187.0,666.0,39.0,236.0,8,488,48,11,91
AR,24/04/2020,94.0,2105.0,255.0,20.0,51.0,60,254,1,6,50
AS,24/04/2020,39.0,1391.0,115.0,6.0,29.0,35,337,16,2,6
CB,24/04/2020,37.0,873.0,77.0,7.0,63.0,23,167,89,3,29
CE,24/04/2020,0.0,9.0,4.0,0.0,5.0,27,859,165,7,43
CL,24/04/2020,558.0,6341.0,305.0,33.0,210.0,526,5363,227,28,147
CM,24/04/2020,659.0,7857.0,503.0,52.0,252.0,422,485,50,15,47
CN,24/04/2020,20.0,801.0,157.0,3.0,50.0,162,6705,353,27,116
CT,24/04/2020,965.0,20779.0,2242.0,138.0,704.0,313,3351,327,88,43
EX,24/04/2020,103.0,1188.0,107.0,13.0,53.0,103,1178,103,13,45
GA,24/04/2020,152.0,2460.0,122.0,13.0,74.0,82,2485,529,10,347
IB,24/04/2020,27.0,881.0,150.0,4.0,26.0,24,532,43,0,95
MC,24/04/2020,3.0,576.0,98.0,2.0,27.0,124,2131,11,5,27
MD,24/04/2020,843.0,9679.0,1183.0,133.0,1008.0,420,3078,234,52,441
ML,24/04/2020,1.0,44.0,3.0,0.0,3.0,0,0,0,0,3
NC,24/04/2020,91.0,1755.0,124.0,54.0,48.0,83,1130,19,53,23
PV,24/04/2020,304.0,5810.0,477.0,39.0,239.0,300,3895,348,31,132
RI,24/04/2020,33.0,1196.0,75.0,8.0,79.0,77,5119,443,18,244
VC,24/04/2020,89.0,4487.0,623.0,26.0,320.0,40,3143,541,22,293
