CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
CB,23/04/2020,36.0,914.0,78.0,6.0,50.0,4,64,0,1,13
CE,23/04/2020,1.0,9.0,4.0,0.0,10.0,1,1,0,0,2
CL,23/04/2020,187.0,6764.0,477.0,31.0,155.0,5,742,33,1,11
CM,23/04/2020,259.0,8088.0,519.0,59.0,212.0,22,254,34,8,7
CN,23/04/2020,19.0,815.0,160.0,2.0,45.0,8,53,9,5,3
CT,23/04/2020,1221.0,21813.0,2351.0,97.0,723.0,569,2317,218,47,62
EX,23/04/2020,43.0,1241.0,107.0,7.0,61.0,40,172,0,3,60
GA,23/04/2020,110.0,2565.0,114.0,9.0,56.0,17,142,27,2,2
IB,23/04/2020,30.0,931.0,156.0,6.0,22.0,16,109,10,2,12
MC,23/04/2020,4.0,601.0,101.0,1.0,52.0,4,24,4,0,27
MD,23/04/2020,755.0,8708.0,1132.0,126.0,886.0,332,2107,183,45,319
ML,23/04/2020,0.0,44.0,3.0,0.0,6.0,1,0,0,0,0
NC,23/04/2020,42.0,1814.0,127.0,37.0,93.0,38,101,2,29,14
PV,23/04/2020,116.0,6009.0,492.0,28.0,318.0,6,306,26,2,5
RI,23/04/2020,28.0,1249.0,78.0,8.0,38.0,21,95,4,4,11
VC,23/04/2020,63.0,4706.0,635.0,32.0,267.0,7,239,16,9,154
AN,24/04/2020,111.0,5382.0,682.0,26.0,156.0,52,333,35,2,147
AR,24/04/2020,59.0,2197.0,247.0,29.0,21.0,4,175,8,15,127
AS,24/04/2020,19.0,1547.0,120.0,9.0,25.0,6,213,12,1,3
CB,24/04/2020,41.0,918.0,78.0,5.0,40.0,25,64,0,1,93
CE,24/04/2020,1.0,9.0,4.0,0.0,11.0,1,1,0,0,3
CL,24/04/2020,154.0,6871.0,483.0,31.0,150.0,144,684,28,4,60
CM,24/04/2020,203.0,8111.0,520.0,57.0,214.0,59,274,39,20,120
CN,24/04/2020,20.0,820.0,161.0,2.0,47.0,5,58,10,0,28
CT,24/04/2020,1281.0,22076.0,2366.0,80.0,512.0,564,2054,210,25,103
EX,24/04/2020,40.0,1250.0,107.0,6.0,60.0,40,197,0,1,92
GA,24/04/2020,101.0,2573.0,113.0,10.0,53.0,83,149,23,4,0
IB,24/04/2020,29.0,942.0,158.0,7.0,21.0,3,116,8,5,0
MC,24/04/2020,5.0,607.0,102.0,2.0,54.0,5,18,3,1,3
MD,24/04/2020,718.0,8521.0,1117.0,117.0,898.0,209,2338,225,34,208
ML,24/04/2020,0.0,44.0,3.0,0.0,6.0,1,0,0,0,10
NC,24/04/2020,35.0,1829.0,127.0,23.0,90.0,11,108,2,11,95
PV,24/04/2020,122.0,6042.0,493.0,28.0,330.0,40,333,32,9,152
RI,24/04/2020,35.0,1256.0,78.0,8.0,36.0,4,104,5,4,1
VC,24/04/2020,74.0,4742.0,636.0,31.0,239.0,53,236,17,6,15
AN,25/04/2020,126.0,5419.0,686.0,25.0,157.0,58,328,30,11,289
AR,25/04/2020,55.0,2217.0,247.0,22.0,28.0,22,178,10,19,3
AS,25/04/2020,18.0,1571.0,120.0,9.0,22.0,16,219,14,1,11
CB,25/04/2020,27.0,924.0,78.0,5.0,47.0,15,67,0,4,34
CE,25/04/2020,0.0,9.0,4.0,0.0,10.0,0,1,0,0,4
CL,25/04/2020,107.0,6982.0,494.0,31.0,142.0,125,671,21,4,33
CM,25/04/2020,133.0,8138.0,522.0,55.0,187.0,33,279,43,17,133
CN,25/04/2020,17.0,824.0,162.0,2.0,21.0,5,56,9,1,9
CT,25/04/2020,1041.0,22224.0,2386.0,71.0,426.0,491,3441,197,3,173
EX,25/04/2020,21.0,1278.0,107.0,5.0,59.0,3,202,0,1,13
GA,25/04/2020,103.0,2589.0,111.0,10.0,30.0,43,146,26,4,10
IB,25/04/2020,20.0,954.0,159.0,5.0,24.0,13,108,7,4,3
MC,25/04/2020,6.0,610.0,102.0,1.0,29.0,0,17,4,0,49
MD,25/04/2020,454.0,8386.0,1117.0,113.0,727.0,224,2494,244,39,262
ML,25/04/2020,0.0,44.0,3.0,0.0,7.0,2,0,0,0,3
NC,25/04/2020,44.0,1843.0,127.0,17.0,88.0,41,99,2,15,10
PV,25/04/2020,77.0,6080.0,498.0,29.0,334.0,12,346,35,11,327
RI,25/04/2020,41.0,1268.0,79.0,7.0,32.0,1,112,5,3,6
VC,25/04/2020,69.0,4777.0,641.0,23.0,225.0,25,236,13,9,15
AN,26/04/2020,114.0,5429.0,685.0,22.0,131.0,38,338,35,10,18
AR,26/04/2020,52.0,2225.0,247.0,19.0,16.0,22,178,10,5,34
AS,26/04/2020,15.0,1578.0,121.0,6.0,9.0,13,236,16,2,1
CB,26/04/2020,24.0,928.0,77.0,5.0,30.0,3,67,1,2,84
CE,26/04/2020,0.0,9.0,4.0,0.0,12.0,0,1,0,0,9
CL,26/04/2020,126.0,7013.0,496.0,34.0,126.0,56,690,22,10,62
CM,26/04/2020,144.0,8118.0,526.0,57.0,195.0,89,326,53,22,109
CN,26/04/2020,19.0,822.0,162.0,1.0,22.0,8,59,9,1,22
CT,26/04/2020,1092.0,22247.0,2390.0,75.0,308.0,148,3552,334,58,583
EX,26/04/2020,18.0,1269.0,106.0,5.0,70.0,5,221,1,1,0
GA,26/04/2020,108.0,2598.0,110.0,8.0,21.0,46,148,27,3,8
IB,26/04/2020,17.0,955.0,160.0,4.0,21.0,12,107,6,0,8
MC,26/04/2020,4.0,609.0,103.0,1.0,19.0,4,18,3,0,51
MD,26/04/2020,347.0,8336.0,1118.0,114.0,614.0,215,31136,2191,50,416
ML,26/04/2020,0.0,44.0,3.0,0.0,5.0,0,0,0,0,1
NC,26/04/2020,42.0,1845.0,128.0,17.0,99.0,21,97,2,16,16
PV,26/04/2020,71.0,6082.0,499.0,26.0,240.0,13,375,39,15,2
RI,26/04/2020,35.0,1269.0,79.0,8.0,27.0,4,123,6,3,15
VC,26/04/2020,59.0,4799.0,642.0,18.0,132.0,39,233,14,15,58
AN,27/04/2020,110.0,5277.0,669.0,25.0,99.0,58,515,52,14,50
AR,27/04/2020,63.0,2130.0,261.0,30.0,18.0,44,295,3,21,53
AS,27/04/2020,54.0,1467.0,117.0,9.0,22.0,46,376,20,1,1
CB,27/04/2020,28.0,893.0,77.0,7.0,38.0,17,107,1,5,11
CE,27/04/2020,1.0,9.0,4.0,0.0,10.0,1,1,0,0,7
CL,27/04/2020,189.0,6673.0,477.0,34.0,131.0,4,1104,45,14,80
CM,27/04/2020,229.0,7947.0,506.0,60.0,294.0,187,517,78,29,270
CN,27/04/2020,27.0,804.0,159.0,3.0,92.0,18,96,15,1,64
CT,27/04/2020,1095.0,21204.0,2290.0,150.0,733.0,692,5026,460,41,311
EX,27/04/2020,30.0,1211.0,106.0,13.0,66.0,28,294,1,8,15
GA,27/04/2020,107.0,2510.0,120.0,8.0,53.0,17,248,47,1,28
IB,27/04/2020,30.0,916.0,154.0,5.0,12.0,19,158,12,3,18
MC,27/04/2020,4.0,594.0,100.0,3.0,92.0,3,35,6,1,31
MD,27/04/2020,951.0,9332.0,1166.0,140.0,859.0,371,30302,2172,78,583
ML,27/04/2020,1.0,44.0,3.0,0.0,7.0,3,0,0,0,2
NC,27/04/2020,42.0,1794.0,127.0,35.0,89.0,16,151,3,35,29
PV,27/04/2020,100.0,5893.0,487.0,27.0,305.0,49,589,52,13,171
RI,27/04/2020,37.0,1224.0,77.0,10.0,36.0,32,176,10,4,21
VC,27/04/2020,64.0,4616.0,629.0,34.0,244.0,40,430,30,23,138
