CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
EX,23/04/2020,43.0,1241.0,107.0,7.0,61.0,43,1232,103,7,61
GA,23/04/2020,110.0,2565.0,114.0,9.0,56.0,66,2352,536,9,321
IB,23/04/2020,30.0,931.0,156.0,6.0,22.0,7,444,49,3,164
MC,23/04/2020,4.0,601.0,101.0,1.0,52.0,167,2093,9,6,1
MD,23/04/2020,755.0,8708.0,1132.0,126.0,886.0,76,1631,151,19,273
ML,23/04/2020,0.0,44.0,3.0,0.0,6.0,1,0,0,0,1
NC,23/04/2020,42.0,1814.0,127.0,37.0,93.0,37,1190,23,36,88
PV,23/04/2020,116.0,6009.0,492.0,28.0,318.0,70,4102,363,20,189
RI,23/04/2020,28.0,1249.0,78.0,8.0,38.0,92,5011,438,35,447
VC,23/04/2020,63.0,4706.0,635.0,32.0,267.0,26,3375,553,27,229
AN,24/04/2020,111.0,5382.0,682.0,26.0,156.0,21,293,32,2,11
AR,24/04/2020,59.0,2197.0,247.0,29.0,21.0,25,162,7,15,80
AS,24/04/2020,19.0,1547.0,120.0,9.0,25.0,15,181,11,1,2
CB,24/04/2020,41.0,918.0,78.0,5.0,40.0,27,122,88,1,6
CE,24/04/2020,1.0,9.0,4.0,0.0,11.0,26,859,165,7,37
CL,24/04/2020,154.0,6871.0,483.0,31.0,150.0,122,5893,405,26,87
CM,24/04/2020,203.0,8111.0,520.0,57.0,214.0,34,231,33,10,9
CN,24/04/2020,20.0,820.0,161.0,2.0,47.0,162,6686,349,28,119
CT,24/04/2020,1281.0,22076.0,2366.0,80.0,512.0,629,2054,203,30,149
EX,24/04/2020,40.0,1250.0,107.0,6.0,60.0,40,1240,103,6,52
GA,24/04/2020,101.0,2573.0,113.0,10.0,53.0,31,2372,538,13,368
IB,24/04/2020,29.0,942.0,158.0,7.0,21.0,26,471,51,3,100
MC,24/04/2020,5.0,607.0,102.0,2.0,54.0,122,2100,15,5,0
MD,24/04/2020,718.0,8521.0,1117.0,117.0,898.0,295,1920,168,36,331
ML,24/04/2020,0.0,44.0,3.0,0.0,6.0,1,0,0,0,0
NC,24/04/2020,35.0,1829.0,127.0,23.0,90.0,27,1204,22,22,65
PV,24/04/2020,122.0,6042.0,493.0,28.0,330.0,118,4127,364,20,223
RI,24/04/2020,35.0,1256.0,78.0,8.0,36.0,75,5059,440,18,287
VC,24/04/2020,74.0,4742.0,636.0,31.0,239.0,25,3398,554,27,212
AN,25/04/2020,126.0,5419.0,686.0,25.0,157.0,37,296,31,1,146
AR,25/04/2020,55.0,2217.0,247.0,22.0,28.0,0,155,8,8,120
AS,25/04/2020,18.0,1571.0,120.0,9.0,22.0,5,189,12,1,6
CB,25/04/2020,27.0,924.0,78.0,5.0,47.0,1,134,88,3,26
CE,25/04/2020,0.0,9.0,4.0,0.0,10.0,15,869,167,2,9
CL,25/04/2020,107.0,6982.0,494.0,31.0,142.0,91,6000,416,27,9
CM,25/04/2020,133.0,8138.0,522.0,55.0,187.0,11,247,37,18,93
CN,25/04/2020,17.0,824.0,162.0,2.0,21.0,281,6731,349,25,69
CT,25/04/2020,1041.0,22224.0,2386.0,71.0,426.0,324,1906,190,34,189
EX,25/04/2020,21.0,1278.0,107.0,5.0,59.0,21,1268,103,5,45
GA,25/04/2020,103.0,2589.0,111.0,10.0,30.0,24,2389,542,15,194
IB,25/04/2020,20.0,954.0,159.0,5.0,24.0,20,493,52,0,128
MC,25/04/2020,6.0,610.0,102.0,1.0,29.0,178,2112,12,5,24
MD,25/04/2020,454.0,8386.0,1117.0,113.0,727.0,55,2203,225,30,37
ML,25/04/2020,0.0,44.0,3.0,0.0,7.0,1,0,0,0,9
NC,25/04/2020,44.0,1843.0,127.0,17.0,88.0,44,1218,22,16,37
PV,25/04/2020,77.0,6080.0,498.0,29.0,334.0,31,4143,369,17,149
RI,25/04/2020,41.0,1268.0,79.0,7.0,32.0,121,5107,446,12,450
VC,25/04/2020,69.0,4777.0,641.0,23.0,225.0,38,3417,558,19,190
AN,26/04/2020,114.0,5429.0,685.0,22.0,131.0,46,318,31,8,315
AR,26/04/2020,52.0,2225.0,247.0,19.0,16.0,19,170,10,16,15
AS,26/04/2020,15.0,1578.0,121.0,6.0,9.0,13,212,13,4,24
CB,26/04/2020,24.0,928.0,77.0,5.0,30.0,17,134,89,4,9
CE,26/04/2020,0.0,9.0,4.0,0.0,12.0,12,871,167,1,0
CL,26/04/2020,126.0,7013.0,496.0,34.0,126.0,114,6022,418,33,45
CM,26/04/2020,144.0,8118.0,526.0,57.0,195.0,44,299,39,19,125
CN,26/04/2020,19.0,822.0,162.0,1.0,22.0,213,6831,353,26,153
CT,26/04/2020,1092.0,22247.0,2390.0,75.0,308.0,542,3418,193,7,55
EX,26/04/2020,18.0,1269.0,106.0,5.0,70.0,18,1259,102,5,64
GA,26/04/2020,108.0,2598.0,110.0,8.0,21.0,14,2415,544,6,189
IB,26/04/2020,17.0,955.0,160.0,4.0,21.0,1,525,53,2,51
MC,26/04/2020,4.0,609.0,103.0,1.0,19.0,56,2126,18,5,1
MD,26/04/2020,347.0,8336.0,1118.0,114.0,614.0,117,2444,245,40,149
ML,26/04/2020,0.0,44.0,3.0,0.0,5.0,2,0,0,0,1
NC,26/04/2020,42.0,1845.0,128.0,17.0,99.0,36,1218,22,16,21
PV,26/04/2020,71.0,6082.0,499.0,26.0,240.0,14,4140,370,24,142
RI,26/04/2020,35.0,1269.0,79.0,8.0,27.0,54,5157,454,10,634
VC,26/04/2020,59.0,4799.0,642.0,18.0,132.0,19,3419,558,14,94
AN,27/04/2020,110.0,5277.0,669.0,25.0,99.0,34,490,51,13,50
AR,27/04/2020,63.0,2130.0,261.0,30.0,18.0,33,273,4,16,32
AS,27/04/2020,54.0,1467.0,117.0,9.0,22.0,52,347,20,5,12
CB,27/04/2020,28.0,893.0,77.0,7.0,38.0,23,169,89,3,25
CE,27/04/2020,1.0,9.0,4.0,0.0,10.0,10,872,167,0,10
CL,27/04/2020,189.0,6673.0,477.0,34.0,131.0,168,5678,399,31,17
CM,27/04/2020,229.0,7947.0,506.0,60.0,294.0,174,497,73,25,208
CN,27/04/2020,27.0,804.0,159.0,3.0,92.0,155,6899,359,21,28
CT,27/04/2020,1095.0,21204.0,2290.0,150.0,733.0,151,4595,434,17,158
EX,27/04/2020,30.0,1211.0,106.0,13.0,66.0,30,1201,102,13,63
GA,27/04/2020,107.0,2510.0,120.0,8.0,53.0,87,2522,536,5,21
IB,27/04/2020,30.0,916.0,154.0,5.0,12.0,17,574,47,1,58
MC,27/04/2020,4.0,594.0,100.0,3.0,92.0,58,2152,17,8,79
MD,27/04/2020,951.0,9332.0,1166.0,140.0,859.0,819,30140,2143,76,661
ML,27/04/2020,1.0,44.0,3.0,0.0,7.0,1,0,0,0,1
NC,27/04/2020,42.0,1794.0,127.0,35.0,89.0,42,1167,21,34,19
PV,27/04/2020,100.0,5893.0,487.0,27.0,305.0,79,3951,357,26,222
RI,27/04/2020,37.0,1224.0,77.0,10.0,36.0,21,5233,461,1,202
VC,27/04/2020,64.0,4616.0,629.0,34.0,244.0,33,3224,544,29,232
