CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
IB,18/04/2020,26.0,848.0,148.0,5.0,25.0,19,392,41,3,4
MC,18/04/2020,11.0,566.0,96.0,3.0,19.0,60,1988,19,11,32
MD,18/04/2020,755.0,10344.0,1243.0,143.0,1061.0,50,1747,149,18,22
ML,18/04/2020,2.0,43.0,3.0,0.0,3.0,2,1,0,0,3
NC,18/04/2020,101.0,1725.0,124.0,8.0,47.0,95,1114,22,5,46
PV,18/04/2020,327.0,5756.0,472.0,46.0,232.0,327,3927,345,30,170
RI,18/04/2020,83.0,1177.0,74.0,9.0,69.0,67,4853,416,19,343
VC,18/04/2020,211.0,4411.0,609.0,29.0,256.0,175,3162,531,19,208
AN,19/04/2020,147.0,5120.0,656.0,26.0,317.0,17,304,31,0,149
AR,19/04/2020,96.0,2030.0,284.0,15.0,32.0,39,186,38,3,22
AS,19/04/2020,23.0,1356.0,113.0,5.0,11.0,11,215,7,4,10
CB,19/04/2020,29.0,865.0,76.0,8.0,61.0,13,90,84,1,26
CE,19/04/2020,1.0,9.0,4.0,0.0,9.0,11,816,158,4,5
CL,19/04/2020,589.0,6283.0,310.0,39.0,175.0,589,5359,232,35,99
CM,19/04/2020,417.0,7754.0,493.0,55.0,313.0,417,383,25,5,188
CN,19/04/2020,18.0,786.0,153.0,2.0,44.0,18,6195,345,27,115
CT,19/04/2020,870.0,20059.0,2189.0,171.0,547.0,365,2176,206,117,131
EX,19/04/2020,44.0,1152.0,107.0,12.0,35.0,44,1143,103,12,29
GA,19/04/2020,154.0,2434.0,128.0,10.0,47.0,81,2347,515,13,194
IB,19/04/2020,25.0,849.0,148.0,6.0,25.0,15,429,41,2,6
MC,19/04/2020,8.0,566.0,96.0,4.0,19.0,93,2024,16,8,10
MD,19/04/2020,496.0,10318.0,1241.0,145.0,868.0,12,2027,118,38,30
ML,19/04/2020,2.0,43.0,3.0,0.0,3.0,2,1,0,0,11
NC,19/04/2020,109.0,1726.0,124.0,7.0,48.0,101,1114,22,6,34
PV,19/04/2020,290.0,5756.0,471.0,45.0,249.0,226,3913,344,30,211
RI,19/04/2020,80.0,1177.0,74.0,6.0,52.0,98,4909,425,36,364
VC,19/04/2020,206.0,4416.0,610.0,31.0,253.0,153,3148,531,26,214
AN,20/04/2020,155.0,5134.0,655.0,33.0,305.0,61,339,35,13,192
AR,20/04/2020,74.0,2038.0,285.0,27.0,28.0,28,206,37,9,25
AS,20/04/2020,32.0,1378.0,114.0,5.0,29.0,23,221,8,1,26
CB,20/04/2020,21.0,872.0,76.0,8.0,60.0,12,91,85,6,48
CE,20/04/2020,1.0,9.0,4.0,0.0,9.0,19,817,159,0,15
CL,20/04/2020,633.0,6330.0,308.0,36.0,158.0,609,5396,230,31,142
CM,20/04/2020,373.0,7863.0,493.0,49.0,349.0,236,310,38,9,134
CN,20/04/2020,24.0,784.0,152.0,4.0,92.0,113,6296,349,31,12
CT,20/04/2020,921.0,20206.0,2199.0,201.0,758.0,307,2169,210,125,515
EX,20/04/2020,19.0,1152.0,107.0,15.0,54.0,19,1143,103,15,39
GA,20/04/2020,118.0,2453.0,127.0,8.0,63.0,67,2374,519,6,19
IB,20/04/2020,31.0,852.0,149.0,2.0,19.0,12,454,42,3,72
MC,20/04/2020,11.0,568.0,96.0,4.0,85.0,103,2041,12,2,73
MD,20/04/2020,1029.0,10200.0,1244.0,153.0,1000.0,823,2009,133,41,551
ML,20/04/2020,1.0,43.0,3.0,0.0,4.0,1,1,0,0,2
NC,20/04/2020,88.0,1729.0,124.0,8.0,54.0,86,1117,21,7,44
PV,20/04/2020,253.0,5776.0,473.0,47.0,292.0,217,3920,345,31,161
RI,20/04/2020,59.0,1179.0,75.0,13.0,57.0,1,4930,426,6,95
VC,20/04/2020,168.0,4452.0,611.0,32.0,296.0,140,3170,532,24,279
AN,21/04/2020,176.0,5148.0,660.0,34.0,320.0,68,361,32,30,138
AR,21/04/2020,80.0,2042.0,285.0,26.0,46.0,50,229,35,20,42
AS,21/04/2020,22.0,1390.0,114.0,5.0,30.0,12,236,8,3,13
CB,21/04/2020,23.0,876.0,76.0,9.0,62.0,5,110,85,5,62
CE,21/04/2020,1.0,9.0,4.0,0.0,9.0,17,828,160,1,56
CL,21/04/2020,632.0,6338.0,307.0,37.0,202.0,607,5390,229,30,182
CM,21/04/2020,392.0,7867.0,494.0,47.0,282.0,181,332,40,7,218
CN,21/04/2020,18.0,787.0,153.0,3.0,58.0,152,6387,350,25,5
CT,21/04/2020,1065.0,20290.0,2207.0,204.0,807.0,371,2506,230,61,295
EX,21/04/2020,27.0,1158.0,107.0,14.0,44.0,27,1149,103,14,44
GA,21/04/2020,119.0,2464.0,127.0,9.0,63.0,77,2402,521,1,27
IB,21/04/2020,32.0,858.0,150.0,5.0,20.0,32,469,43,3,43
MC,21/04/2020,12.0,572.0,97.0,3.0,47.0,157,2080,4,5,7
MD,21/04/2020,1031.0,10113.0,1238.0,153.0,1090.0,424,2183,162,44,575
ML,21/04/2020,1.0,43.0,3.0,0.0,4.0,0,1,0,0,4
NC,21/04/2020,94.0,1735.0,124.0,6.0,59.0,89,1121,20,3,19
PV,21/04/2020,261.0,5780.0,474.0,48.0,296.0,235,3903,346,36,229
RI,21/04/2020,57.0,1184.0,75.0,12.0,64.0,3,4957,432,10,89
VC,21/04/2020,189.0,4469.0,611.0,33.0,301.0,169,3172,530,24,268
AN,22/04/2020,173.0,5176.0,664.0,41.0,326.0,42,389,32,8,168
AR,22/04/2020,79.0,2057.0,287.0,27.0,66.0,2,247,35,14,282
AS,22/04/2020,22.0,1404.0,115.0,4.0,33.0,8,261,13,5,7
CB,22/04/2020,26.0,880.0,77.0,7.0,64.0,5,125,89,4,52
CE,22/04/2020,1.0,9.0,4.0,0.0,9.0,8,832,160,1,40
CL,22/04/2020,636.0,6370.0,308.0,36.0,209.0,622,5414,230,34,137
CM,22/04/2020,418.0,7837.0,495.0,50.0,299.0,301,406,42,15,204
CN,22/04/2020,15.0,792.0,154.0,3.0,50.0,175,6472,351,30,135
CT,22/04/2020,966.0,20354.0,2221.0,182.0,597.0,276,2941,239,87,46
EX,22/04/2020,27.0,1164.0,107.0,15.0,36.0,27,1155,103,15,33
GA,22/04/2020,148.0,2470.0,125.0,10.0,76.0,73,2426,524,7,216
IB,22/04/2020,31.0,862.0,150.0,6.0,29.0,31,487,43,1,101
MC,22/04/2020,12.0,573.0,97.0,3.0,19.0,154,2101,1,5,18
MD,22/04/2020,945.0,9951.0,1229.0,153.0,1093.0,356,2487,205,36,338
ML,22/04/2020,1.0,43.0,3.0,0.0,3.0,1,1,0,0,1
NC,22/04/2020,99.0,1741.0,124.0,7.0,47.0,89,1119,20,4,12
PV,22/04/2020,299.0,5810.0,475.0,49.0,330.0,243,3916,347,45,204
RI,22/04/2020,70.0,1191.0,75.0,11.0,69.0,61,5010,438,10,305
VC,22/04/2020,208.0,4485.0,612.0,30.0,323.0,188,3167,531,26,290
AN,23/04/2020,180.0,5139.0,657.0,41.0,331.0,47,477,45,12,53
AR,23/04/2020,100.0,2032.0,285.0,25.0,69.0,28,308,32,0,81
AS,23/04/2020,23.0,1378.0,114.0,4.0,33.0,18,327,16,8,10
CB,23/04/2020,31.0,872.0,76.0,7.0,64.0,12,150,91,3,34
CE,23/04/2020,2.0,9.0,4.0,0.0,9.0,17,846,165,0,33
CL,23/04/2020,639.0,6308.0,309.0,38.0,211.0,628,5343,231,32,79
CM,23/04/2020,424.0,7729.0,494.0,56.0,311.0,349,575,52,8,71
CN,23/04/2020,17.0,787.0,153.0,3.0,51.0,352,6610,355,25,112
CT,23/04/2020,938.0,20090.0,2191.0,175.0,586.0,152,3557,287,79,198
EX,23/04/2020,27.0,1152.0,106.0,13.0,35.0,27,1143,102,13,35
GA,23/04/2020,150.0,2448.0,126.0,10.0,79.0,106,2469,524,8,298
IB,23/04/2020,32.0,851.0,149.0,6.0,33.0,9,524,42,3,153
MC,23/04/2020,11.0,568.0,96.0,2.0,24.0,160,2126,4,5,27
MD,23/04/2020,939.0,10254.0,1236.0,154.0,1152.0,260,3177,255,47,539
ML,23/04/2020,2.0,43.0,3.0,0.0,3.0,1,1,0,0,2
NC,23/04/2020,101.0,1730.0,124.0,7.0,53.0,96,1106,20,6,48
PV,23/04/2020,302.0,5777.0,473.0,47.0,307.0,256,3870,344,39,178
RI,23/04/2020,70.0,1183.0,74.0,11.0,76.0,50,5077,442,32,409
VC,23/04/2020,224.0,4450.0,610.0,29.0,319.0,187,3119,528,24,281
