CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
CT,22/04/2020,966.0,20354.0,2221.0,182.0,597.0,470.0,2442.0,216.0,39.0,85.0
EX,22/04/2020,27.0,1164.0,107.0,15.0,36.0,27.0,1155.0,103.0,15.0,36.0
GA,22/04/2020,148.0,2470.0,125.0,10.0,76.0,106.0,2396.0,523.0,0.0,14.0
IB,22/04/2020,31.0,862.0,150.0,6.0,29.0,31.0,465.0,43.0,2.0,34.0
MC,22/04/2020,12.0,573.0,97.0,3.0,19.0,157.0,2079.0,4.0,5.0,21.0
MD,22/04/2020,945.0,9951.0,1229.0,153.0,1093.0,338.0,2021.0,153.0,44.0,578.0
ML,22/04/2020,1.0,43.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0
NC,22/04/2020,99.0,1741.0,124.0,7.0,47.0,94.0,1127.0,20.0,4.0,7.0
PV,22/04/2020,299.0,5810.0,475.0,49.0,330.0,273.0,3933.0,347.0,37.0,263.0
RI,22/04/2020,70.0,1191.0,75.0,11.0,69.0,16.0,4950.0,432.0,11.0,84.0
VC,22/04/2020,208.0,4485.0,612.0,30.0,323.0,188.0,3188.0,531.0,21.0,290.0
AN,23/04/2020,180.0,5139.0,657.0,41.0,331.0,49.0,426.0,39.0,8.0,173.0
AR,23/04/2020,100.0,2032.0,285.0,25.0,69.0,23.0,272.0,33.0,12.0,279.0
AS,23/04/2020,23.0,1378.0,114.0,4.0,33.0,9.0,287.0,14.0,5.0,7.0
CB,23/04/2020,31.0,872.0,76.0,7.0,64.0,10.0,133.0,90.0,4.0,52.0
CE,23/04/2020,2.0,9.0,4.0,0.0,9.0,7.0,832.0,160.0,1.0,40.0
CL,23/04/2020,639.0,6308.0,309.0,38.0,211.0,625.0,5352.0,231.0,36.0,139.0
CM,23/04/2020,424.0,7729.0,494.0,56.0,311.0,307.0,514.0,43.0,9.0,216.0
CN,23/04/2020,17.0,787.0,153.0,3.0,51.0,173.0,6477.0,352.0,30.0,134.0
CT,23/04/2020,938.0,20090.0,2191.0,175.0,586.0,248.0,3205.0,269.0,80.0,57.0
EX,23/04/2020,27.0,1152.0,106.0,13.0,35.0,27.0,1143.0,102.0,13.0,32.0
GA,23/04/2020,150.0,2448.0,126.0,10.0,79.0,75.0,2448.0,523.0,7.0,213.0
IB,23/04/2020,32.0,851.0,149.0,6.0,33.0,32.0,498.0,42.0,1.0,97.0
MC,23/04/2020,11.0,568.0,96.0,2.0,24.0,155.0,2106.0,0.0,6.0,13.0
MD,23/04/2020,939.0,10254.0,1236.0,154.0,1152.0,350.0,2790.0,212.0,37.0,397.0
ML,23/04/2020,2.0,43.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0
NC,23/04/2020,101.0,1730.0,124.0,7.0,53.0,91.0,1108.0,20.0,4.0,6.0
PV,23/04/2020,302.0,5777.0,473.0,47.0,307.0,246.0,3883.0,345.0,43.0,181.0
RI,23/04/2020,70.0,1183.0,74.0,11.0,76.0,61.0,5018.0,439.0,10.0,298.0
VC,23/04/2020,224.0,4450.0,610.0,29.0,319.0,204.0,3132.0,529.0,25.0,286.0
