CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
IB,05/05/2020,25.0,937.0,154.0,5.0,26.0,14,185,14,4,12
MC,05/05/2020,3.0,589.0,100.0,2.0,29.0,1,61,11,2,55
MD,05/05/2020,743.0,12751.0,1569.0,129.0,898.0,448,28280,1896,83,569
ML,05/05/2020,1.0,43.0,3.0,0.0,3.0,1,1,0,0,0
NC,05/05/2020,79.0,1809.0,125.0,23.0,69.0,49,196,10,18,3
PV,05/05/2020,243.0,6027.0,495.0,41.0,316.0,200,754,64,30,182
RI,05/05/2020,54.0,1259.0,79.0,9.0,55.0,41,199,12,8,4
VC,05/05/2020,132.0,4665.0,634.0,21.0,216.0,95,560,67,9,124
AN,06/05/2020,129.0,5379.0,684.0,37.0,328.0,97,648,58,24,69
AR,06/05/2020,66.0,2199.0,275.0,16.0,70.0,39,365,13,4,20
AS,06/05/2020,10.0,1543.0,121.0,4.0,29.0,10,574,22,1,11
CB,06/05/2020,27.0,923.0,78.0,5.0,74.0,20,97,1,4,12
CE,06/05/2020,0.0,9.0,4.0,0.0,9.0,0,1,0,0,9
CL,06/05/2020,518.0,6877.0,359.0,29.0,181.0,413,1423,182,12,68
CM,06/05/2020,473.0,8109.0,521.0,46.0,255.0,433,687,92,16,222
CN,06/05/2020,16.0,824.0,161.0,3.0,48.0,12,97,15,2,13
CT,06/05/2020,748.0,22084.0,2383.0,141.0,553.0,482,6164,508,92,203
EX,06/05/2020,14.0,1270.0,107.0,13.0,55.0,2,394,1,9,21
GA,06/05/2020,149.0,2590.0,142.0,11.0,235.0,112,243,178,7,78
IB,06/05/2020,26.0,934.0,154.0,5.0,30.0,18,198,14,3,6
MC,06/05/2020,3.0,589.0,100.0,1.0,22.0,0,63,11,0,40
MD,06/05/2020,733.0,12589.0,1555.0,131.0,901.0,489,28570,1930,93,562
ML,06/05/2020,1.0,43.0,3.0,0.0,3.0,1,1,0,0,1
NC,06/05/2020,78.0,1809.0,125.0,22.0,56.0,61,206,10,18,48
PV,06/05/2020,248.0,6009.0,494.0,42.0,383.0,215,788,67,23,62
RI,06/05/2020,54.0,1254.0,79.0,9.0,60.0,48,209,12,8,1
VC,06/05/2020,137.0,4669.0,634.0,23.0,329.0,82,583,70,11,66
AN,07/05/2020,126.0,5381.0,684.0,37.0,289.0,107,657,58,30,70
AR,07/05/2020,66.0,2202.0,275.0,18.0,68.0,50,376,12,3,5
AS,07/05/2020,17.0,1545.0,122.0,5.0,29.0,7,596,22,5,17
CB,07/05/2020,31.0,924.0,78.0,5.0,70.0,19,98,1,4,42
CE,07/05/2020,0.0,9.0,4.0,0.0,8.0,0,2,0,0,4
CL,07/05/2020,496.0,6866.0,357.0,29.0,182.0,405,1491,186,17,100
CM,07/05/2020,547.0,8110.0,523.0,48.0,245.0,494,718,94,12,159
CN,07/05/2020,18.0,824.0,161.0,4.0,49.0,13,103,15,0,11
CT,07/05/2020,768.0,22148.0,2386.0,136.0,654.0,225,6460,563,59,221
EX,07/05/2020,33.0,1272.0,107.0,12.0,65.0,10,406,2,7,18
GA,07/05/2020,143.0,2596.0,140.0,11.0,232.0,93,261,181,9,53
IB,07/05/2020,26.0,938.0,154.0,5.0,29.0,20,197,14,4,0
MC,07/05/2020,3.0,590.0,100.0,1.0,25.0,0,69,13,1,110
MD,07/05/2020,720.0,11964.0,1522.0,128.0,886.0,540,29340,1971,80,581
ML,07/05/2020,1.0,43.0,3.0,0.0,3.0,1,1,0,0,3
NC,07/05/2020,74.0,1813.0,125.0,39.0,69.0,51,202,10,35,26
PV,07/05/2020,250.0,6021.0,495.0,39.0,371.0,190,797,71,32,99
RI,07/05/2020,57.0,1256.0,79.0,8.0,60.0,51,213,12,4,9
VC,07/05/2020,137.0,4681.0,635.0,24.0,347.0,110,606,71,18,176
