CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
CE,18/04/2020,2.0,9.0,4.0,0.0,5.0,24,813,156,4,50
CL,18/04/2020,527.0,6167.0,310.0,39.0,233.0,421,5256,232,34,209
CM,18/04/2020,341.0,7585.0,463.0,56.0,190.0,11,508,51,5,48
CN,18/04/2020,22.0,770.0,148.0,2.0,31.0,368,6061,347,26,148
CT,18/04/2020,972.0,19645.0,2127.0,169.0,755.0,655,2368,222,42,267
EX,18/04/2020,75.0,1127.0,107.0,9.0,31.0,73,1118,103,9,22
GA,18/04/2020,128.0,2387.0,132.0,9.0,56.0,30,2321,504,34,226
IB,18/04/2020,24.0,835.0,146.0,7.0,18.0,17,405,39,1,11
MC,18/04/2020,30.0,559.0,95.0,4.0,52.0,41,1995,20,10,1
MD,18/04/2020,569.0,10751.0,1279.0,159.0,1020.0,236,2154,185,34,19
ML,18/04/2020,1.0,43.0,3.0,0.0,3.0,1,1,0,0,3
NC,18/04/2020,109.0,1706.0,124.0,5.0,62.0,103,1095,22,2,31
PV,18/04/2020,244.0,5650.0,466.0,37.0,183.0,244,3821,339,21,121
RI,18/04/2020,50.0,1158.0,74.0,10.0,64.0,100,4872,416,18,348
VC,18/04/2020,219.0,4360.0,580.0,33.0,265.0,183,3111,502,23,217
AN,19/04/2020,176.0,5063.0,646.0,24.0,144.0,12,361,41,2,24
AR,19/04/2020,98.0,1964.0,277.0,16.0,26.0,41,252,31,2,28
AS,19/04/2020,61.0,1326.0,111.0,10.0,8.0,49,245,9,1,13
CB,19/04/2020,26.0,847.0,75.0,10.0,23.0,10,108,85,3,12
CE,19/04/2020,2.0,9.0,4.0,0.0,6.0,10,816,158,4,2
CL,19/04/2020,512.0,6176.0,310.0,39.0,178.0,512,5252,232,35,102
CM,19/04/2020,347.0,7620.0,472.0,59.0,176.0,347,517,46,9,51
CN,19/04/2020,21.0,770.0,149.0,2.0,30.0,21,6211,349,27,129
CT,19/04/2020,835.0,19662.0,2129.0,173.0,713.0,330,2573,266,119,297
EX,19/04/2020,64.0,1125.0,107.0,9.0,32.0,64,1116,103,9,26
GA,19/04/2020,128.0,2391.0,132.0,9.0,41.0,55,2390,511,14,200
IB,19/04/2020,23.0,836.0,146.0,7.0,17.0,13,442,39,3,14
MC,19/04/2020,22.0,558.0,95.0,5.0,43.0,79,2032,17,7,14
MD,19/04/2020,441.0,10735.0,1279.0,158.0,801.0,43,2444,156,51,37
ML,19/04/2020,2.0,43.0,3.0,0.0,3.0,2,1,0,0,11
NC,19/04/2020,109.0,1708.0,124.0,5.0,63.0,101,1096,22,4,49
PV,19/04/2020,240.0,5655.0,466.0,31.0,186.0,176,3812,339,16,148
RI,19/04/2020,57.0,1159.0,74.0,8.0,50.0,121,4927,425,34,366
VC,19/04/2020,203.0,4366.0,580.0,33.0,230.0,150,3098,501,28,191
AN,20/04/2020,185.0,5059.0,642.0,29.0,111.0,91,414,48,9,2
AR,20/04/2020,75.0,1961.0,276.0,26.0,31.0,29,283,28,8,28
AS,20/04/2020,76.0,1334.0,112.0,8.0,26.0,67,265,10,4,23
CB,20/04/2020,24.0,854.0,76.0,10.0,22.0,15,109,85,8,10
CE,20/04/2020,2.0,9.0,4.0,0.0,5.0,18,817,159,0,19
CL,20/04/2020,545.0,6173.0,308.0,38.0,177.0,521,5239,230,33,161
CM,20/04/2020,327.0,7705.0,478.0,60.0,291.0,190,468,53,2,76
CN,20/04/2020,22.0,771.0,147.0,4.0,94.0,115,6309,354,31,10
CT,20/04/2020,905.0,19667.0,2133.0,202.0,749.0,323,2708,276,126,506
EX,20/04/2020,44.0,1132.0,107.0,11.0,54.0,44,1123,103,11,39
GA,20/04/2020,117.0,2402.0,132.0,8.0,59.0,66,2425,514,6,23
IB,20/04/2020,29.0,827.0,147.0,4.0,13.0,10,479,40,1,78
MC,20/04/2020,29.0,562.0,95.0,4.0,90.0,85,2047,13,2,78
MD,20/04/2020,1069.0,10595.0,1277.0,158.0,1026.0,863,2404,166,46,577
ML,20/04/2020,1.0,43.0,3.0,0.0,3.0,1,1,0,0,1
NC,20/04/2020,83.0,1704.0,124.0,7.0,62.0,81,1092,21,6,52
PV,20/04/2020,234.0,5658.0,468.0,35.0,220.0,198,3802,340,19,89
RI,20/04/2020,46.0,1157.0,74.0,11.0,67.0,12,4952,427,8,85
VC,20/04/2020,194.0,4391.0,582.0,35.0,281.0,166,3109,503,27,264
AN,21/04/2020,202.0,5063.0,642.0,33.0,152.0,94,446,50,29,30
AR,21/04/2020,90.0,1967.0,276.0,25.0,42.0,60,304,26,19,38
AS,21/04/2020,57.0,1346.0,112.0,9.0,27.0,47,280,10,7,10
CB,21/04/2020,27.0,859.0,76.0,10.0,31.0,9,127,85,6,31
CE,21/04/2020,2.0,9.0,4.0,0.0,6.0,16,828,160,1,59
CL,21/04/2020,535.0,6193.0,308.0,38.0,229.0,510,5245,230,31,209
CM,21/04/2020,352.0,7543.0,474.0,57.0,149.0,141,656,60,3,85
CN,21/04/2020,22.0,771.0,148.0,3.0,54.0,148,6403,355,25,9
CT,21/04/2020,1133.0,19666.0,2142.0,211.0,836.0,303,3130,295,68,324
EX,21/04/2020,68.0,1134.0,107.0,10.0,42.0,68,1125,103,10,42
GA,21/04/2020,118.0,2411.0,132.0,10.0,61.0,76,2455,516,0,29
IB,21/04/2020,33.0,829.0,147.0,6.0,15.0,33,498,40,2,48
MC,21/04/2020,31.0,564.0,95.0,3.0,49.0,138,2088,6,5,9
MD,21/04/2020,1103.0,10510.0,1275.0,159.0,1133.0,496,2580,199,50,618
ML,21/04/2020,1.0,43.0,3.0,0.0,4.0,0,1,0,0,4
NC,21/04/2020,99.0,1707.0,124.0,5.0,67.0,94,1093,20,2,27
PV,21/04/2020,250.0,5665.0,468.0,41.0,226.0,224,3788,340,29,159
RI,21/04/2020,45.0,1157.0,74.0,11.0,69.0,9,4984,433,11,84
VC,21/04/2020,224.0,4404.0,583.0,37.0,287.0,204,3107,502,28,254
AN,22/04/2020,203.0,5035.0,640.0,34.0,155.0,72,530,56,1,3
AR,22/04/2020,96.0,1964.0,275.0,26.0,43.0,19,340,23,13,305
AS,22/04/2020,55.0,1336.0,111.0,9.0,28.0,41,329,17,0,2
CB,22/04/2020,28.0,856.0,76.0,9.0,32.0,7,149,90,6,20
CE,22/04/2020,2.0,9.0,4.0,0.0,6.0,7,832,160,1,43
CL,22/04/2020,536.0,6175.0,309.0,39.0,230.0,522,5219,231,37,158
CM,22/04/2020,359.0,7458.0,466.0,57.0,162.0,242,785,71,8,67
CN,22/04/2020,23.0,770.0,147.0,2.0,59.0,167,6494,358,31,126
CT,22/04/2020,1154.0,19650.0,2132.0,204.0,836.0,464,3645,328,109,193
EX,22/04/2020,73.0,1129.0,106.0,10.0,43.0,73,1120,102,10,40
GA,22/04/2020,125.0,2400.0,132.0,10.0,65.0,50,2496,517,7,227
IB,22/04/2020,34.0,825.0,146.0,5.0,18.0,34,524,39,2,112
MC,22/04/2020,32.0,557.0,95.0,3.0,47.0,134,2117,1,5,10
MD,22/04/2020,1142.0,10565.0,1277.0,160.0,1150.0,553,3101,253,43,395
ML,22/04/2020,1.0,43.0,3.0,0.0,4.0,1,1,0,0,0
NC,22/04/2020,104.0,1700.0,123.0,5.0,66.0,94,1078,19,2,7
PV,22/04/2020,255.0,5645.0,467.0,43.0,231.0,199,3751,339,39,105
RI,22/04/2020,47.0,1154.0,74.0,11.0,72.0,84,5047,439,10,302
VC,22/04/2020,229.0,4399.0,580.0,38.0,288.0,209,3081,499,34,255
