CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
CB,19/04/2020,26.0,847.0,75.0,10.0,23.0,2,87,3,5,7
CE,19/04/2020,2.0,9.0,4.0,0.0,6.0,2,0,0,0,9
CL,19/04/2020,512.0,6176.0,310.0,39.0,178.0,375,904,191,4,74
CM,19/04/2020,347.0,7620.0,472.0,59.0,176.0,210,553,59,1,39
CN,19/04/2020,21.0,770.0,149.0,2.0,30.0,1,56,14,2,6
CT,19/04/2020,835.0,19662.0,2129.0,173.0,713.0,393,2713,280,97,470
EX,19/04/2020,64.0,1125.0,107.0,9.0,32.0,45,181,0,4,59
GA,19/04/2020,128.0,2391.0,132.0,9.0,41.0,14,218,24,3,29
IB,19/04/2020,23.0,836.0,146.0,7.0,17.0,14,127,15,5,5
MC,19/04/2020,22.0,558.0,95.0,5.0,43.0,20,54,8,4,33
MD,19/04/2020,441.0,10735.0,1279.0,158.0,801.0,235,2544,168,46,352
ML,19/04/2020,2.0,43.0,3.0,0.0,3.0,2,1,0,0,1
NC,19/04/2020,109.0,1708.0,124.0,5.0,63.0,73,148,4,11,68
PV,19/04/2020,240.0,5655.0,466.0,31.0,186.0,182,454,35,12,34
RI,19/04/2020,57.0,1159.0,74.0,8.0,50.0,29,123,5,0,33
VC,19/04/2020,203.0,4366.0,580.0,33.0,230.0,152,461,66,19,148
AN,20/04/2020,185.0,5059.0,642.0,29.0,111.0,77,450,50,25,71
AR,20/04/2020,75.0,1961.0,276.0,26.0,31.0,45,310,26,20,27
AS,20/04/2020,76.0,1334.0,112.0,8.0,26.0,66,292,10,6,9
CB,20/04/2020,24.0,854.0,76.0,10.0,22.0,1,94,2,3,2
CE,20/04/2020,2.0,9.0,4.0,0.0,5.0,2,0,0,0,5
CL,20/04/2020,545.0,6173.0,308.0,38.0,177.0,375,1001,195,10,114
CM,20/04/2020,327.0,7705.0,478.0,60.0,291.0,116,494,56,6,227
CN,20/04/2020,22.0,771.0,147.0,4.0,94.0,4,66,17,3,29
CT,20/04/2020,905.0,19667.0,2133.0,202.0,749.0,531,3129,304,59,237
EX,20/04/2020,44.0,1132.0,107.0,11.0,54.0,44,195,0,3,9
GA,20/04/2020,117.0,2402.0,132.0,8.0,59.0,52,250,31,0,19
IB,20/04/2020,29.0,827.0,147.0,4.0,13.0,11,159,14,0,13
MC,20/04/2020,29.0,562.0,95.0,4.0,90.0,24,52,9,1,50
MD,20/04/2020,1069.0,10595.0,1277.0,158.0,1026.0,462,2665,201,49,511
ML,20/04/2020,1.0,43.0,3.0,0.0,3.0,0,1,0,0,3
NC,20/04/2020,83.0,1704.0,124.0,7.0,62.0,57,173,4,5,5
PV,20/04/2020,234.0,5658.0,468.0,35.0,220.0,180,483,39,13,67
RI,20/04/2020,46.0,1157.0,74.0,11.0,67.0,26,140,7,2,34
VC,20/04/2020,194.0,4391.0,582.0,35.0,281.0,152,475,66,25,191
AN,21/04/2020,202.0,5063.0,642.0,33.0,152.0,71,502,54,0,6
AR,21/04/2020,90.0,1967.0,276.0,25.0,42.0,13,337,24,12,306
AS,21/04/2020,57.0,1346.0,112.0,9.0,27.0,43,319,16,0,1
CB,21/04/2020,27.0,859.0,76.0,10.0,31.0,13,97,2,8,41
CE,21/04/2020,2.0,9.0,4.0,0.0,6.0,2,0,0,0,3
CL,21/04/2020,535.0,6193.0,308.0,38.0,229.0,345,1071,197,5,44
CM,21/04/2020,352.0,7543.0,474.0,57.0,149.0,235,700,63,8,54
CN,21/04/2020,22.0,771.0,148.0,3.0,54.0,13,70,16,2,5
CT,21/04/2020,1133.0,19666.0,2142.0,211.0,836.0,443,3629,318,116,193
EX,21/04/2020,68.0,1134.0,107.0,10.0,42.0,68,215,0,3,88
GA,21/04/2020,118.0,2411.0,132.0,10.0,61.0,48,263,36,2,24
IB,21/04/2020,33.0,829.0,147.0,6.0,15.0,12,176,19,3,3
MC,21/04/2020,31.0,564.0,95.0,3.0,49.0,21,58,9,0,10
MD,21/04/2020,1103.0,10510.0,1275.0,159.0,1133.0,514,3046,251,42,378
ML,21/04/2020,1.0,43.0,3.0,0.0,4.0,1,1,0,0,0
NC,21/04/2020,99.0,1707.0,124.0,5.0,67.0,43,187,4,1,59
PV,21/04/2020,250.0,5665.0,468.0,41.0,226.0,119,536,45,20,148
RI,21/04/2020,45.0,1157.0,74.0,11.0,69.0,25,161,7,7,36
VC,21/04/2020,224.0,4404.0,583.0,37.0,287.0,149,492,66,20,5
AN,22/04/2020,203.0,5035.0,640.0,34.0,155.0,70,581,62,5,123
AR,22/04/2020,96.0,1964.0,275.0,26.0,43.0,24,376,22,1,107
AS,22/04/2020,55.0,1336.0,111.0,9.0,28.0,50,369,19,3,5
CB,22/04/2020,28.0,856.0,76.0,9.0,32.0,17,109,2,3,100
CE,22/04/2020,2.0,9.0,4.0,0.0,6.0,2,0,0,0,6
CL,22/04/2020,536.0,6175.0,309.0,39.0,230.0,167,1222,199,11,67
CM,22/04/2020,359.0,7458.0,466.0,57.0,162.0,284,846,80,9,78
CN,22/04/2020,23.0,770.0,147.0,2.0,59.0,4,85,22,2,17
CT,22/04/2020,1154.0,19650.0,2132.0,204.0,836.0,64,3997,346,108,448
EX,22/04/2020,73.0,1129.0,106.0,10.0,43.0,50,246,1,7,143
GA,22/04/2020,125.0,2400.0,132.0,10.0,65.0,46,294,40,3,14
IB,22/04/2020,34.0,825.0,146.0,5.0,18.0,15,197,21,1,12
MC,22/04/2020,32.0,557.0,95.0,3.0,47.0,27,67,9,2,42
MD,22/04/2020,1142.0,10565.0,1277.0,160.0,1150.0,463,3488,296,53,537
ML,22/04/2020,1.0,43.0,3.0,0.0,4.0,0,1,0,0,1
NC,22/04/2020,104.0,1700.0,123.0,5.0,66.0,58,207,6,3,63
PV,22/04/2020,255.0,5645.0,467.0,43.0,231.0,135,615,49,0,254
RI,22/04/2020,47.0,1154.0,74.0,11.0,72.0,10,177,8,6,34
VC,22/04/2020,229.0,4399.0,580.0,38.0,288.0,185,518,70,20,89
