CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
PV,25/04/2020,56.0,6108.0,502.0,26.0,245.0,8.0,4265.0,375.0,11.0,207.0
RI,25/04/2020,35.0,1281.0,80.0,8.0,38.0,143.0,4805.0,419.0,34.0,378.0
VC,25/04/2020,64.0,4829.0,645.0,15.0,151.0,11.0,3561.0,566.0,10.0,112.0
AN,26/04/2020,119.0,5469.0,688.0,14.0,135.0,25.0,4.0,2.0,6.0,22.0
AR,26/04/2020,43.0,2250.0,249.0,12.0,17.0,3.0,6.0,1.0,6.0,14.0
AS,26/04/2020,14.0,1602.0,122.0,5.0,10.0,5.0,3.0,0.0,1.0,7.0
CB,26/04/2020,27.0,938.0,78.0,5.0,30.0,18.0,25.0,83.0,3.0,18.0
CE,26/04/2020,0.0,9.0,4.0,0.0,11.0,20.0,817.0,159.0,0.0,13.0
CL,26/04/2020,153.0,7085.0,501.0,32.0,92.0,129.0,6151.0,423.0,27.0,76.0
CM,26/04/2020,160.0,8150.0,530.0,56.0,190.0,23.0,23.0,1.0,2.0,25.0
CN,26/04/2020,18.0,830.0,163.0,1.0,21.0,119.0,6250.0,338.0,34.0,83.0
CT,26/04/2020,1110.0,22473.0,2413.0,76.0,310.0,118.0,98.0,4.0,0.0,67.0
EX,26/04/2020,16.0,1310.0,107.0,6.0,66.0,16.0,1301.0,103.0,6.0,51.0
GA,26/04/2020,122.0,2619.0,106.0,9.0,22.0,71.0,2208.0,540.0,5.0,60.0
IB,26/04/2020,14.0,971.0,160.0,5.0,20.0,5.0,335.0,53.0,0.0,71.0
MC,26/04/2020,4.0,612.0,103.0,1.0,20.0,110.0,1997.0,5.0,5.0,8.0
MD,26/04/2020,314.0,8121.0,1108.0,116.0,542.0,108.0,70.0,3.0,4.0,93.0
ML,26/04/2020,0.0,44.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0
NC,26/04/2020,38.0,1862.0,128.0,14.0,106.0,36.0,1250.0,25.0,13.0,96.0
PV,26/04/2020,57.0,6114.0,503.0,23.0,216.0,21.0,4258.0,375.0,7.0,85.0
RI,26/04/2020,33.0,1283.0,80.0,8.0,29.0,25.0,4826.0,421.0,11.0,123.0
VC,26/04/2020,60.0,4836.0,645.0,14.0,137.0,32.0,3554.0,566.0,6.0,120.0
AN,27/04/2020,117.0,5424.0,675.0,13.0,190.0,9.0,85.0,17.0,9.0,8.0
AR,27/04/2020,42.0,2225.0,250.0,13.0,9.0,12.0,46.0,0.0,7.0,5.0
AS,27/04/2020,12.0,1583.0,119.0,4.0,19.0,2.0,43.0,3.0,2.0,2.0
CB,27/04/2020,33.0,931.0,77.0,8.0,29.0,15.0,55.0,84.0,4.0,29.0
CE,27/04/2020,0.0,9.0,4.0,0.0,3.0,18.0,828.0,160.0,1.0,62.0
CL,27/04/2020,184.0,7023.0,498.0,30.0,93.0,159.0,6075.0,420.0,23.0,73.0
CM,27/04/2020,248.0,8062.0,527.0,51.0,98.0,37.0,137.0,7.0,3.0,34.0
CN,27/04/2020,26.0,826.0,162.0,2.0,56.0,144.0,6348.0,341.0,26.0,7.0
CT,27/04/2020,1378.0,22246.0,2391.0,159.0,655.0,58.0,550.0,46.0,16.0,143.0
EX,27/04/2020,4.0,1279.0,103.0,10.0,60.0,4.0,1270.0,99.0,10.0,60.0
GA,27/04/2020,148.0,2596.0,108.0,8.0,40.0,106.0,2270.0,540.0,2.0,50.0
IB,27/04/2020,26.0,961.0,159.0,5.0,7.0,26.0,366.0,52.0,3.0,56.0
MC,27/04/2020,5.0,607.0,103.0,3.0,36.0,164.0,2045.0,2.0,5.0,4.0
MD,27/04/2020,743.0,8421.0,1108.0,120.0,622.0,136.0,491.0,32.0,11.0,107.0
ML,27/04/2020,1.0,44.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
NC,27/04/2020,35.0,1847.0,128.0,13.0,74.0,30.0,1233.0,24.0,10.0,34.0
PV,27/04/2020,63.0,6052.0,501.0,26.0,207.0,37.0,4175.0,373.0,14.0,140.0
RI,27/04/2020,29.0,1260.0,79.0,9.0,35.0,25.0,4881.0,428.0,13.0,118.0
VC,27/04/2020,56.0,4793.0,640.0,19.0,122.0,36.0,3496.0,559.0,10.0,89.0
AN,28/04/2020,118.0,5427.0,678.0,15.0,196.0,13.0,138.0,18.0,18.0,38.0
AR,28/04/2020,42.0,2225.0,251.0,13.0,17.0,35.0,79.0,1.0,0.0,331.0
AS,28/04/2020,12.0,1584.0,120.0,4.0,23.0,2.0,81.0,8.0,5.0,3.0
CB,28/04/2020,35.0,932.0,78.0,9.0,38.0,14.0,73.0,88.0,6.0,26.0
CE,28/04/2020,1.0,9.0,4.0,0.0,7.0,8.0,832.0,160.0,1.0,42.0
CL,28/04/2020,186.0,7021.0,498.0,30.0,96.0,172.0,6065.0,420.0,28.0,24.0
CM,28/04/2020,256.0,8076.0,527.0,51.0,124.0,139.0,167.0,10.0,14.0,29.0
CN,28/04/2020,18.0,827.0,162.0,2.0,55.0,172.0,6437.0,343.0,31.0,130.0
CT,28/04/2020,1345.0,22308.0,2388.0,169.0,786.0,655.0,987.0,72.0,74.0,143.0
EX,28/04/2020,5.0,1286.0,106.0,8.0,54.0,5.0,1277.0,102.0,8.0,51.0
GA,28/04/2020,143.0,2602.0,108.0,8.0,40.0,68.0,2294.0,541.0,9.0,252.0
IB,28/04/2020,26.0,961.0,159.0,6.0,13.0,26.0,388.0,52.0,1.0,117.0
MC,28/04/2020,5.0,606.0,103.0,3.0,32.0,161.0,2068.0,7.0,5.0,5.0
MD,28/04/2020,749.0,8382.0,1109.0,118.0,624.0,160.0,918.0,85.0,1.0,131.0
ML,28/04/2020,1.0,44.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0
NC,28/04/2020,35.0,1848.0,128.0,13.0,74.0,25.0,1226.0,24.0,10.0,15.0
PV,28/04/2020,70.0,6065.0,501.0,27.0,238.0,14.0,4171.0,373.0,23.0,112.0
RI,28/04/2020,30.0,1263.0,80.0,9.0,38.0,101.0,4938.0,433.0,12.0,336.0
VC,28/04/2020,62.0,4795.0,640.0,20.0,152.0,42.0,3477.0,559.0,16.0,119.0
