CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
VC,22/04/2020,126.0,4391.0,600.0,28.0,241
AN,23/04/2020,134.0,4986.0,619.0,39.0,165
AR,23/04/2020,110.0,1987.0,254.0,25.0,32
AS,23/04/2020,34.0,1355.0,113.0,7.0,35
CB,23/04/2020,42.0,870.0,73.0,7.0,55
CE,23/04/2020,1.0,6.0,4.0,0.0,16
CL,23/04/2020,522.0,6065.0,282.0,43.0,165
CM,23/04/2020,570.0,7253.0,477.0,59.0,182
CN,23/04/2020,22.0,727.0,144.0,3.0,51
CT,23/04/2020,782.0,20518.0,2229.0,147.0,342
EX,23/04/2020,61.0,1140.0,90.0,17.0,50
GA,23/04/2020,122.0,2367.0,122.0,9.0,69
IB,23/04/2020,26.0,879.0,150.0,4.0,50
MC,23/04/2020,10.0,520.0,86.0,2.0,39
MD,23/04/2020,811.0,9469.0,1078.0,147.0,474
ML,23/04/2020,2.0,37.0,3.0,0.0,22
NC,23/04/2020,111.0,1633.0,124.0,49.0,58
PV,23/04/2020,228.0,5422.0,396.0,37.0,157
RI,23/04/2020,35.0,1190.0,75.0,8.0,36
VC,23/04/2020,126.0,4419.0,610.0,28.0,171
