CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
MD,23/04/2020,658.0,8910.0,1017.0,138.0,525
ML,23/04/2020,2.0,33.0,3.0,0.0,28
NC,23/04/2020,54.0,1689.0,126.0,40.0,62
PV,23/04/2020,184.0,4780.0,434.0,30.0,209
RI,23/04/2020,32.0,1227.0,77.0,9.0,61
VC,23/04/2020,111.0,4552.0,620.0,34.0,211
AN,24/04/2020,121.0,5103.0,602.0,39.0,175
AR,24/04/2020,93.0,1984.0,240.0,31.0,21
AS,24/04/2020,34.0,1362.0,115.0,10.0,44
CB,24/04/2020,72.0,853.0,72.0,7.0,56
CE,24/04/2020,1.0,6.0,2.0,0.0,19
CL,24/04/2020,437.0,6642.0,392.0,34.0,111
CM,24/04/2020,490.0,6474.0,478.0,58.0,175
CN,24/04/2020,23.0,786.0,149.0,4.0,37
CT,24/04/2020,1134.0,21187.0,2311.0,140.0,352
EX,24/04/2020,85.0,1210.0,90.0,16.0,36
GA,24/04/2020,90.0,2314.0,123.0,12.0,71
IB,24/04/2020,35.0,909.0,152.0,9.0,50
MC,24/04/2020,9.0,558.0,84.0,4.0,49
MD,24/04/2020,698.0,8886.0,1008.0,135.0,531
ML,24/04/2020,2.0,27.0,2.0,0.0,1
NC,24/04/2020,53.0,1660.0,124.0,40.0,49
PV,24/04/2020,209.0,4723.0,431.0,31.0,208
RI,24/04/2020,32.0,1234.0,77.0,9.0,62
VC,24/04/2020,86.0,4538.0,611.0,37.0,200
