CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
CN,24/04/2020,23.0,786.0,149.0,4.0,87
CT,24/04/2020,1134.0,21187.0,2311.0,140.0,903
EX,24/04/2020,85.0,1210.0,90.0,16.0,76
GA,24/04/2020,90.0,2314.0,123.0,12.0,144
IB,24/04/2020,35.0,909.0,152.0,9.0,80
MC,24/04/2020,9.0,558.0,84.0,4.0,97
MD,24/04/2020,698.0,8886.0,1008.0,135.0,1379
ML,24/04/2020,2.0,27.0,2.0,0.0,4
NC,24/04/2020,53.0,1660.0,124.0,40.0,94
PV,24/04/2020,209.0,4723.0,431.0,31.0,508
RI,24/04/2020,32.0,1234.0,77.0,9.0,129
VC,24/04/2020,86.0,4538.0,611.0,37.0,496
