CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
MD,01/05/2020,374.0,8519.0,1079.0,153.0,476
ML,01/05/2020,2.0,43.0,3.0,0.0,49
NC,01/05/2020,71.0,1924.0,124.0,8.0,77
PV,01/05/2020,131.0,6371.0,526.0,20.0,200
RI,01/05/2020,37.0,1283.0,75.0,6.0,54
VC,01/05/2020,95.0,4554.0,597.0,17.0,176
AN,02/05/2020,102.0,4870.0,697.0,19.0,146
AR,02/05/2020,44.0,2275.0,252.0,9.0,79
AS,02/05/2020,7.0,1711.0,131.0,7.0,31
CB,02/05/2020,27.0,854.0,70.0,3.0,82
CE,02/05/2020,0.0,10.0,4.0,0.0,3
CL,02/05/2020,270.0,7522.0,472.0,26.0,168
CM,02/05/2020,153.0,8386.0,552.0,44.0,149
CN,02/05/2020,16.0,794.0,155.0,2.0,12
CT,02/05/2020,621.0,24849.0,2558.0,80.0,256
EX,02/05/2020,17.0,1445.0,106.0,5.0,53
GA,02/05/2020,192.0,2093.0,112.0,12.0,78
IB,02/05/2020,15.0,1045.0,163.0,2.0,92
MC,02/05/2020,4.0,626.0,100.0,1.0,27
MD,02/05/2020,374.0,8495.0,1072.0,148.0,487
ML,02/05/2020,2.0,43.0,3.0,0.0,31
NC,02/05/2020,66.0,1891.0,123.0,9.0,82
PV,02/05/2020,111.0,6367.0,525.0,20.0,190
RI,02/05/2020,35.0,1190.0,75.0,5.0,55
VC,02/05/2020,95.0,4553.0,592.0,16.0,141
