CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
EX,28/04/2020,14.0,1454.0,106.0,5.0,209
GA,28/04/2020,189.0,2086.0,127.0,12.0,136
IB,28/04/2020,16.0,1052.0,165.0,2.0,126
MC,28/04/2020,6.0,626.0,99.0,1.0,106
MD,28/04/2020,375.0,8519.0,1079.0,153.0,991
ML,28/04/2020,2.0,43.0,3.0,0.0,77
NC,28/04/2020,55.0,1924.0,125.0,8.0,241
PV,28/04/2020,123.0,6392.0,526.0,21.0,699
RI,28/04/2020,37.0,1364.0,83.0,5.0,78
VC,28/04/2020,87.0,4728.0,627.0,16.0,480
AN,29/04/2020,108.0,5488.0,707.0,21.0,523
AR,29/04/2020,38.0,2287.0,255.0,12.0,213
AS,29/04/2020,7.0,1710.0,132.0,9.0,47
CB,29/04/2020,18.0,850.0,70.0,4.0,198
CE,29/04/2020,0.0,10.0,4.0,0.0,39
CL,29/04/2020,270.0,7554.0,508.0,28.0,216
CM,29/04/2020,149.0,8386.0,552.0,45.0,408
CN,29/04/2020,13.0,816.0,156.0,2.0,84
CT,29/04/2020,734.0,24798.0,2553.0,88.0,722
EX,29/04/2020,16.0,1446.0,106.0,5.0,182
GA,29/04/2020,174.0,2106.0,113.0,12.0,119
IB,29/04/2020,15.0,1052.0,165.0,2.0,68
MC,29/04/2020,6.0,626.0,99.0,1.0,111
MD,29/04/2020,374.0,8519.0,1078.0,153.0,944
ML,29/04/2020,3.0,43.0,3.0,0.0,91
NC,29/04/2020,73.0,1918.0,125.0,11.0,233
PV,29/04/2020,127.0,6385.0,525.0,20.0,704
RI,29/04/2020,37.0,1348.0,82.0,7.0,80
VC,29/04/2020,94.0,4625.0,614.0,19.0,496
AN,30/04/2020,139.0,5015.0,706.0,21.0,431
AR,30/04/2020,43.0,2274.0,254.0,10.0,193
AS,30/04/2020,7.0,1720.0,131.0,9.0,88
CB,30/04/2020,30.0,852.0,70.0,3.0,200
CE,30/04/2020,0.0,10.0,4.0,0.0,13
CL,30/04/2020,270.0,7562.0,512.0,28.0,249
CM,30/04/2020,139.0,8386.0,552.0,44.0,388
CN,30/04/2020,13.0,816.0,155.0,2.0,77
CT,30/04/2020,946.0,24900.0,2555.0,78.0,743
EX,30/04/2020,13.0,1436.0,106.0,6.0,220
GA,30/04/2020,202.0,2104.0,116.0,12.0,125
IB,30/04/2020,15.0,1051.0,165.0,2.0,127
MC,30/04/2020,5.0,626.0,100.0,1.0,90
MD,30/04/2020,374.0,8519.0,1070.0,153.0,896
ML,30/04/2020,2.0,43.0,3.0,0.0,90
NC,30/04/2020,68.0,1919.0,125.0,9.0,246
PV,30/04/2020,131.0,6379.0,526.0,21.0,715
RI,30/04/2020,37.0,1309.0,81.0,6.0,78
VC,30/04/2020,97.0,4553.0,602.0,16.0,441
AN,01/05/2020,97.0,4892.0,707.0,21.0,479
AR,01/05/2020,43.0,2274.0,252.0,10.0,189
AS,01/05/2020,7.0,1732.0,131.0,10.0,92
CB,01/05/2020,28.0,854.0,70.0,3.0,155
CE,01/05/2020,0.0,10.0,4.0,0.0,37
CL,01/05/2020,270.0,7538.0,511.0,28.0,299
CM,01/05/2020,135.0,8386.0,559.0,43.0,368
CN,01/05/2020,18.0,794.0,155.0,2.0,63
CT,01/05/2020,818.0,24928.0,2564.0,75.0,718
EX,01/05/2020,17.0,1454.0,106.0,6.0,169
GA,01/05/2020,174.0,2090.0,113.0,12.0,135
IB,01/05/2020,15.0,1051.0,165.0,2.0,71
MC,01/05/2020,5.0,626.0,99.0,1.0,111
MD,01/05/2020,374.0,8519.0,1079.0,153.0,1273
ML,01/05/2020,2.0,43.0,3.0,0.0,63
NC,01/05/2020,71.0,1924.0,124.0,8.0,164
PV,01/05/2020,131.0,6371.0,526.0,20.0,535
RI,01/05/2020,37.0,1283.0,75.0,6.0,108
VC,01/05/2020,95.0,4554.0,597.0,17.0,411
AN,02/05/2020,102.0,4870.0,697.0,19.0,399
AR,02/05/2020,44.0,2275.0,252.0,9.0,170
AS,02/05/2020,7.0,1711.0,131.0,7.0,58
CB,02/05/2020,27.0,854.0,70.0,3.0,156
CE,02/05/2020,0.0,10.0,4.0,0.0,10
CL,02/05/2020,270.0,7522.0,472.0,26.0,347
CM,02/05/2020,153.0,8386.0,552.0,44.0,336
CN,02/05/2020,16.0,794.0,155.0,2.0,29
CT,02/05/2020,621.0,24849.0,2558.0,80.0,692
EX,02/05/2020,17.0,1445.0,106.0,5.0,146
GA,02/05/2020,192.0,2093.0,112.0,12.0,138
IB,02/05/2020,15.0,1045.0,163.0,2.0,135
MC,02/05/2020,4.0,626.0,100.0,1.0,75
MD,02/05/2020,374.0,8495.0,1072.0,148.0,1265
ML,02/05/2020,2.0,43.0,3.0,0.0,41
NC,02/05/2020,66.0,1891.0,123.0,9.0,167
PV,02/05/2020,111.0,6367.0,525.0,20.0,522
RI,02/05/2020,35.0,1190.0,75.0,5.0,109
VC,02/05/2020,95.0,4553.0,592.0,16.0,371
