CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
MD,21/04/2020,814.0,9660.0,1194.0,157.0,1311
ML,21/04/2020,1.0,38.0,3.0,0.0,5
NC,21/04/2020,114.0,1658.0,124.0,6.0,117
PV,21/04/2020,250.0,4993.0,367.0,48.0,393
RI,21/04/2020,68.0,1171.0,74.0,9.0,142
VC,21/04/2020,213.0,4335.0,589.0,31.0,452
AN,22/04/2020,226.0,5024.0,570.0,39.0,319
AR,22/04/2020,101.0,1894.0,275.0,23.0,95
AS,22/04/2020,52.0,1271.0,111.0,7.0,40
CB,22/04/2020,44.0,815.0,71.0,8.0,70
CE,22/04/2020,1.0,6.0,4.0,0.0,69
CL,22/04/2020,588.0,5954.0,291.0,48.0,350
CM,22/04/2020,453.0,6678.0,474.0,60.0,341
CN,22/04/2020,16.0,756.0,148.0,3.0,122
CT,22/04/2020,624.0,20004.0,2194.0,144.0,1015
EX,22/04/2020,52.0,1063.0,89.0,19.0,77
GA,22/04/2020,116.0,2036.0,128.0,8.0,153
IB,22/04/2020,29.0,857.0,149.0,5.0,72
MC,22/04/2020,15.0,486.0,83.0,3.0,125
MD,22/04/2020,853.0,9660.0,1184.0,156.0,1308
ML,22/04/2020,2.0,38.0,3.0,0.0,36
NC,22/04/2020,108.0,1662.0,124.0,7.0,103
PV,22/04/2020,265.0,4830.0,378.0,48.0,411
RI,22/04/2020,68.0,1171.0,74.0,9.0,125
VC,22/04/2020,220.0,4337.0,588.0,30.0,417
