CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
CE,24/04/2020,0.0,8.0,3.0,0.0,57
CL,24/04/2020,169.0,7093.0,466.0,30.0,209
CM,24/04/2020,213.0,8167.0,520.0,52.0,312
CN,24/04/2020,18.0,827.0,153.0,2.0,111
CT,24/04/2020,1094.0,22420.0,2396.0,118.0,644
EX,24/04/2020,18.0,1266.0,97.0,8.0,109
GA,24/04/2020,129.0,2545.0,108.0,9.0,84
IB,24/04/2020,14.0,951.0,159.0,6.0,63
MC,24/04/2020,5.0,596.0,86.0,3.0,116
MD,24/04/2020,542.0,8101.0,1010.0,115.0,1025
ML,24/04/2020,1.0,33.0,2.0,0.0,17
NC,24/04/2020,37.0,1741.0,127.0,16.0,171
PV,24/04/2020,88.0,5471.0,472.0,28.0,433
RI,24/04/2020,26.0,1285.0,79.0,9.0,79
VC,24/04/2020,84.0,4558.0,624.0,17.0,340
AN,25/04/2020,132.0,5328.0,647.0,20.0,209
AR,25/04/2020,76.0,1997.0,232.0,19.0,104
AS,25/04/2020,19.0,1318.0,117.0,5.0,56
CB,25/04/2020,38.0,776.0,66.0,6.0,93
CE,25/04/2020,0.0,8.0,3.0,0.0,56
CL,25/04/2020,183.0,7065.0,482.0,29.0,203
CM,25/04/2020,199.0,8157.0,521.0,55.0,305
CN,25/04/2020,19.0,827.0,153.0,2.0,91
CT,25/04/2020,998.0,22430.0,2400.0,85.0,598
EX,25/04/2020,29.0,1267.0,97.0,7.0,90
GA,25/04/2020,123.0,2550.0,106.0,9.0,70
IB,25/04/2020,14.0,961.0,159.0,5.0,49
MC,25/04/2020,5.0,596.0,85.0,3.0,99
MD,25/04/2020,497.0,8089.0,998.0,117.0,898
ML,25/04/2020,1.0,33.0,2.0,0.0,25
NC,25/04/2020,38.0,1712.0,126.0,17.0,126
PV,25/04/2020,88.0,5492.0,469.0,26.0,397
RI,25/04/2020,28.0,1276.0,79.0,8.0,79
VC,25/04/2020,58.0,4631.0,615.0,17.0,277
AN,26/04/2020,107.0,5343.0,643.0,13.0,211
AR,26/04/2020,78.0,2046.0,238.0,19.0,64
AS,26/04/2020,15.0,1318.0,118.0,5.0,45
CB,26/04/2020,38.0,750.0,64.0,6.0,89
CE,26/04/2020,0.0,8.0,3.0,0.0,58
CL,26/04/2020,162.0,7072.0,464.0,29.0,195
CM,26/04/2020,218.0,8164.0,519.0,52.0,332
CN,26/04/2020,20.0,827.0,151.0,2.0,92
CT,26/04/2020,1332.0,22297.0,2397.0,132.0,699
EX,26/04/2020,29.0,1265.0,97.0,7.0,96
GA,26/04/2020,125.0,2556.0,107.0,9.0,54
IB,26/04/2020,16.0,962.0,160.0,4.0,105
MC,26/04/2020,5.0,596.0,85.0,3.0,115
MD,26/04/2020,537.0,9866.0,1149.0,160.0,966
ML,26/04/2020,1.0,32.0,2.0,0.0,22
NC,26/04/2020,40.0,1725.0,126.0,19.0,167
PV,26/04/2020,62.0,5485.0,469.0,26.0,271
RI,26/04/2020,28.0,1285.0,78.0,9.0,72
VC,26/04/2020,54.0,4547.0,581.0,14.0,186
AN,27/04/2020,107.0,5343.0,643.0,13.0,171
AR,27/04/2020,78.0,1994.0,233.0,19.0,93
AS,27/04/2020,16.0,1327.0,117.0,5.0,56
CB,27/04/2020,50.0,749.0,64.0,6.0,83
CE,27/04/2020,0.0,8.0,3.0,0.0,56
CL,27/04/2020,162.0,7072.0,462.0,29.0,198
CM,27/04/2020,218.0,8164.0,504.0,51.0,403
CN,27/04/2020,18.0,827.0,153.0,2.0,143
CT,27/04/2020,944.0,22415.0,2395.0,94.0,852
EX,27/04/2020,18.0,1266.0,97.0,8.0,91
GA,27/04/2020,123.0,2549.0,106.0,9.0,62
IB,27/04/2020,14.0,960.0,159.0,5.0,18
MC,27/04/2020,5.0,596.0,86.0,3.0,139
MD,27/04/2020,543.0,9866.0,1146.0,160.0,1145
ML,27/04/2020,1.0,32.0,2.0,0.0,20
NC,27/04/2020,40.0,1723.0,125.0,19.0,173
PV,27/04/2020,59.0,5486.0,468.0,23.0,338
RI,27/04/2020,27.0,1285.0,80.0,8.0,79
VC,27/04/2020,54.0,4550.0,576.0,14.0,254
