CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados
RI,23/04/2020,23.0,1296.0,80.0,6.0,108
VC,23/04/2020,71.0,4738.0,629.0,17.0,320
AN,24/04/2020,139.0,5435.0,638.0,34.0,263
AR,24/04/2020,78.0,2177.0,242.0,14.0,227
AS,24/04/2020,23.0,1557.0,123.0,7.0,71
CB,24/04/2020,19.0,893.0,72.0,4.0,107
CE,24/04/2020,0.0,8.0,3.0,0.0,39
CL,24/04/2020,208.0,7123.0,478.0,31.0,208
CM,24/04/2020,157.0,8013.0,529.0,59.0,315
CN,24/04/2020,13.0,837.0,152.0,1.0,153
CT,24/04/2020,873.0,23132.0,2433.0,108.0,773
EX,24/04/2020,10.0,1330.0,104.0,7.0,160
GA,24/04/2020,152.0,2548.0,104.0,8.0,72
IB,24/04/2020,17.0,982.0,163.0,6.0,62
MC,24/04/2020,7.0,616.0,97.0,3.0,68
MD,24/04/2020,650.0,7726.0,974.0,116.0,930
ML,24/04/2020,0.0,34.0,2.0,0.0,24
NC,24/04/2020,38.0,1681.0,127.0,10.0,171
PV,24/04/2020,153.0,5986.0,491.0,25.0,356
RI,24/04/2020,23.0,1305.0,80.0,6.0,109
VC,24/04/2020,67.0,4740.0,627.0,19.0,319
AN,25/04/2020,132.0,5336.0,629.0,26.0,238
AR,25/04/2020,70.0,2174.0,240.0,14.0,240
AS,25/04/2020,25.0,1520.0,122.0,6.0,54
CB,25/04/2020,20.0,856.0,70.0,3.0,112
CE,25/04/2020,0.0,8.0,3.0,0.0,39
CL,25/04/2020,222.0,7159.0,498.0,31.0,206
CM,25/04/2020,162.0,8007.0,527.0,61.0,289
CN,25/04/2020,13.0,837.0,151.0,1.0,101
CT,25/04/2020,1008.0,22879.0,2424.0,82.0,642
EX,25/04/2020,22.0,1322.0,104.0,7.0,115
GA,25/04/2020,147.0,2557.0,102.0,8.0,96
IB,25/04/2020,17.0,978.0,163.0,5.0,57
MC,25/04/2020,7.0,616.0,93.0,3.0,79
MD,25/04/2020,571.0,7728.0,972.0,116.0,903
ML,25/04/2020,0.0,34.0,2.0,0.0,46
NC,25/04/2020,45.0,1655.0,127.0,11.0,164
PV,25/04/2020,153.0,5992.0,492.0,24.0,307
RI,25/04/2020,27.0,1299.0,80.0,6.0,105
VC,25/04/2020,59.0,4715.0,617.0,19.0,247
AN,26/04/2020,110.0,5337.0,629.0,18.0,220
AR,26/04/2020,78.0,2168.0,242.0,14.0,230
AS,26/04/2020,26.0,1513.0,121.0,5.0,58
CB,26/04/2020,20.0,854.0,68.0,4.0,101
CE,26/04/2020,0.0,8.0,3.0,0.0,44
CL,26/04/2020,209.0,7161.0,476.0,31.0,198
CM,26/04/2020,157.0,8009.0,529.0,59.0,343
CN,26/04/2020,16.0,837.0,150.0,2.0,50
CT,26/04/2020,1128.0,22959.0,2425.0,117.0,763
EX,26/04/2020,22.0,1322.0,104.0,7.0,193
GA,26/04/2020,156.0,2566.0,105.0,7.0,69
IB,26/04/2020,19.0,982.0,162.0,4.0,61
MC,26/04/2020,7.0,616.0,93.0,3.0,92
MD,26/04/2020,626.0,9022.0,1178.0,156.0,936
ML,26/04/2020,0.0,31.0,2.0,0.0,16
NC,26/04/2020,43.0,1673.0,127.0,11.0,192
PV,26/04/2020,101.0,5989.0,492.0,22.0,287
RI,26/04/2020,24.0,1303.0,79.0,7.0,90
VC,26/04/2020,53.0,4648.0,596.0,15.0,244
AN,27/04/2020,110.0,5337.0,629.0,18.0,259
AR,27/04/2020,74.0,2168.0,242.0,15.0,224
AS,27/04/2020,23.0,1454.0,122.0,5.0,55
CB,27/04/2020,36.0,856.0,67.0,4.0,104
CE,27/04/2020,0.0,8.0,3.0,0.0,41
CL,27/04/2020,214.0,7161.0,476.0,30.0,207
CM,27/04/2020,168.0,8009.0,522.0,59.0,275
CN,27/04/2020,13.0,837.0,152.0,1.0,77
CT,27/04/2020,864.0,22973.0,2428.0,94.0,891
EX,27/04/2020,10.0,1329.0,104.0,7.0,122
GA,27/04/2020,149.0,2559.0,102.0,8.0,84
IB,27/04/2020,17.0,976.0,162.0,5.0,33
MC,27/04/2020,8.0,616.0,93.0,3.0,105
MD,27/04/2020,626.0,9017.0,1177.0,156.0,1002
ML,27/04/2020,0.0,32.0,2.0,0.0,37
NC,27/04/2020,42.0,1672.0,126.0,12.0,170
PV,27/04/2020,87.0,5990.0,492.0,20.0,282
RI,27/04/2020,24.0,1306.0,80.0,6.0,81
VC,27/04/2020,51.0,4408.0,593.0,15.0,239
AN,28/04/2020,132.0,5342.0,629.0,23.0,259
AR,28/04/2020,74.0,2168.0,240.0,14.0,234
AS,28/04/2020,23.0,1446.0,122.0,8.0,72
CB,28/04/2020,20.0,854.0,67.0,4.0,97
CE,28/04/2020,0.0,8.0,3.0,0.0,45
CL,28/04/2020,208.0,7145.0,497.0,31.0,168
CM,28/04/2020,155.0,8011.0,529.0,59.0,293
CN,28/04/2020,13.0,837.0,151.0,1.0,90
CT,28/04/2020,882.0,23030.0,2431.0,109.0,990
EX,28/04/2020,20.0,1329.0,104.0,6.0,183
GA,28/04/2020,202.0,1928.0,136.0,11.0,105
IB,28/04/2020,18.0,977.0,161.0,5.0,24
MC,28/04/2020,7.0,616.0,93.0,3.0,81
MD,28/04/2020,626.0,9026.0,1193.0,157.0,1011
ML,28/04/2020,0.0,31.0,2.0,0.0,22
NC,28/04/2020,40.0,1668.0,124.0,10.0,180
PV,28/04/2020,153.0,5984.0,492.0,24.0,313
RI,28/04/2020,23.0,1306.0,81.0,6.0,53
VC,28/04/2020,66.0,4188.0,589.0,16.0,316
