CCAA,FECHA,CASOS,PCR+,TestAc+,Hospitalizados,UCI,Fallecidos,Recuperados
RI,19/4/2020,,3664,707,1282,79,285,1833
AN,20/4/2020,,11104,553,5509,692,1017,3411
AR,20/4/2020,,4684,254,2271,250,643,1182
AS,20/4/2020,,2192,173,1626,122,202,616
IB,20/4/2020,,1767,41,986,161,161,1005
CN,20/4/2020,,2085,0,837,164,120,878
CB,20/4/2020,,1998,110,948,78,165,646
CM,20/4/2020,,14936,2109,8199,534,2075,4242
CL,20/4/2020,,14951,1308,7174,503,1521,5429
CT,20/4/2020,,43112,1027,22796,2437,4152,14446
CE,20/4/2020,,100,14,9,4,4,73
VC,20/4/2020,,9750,649,4866,648,1089,4719
EX,20/4/2020,,2692,551,1327,107,397,921
GA,20/4/2020,8468,,,2652,101,360,1588
MD,20/4/2020,,58362,2672,7930,1076,7460,32277
ML,20/4/2020,,105,5,44,3,2,46
MC,20/4/2020,,1445,251,614,104,120,702
NC,20/4/2020,,4475,356,1877,128,397,1190
PV,20/4/2020,,11843,967,6141,507,1103,7277
RI,20/4/2020,,3684,799,1297,81,294,1866
AN,21/4/2020,,11235,654,5565,696,1050,3569
AR,21/4/2020,,4761,293,2304,252,656,1530
AS,21/4/2020,,2218,201,1665,128,211,642
IB,21/4/2020,,1788,48,1005,166,164,1017
CN,21/4/2020,,2094,0,841,164,121,927
CB,21/4/2020,,2012,148,956,78,167,718
CM,21/4/2020,,15053,2268,8243,537,2140,4337
CL,21/4/2020,,15141,1698,7264,505,1554,5614
CT,21/4/2020,,43802,1027,23295,2460,4247,15089
CE,21/4/2020,,100,24,9,4,4,76
VC,21/4/2020,,9825,746,4896,649,1106,5011
EX,21/4/2020,,2692,551,1349,107,404,1051
GA,21/4/2020,8634,,,2674,96,368,1625
MD,21/4/2020,,58933,2954,7464,1024,7577,33032
ML,21/4/2020,,105,6,44,3,2,50
MC,21/4/2020,,1455,262,622,104,123,761
NC,21/4/2020,,4531,427,1894,128,401,1316
PV,21/4/2020,,11974,1070,6201,513,1124,7651
RI,21/4/2020,,3704,882,1318,81,298,1899
AN,22/4/2020,,11368,837,5616,702,1079,3847
AR,22/4/2020,,4833,404,2340,253,681,1680
AS,22/4/2020,,2229,224,1705,130,223,665
IB,22/4/2020,,1807,54,1022,167,168,1047
CN,22/4/2020,,2113,0,855,169,121,969
CB,22/4/2020,,2023,183,965,78,173,850
CM,22/4/2020,,15128,2429,8304,546,2188,4577
CL,22/4/2020,,15510,1892,7397,508,1582,5777
CT,22/4/2020,,44892,1027,23647,2478,4343,15477
CE,22/4/2020,,100,24,9,4,4,76
VC,22/4/2020,,9869,866,4917,650,1124,5388
EX,22/4/2020,,2715,651,1375,107,407,1237
GA,22/4/2020,8805,,,2694,92,375,1676
MD,22/4/2020,,59603,3393,7077,981,7684,33645
ML,22/4/2020,,106,7,44,3,2,55
MC,22/4/2020,,1460,261,624,104,124,766
NC,22/4/2020,,4577,486,1907,129,409,1445
PV,22/4/2020,,12094,1342,6260,516,1167,8136
RI,22/4/2020,,3741,986,1331,82,303,1937
AN,23/4/2020,,11500,963,5675,714,1107,3992
AR,23/4/2020,,4867,428,2359,254,695,1781
AS,23/4/2020,,2234,275,1728,131,231,688
IB,23/4/2020,,1821,57,1040,166,172,1081
CN,23/4/2020,,2140,0,868,169,128,1017
CB,23/4/2020,,2055,189,978,78,178,913
CM,23/4/2020,,15365,2688,8342,553,2255,4782
CL,23/4/2020,,15692,2084,7506,510,1612,5943
CT,23/4/2020,,45544,1027,24130,2569,4393,16138
CE,23/4/2020,,100,25,10,4,4,84
VC,23/4/2020,,9939,967,4945,651,1147,5809
EX,23/4/2020,,2718,685,1413,107,411,1358
GA,23/4/2020,8932,,,2707,87,382,1730
MD,23/4/2020,,60015,3535,6601,949,7765,34212
ML,23/4/2020,,107,9,44,3,2,61
MC,23/4/2020,,1468,273,625,105,125,791
NC,23/4/2020,,4581,599,1915,129,417,1552
PV,23/4/2020,,12204,1576,6315,518,1193,8459
RI,23/4/2020,,3790,1075,1344,82,307,1964
AN,24/4/2020,,11663,1129,5715,717,1131,4295
AR,24/4/2020,,4922,460,2372,255,709,1929
AS,24/4/2020,,2238,308,1760,132,239,716
IB,24/4/2020,,1847,60,1058,166,174,1102
CN,24/4/2020,,2155,0,878,171,130,1036
CB,24/4/2020,,2071,244,982,78,182,1046
CM,24/4/2020,,15509,3016,8385,559,2292,4876
CL,24/4/2020,,15990,2269,7555,511,1639,6033
CT,24/4/2020,,46261,1027,24130,2576,4498,16753
CE,24/4/2020,,100,25,10,4,4,98
VC,24/4/2020,,10066,1057,4978,653,1172,6033
EX,24/4/2020,,2718,740,1447,107,416,1510
GA,24/4/2020,9116,,,2722,90,388,1783
MD,24/4/2020,,60484,3691,6183,892,7848,34902
ML,24/4/2020,,108,10,44,3,2,77
MC,24/4/2020,,1468,288,625,105,126,842
NC,24/4/2020,,4627,647,1937,129,429,1737
PV,24/4/2020,,12366,1766,6375,525,1212,8941
RI,24/4/2020,,3821,1125,1360,83,311,1999
AN,25/4/2020,,11731,1260,5747,716,1145,4741
AR,25/4/2020,,4955,501,2395,257,712,1960
AS,25/4/2020,,2249,352,1790,134,249,749
IB,25/4/2020,,1854,63,1062,166,175,1123
CN,25/4/2020,,2167,0,880,171,131,1048
CB,25/4/2020,,2083,247,991,78,183,1127
CM,25/4/2020,,15609,3386,8417,565,2330,5196
CL,25/4/2020,,16222,2462,7653,515,1666,6208
CT,25/4/2020,,46811,1027,25665,2583,4566,17006
CE,25/4/2020,,100,31,10,4,4,104
VC,25/4/2020,,10160,1212,5013,654,1186,6243
EX,25/4/2020,,2736,729,1480,107,422,1582
GA,25/4/2020,9176,,,2735,85,394,1803
MD,25/4/2020,,60709,3691,5892,873,7922,35367
ML,25/4/2020,,110,11,44,3,2,81
MC,25/4/2020,,1474,297,627,106,127,920
NC,25/4/2020,,4712,740,1942,129,431,1835
PV,25/4/2020,,12455,1860,6426,533,1230,9602
RI,25/4/2020,,3861,1137,1380,84,315,2037
AN,26/4/2020,,11807,1321,5767,720,1157,4890
AR,26/4/2020,,4985,519,2403,257,726,2010
AS,26/4/2020,,2254,423,1814,137,253,759
IB,26/4/2020,,1859,63,1062,166,179,1136
CN,26/4/2020,,2178,0,881,171,131,1047
CB,26/4/2020,,2104,246,995,78,186,1241
CM,26/4/2020,,15664,3622,8444,579,2365,5282
CL,26/4/2020,,16404,2624,7703,518,1690,6272
CT,26/4/2020,,47755,1027,25799,2724,4699,17897
CE,26/4/2020,,100,31,10,4,4,107
VC,26/4/2020,,10180,1232,5032,656,1189,6317
EX,26/4/2020,,2749,731,1490,107,428,1652
GA,26/4/2020,9238,,,2746,83,405,1816
MD,26/4/2020,,60817,4022,39472,3309,7986,35565
ML,26/4/2020,,110,11,44,3,2,87
MC,26/4/2020,,1474,297,627,106,128,990
NC,26/4/2020,,4733,753,1942,130,432,1918
PV,26/4/2020,,12513,1899,6457,538,1241,9840
RI,26/4/2020,,3892,1149,1392,85,320,2049
AN,27/4/2020,,11859,1359,5792,721,1168,5039
AR,27/4/2020,,5004,553,2425,258,735,2081
AS,27/4/2020,,2255,433,1843,137,261,780
IB,27/4/2020,,1870,70,1074,166,181,1166
CN,27/4/2020,,2187,0,900,174,133,1075
CB,27/4/2020,,2115,271,1000,78,188,1290
CM,27/4/2020,,15706,3812,8464,584,2396,5306
CL,27/4/2020,,16589,2783,7777,522,1710,6323
CT,27/4/2020,,48158,1027,26230,2750,4808,18319
CE,27/4/2020,,100,34,10,4,4,110
VC,27/4/2020,,10204,1454,5046,659,1200,6423
EX,27/4/2020,,2751,736,1505,107,433,1733
GA,27/4/2020,9328,,,2758,73,412,1841
MD,27/4/2020,,61319,4205,39634,3338,8048,35841
ML,27/4/2020,,114,11,44,3,2,92
MC,27/4/2020,,1475,318,629,106,130,1113
NC,27/4/2020,,4759,871,1945,130,432,1978
PV,27/4/2020,,12564,2240,6482,539,1255,9974
RI,27/4/2020,,3897,1200,1400,87,326,2064
AN,28/4/2020,,11941,1528,5831,722,1188,5272
AR,28/4/2020,,5042,610,2454,258,736,2189
AS,28/4/2020,,2266,531,1886,137,266,809
IB,28/4/2020,,1879,71,1079,166,185,1196
CN,28/4/2020,,2202,0,906,175,134,1107
CB,28/4/2020,,2146,293,1006,79,191,1372
CM,28/4/2020,,15785,4010,8523,588,2436,5382
CL,28/4/2020,,16690,3161,7854,524,1736,6448
CT,28/4/2020,,48654,1027,26546,2768,4905,19060
CE,28/4/2020,,101,38,10,4,4,114
VC,28/4/2020,,10236,1580,5072,662,1218,6599
EX,28/4/2020,,2764,749,1526,107,440,1797
GA,28/4/2020,9466,8675,791,2736,308,547,5393
MD,28/4/2020,,61675,4381,39850,3355,8105,36314
ML,28/4/2020,,114,11,44,3,2,95
MC,28/4/2020,,1480,360,635,106,130,1153
NC,28/4/2020,,4794,1090,1951,130,448,2082
PV,28/4/2020,,12619,2519,6522,540,1274,10474
RI,28/4/2020,,3910,1263,1413,87,330,2091
AN,29/4/2020,,11981,1675,5873,721,1207,5710
AR,29/4/2020,,5091,880,2477,258,739,2291
AS,29/4/2020,,2283,545,1915,137,273,835
IB,29/4/2020,,1883,72,1082,167,188,1219
CN,29/4/2020,,2205,0,909,175,135,1131
CB,29/4/2020,,2173,332,1007,79,191,1483
CM,29/4/2020,,15832,4239,8567,592,2463,5512
CL,29/4/2020,,16885,3427,7957,528,1752,6569
CT,29/4/2020,,48916,1027,26763,2784,4975,19615
CE,29/4/2020,,101,45,10,4,4,126
VC,29/4/2020,,10331,1727,5096,663,1236,6886
EX,29/4/2020,,2785,753,1550,108,446,1887
GA,29/4/2020,,8697,848,2747,310,547,5573
MD,29/4/2020,,62016,4488,40076,3377,8176,36707
ML,29/4/2020,,114,11,44,3,2,96
MC,29/4/2020,,1486,408,637,108,130,1202
NC,29/4/2020,,4815,1325,1965,132,451,2113
PV,29/4/2020,,12701,2818,6561,541,1296,10936
RI,29/4/2020,,3918,1288,1424,88,332,2159
AN,30/4/2020,,12094,1820,5935,729,1238,6334
AR,30/4/2020,,5116,987,2494,260,749,2382
AS,30/4/2020,,2298,555,1938,140,273,860
IB,30/4/2020,,1894,76,1090,167,193,1245
CN,30/4/2020,,2206,0,914,175,136,1151
CB,30/4/2020,,2184,363,1009,79,192,1509
CM,30/4/2020,,15910,4606,8618,596,2498,5615
CL,30/4/2020,,16993,3746,8010,531,1770,6686
CT,30/4/2020,,49307,1027,26932,2795,5061,19640
CE,30/4/2020,,101,50,10,4,4,138
VC,30/4/2020,,10347,1862,5126,694,1245,7078
EX,30/4/2020,,2811,819,1565,108,451,1960
GA,30/4/2020,,8848,848,2759,313,555,5816
MD,30/4/2020,,62261,4609,40293,3392,8222,37154
ML,30/4/2020,,115,11,44,3,2,96
MC,30/4/2020,,1488,472,638,109,132,1229
NC,30/4/2020,,4848,1489,1977,132,458,2185
PV,30/4/2020,,12824,3145,6607,544,1312,11380
RI,30/4/2020,,3936,1290,1433,88,333,2220
