CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
CL,27/04/2020,88.4266,69.1021,55.9472,88.6326,84.1265,13,7785,469,62,41
CM,27/04/2020,62.1195,44.8445,59.5344,61.3107,59.7095,17,8479,529,21,17
CN,27/04/2020,68.1137,39.2024,50.8715,35.7811,86.075,53,867,125,34,54
CT,27/04/2020,144.4489,67.7698,97.3469,73.077,84.5078,352,26479,2671,24,657
EX,27/04/2020,59.4435,71.9098,66.4534,0.0,64.4157,46,1455,41,7,0
GA,27/04/2020,36.0195,19.5118,30.9248,66.0071,100.0843,36,2717,278,69,3452
IB,27/04/2020,35.533,34.3584,74.9175,43.7401,142.2637,26,1045,92,39,112
MC,27/04/2020,118.8742,64.8296,65.3273,83.3605,69.2492,113,571,41,83,29
MD,27/04/2020,95.9626,185.153,63.336000000000006,0.0,60.6335,371,39665,3292,57,413
ML,27/04/2020,83.2986,40.5411,63.7772,65.1604,70.63,83,4,60,65,67
NC,27/04/2020,68.1695,65.9934,59.7816,123.2152,64.1183,33,1886,71,107,40
PV,27/04/2020,63.5039,0.0,71.0923,64.123,81.0376,8,6522,469,45,419
RI,27/04/2020,64.8857,56.3908,60.2039,94.0826,59.5508,51,1357,27,90,32
VC,27/04/2020,51.0211,48.0557,69.1255,102.59100000000001,75.422,19,5024,593,84,101
AN,28/04/2020,0.0,62.2874,89.2437,174.3443,27.2838,40,5811,632,155,411
AR,28/04/2020,0.0,69.4544,0.992,63.6253,71.5114,49,2408,258,60,31
AS,28/04/2020,64.6386,88.0049,0.0,0.0,150.3464,47,1827,137,7,124
CB,28/04/2020,49.4012,93.2751,27.8643,52.2695,13.9473,22,914,52,52,98
CE,28/04/2020,0.0,73.9019,65.2003,22.5391,0.0,0,63,61,22,12
CL,28/04/2020,29.287,57.6441,33.2802,0.0,103.2536,166,7900,495,16,18
CM,28/04/2020,60.4187,6.8813,79.9354,61.7627,69.0554,13,8561,513,34,61
CN,28/04/2020,66.4081,7.0206,0.0,82.0736,82.3437,63,902,175,81,58
CT,28/04/2020,0.0,36.9716,30.6485,71.2641,62.2692,262,26727,2754,1,493
EX,28/04/2020,62.0389,68.0695,65.6541,0.0,63.9567,41,1482,43,6,27
GA,28/04/2020,41.016999999999996,168.9252,0.0,63.6827,96.1622,19,2579,310,63,84
IB,28/04/2020,71.6471,0.0,101.9781,50.3512,141.9338,67,1082,66,47,118
MC,28/04/2020,32.4023,58.391000000000005,61.6884,88.0562,72.4457,26,579,47,88,23
MD,28/04/2020,92.2824,0.0,83.6606,62.9674,55.7186,247,40076,3294,9,338
ML,28/04/2020,33.4656,0.0,63.646,69.2216,83.1891,33,44,60,69,82
NC,28/04/2020,60.256,66.0007,55.3354,6.6579999999999995,64.3111,39,1899,77,3,33
PV,28/04/2020,63.4026,84.7049,81.9029,64.1606,90.8329,19,6477,460,42,372
RI,28/04/2020,63.2537,57.786,57.6588,34.8654,173.9421,55,1367,31,32,105
VC,28/04/2020,74.9548,27.0982,79.6509,102.1123,82.0004,21,5069,584,84,205
AN,29/04/2020,130.6564,65.2836,81.0471,0.0,122.5904,17,5870,648,31,502
AR,29/04/2020,0.0,60.5936,14.1877,64.2986,69.6877,25,2434,246,54,22
AS,29/04/2020,64.378,75.9617,121.8664,74.4805,117.3472,59,1863,19,74,92
CB,29/04/2020,82.6969,101.6086,28.6554,52.8596,0.0,71,908,51,51,26
CE,29/04/2020,6.792000000000001,75.2276,65.3664,57.2862,0.0,6,65,61,57,12
CL,29/04/2020,0.0,73.0318,73.1155,160.9773,96.2313,108,7937,458,142,21
CM,29/04/2020,60.8105,0.0,22.0816,60.1773,44.266000000000005,18,8618,574,25,59
CN,29/04/2020,73.3559,0.0,0.0,141.3982,65.1448,72,914,175,140,45
CT,29/04/2020,142.8941,65.1597,137.9013,70.124,100.8336,249,26867,2658,16,75
EX,29/04/2020,64.0844,65.2695,66.9398,0.0,64.0987,38,1500,42,5,9
GA,29/04/2020,36.6229,0.0,0.0,59.1777,83.9961,115,2759,313,51,160
IB,29/04/2020,4.1467,0.0,83.7501,55.898,58.4663,7,1090,84,50,32
MC,29/04/2020,94.4786,63.7026,51.4217,78.8323,69.952,92,575,58,76,42
MD,29/04/2020,98.5282,74.7968,37.3887,93.3277,40.086,162,40219,3355,47,407
ML,29/04/2020,49.0397,0.0,63.6247,64.2127,70.7021,48,44,60,64,70
NC,29/04/2020,72.8783,66.0106,53.0396,229.1572,64.1481,39,1911,79,222,8
PV,29/04/2020,63.4002,11.6846,75.4372,64.2086,91.2154,60,6596,469,48,353
RI,29/04/2020,60.4627,61.8757,58.3458,47.7128,69.6753,42,1372,30,46,8
VC,29/04/2020,58.9792,1.6212,75.2949,67.8398,80.9663,42,5125,619,58,112
AN,30/04/2020,0.0,61.6545,84.7039,207.0144,34.833,46,5900,651,192,453
AR,30/04/2020,2.6857,79.5946,7.7873,62.9223,71.5334,18,2424,253,50,21
AS,30/04/2020,63.6884,35.3932,61.5196,0.0,16.0445,63,1939,80,6,14
CB,30/04/2020,51.8275,93.84899999999999,24.1903,52.9788,0.0,34,916,55,51,42
CE,30/04/2020,0.0,73.9993,65.1816,39.6796,62.1027,0,63,61,39,60
CL,30/04/2020,0.0,57.9246,22.3536,2.1713,112.0868,172,7997,509,16,15
CM,30/04/2020,59.7278,0.0,88.3628,62.0816,72.5789,2,8645,513,26,15
CN,30/04/2020,57.9536,0.0,96.5785,19.9919,48.2763,51,918,79,15,48
CT,30/04/2020,0.0,30.2112,0.0,70.3174,40.5931,543,27019,2811,6,233
EX,30/04/2020,62.4613,67.9181,66.0352,23.6953,63.963,49,1525,42,16,6
GA,30/04/2020,34.5911,210.6382,0.0,54.547,91.1835,20,2559,313,52,74
IB,30/04/2020,69.8513,0.0,107.7811,71.7179,64.763,61,1094,60,67,41
MC,30/04/2020,47.8151,58.6185,14.2139,50.6257,73.1012,44,581,96,50,51
MD,30/04/2020,99.29299999999999,33.6844,81.6382,0.0,26.0605,15,40424,3323,70,350
ML,30/04/2020,77.3426,0.0,63.6244,73.6,79.8837,77,44,60,73,79
NC,30/04/2020,66.4993,66.013,51.7631,35.0503,64.2995,26,1913,81,33,32
PV,30/04/2020,63.3944,33.7321,75.4714,64.2185,91.3728,0,6626,476,55,334
RI,30/04/2020,56.5951,66.4329,60.8393,13.1003,212.5027,45,1373,28,12,153
VC,30/04/2020,34.5165,33.2862,79.9378,0.0,81.6042,30,5120,616,13,128
AN,01/05/2020,171.1456,65.1114,83.2119,0.0,122.272,136,5896,653,3,46
AR,01/05/2020,76.6265,0.0,21.0044,63.1421,70.1122,48,2519,239,63,14
AS,01/05/2020,63.0879,12.784,107.281,52.3149,0.0,62,1983,35,51,18
CB,01/05/2020,121.491,37.0974,27.5929,53.3066,0.7102,117,973,52,51,65
CE,01/05/2020,0.0,75.0342,65.1101,0.0,155.1498,0,65,61,0,154
CL,01/05/2020,23.1431,76.2684,47.7341,160.0254,93.6435,95,8009,486,148,50
CM,01/05/2020,60.0217,30.7869,19.2965,57.1807,61.50899999999999,10,8646,585,26,9
CN,01/05/2020,85.9915,44.4023,86.8474,50.4731,33.1984,76,875,89,50,32
CT,01/05/2020,144.7823,79.5662,156.8605,70.7594,124.5996,240,27178,2688,22,295
EX,01/05/2020,60.8312,74.6682,67.4949,73.8853,64.0153,40,1529,41,71,9
GA,01/05/2020,26.6382,0.0,76.0363,47.1005,95.4373,39,2774,239,41,1
IB,01/05/2020,0.0,14.4469,96.6908,106.8839,117.4279,6,1085,71,106,101
MC,01/05/2020,127.4792,61.1651,66.3254,22.781,69.9887,126,580,44,20,60
MD,01/05/2020,99.3223,70.9054,40.8945,35.4579,10.3163,18,40527,3381,5,164
ML,01/05/2020,62.9926,0.0,63.6258,70.923,74.4233,60,44,60,70,72
NC,01/05/2020,75.7431,66.0143,51.1969,134.8475,64.1713,61,1920,82,132,66
PV,01/05/2020,63.3941,17.9787,87.695,64.2171,91.4007,12,6675,466,56,128
RI,01/05/2020,54.5865,67.0967,63.7117,34.951,59.0563,49,1379,25,33,41
VC,01/05/2020,82.6884,0.0,79.1867,0.0,81.5119,57,5181,619,6,79
AN,02/05/2020,0.0,60.8826,79.4459,215.3259,34.4551,19,5913,659,208,90
AR,02/05/2020,89.3794,139.185,38.6242,62.1463,71.4082,65,2387,222,61,5
AS,02/05/2020,62.1909,0.0,0.0,0.0,0.0,60,2014,142,4,9
CB,02/05/2020,50.2348,0.0,40.0483,53.7062,86.8212,49,1011,39,51,86
CE,02/05/2020,0.0,74.0973,65.1958,28.8908,83.6575,0,64,61,28,82
CL,02/05/2020,121.7086,59.0517,14.8813,6.2513,111.5724,70,8064,520,12,67
CM,02/05/2020,59.1848,0.0,88.3874,64.3126,70.445,26,8698,518,39,48
CN,02/05/2020,7.0256,62.3302,3.8836,26.0122,0.0,3,857,172,25,16
CT,02/05/2020,0.0,42.2602,0.0,70.8098,78.2318,132,27279,2847,35,1488
EX,02/05/2020,61.4346,70.5785,66.5038,164.0634,63.9726,56,1548,42,164,45
GA,02/05/2020,38.9771,199.6114,0.0,33.5566,92.6505,6,2583,315,27,67
IB,02/05/2020,63.6779,14.2404,100.851,101.6564,142.2679,63,1088,67,101,132
MC,02/05/2020,37.0295,56.7249,52.5273,59.3557,73.4866,37,589,58,59,56
MD,02/05/2020,99.3116,95.9606,83.2804,76.8954,26.9519,10,40646,3348,32,78
ML,02/05/2020,17.4483,0.0,63.6265,58.2607,82.8129,15,44,60,58,79
NC,02/05/2020,68.9123,66.0147,51.2155,7.992999999999999,64.2893,52,1924,82,3,19
PV,02/05/2020,63.3938,0.0,81.7636,64.2159,91.4127,49,6719,473,52,40
RI,02/05/2020,56.3953,60.0718,65.4919,39.7533,156.7111,47,1389,23,39,141
VC,02/05/2020,144.3854,46.6566,79.9646,0.0,81.5513,144,5158,621,5,22
