CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
ML,27/04/2020,83.2986,40.5411,63.7772,65.1604,70.63,79,4,60,65,65
NC,27/04/2020,68.1695,65.9934,59.7816,123.2152,64.1183,67,564,47,121,59
PV,27/04/2020,63.5039,0.0,71.0923,64.123,81.0376,37,1945,59,64,21
RI,27/04/2020,64.8857,56.3908,60.2039,94.0826,59.5508,13,6426,479,80,75
VC,27/04/2020,51.0211,48.0557,69.1255,102.59100000000001,75.422,46,1352,18,96,60
AN,28/04/2020,0.0,62.2874,89.2437,174.3443,27.2838,82,5769,633,154,206
AR,28/04/2020,0.0,69.4544,0.992,63.6253,71.5114,38,2385,258,62,37
AS,28/04/2020,64.6386,88.0049,0.0,0.0,150.3464,47,1798,137,5,121
CB,28/04/2020,49.4012,93.2751,27.8643,52.2695,13.9473,40,986,139,48,17
CE,28/04/2020,0.0,73.9019,65.2003,22.5391,0.0,15,833,110,21,32
CL,28/04/2020,29.287,57.6441,33.2802,0.0,103.2536,2,949,46,3,21
CM,28/04/2020,60.4187,6.8813,79.9354,61.7627,69.0554,19,8517,509,21,7
CN,28/04/2020,66.4081,7.0206,0.0,82.0736,82.3437,35,7847,524,56,43
CT,28/04/2020,0.0,36.9716,30.6485,71.2641,62.2692,496,26510,2738,26,679
EX,28/04/2020,62.0389,68.0695,65.6541,0.0,63.9567,61,58,61,0,59
GA,28/04/2020,41.016999999999996,168.9252,0.0,63.6827,96.1622,9,4904,662,45,80
IB,28/04/2020,71.6471,0.0,101.9781,50.3512,141.9338,58,1526,6,43,77
MC,28/04/2020,32.4023,58.391000000000005,61.6884,88.0562,72.4457,32,2678,247,47,3480
MD,28/04/2020,92.2824,0.0,83.6606,62.9674,55.7186,374,39850,3272,5,418
ML,28/04/2020,33.4656,0.0,63.646,69.2216,83.1891,33,44,60,69,80
NC,28/04/2020,60.256,66.0007,55.3354,6.6579999999999995,64.3111,55,569,51,6,24
PV,28/04/2020,63.4026,84.7049,81.9029,64.1606,90.8329,28,1867,49,48,14
RI,28/04/2020,63.2537,57.786,57.6588,34.8654,173.9421,8,6465,483,15,327
VC,28/04/2020,74.9548,27.0982,79.6509,102.1123,82.0004,61,1386,8,98,55
AN,29/04/2020,130.6564,65.2836,81.0471,0.0,122.5904,90,5808,640,19,316
AR,29/04/2020,0.0,60.5936,14.1877,64.2986,69.6877,49,2417,244,61,33
AS,29/04/2020,64.378,75.9617,121.8664,74.4805,117.3472,47,1840,16,67,91
CB,29/04/2020,82.6969,101.6086,28.6554,52.8596,0.0,78,981,139,49,23
CE,29/04/2020,6.792000000000001,75.2276,65.3664,57.2862,0.0,3,834,110,56,24
CL,29/04/2020,0.0,73.0318,73.1155,160.9773,96.2313,27,934,6,160,15
CM,29/04/2020,60.8105,0.0,22.0816,60.1773,44.266000000000005,13,8567,570,33,86
CN,29/04/2020,73.3559,0.0,0.0,141.3982,65.1448,122,7957,528,125,56
CT,29/04/2020,142.8941,65.1597,137.9013,70.124,100.8336,120,26698,2647,0,455
EX,29/04/2020,64.0844,65.2695,66.9398,0.0,64.0987,64,55,62,0,52
GA,29/04/2020,36.6229,0.0,0.0,59.1777,83.9961,59,5096,663,41,204
IB,29/04/2020,4.1467,0.0,83.7501,55.898,58.4663,17,1550,25,49,32
MC,29/04/2020,94.4786,63.7026,51.4217,78.8323,69.952,72,2684,259,78,111
MD,29/04/2020,98.5282,74.7968,37.3887,93.3277,40.086,241,40002,3340,22,353
ML,29/04/2020,49.0397,0.0,63.6247,64.2127,70.7021,49,44,60,64,69
NC,29/04/2020,72.8783,66.0106,53.0396,229.1572,64.1481,66,571,55,229,15
PV,29/04/2020,63.4002,11.6846,75.4372,64.2086,91.2154,42,1954,57,61,60
RI,29/04/2020,60.4627,61.8757,58.3458,47.7128,69.6753,22,6500,483,25,393
VC,29/04/2020,58.9792,1.6212,75.2949,67.8398,80.9663,50,1423,13,65,12
AN,30/04/2020,0.0,61.6545,84.7039,207.0144,34.833,113,5874,645,176,590
AR,30/04/2020,2.6857,79.5946,7.7873,62.9223,71.5334,23,2415,253,52,20
AS,30/04/2020,63.6884,35.3932,61.5196,0.0,16.0445,58,1903,79,0,9
CB,30/04/2020,51.8275,93.84899999999999,24.1903,52.9788,0.0,40,997,143,47,26
CE,30/04/2020,0.0,73.9993,65.1816,39.6796,62.1027,1,841,110,38,42
CL,30/04/2020,0.0,57.9246,22.3536,2.1713,112.0868,11,952,57,1,86
CM,30/04/2020,59.7278,0.0,88.3628,62.0816,72.5789,19,8618,508,27,31
CN,30/04/2020,57.9536,0.0,96.5785,19.9919,48.2763,51,8010,435,1,69
CT,30/04/2020,0.0,30.2112,0.0,70.3174,40.5931,391,26902,2795,16,15
EX,30/04/2020,62.4613,67.9181,66.0352,23.6953,63.963,62,57,62,23,51
GA,30/04/2020,34.5911,210.6382,0.0,54.547,91.1835,18,4916,694,45,101
IB,30/04/2020,69.8513,0.0,107.7811,71.7179,64.763,43,1565,1,66,9
MC,30/04/2020,47.8151,58.6185,14.2139,50.6257,73.1012,104,2701,299,42,170
MD,30/04/2020,99.29299999999999,33.6844,81.6382,0.0,26.0605,161,40260,3311,46,421
ML,30/04/2020,77.3426,0.0,63.6244,73.6,79.8837,76,44,60,73,79
NC,30/04/2020,66.4993,66.013,51.7631,35.0503,64.2995,64,572,58,33,37
PV,30/04/2020,63.3944,33.7321,75.4714,64.2185,91.3728,30,1944,57,57,19
RI,30/04/2020,56.5951,66.4329,60.8393,13.1003,212.5027,67,6541,484,3,232
VC,30/04/2020,34.5165,33.2862,79.9378,0.0,81.6042,16,1400,9,1,20
AN,01/05/2020,171.1456,65.1114,83.2119,0.0,122.272,125,5896,652,15,365
AR,01/05/2020,76.6265,0.0,21.0044,63.1421,70.1122,56,2503,239,51,22
AS,01/05/2020,63.0879,12.784,107.281,52.3149,0.0,63,1962,34,46,30
CB,01/05/2020,121.491,37.0974,27.5929,53.3066,0.7102,113,1057,140,49,23
CE,01/05/2020,0.0,75.0342,65.1101,0.0,155.1498,6,843,110,4,155
CL,01/05/2020,23.1431,76.2684,47.7341,160.0254,93.6435,6,933,32,159,51
CM,01/05/2020,60.0217,30.7869,19.2965,57.1807,61.50899999999999,3,8615,582,21,26
CN,01/05/2020,85.9915,44.4023,86.8474,50.4731,33.1984,87,8010,445,32,94
CT,01/05/2020,144.7823,79.5662,156.8605,70.7594,124.5996,399,26970,2655,6,149
EX,01/05/2020,60.8312,74.6682,67.4949,73.8853,64.0153,60,64,63,73,62
GA,01/05/2020,26.6382,0.0,76.0363,47.1005,95.4373,38,5153,619,34,114
IB,01/05/2020,0.0,14.4469,96.6908,106.8839,117.4279,13,1578,12,99,60
MC,01/05/2020,127.4792,61.1651,66.3254,22.781,69.9887,73,2708,247,20,96
MD,01/05/2020,99.3223,70.9054,40.8945,35.4579,10.3163,15,40387,3364,35,366
ML,01/05/2020,62.9926,0.0,63.6258,70.923,74.4233,62,44,60,70,74
NC,01/05/2020,75.7431,66.0143,51.1969,134.8475,64.1713,72,573,59,134,42
PV,01/05/2020,63.3941,17.9787,87.695,64.2171,91.4007,23,1962,45,62,5
RI,01/05/2020,54.5865,67.0967,63.7117,34.951,59.0563,9,6592,488,25,366
VC,01/05/2020,82.6884,0.0,79.1867,0.0,81.5119,71,1439,9,1,22
AN,02/05/2020,0.0,60.8826,79.4459,215.3259,34.4551,35,5901,657,212,42
AR,02/05/2020,89.3794,139.185,38.6242,62.1463,71.4082,61,2380,222,62,13
AS,02/05/2020,62.1909,0.0,0.0,0.0,0.0,61,1995,142,1,18
CB,02/05/2020,50.2348,0.0,40.0483,53.7062,86.8212,44,1099,127,53,70
CE,02/05/2020,0.0,74.0973,65.1958,28.8908,83.6575,9,845,110,28,82
CL,02/05/2020,121.7086,59.0517,14.8813,6.2513,111.5724,117,951,65,4,46
CM,02/05/2020,59.1848,0.0,88.3874,64.3126,70.445,9,8676,516,33,0
CN,02/05/2020,7.0256,62.3302,3.8836,26.0122,0.0,111,8023,530,14,43
CT,02/05/2020,0.0,42.2602,0.0,70.8098,78.2318,384,27215,2844,22,341
EX,02/05/2020,61.4346,70.5785,66.5038,164.0634,63.9726,61,60,62,164,62
GA,02/05/2020,38.9771,199.6114,0.0,33.5566,92.6505,13,4982,698,27,68
IB,02/05/2020,63.6779,14.2404,100.851,101.6564,142.2679,43,1589,8,99,87
MC,02/05/2020,37.0295,56.7249,52.5273,59.3557,73.4866,28,2718,263,53,21
MD,02/05/2020,99.3116,95.9606,83.2804,76.8954,26.9519,18,40502,3338,36,148
ML,02/05/2020,17.4483,0.0,63.6265,58.2607,82.8129,15,44,60,58,80
NC,02/05/2020,68.9123,66.0147,51.2155,7.992999999999999,64.2893,67,575,59,5,55
PV,02/05/2020,63.3938,0.0,81.7636,64.2159,91.4127,49,1986,52,62,39
RI,02/05/2020,56.3953,60.0718,65.4919,39.7533,156.7111,5,6632,488,31,63
VC,02/05/2020,144.3854,46.6566,79.9646,0.0,81.5513,139,1400,9,1,63
