CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
MD,02/05/2020,22.7242,80.6333,63.2634,65.7508,59.6997,87,40661,3368,21,45
ML,02/05/2020,65.2691,85.0318,85.2653,50.8109,73.0636,63,41,82,50,70
NC,02/05/2020,72.0191,0.0,77.9476,58.1536,69.6789,56,1990,56,54,14
PV,02/05/2020,78.801,74.8624,39.8349,0.0,80.1797,64,6645,515,12,51
RI,02/05/2020,64.3722,66.5467,161.8658,0.0,70.6645,55,1383,73,0,55
VC,02/05/2020,136.7018,67.3257,93.9998,57.2206,94.6765,136,5137,607,52,35
AN,03/05/2020,61.1514,22.6067,66.53,84.4101,51.7462,45,5961,672,80,158
AR,03/05/2020,67.6634,68.1452,1.3901,66.1366,69.816,48,2471,259,58,11
AS,03/05/2020,69.0647,36.9552,0.0,105.9429,130.7513,68,2010,142,105,111
CB,03/05/2020,155.9644,0.0,57.5298,0.0,82.9304,154,1015,22,1,34
CE,03/05/2020,75.7316,70.2097,0.0,96.6279,25.09,75,60,4,96,22
CL,03/05/2020,90.001,35.7153,28.8513,0.0,55.4836,5,8118,509,14,20
CM,03/05/2020,65.1372,56.5092,41.8341,146.7627,118.3593,35,8669,568,120,88
CN,03/05/2020,0.0,63.0546,62.1066,34.666,0.0,6,857,114,33,24
CT,03/05/2020,203.7144,0.0,108.4276,117.1077,23.4456,202,27745,2748,67,632
EX,03/05/2020,0.0,50.1517,2.4669,82.6015,80.6725,3,1579,106,80,24
GA,03/05/2020,46.5448,0.0,71.5894,87.8658,2.8618,6,2792,246,83,325
IB,03/05/2020,35.9453,49.8746,12.9459,62.2718,126.2397,33,1061,156,61,113
MC,03/05/2020,71.4662,70.4132,0.0,10.1513,75.7015,67,580,111,8,29
MD,03/05/2020,11.5915,80.6463,102.65100000000001,66.7613,34.2414,299,40771,3340,22,160
ML,03/05/2020,67.0186,132.9399,0.0,54.6919,73.0158,67,88,3,54,73
NC,03/05/2020,72.0189,63.0658,11.0767,0.0,66.4868,54,1932,123,5,2
PV,03/05/2020,78.1846,75.6854,108.917,209.0901,17.3082,65,6661,448,197,79
RI,03/05/2020,66.1483,66.4936,0.0,111.3736,62.8453,60,1386,90,110,29
VC,03/05/2020,0.0,67.3726,114.0774,60.7169,100.9302,64,5147,587,50,49
AN,04/05/2020,61.0673,22.9324,18.9463,84.4101,20.1011,35,5990,722,70,429
AR,04/05/2020,70.4276,67.0926,138.5187,65.827,69.9014,46,2485,122,47,17
AS,04/05/2020,83.837,53.5399,0.0,90.2678,130.7484,72,2028,142,87,113
CB,04/05/2020,155.9993,70.3449,59.4631,17.6908,88.8672,149,948,20,16,50
CE,04/05/2020,40.9282,70.2032,77.6895,50.7,125.18799999999999,32,60,73,50,120
CL,04/05/2020,91.4272,123.8621,66.3319,31.1786,39.5404,0,8123,472,16,62
CM,04/05/2020,65.2644,23.826,31.0131,128.3943,118.3606,1,8742,581,97,80
CN,04/05/2020,0.6751199999999999,62.8676,57.9308,86.5421,46.4551,0,858,119,85,13
CT,04/05/2020,0.0,0.0,108.3646,74.985,51.1506,153,28085,2763,1,277
EX,04/05/2020,11.1861,203.8296,42.8475,67.1258,73.3133,2,1447,66,66,30
GA,04/05/2020,38.8358,196.90200000000002,71.2827,4.5453,213.9403,8,2615,248,5,28
IB,04/05/2020,0.0,20.8617,68.7857,62.3822,170.5973,11,1102,100,61,156
MC,04/05/2020,189.2851,70.479,54.5066,17.994,93.2243,187,580,57,17,9
MD,04/05/2020,31.2742,80.6469,0.0,66.2807,0.0,264,40951,3465,20,329
ML,04/05/2020,72.1702,84.3329,60.8116,51.6954,73.0049,72,40,57,51,70
NC,04/05/2020,72.0189,0.0,123.06200000000001,39.2958,70.1419,42,2005,12,34,4
PV,04/05/2020,78.0143,76.46600000000001,76.6204,0.0,78.1386,35,6705,483,11,420
RI,04/05/2020,66.9354,66.4775,147.9408,0.0,70.9852,53,1392,56,1,19
VC,04/05/2020,136.3235,67.3794,99.1476,64.5986,106.647,99,5158,602,52,14
AN,05/05/2020,61.103,24.1143,0.0,84.4101,50.4429,29,6003,742,71,347
AR,05/05/2020,65.3126,65.2588,1.6263,66.7587,69.8345,38,2499,261,54,21
AS,05/05/2020,116.8612,72.3603,0.0,98.1481,130.7498,116,2045,143,93,112
CB,05/05/2020,156.0002,7.5594,62.0763,67.942,60.2775,149,1013,17,66,2
CE,05/05/2020,201.3414,70.2005,36.4642,15.1296,129.5714,201,60,32,15,129
CL,05/05/2020,54.4448,35.9146,37.7485,102.8488,51.492,51,8265,504,85,62
CM,05/05/2020,65.1486,0.0,47.1746,114.6838,118.3606,25,8796,566,84,85
CN,05/05/2020,12.5505,62.9279,50.1859,47.188,119.8851,8,859,126,46,84
CT,05/05/2020,155.9841,0.0,108.3412,168.4488,79.0113,111,28248,2783,119,271
EX,05/05/2020,107.15799999999999,48.5938,163.3139,7.2148,58.3159,95,1616,55,3,18
GA,05/05/2020,25.9548,0.0,71.038,95.7626,2.866,12,2833,249,91,155
IB,05/05/2020,0.0,35.7384,91.3736,62.3675,144.3025,8,1097,77,60,120
MC,05/05/2020,156.1216,70.52199999999999,0.0,22.5424,75.0351,153,582,111,21,13
MD,05/05/2020,49.4598,80.64699999999999,263.3474,65.431,51.6563,195,41079,3222,27,288
ML,05/05/2020,73.1003,134.3756,0.0,59.0969,73.006,73,90,3,59,69
NC,05/05/2020,72.0189,66.8916,0.0,0.0,64.7951,55,1949,135,4,40
PV,05/05/2020,78.1451,77.2647,59.3533,108.0282,0.0,45,6720,502,89,321
RI,05/05/2020,66.918,66.4846,0.0,69.8467,62.6233,60,1397,91,68,1
VC,05/05/2020,0.0,67.3725,114.2832,66.5263,112.0905,55,5185,590,54,151
