CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
NC,30/04/2020,71.9434,30.2413,65.2191,49.3278,69.3065,69,608,44,47,42
PV,30/04/2020,77.1214,72.7967,88.1584,12.5615,53.7445,44,1905,44,5,19
RI,30/04/2020,65.1844,66.0666,122.5358,68.2503,69.69800000000001,58,6541,422,52,375
VC,30/04/2020,134.2176,67.3551,77.22,57.7838,83.5153,116,1366,11,56,22
AN,01/05/2020,61.5235,89.35799999999999,193.5777,84.4088,47.6855,15,5872,542,69,440
AR,01/05/2020,64.3865,64.498,1.8418,67.1335,69.7365,44,2439,259,55,23
AS,01/05/2020,120.6855,0.0,161.9483,96.2705,130.6305,120,1974,20,90,100
CB,01/05/2020,164.1242,35.2685,63.9247,47.1573,29.3844,156,1059,104,43,6
CE,01/05/2020,72.1796,70.1568,78.2433,10.8034,0.0,66,848,97,6,0
CL,01/05/2020,53.84,31.6391,33.2672,0.0,64.8768,36,978,46,1,22
CM,01/05/2020,65.2055,84.5827,63.7479,120.6354,118.7461,8,8561,538,84,31
CN,01/05/2020,41.0857,62.3679,65.4731,46.2547,0.0,131,7992,466,28,127
CT,01/05/2020,168.6831,0.0,100.042,59.3081,64.2509,375,27049,2711,17,209
EX,01/05/2020,0.0,53.68,0.0,27.537,83.4328,0,43,4,27,81
GA,01/05/2020,25.9731,0.0,70.4072,99.4772,3.2321,39,5153,625,86,206
IB,01/05/2020,103.8858,0.0,69.9459,61.5279,145.3256,90,1592,39,54,88
MC,01/05/2020,0.0,70.1558,0.0,0.0,70.6072,54,2699,313,2,95
MD,01/05/2020,24.7923,80.5679,76.446,63.3933,0.0,90,40377,3328,7,376
ML,01/05/2020,68.2305,101.9502,60.4964,48.3638,73.12,68,57,57,48,73
NC,01/05/2020,72.0149,61.9054,63.2108,42.8964,67.3374,69,578,47,42,45
PV,01/05/2020,78.9294,73.9319,94.5104,129.0955,43.5084,38,1906,38,127,53
RI,01/05/2020,63.9354,66.47,0.0,84.8977,63.5575,0,6593,551,75,362
VC,01/05/2020,6.2772,67.2628,102.5693,54.58,89.73100000000001,5,1372,14,53,30
AN,02/05/2020,60.4724,59.9996,127.6487,84.4082,42.3029,25,5902,609,81,34
AR,02/05/2020,80.2319,66.8328,124.0977,67.3636,69.8626,52,2453,136,67,15
AS,02/05/2020,84.0194,0.0,104.0745,106.4008,130.1942,83,1995,38,105,112
CB,02/05/2020,156.3521,113.1823,72.82,109.1394,91.4812,150,986,95,109,75
CE,02/05/2020,62.1111,70.1897,0.0,48.285,0.0,53,849,175,48,1
CL,02/05/2020,54.1992,123.8664,55.2513,0.0,61.5265,50,887,24,2,4
CM,02/05/2020,65.3477,103.3454,51.3531,126.4973,118.3511,15,8573,553,95,48
CN,02/05/2020,23.3944,62.9885,64.1272,81.8842,0.0,95,8023,469,69,43
CT,02/05/2020,0.0,0.0,106.4496,80.7186,74.9594,384,27257,2738,32,345
EX,02/05/2020,0.0,156.4075,0.0,46.7715,83.8099,0,146,4,46,82
GA,02/05/2020,29.5618,115.9789,71.0036,16.0246,206.2081,4,5066,627,10,46
IB,02/05/2020,0.0,27.5003,54.5333,61.8424,119.7432,20,1576,54,59,64
MC,02/05/2020,0.0,70.312,66.4814,0.0,81.5835,65,2704,249,6,13
MD,02/05/2020,22.7242,80.6333,63.2634,65.7508,59.6997,95,40517,3358,25,115
ML,02/05/2020,65.2691,85.0318,85.2653,50.8109,73.0636,63,41,82,50,71
NC,02/05/2020,72.0191,0.0,77.9476,58.1536,69.6789,71,641,33,56,60
PV,02/05/2020,78.801,74.8624,39.8349,0.0,80.1797,64,1912,94,2,50
RI,02/05/2020,64.3722,66.5467,161.8658,0.0,70.6645,13,6626,392,8,149
VC,02/05/2020,136.7018,67.3257,93.9998,57.2206,94.6765,131,1379,5,56,76
AN,03/05/2020,61.1514,22.6067,66.53,84.4101,51.7462,42,5951,672,77,73
AR,03/05/2020,67.6634,68.1452,1.3901,66.1366,69.816,43,2458,259,65,3
AS,03/05/2020,69.0647,36.9552,0.0,105.9429,130.7513,67,1978,142,101,121
CB,03/05/2020,155.9644,0.0,57.5298,0.0,82.9304,155,1102,110,0,72
CE,03/05/2020,75.7316,70.2097,0.0,96.6279,25.09,71,849,175,95,9
CL,03/05/2020,90.001,35.7153,28.8513,0.0,55.4836,89,976,51,2,55
CM,03/05/2020,65.1372,56.5092,41.8341,146.7627,118.3593,32,8642,565,121,96
CN,03/05/2020,0.0,63.0546,62.1066,34.666,0.0,51,8060,472,16,44
CT,03/05/2020,203.7144,0.0,108.4276,117.1077,23.4456,71,27321,2739,82,1543
EX,03/05/2020,0.0,50.1517,2.4669,82.6015,80.6725,0,40,2,82,79
GA,03/05/2020,46.5448,0.0,71.5894,87.8658,2.8618,46,5204,629,82,57
IB,03/05/2020,35.9453,49.8746,12.9459,62.2718,126.2397,30,1569,96,62,108
MC,03/05/2020,71.4662,70.4132,0.0,10.1513,75.7015,27,2712,315,4,84
MD,03/05/2020,11.5915,80.6463,102.65100000000001,66.7613,34.2414,98,40661,3329,22,70
ML,03/05/2020,67.0186,132.9399,0.0,54.6919,73.0158,65,88,3,54,70
NC,03/05/2020,72.0189,63.0658,11.0767,0.0,66.4868,72,582,99,0,49
PV,03/05/2020,78.1846,75.6854,108.917,209.0901,17.3082,62,1915,25,205,66
RI,03/05/2020,66.1483,66.4936,0.0,111.3736,62.8453,52,6653,554,99,69
VC,03/05/2020,0.0,67.3726,114.0774,60.7169,100.9302,9,1382,26,60,85
AN,04/05/2020,61.0673,22.9324,18.9463,84.4101,20.1011,45,5961,720,80,189
AR,04/05/2020,70.4276,67.0926,138.5187,65.827,69.9014,51,2472,122,57,11
AS,04/05/2020,83.837,53.5399,0.0,90.2678,130.7484,82,1993,142,90,111
CB,04/05/2020,155.9993,70.3449,59.4631,17.6908,88.8672,153,1040,109,16,75
CE,04/05/2020,40.9282,70.2032,77.6895,50.7,125.18799999999999,34,850,99,49,101
CL,04/05/2020,91.4272,123.8621,66.3319,31.1786,39.5404,90,892,13,30,9
CM,04/05/2020,65.2644,23.826,31.0131,128.3943,118.3606,35,8702,578,102,88
CN,04/05/2020,0.6751199999999999,62.8676,57.9308,86.5421,46.4551,95,8091,480,72,11
CT,04/05/2020,0.0,0.0,108.3646,74.985,51.1506,405,27745,2748,24,604
EX,04/05/2020,11.1861,203.8296,42.8475,67.1258,73.3133,11,193,38,67,70
GA,04/05/2020,38.8358,196.90200000000002,71.2827,4.5453,213.9403,26,5018,630,6,64
IB,04/05/2020,0.0,20.8617,68.7857,62.3822,170.5973,3,1609,40,60,114
MC,04/05/2020,189.2851,70.479,54.5066,17.994,93.2243,149,2722,263,13,234
MD,04/05/2020,31.2742,80.6469,0.0,66.2807,0.0,279,40771,3442,22,194
ML,04/05/2020,72.1702,84.3329,60.8116,51.6954,73.0049,72,40,57,51,73
NC,04/05/2020,72.0189,0.0,123.06200000000001,39.2958,70.1419,68,650,12,37,34
PV,04/05/2020,78.0143,76.46600000000001,76.6204,0.0,78.1386,60,1919,58,5,10
RI,04/05/2020,66.9354,66.4775,147.9408,0.0,70.9852,53,6670,409,12,26
VC,04/05/2020,136.3235,67.3794,99.1476,64.5986,106.647,130,1385,9,63,73
AN,05/05/2020,61.103,24.1143,0.0,84.4101,50.4429,35,5988,740,70,399
AR,05/05/2020,65.3126,65.2588,1.6263,66.7587,69.8345,41,2487,259,48,17
AS,05/05/2020,116.8612,72.3603,0.0,98.1481,130.7498,105,2009,142,95,113
CB,05/05/2020,156.0002,7.5594,62.0763,67.942,60.2775,145,1115,106,66,46
CE,05/05/2020,201.3414,70.2005,36.4642,15.1296,129.5714,201,850,140,14,96
CL,05/05/2020,54.4448,35.9146,37.7485,102.8488,51.492,48,983,42,101,13
CM,05/05/2020,65.1486,0.0,47.1746,114.6838,118.3606,1,8765,565,83,80
CN,05/05/2020,12.5505,62.9279,50.1859,47.188,119.8851,79,8184,488,32,18
CT,05/05/2020,155.9841,0.0,108.3412,168.4488,79.0113,2,28085,2763,93,249
EX,05/05/2020,107.15799999999999,48.5938,163.3139,7.2148,58.3159,99,38,159,7,53
GA,05/05/2020,25.9548,0.0,71.038,95.7626,2.866,12,5225,630,83,90
IB,05/05/2020,0.0,35.7384,91.3736,62.3675,144.3025,13,1615,17,61,101
MC,05/05/2020,156.1216,70.52199999999999,0.0,22.5424,75.0351,110,2741,319,13,166
MD,05/05/2020,49.4598,80.64699999999999,263.3474,65.431,51.6563,246,40951,3202,19,278
ML,05/05/2020,73.1003,134.3756,0.0,59.0969,73.006,73,90,3,59,70
NC,05/05/2020,72.0189,66.8916,0.0,0.0,64.7951,70,584,111,0,20
PV,05/05/2020,78.1451,77.2647,59.3533,108.0282,0.0,48,1928,76,103,66
RI,05/05/2020,66.918,66.4846,0.0,69.8467,62.6233,23,6715,559,58,436
VC,05/05/2020,0.0,67.3725,114.2832,66.5263,112.0905,13,1391,23,65,61
