CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
CM,24/04/2020,48.1914,55.1956,31.6675,0.0,0.0,50.0,4653.0,605.0,43.0,282.0
CL,18/04/2020,45.913000000000004,30.198,5.1385,0.0,36.7815,38.0,1210.0,102.0,8.0,7.0
CL,19/04/2020,41.1308,51.5462,0.0,2.1028,68.9887,30.0,2503.0,115.0,12.0,17.0
CL,20/04/2020,52.292,20.8901,37.191,2.6562,13.1938,753.0,8577.0,1057.0,123.0,1026.0
CL,21/04/2020,25.941,21.5406,24.7137,3.2764,38.8463,25.0,23.0,21.0,3.0,38.0
CL,22/04/2020,0.0,27.1234,0.0,3.2712,0.0,6.0,584.0,102.0,0.0,93.0
CL,23/04/2020,0.0,40.0854,20.4381,3.2402,19.7128,0.0,1789.0,107.0,13.0,43.0
CL,24/04/2020,50.8199,25.6765,26.04,3.2423,20.9349,100.0,6005.0,464.0,25.0,392.0
CT,18/04/2020,54.3588,51.5262,44.6479,64.3533,67.3048,18.0,1198.0,34.0,54.0,19.0
CT,19/04/2020,40.6356,51.628,24.1792,65.359,66.0213,124.0,5373.0,663.0,39.0,102.0
CT,20/04/2020,37.3835,49.4995,32.5051,44.0918,69.6555,20.0,2167.0,214.0,26.0,15.0
CT,21/04/2020,36.939,49.0485,42.9822,0.0,71.9967,24.0,1522.0,78.0,9.0,50.0
CT,22/04/2020,33.0425,47.2435,73.0565,0.0,73.7701,17.0,908.0,87.0,7.0,38.0
CT,23/04/2020,31.1861,46.6315,74.1134,3.6618,75.3287,19.0,779.0,88.0,1.0,71.0
CT,24/04/2020,32.4317,46.2934,38.8891,47.3487,76.9205,32.0,878.0,40.0,43.0,0.0
CE,18/04/2020,37.9785,39.6489,49.441,74.2607,73.1387,37.0,8098.0,469.0,24.0,52.0
CE,19/04/2020,18.4294,76.4318,66.1311,32.9065,42.6789,18.0,6905.0,432.0,3.0,117.0
CE,20/04/2020,3.7035,51.614,103.8355,88.5219,118.7565,502.0,22184.0,2292.0,34.0,298.0
CE,21/04/2020,13.5357,78.8931,71.2585,1.9831,10.7086,13.0,69.0,67.0,1.0,4.0
CE,22/04/2020,16.2155,18.0379,51.5676,91.8308,93.2755,57.0,4763.0,592.0,68.0,148.0
CE,23/04/2020,0.0,112.0369,53.6246,0.0,20.4049,10.0,1166.0,54.0,4.0,11.0
CE,24/04/2020,19.559,23.7363,57.0336,99.5852,93.1215,82.0,2567.0,55.0,87.0,64.0
VC,18/04/2020,13.9341,58.1473,34.5821,49.3688,49.1099,471.0,8233.0,1089.0,58.0,789.0
VC,19/04/2020,145.0929,57.9676,100.2803,74.9908,50.7755,145.0,13.0,97.0,74.0,36.0
VC,20/04/2020,0.0,57.8598,37.8588,49.2988,50.4168,8.0,555.0,65.0,48.0,36.0
VC,21/04/2020,120.387,57.8457,100.8547,121.8401,50.2299,56.0,1786.0,27.0,106.0,12.0
VC,22/04/2020,0.0,57.8595,51.3136,51.6714,50.3581,178.0,6029.0,448.0,9.0,366.0
VC,23/04/2020,140.484,57.8685,88.5777,160.8391,50.3394,87.0,1211.0,9.0,155.0,11.0
VC,24/04/2020,0.0,57.8699,25.8259,69.304,50.3248,94.0,5416.0,665.0,49.0,63.0
EX,18/04/2020,70.2701,44.041000000000004,41.5501,29.7278,61.0885,24.0,2200.0,207.0,11.0,58.0
EX,19/04/2020,56.0124,38.2748,0.0,52.2798,61.8008,47.0,1561.0,122.0,48.0,58.0
EX,20/04/2020,103.3648,56.9756,0.0,3.0031,60.5348,94.0,907.0,161.0,1.0,48.0
EX,21/04/2020,54.1133,47.8972,49.7625,67.3245,60.3939,34.0,779.0,114.0,67.0,36.0
EX,22/04/2020,139.2504,51.4708,122.2934,41.2721,60.5025,115.0,883.0,44.0,36.0,44.0
EX,23/04/2020,52.3043,72.1058,88.3064,59.6703,60.5375,85.0,8101.0,443.0,1.0,155.0
EX,24/04/2020,139.3821,38.5196,0.0,0.0,60.5163,2.0,7042.0,501.0,35.0,44.0
GA,18/04/2020,32.3635,62.7582,76.3806,48.3888,63.3047,1196.0,22313.0,2333.0,28.0,180.0
GA,19/04/2020,70.4009,71.8202,75.1867,52.1298,92.3004,70.0,62.0,71.0,52.0,77.0
GA,20/04/2020,0.0,83.9004,93.037,55.1511,105.1616,51.0,4744.0,553.0,41.0,23.0
GA,21/04/2020,133.5074,85.6059,81.7102,53.5189,105.1003,114.0,1221.0,26.0,48.0,14.0
GA,22/04/2020,0.0,77.259,85.1067,58.4363,105.0381,114.0,2532.0,23.0,52.0,93.0
GA,23/04/2020,126.7473,73.7594,85.35600000000001,41.5365,105.0378,80.0,8118.0,1026.0,71.0,344.0
GA,24/04/2020,0.0,73.8191,88.1561,41.901,105.0389,0.0,29.0,85.0,41.0,103.0
MD,18/04/2020,71.0689,52.371,68.5655,56.2695,81.8555,69.0,560.0,35.0,55.0,71.0
MD,19/04/2020,31.0823,57.3337,77.5077,54.4215,80.4011,5.0,1799.0,51.0,38.0,51.0
MD,20/04/2020,4.5933,48.2391,102.8092,54.0238,88.8907,54.0,6061.0,399.0,35.0,64.0
MD,21/04/2020,0.0,49.1803,92.1828,56.0575,90.4848,28.0,1233.0,13.0,48.0,73.0
MD,22/04/2020,21.1111,49.8369,101.4757,56.4746,89.2811,87.0,5460.0,591.0,52.0,93.0
MD,23/04/2020,53.8577,52.2135,102.7023,55.9346,89.0214,23.0,2219.0,148.0,49.0,85.0
MD,24/04/2020,63.0078,51.0107,103.2233,55.3626,89.0669,53.0,1575.0,19.0,53.0,72.0
ML,18/04/2020,59.0462,30.0594,49.6778,28.5952,63.5621,41.0,956.0,112.0,24.0,63.0
ML,19/04/2020,58.8,92.8997,68.2586,70.4917,46.3373,40.0,745.0,96.0,69.0,19.0
ML,20/04/2020,58.0126,0.0,0.0,0.0,90.9348,33.0,948.0,78.0,7.0,70.0
ML,21/04/2020,57.9018,23.4939,85.7146,69.3217,19.2136,154.0,8176.0,449.0,15.0,45.0
ML,22/04/2020,58.4521,40.8739,0.0,0.0,82.9442,112.0,7134.0,503.0,28.0,19.0
ML,23/04/2020,58.6889,0.0,72.7032,69.3246,36.5957,1378.0,22796.0,2365.0,74.0,476.0
ML,24/04/2020,58.413999999999994,34.5948,0.0,0.0,77.6624,58.0,25.0,4.0,0.0,77.0
MC,18/04/2020,47.1232,56.4592,64.5452,58.052,40.0041,5.0,4810.0,584.0,48.0,50.0
MC,19/04/2020,34.8876,54.3044,78.8193,59.6681,68.6822,34.0,1273.0,29.0,51.0,5.0
MC,20/04/2020,49.3001,52.7224,103.1242,59.0391,5.0947,120.0,2600.0,2.0,51.0,35.0
MC,21/04/2020,105.7286,52.1888,105.2912,61.5711,81.8682,502.0,7878.0,971.0,48.0,434.0
MC,22/04/2020,22.5528,52.6487,88.1795,59.6829,0.0,21.0,8.0,85.0,59.0,0.0
MC,23/04/2020,87.7652,53.7974,36.9407,63.1378,79.5011,82.0,561.0,68.0,60.0,39.0
MC,24/04/2020,0.0,55.0238,102.7976,59.876000000000005,0.0,26.0,1822.0,26.0,47.0,67.0
NC,18/04/2020,50.6106,79.3049,63.3962,43.3207,60.1509,4.0,6062.0,444.0,21.0,93.0
NC,19/04/2020,21.1486,74.9292,71.6396,83.7195,61.2612,1.0,1223.0,10.0,74.0,28.0
NC,20/04/2020,0.0,45.0032,75.2358,0.0,62.7352,131.0,5520.0,621.0,33.0,96.0
NC,21/04/2020,0.0,21.3453,79.2039,97.6862,63.0825,77.0,2283.0,173.0,84.0,285.0
NC,22/04/2020,65.8711,0.0,81.8427,0.0,63.192,51.0,1665.0,47.0,9.0,37.0
NC,23/04/2020,122.8773,0.0,90.3296,64.3585,63.1658,101.0,1005.0,76.0,61.0,51.0
NC,24/04/2020,21.2796,0.0,83.1298,0.0,63.1444,12.0,841.0,81.0,1.0,14.0
PV,18/04/2020,60.6854,61.2573,55.0591,25.3238,58.1365,46.0,895.0,23.0,23.0,14.0
PV,19/04/2020,60.8363,63.951,55.2325,105.5166,58.1832,57.0,8180.0,482.0,40.0,37.0
PV,20/04/2020,60.7936,64.887,51.1206,0.0,58.1888,130.0,7200.0,454.0,33.0,127.0
PV,21/04/2020,60.79,64.9961,61.8388,121.0492,58.1902,630.0,23231.0,2399.0,26.0,585.0
PV,22/04/2020,60.7906,64.9199,63.471000000000004,0.0,58.1904,60.0,55.0,59.0,0.0,55.0
PV,23/04/2020,60.7907,64.8715,65.4731,116.6224,58.1905,15.0,4832.0,584.0,99.0,234.0
PV,24/04/2020,60.7907,64.8622,68.1399,0.0,58.1905,60.0,1285.0,39.0,7.0,72.0
RI,18/04/2020,59.7756,45.9009,55.6682,56.6353,59.7023,107.0,2629.0,41.0,48.0,22.0
RI,19/04/2020,60.3746,36.5941,56.6159,55.2227,62.086000000000006,529.0,7428.0,968.0,62.0,693.0
RI,20/04/2020,59.666000000000004,37.6311,55.3216,56.2914,66.1803,59.0,7.0,52.0,56.0,62.0
RI,21/04/2020,58.4398,45.7725,55.4016,60.0917,77.5157,48.0,577.0,49.0,57.0,18.0
RI,22/04/2020,58.2581,58.6903,55.0384,58.5637,101.1927,2.0,1836.0,73.0,54.0,25.0
RI,23/04/2020,59.0547,50.341,55.0751,55.9783,104.0793,72.0,6151.0,458.0,34.0,270.0
RI,24/04/2020,59.6241,43.9622,55.0878,54.9406,105.652,39.0,1275.0,26.0,50.0,72.0
