CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
CB,21/04/2020,61.6462,33.7817,95.8793,85.0382,56.0839,40,972,71,82,44
CE,21/04/2020,13.5357,78.8931,71.2585,1.9831,10.7086,4,763,93,0,39
CL,21/04/2020,25.941,21.5406,24.7137,3.2764,38.8463,11,935,54,1,34
CM,21/04/2020,50.3376,36.6466,51.0823,145.6196,20.379,67,8207,486,80,75
CN,21/04/2020,57.0426,84.7615,0.0,49.2654,79.5666,133,7180,505,16,106
CT,21/04/2020,36.939,49.0485,42.9822,0.0,71.9967,654,23246,2418,95,572
EX,21/04/2020,54.1133,47.8972,49.7625,67.3245,60.3939,54,38,45,67,57
GA,21/04/2020,133.5074,85.6059,81.7102,53.5189,105.1003,58,4811,568,36,187
IB,21/04/2020,0.0,0.0,128.3368,104.9406,112.4712,0,1349,21,97,18
MC,21/04/2020,105.7286,52.1888,105.2912,61.5711,81.8682,61,2622,9,53,44
MD,21/04/2020,0.0,49.1803,92.1828,56.0575,90.4848,589,7415,932,61,665
ML,21/04/2020,57.9018,23.4939,85.7146,69.3217,19.2136,57,21,82,69,15
NC,21/04/2020,0.0,21.3453,79.2039,97.6862,63.0825,10,601,25,94,4
PV,21/04/2020,60.79,64.9961,61.8388,121.0492,58.1902,4,1830,67,117,68
RI,21/04/2020,58.4398,45.7725,55.4016,60.0917,77.5157,73,6156,458,39,297
VC,21/04/2020,120.387,57.8457,100.8547,121.8401,50.2299,100,1261,19,117,17
AN,22/04/2020,89.2032,54.3616,0.40253,14.4889,0.0,44,5562,702,15,278
AR,22/04/2020,25.4739,0.0,58.0188,49.153999999999996,103.3351,47,2340,195,24,47
AS,22/04/2020,0.0,92.8417,45.9192,102.7519,65.4077,5,1613,85,90,42
CB,22/04/2020,61.1111,4.441,0.0,54.9017,51.2511,42,1018,167,50,21
CE,22/04/2020,16.2155,18.0379,51.5676,91.8308,93.2755,3,837,118,91,51
CL,22/04/2020,0.0,27.1234,0.0,3.2712,0.0,11,938,78,3,132
CM,22/04/2020,49.1478,52.1352,60.3359,0.0,54.6021,26,8252,486,48,186
CN,22/04/2020,40.638000000000005,109.4919,13.8856,71.1332,71.2941,329,7288,495,43,92
CT,22/04/2020,33.0425,47.2435,73.0565,0.0,73.7701,1057,23600,2405,96,315
EX,22/04/2020,139.2504,51.4708,122.2934,41.2721,60.5025,139,42,118,41,60
GA,22/04/2020,0.0,77.259,85.1067,58.4363,105.0381,44,4840,565,40,272
IB,22/04/2020,217.9497,232.0667,97.1096,114.4622,112.4022,194,1143,10,111,74
MC,22/04/2020,22.5528,52.6487,88.1795,59.6829,0.0,149,2642,4,52,51
MD,22/04/2020,21.1111,49.8369,101.4757,56.4746,89.2811,658,7028,880,51,524
ML,22/04/2020,58.4521,40.8739,0.0,0.0,82.9442,57,4,3,0,77
NC,22/04/2020,65.8711,0.0,81.8427,0.0,63.192,60,624,23,1,58
PV,22/04/2020,60.7906,64.9199,63.471000000000004,0.0,58.1904,14,1843,66,8,71
RI,22/04/2020,58.2581,58.6903,55.0384,58.5637,101.1927,62,6202,461,15,384
VC,22/04/2020,0.0,57.8595,51.3136,51.6714,50.3581,37,1274,31,46,12
AN,23/04/2020,15.9473,54.3613,9.6725,44.6422,0.0,117,5621,705,16,145
AR,23/04/2020,68.036,69.1121,58.55,70.8288,92.8517,34,2290,196,56,9
AS,23/04/2020,155.6541,126.5718,51.9026,102.7391,63.9943,151,1602,80,94,40
CB,23/04/2020,61.9432,0.0,97.9684,111.1068,55.5398,47,1040,69,107,21
CE,23/04/2020,0.0,112.0369,53.6246,0.0,20.4049,27,756,116,7,28
CL,23/04/2020,0.0,40.0854,20.4381,3.2402,19.7128,32,938,58,2,44
CM,23/04/2020,49.1063,37.7181,41.5705,136.5727,0.0,188,8305,512,69,205
CN,23/04/2020,38.7179,130.3306,33.5499,58.4486,42.6833,144,7376,477,28,124
CT,23/04/2020,31.1861,46.6315,74.1134,3.6618,75.3287,621,24084,2495,47,586
EX,23/04/2020,52.3043,72.1058,88.3064,59.6703,60.5375,52,62,84,59,52
GA,23/04/2020,126.7473,73.7594,85.35600000000001,41.5365,105.0378,56,4872,566,18,316
IB,23/04/2020,0.0,0.0,84.1225,114.2387,113.3454,3,1413,23,110,8
MC,23/04/2020,87.7652,53.7974,36.9407,63.1378,79.5011,40,2654,51,56,25
MD,23/04/2020,53.8577,52.2135,102.7023,55.9346,89.0214,370,6549,847,26,478
ML,23/04/2020,58.6889,0.0,72.7032,69.3246,36.5957,57,44,69,69,30
NC,23/04/2020,122.8773,0.0,90.3296,64.3585,63.1658,114,625,15,63,38
PV,23/04/2020,60.7907,64.8715,65.4731,116.6224,58.1905,56,1851,64,108,49
RI,23/04/2020,59.0547,50.341,55.0751,55.9783,104.0793,51,6265,463,29,219
VC,23/04/2020,140.484,57.8685,88.5777,160.8391,50.3394,91,1287,6,156,23
AN,24/04/2020,85.0251,54.3604,2.5702,33.3334,0.0,78,5661,715,9,303
AR,24/04/2020,16.1787,0.0,58.7097,128.8957,107.7794,39,2372,197,114,41
AS,24/04/2020,0.0,93.3336,47.4995,102.7695,65.0715,13,1667,85,94,37
CB,24/04/2020,62.8288,0.0,0.0,60.5486,52.18,36,1058,166,58,31
CE,24/04/2020,19.559,23.7363,57.0336,99.5852,93.1215,4,855,114,97,74
CL,24/04/2020,50.8199,25.6765,26.04,3.2423,20.9349,34,957,52,1,113
CM,24/04/2020,48.1914,55.1956,31.6675,0.0,0.0,96,8330,528,37,94
CN,24/04/2020,36.2121,136.3,105.3434,46.4759,38.9846,262,7419,406,19,52
CT,24/04/2020,32.4317,46.2934,38.8891,47.3487,76.9205,685,24084,2538,58,539
EX,24/04/2020,139.3821,38.5196,0.0,0.0,60.5163,139,28,4,0,46
GA,24/04/2020,0.0,73.8191,88.1561,41.901,105.0389,127,4905,565,16,119
IB,24/04/2020,150.2572,253.0209,84.085,111.3908,112.7971,150,1194,23,106,40
MC,24/04/2020,0.0,55.0238,102.7976,59.876000000000005,0.0,184,2667,12,53,53
MD,24/04/2020,63.0078,51.0107,103.2233,55.3626,89.0669,446,6132,789,28,601
ML,24/04/2020,58.413999999999994,34.5948,0.0,0.0,77.6624,57,10,3,0,61
NC,24/04/2020,21.2796,0.0,83.1298,0.0,63.1444,21,625,22,1,12
PV,24/04/2020,60.7907,64.8622,68.1399,0.0,58.1905,14,1873,61,12,127
RI,24/04/2020,59.6241,43.9622,55.0878,54.9406,105.652,103,6332,470,35,377
VC,24/04/2020,0.0,57.8699,25.8259,69.304,50.3248,31,1303,58,65,15
