CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
CL,25/04/2020,81.7666,38.9199,69.7436,67.1123,145.4354,724.0,8559.0,1025.0,58.0,894.0
CL,26/04/2020,71.9619,42.6664,56.8752,0.0,76.9072,71.0,2.0,53.0,0.0,76.0
CL,27/04/2020,110.0233,54.4845,65.2807,23.9796,0.0,104.0,557.0,37.0,20.0,93.0
CL,28/04/2020,77.7137,79.4451,57.9904,0.0,71.214,77.0,1750.0,70.0,16.0,9.0
CL,29/04/2020,109.5319,59.6219,71.8265,0.0,8.3239,41.0,5971.0,419.0,28.0,404.0
CT,23/04/2020,49.7566,63.8487,55.823,50.0865,56.6061,13.0,1186.0,23.0,40.0,8.0
CT,24/04/2020,69.7211,63.5949,57.6609,62.4492,57.0656,95.0,5361.0,630.0,36.0,111.0
CT,25/04/2020,39.6902,62.424,44.5959,44.6888,58.4644,18.0,2154.0,202.0,26.0,4.0
CT,26/04/2020,45.1434,61.6574,110.1408,67.6001,58.9827,33.0,1510.0,10.0,58.0,37.0
CT,27/04/2020,53.2721,62.1219,48.629,47.3969,58.5364,37.0,893.0,112.0,40.0,23.0
CT,28/04/2020,59.729,63.2812,59.1384,55.1422,58.1792,47.0,762.0,103.0,51.0,54.0
CT,29/04/2020,48.6198,64.0032,10.6724,54.0336,58.2337,48.0,860.0,68.0,50.0,18.0
CE,23/04/2020,61.8438,100.2946,55.4797,71.7115,97.8415,61.0,8037.0,463.0,21.0,28.0
CE,24/04/2020,61.181999999999995,130.2412,64.1716,54.527,84.1221,61.0,6851.0,434.0,25.0,75.0
CE,25/04/2020,60.031000000000006,135.2849,54.9932,117.5529,30.7123,445.0,22100.0,2341.0,63.0,386.0
CE,26/04/2020,57.7503,138.3193,65.6278,87.685,70.4905,57.0,129.0,61.0,87.0,64.0
CE,27/04/2020,50.8727,142.5441,54.8606,65.8124,56.288999999999994,23.0,4639.0,589.0,42.0,185.0
CE,28/04/2020,31.3046,142.7962,66.3652,85.4747,72.9203,21.0,1136.0,41.0,81.0,41.0
CE,29/04/2020,28.0851,144.4187,54.8238,94.4716,84.2723,73.0,2446.0,58.0,82.0,55.0
VC,23/04/2020,30.7483,62.4961,51.3418,66.1703,78.375,454.0,8229.0,1072.0,41.0,760.0
VC,24/04/2020,78.3469,62.5206,52.2019,69.332,55.9592,78.0,18.0,49.0,69.0,41.0
VC,25/04/2020,0.0,62.5109,54.1386,67.1987,73.2663,8.0,550.0,48.0,66.0,59.0
VC,26/04/2020,107.6259,62.5114,55.4798,64.6169,65.3739,43.0,1781.0,72.0,49.0,27.0
VC,27/04/2020,0.75754,62.5112,54.6951,62.152,77.8573,178.0,6024.0,445.0,20.0,339.0
VC,28/04/2020,77.8111,62.5112,52.4263,58.8918,62.9191,24.0,1206.0,27.0,53.0,23.0
VC,29/04/2020,15.5046,62.5112,51.2426,49.4115,77.7996,79.0,5411.0,639.0,29.0,36.0
EX,23/04/2020,67.7864,38.6202,63.9699,66.679,51.6767,21.0,2206.0,185.0,48.0,48.0
EX,24/04/2020,95.2564,106.5768,65.1572,67.083,39.7446,86.0,1493.0,57.0,63.0,36.0
EX,25/04/2020,117.1714,10.3054,66.6555,70.6403,20.3697,108.0,953.0,95.0,68.0,8.0
EX,26/04/2020,124.8546,92.4034,67.711,69.3305,0.0,104.0,734.0,96.0,69.0,24.0
EX,27/04/2020,125.9645,20.9486,65.3934,72.1329,22.4981,101.0,914.0,13.0,67.0,6.0
EX,28/04/2020,129.1268,68.5824,51.0067,70.5299,0.0,8.0,8105.0,480.0,12.0,215.0
EX,29/04/2020,128.5136,0.0,3.9446,72.4656,18.6395,9.0,7080.0,498.0,37.0,86.0
GA,23/04/2020,50.9498,70.6575,55.9851,54.5512,59.3082,1178.0,22305.0,2354.0,22.0,184.0
GA,24/04/2020,48.5658,81.988,44.0489,34.2961,61.5078,48.0,72.0,40.0,34.0,46.0
GA,25/04/2020,68.5111,88.5514,65.833,11.4026,58.5504,17.0,4739.0,581.0,3.0,24.0
GA,26/04/2020,23.2913,82.3836,122.936,9.3611,60.3788,4.0,1224.0,15.0,4.0,31.0
GA,27/04/2020,65.7728,76.05,39.9648,5.2458,58.6653,49.0,2533.0,69.0,1.0,46.0
GA,28/04/2020,14.4939,74.464,116.2863,4.5582,59.7002,192.0,8117.0,995.0,108.0,390.0
GA,29/04/2020,78.0996,77.2107,62.9311,8.6541,58.8692,78.0,33.0,59.0,8.0,56.0
MD,23/04/2020,54.7768,65.7047,82.9615,64.0857,58.9112,52.0,547.0,21.0,63.0,48.0
MD,24/04/2020,55.3292,64.9789,126.1033,64.1065,58.4419,19.0,1792.0,2.0,48.0,73.0
MD,25/04/2020,62.1483,71.306,128.1152,64.1903,58.7506,4.0,6038.0,373.0,45.0,94.0
MD,26/04/2020,62.6252,63.5911,119.5328,64.2176,58.7901,34.0,1219.0,40.0,56.0,41.0
MD,27/04/2020,54.9052,78.595,118.3442,64.2551,58.7868,54.0,5431.0,574.0,60.0,124.0
MD,28/04/2020,55.3642,58.0364,119.2879,64.2744,58.7855,25.0,2213.0,131.0,58.0,54.0
MD,29/04/2020,61.9026,83.2825,119.4152,64.2942,58.7855,51.0,1543.0,3.0,62.0,41.0
ML,23/04/2020,64.7597,66.3443,40.315,36.6282,53.8019,46.0,920.0,121.0,32.0,53.0
ML,24/04/2020,61.8562,62.1617,12.1971,38.0804,22.2296,43.0,775.0,152.0,37.0,43.0
ML,25/04/2020,69.793,76.6569,0.0,32.7478,0.0,44.0,872.0,78.0,25.0,20.0
ML,26/04/2020,34.6815,39.5289,3.6988,30.7496,0.0,177.0,8160.0,531.0,24.0,64.0
ML,27/04/2020,65.7865,93.725,52.8365,36.7291,8.0856,105.0,7081.0,451.0,8.0,55.0
ML,28/04/2020,26.7528,10.1227,53.3986,35.787,107.5769,1410.0,22786.0,2384.0,108.0,405.0
ML,29/04/2020,85.3525,95.2639,58.5628,31.7217,208.0886,85.0,86.0,54.0,31.0,208.0
MC,23/04/2020,36.5133,14.8877,132.0688,62.9562,48.3501,6.0,4852.0,516.0,52.0,42.0
MC,24/04/2020,111.3212,69.6042,135.9864,64.2553,0.0,111.0,1258.0,28.0,56.0,63.0
MC,25/04/2020,21.8136,0.0,119.8918,63.2616,0.0,148.0,2652.0,18.0,55.0,40.0
MC,26/04/2020,207.8797,76.7705,75.9413,65.2735,0.0,400.0,7854.0,1001.0,44.0,515.0
MC,27/04/2020,21.1851,23.9778,0.0,62.8564,0.0,20.0,21.0,3.0,62.0,0.0
MC,28/04/2020,209.5391,57.5736,0.0,66.1159,0.0,204.0,557.0,104.0,63.0,40.0
MC,29/04/2020,19.8147,74.1766,0.0,61.4289,0.0,7.0,1803.0,128.0,49.0,67.0
NC,23/04/2020,75.8818,38.9663,74.4101,24.7711,84.1498,21.0,6103.0,433.0,2.0,69.0
NC,24/04/2020,95.4242,148.2115,72.9009,0.0,96.6475,75.0,1149.0,9.0,9.0,63.0
NC,25/04/2020,103.7851,15.0421,88.3289,74.4416,96.3918,28.0,5550.0,608.0,41.0,62.0
NC,26/04/2020,69.032,117.9732,58.4755,0.0,78.1436,8.0,2187.0,194.0,13.0,270.0
NC,27/04/2020,82.9125,11.7532,33.6118,87.9165,85.7491,68.0,1654.0,95.0,78.0,59.0
NC,28/04/2020,96.4386,117.656,57.8461,0.0,86.554,75.0,888.0,109.0,3.0,74.0
NC,29/04/2020,83.9007,6.8556,29.9236,33.7865,76.1789,74.0,835.0,135.0,32.0,27.0
PV,23/04/2020,63.2598,85.7805,44.2632,47.6292,36.2197,49.0,871.0,34.0,45.0,36.0
PV,24/04/2020,63.0243,108.675,54.5607,19.1744,33.1017,54.0,8135.0,483.0,46.0,62.0
PV,25/04/2020,62.8516,112.3918,63.0076,22.9355,47.6502,128.0,7152.0,442.0,11.0,138.0
PV,26/04/2020,62.8752,109.1536,50.2847,0.0,53.9116,628.0,23186.0,2410.0,95.0,590.0
PV,27/04/2020,62.9443,95.5917,52.95399999999999,115.8313,71.5541,62.0,86.0,48.0,115.0,68.0
PV,28/04/2020,62.9599,72.0888,63.4399,0.0,80.1344,13.0,4824.0,586.0,17.0,212.0
PV,29/04/2020,62.9412,29.7529,52.8106,123.2501,45.1781,62.0,1320.0,55.0,116.0,85.0
RI,23/04/2020,57.8686,67.7344,46.8233,48.0754,63.2913,109.0,2607.0,50.0,40.0,26.0
RI,24/04/2020,56.5659,60.9473,131.0377,39.2635,63.7361,533.0,7404.0,893.0,78.0,692.0
RI,25/04/2020,58.0598,88.4444,0.0,44.6293,63.9428,58.0,44.0,3.0,44.0,59.0
RI,26/04/2020,58.103,40.7368,207.2788,59.7987,64.2036,48.0,582.0,103.0,56.0,5.0
RI,27/04/2020,58.2079,63.4101,0.0,36.5777,64.3437,2.0,1831.0,128.0,32.0,62.0
RI,28/04/2020,58.2143,0.0,207.2789,87.1734,64.5134,73.0,6201.0,306.0,66.0,310.0
RI,29/04/2020,58.2102,88.1886,0.0,0.0,64.6092,38.0,1230.0,81.0,4.0,31.0
