CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
ML,25/04/2020,96.45100000000001,75.5712,62.4295,56.973,80.6164,96.0,66.0,58.0,56.0,80.0
MC,19/04/2020,41.7975,63.2281,71.7802,47.0727,65.6692,1.0,4803.0,577.0,37.0,25.0
MC,20/04/2020,28.008000000000003,66.1557,90.4238,30.1773,61.3885,28.0,1261.0,17.0,22.0,2.0
MC,21/04/2020,0.0,66.6405,118.1883,32.9253,84.0922,169.0,2586.0,17.0,24.0,44.0
MC,22/04/2020,10.6301,66.5159,122.9165,27.0732,29.9022,597.0,7864.0,954.0,82.0,486.0
MC,23/04/2020,11.6727,66.4298,155.7773,40.6836,0.0,10.0,22.0,152.0,40.0,0.0
MC,24/04/2020,8.4126,66.415,127.2122,8.4626,0.0,3.0,548.0,23.0,5.0,40.0
MC,25/04/2020,17.375999999999998,66.4193,147.0206,0.0,0.0,9.0,1811.0,19.0,12.0,67.0
NC,19/04/2020,57.9173,41.5093,52.0419,64.6253,68.0296,3.0,6100.0,455.0,42.0,85.0
NC,20/04/2020,61.7614,63.6473,59.3777,94.2944,94.2305,41.0,1234.0,22.0,85.0,61.0
NC,21/04/2020,55.7418,69.9504,49.8706,81.9706,95.4492,76.0,5496.0,647.0,48.0,63.0
NC,22/04/2020,66.0486,45.2032,52.6882,123.2946,104.6803,11.0,2259.0,200.0,110.0,244.0
NC,23/04/2020,45.9725,71.3767,64.9318,84.90100000000001,104.9463,31.0,1594.0,64.0,75.0,78.0
NC,24/04/2020,27.8267,78.4776,34.9817,159.1637,104.3269,6.0,927.0,132.0,156.0,92.0
NC,25/04/2020,0.0,48.5534,0.0,67.9102,104.1797,9.0,793.0,164.0,66.0,55.0
PV,19/04/2020,42.2057,65.9822,54.5387,67.8661,61.9845,28.0,891.0,24.0,65.0,11.0
PV,20/04/2020,52.8786,51.4669,54.7956,64.5136,69.083,65.0,8192.0,483.0,1.0,26.0
PV,21/04/2020,27.783,88.1697,52.4244,61.7646,74.6851,163.0,7176.0,453.0,28.0,111.0
PV,22/04/2020,61.7471,10.9592,51.9741,63.6793,75.3432,629.0,23285.0,2409.0,32.0,568.0
PV,23/04/2020,31.4618,137.0308,49.2638,69.8698,72.0651,31.0,128.0,45.0,69.0,69.0
PV,24/04/2020,0.0,0.0,47.9451,73.6381,65.3394,75.0,4896.0,602.0,56.0,227.0
PV,25/04/2020,0.0,68.7305,46.2459,81.0482,54.7992,0.0,1281.0,61.0,74.0,76.0
RI,19/04/2020,59.2908,48.8158,52.864,57.2246,71.959,107.0,2626.0,44.0,49.0,34.0
RI,20/04/2020,57.3459,40.613,59.3799,56.6497,71.4913,532.0,7424.0,965.0,61.0,684.0
RI,21/04/2020,52.1541,42.0063,46.7378,53.628,88.9516,52.0,2.0,43.0,53.0,84.0
RI,22/04/2020,49.7439,55.5147,73.9167,54.3724,80.0747,39.0,567.0,31.0,51.0,21.0
RI,23/04/2020,56.2713,66.6534,0.0,42.9447,93.1617,0.0,1828.0,128.0,38.0,33.0
RI,24/04/2020,49.2185,64.7205,115.154,101.1566,105.461,82.0,6137.0,398.0,80.0,269.0
RI,25/04/2020,51.5838,39.9323,0.0,53.7791,112.3742,31.0,1279.0,81.0,49.0,79.0
