CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
EX,24/04/2020,27.1184,16.0526,74.5705,30.7751,7.2703,9,1464,33,24,65
GA,24/04/2020,0.0,86.5619,147.7317,61.8312,8.3928,60,2649,62,55,12
IB,24/04/2020,42.268,0.0,49.3323,0.0,45.2501,35,1062,117,1,24
MC,24/04/2020,8.4126,66.415,127.2122,8.4626,0.0,2,561,21,7,78
MD,24/04/2020,44.5729,0.0,21.1057,38.9797,57.7639,186,5892,852,36,408
ML,24/04/2020,96.8242,63.4487,62.4295,58.3176,10.4145,94,19,59,58,6
NC,24/04/2020,27.8267,78.4776,34.9817,159.1637,104.3269,58,1864,95,157,6
PV,24/04/2020,0.0,0.0,47.9451,73.6381,65.3394,89,6426,486,55,596
RI,24/04/2020,49.2185,64.7205,115.154,101.1566,105.461,9,1316,31,97,67
VC,24/04/2020,45.1605,54.3044,50.9813,32.93,109.6792,49,4959,604,18,101
AN,25/04/2020,41.8135,0.0,81.7437,34.9753,84.5199,35,5767,639,22,65
AR,25/04/2020,0.0,69.5805,58.739,36.5558,0.0,30,2334,199,22,50
AS,25/04/2020,0.0,93.2518,56.6177,108.3259,53.3566,2,1721,81,104,43
CB,25/04/2020,58.0355,126.8757,0.0,0.0,78.3175,37,869,78,3,36
CE,25/04/2020,67.3381,65.009,42.4212,0.0,7.5395,67,55,38,0,4
CL,25/04/2020,78.7401,135.732,0.0,25.6782,0.0,104,7568,518,1,64
CM,25/04/2020,17.8336,75.5638,0.0,40.4473,109.4871,38,8369,579,5,23
CN,25/04/2020,50.4224,55.8225,59.0715,52.056999999999995,97.5816,39,826,112,52,97
CT,25/04/2020,119.6962,73.3216,124.7573,57.6137,6.5309,825,25726,2600,76,885
EX,25/04/2020,15.1869,160.3064,108.0326,67.314,136.715,2,1330,1,61,66
GA,25/04/2020,0.0,48.4461,0.0,24.9766,129.2296,62,2698,83,13,116
IB,25/04/2020,40.1313,109.1845,58.4555,70.4897,125.9436,35,953,108,66,112
MC,25/04/2020,17.375999999999998,66.4193,147.0206,0.0,0.0,17,561,41,1,70
MD,25/04/2020,39.3785,0.0,98.4506,63.2533,60.2706,93,39472,3211,1,138
ML,25/04/2020,96.45100000000001,75.5712,62.4295,56.973,80.6164,96,31,59,56,74
NC,25/04/2020,0.0,48.5534,0.0,67.9102,104.1797,21,1894,130,66,21
PV,25/04/2020,0.0,68.7305,46.2459,81.0482,54.7992,58,6389,492,70,184
RI,25/04/2020,51.5838,39.9323,0.0,53.7791,112.3742,20,1353,85,48,100
VC,25/04/2020,40.006,54.3048,53.6342,23.6449,104.0168,20,4978,603,20,30
