CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
IB,26/04/2020,62.0855,89.3637,151.5464,86.2582,24.1133,51,985,15,84,6
MC,26/04/2020,58.1116,59.56100000000001,90.9762,68.1925,69.3255,57,570,16,66,54
MD,26/04/2020,36.9935,61.5168,93.8181,0.0,39.4511,544,39573,3245,62,237
ML,26/04/2020,48.7237,50.0473,71.3328,83.4482,84.2379,44,6,68,83,79
NC,26/04/2020,66.8188,59.6961,57.7114,52.1348,71.097,40,1886,73,52,11
PV,26/04/2020,57.5625,52.8695,73.0641,85.2087,70.3302,6,6430,466,71,64
RI,26/04/2020,67.005,70.2835,56.4462,17.0204,56.5958,62,1330,31,11,41
VC,26/04/2020,64.8072,47.3135,3.3353,49.391999999999996,76.6487,40,4999,656,38,30
AN,27/04/2020,0.0,110.764,17.7569,0.0,28.1961,82,5721,705,20,205
AR,27/04/2020,55.4913,38.3445,83.9222,0.0,59.9252,17,2416,175,1,49
AS,27/04/2020,63.0258,0.0,140.9571,65.9585,65.195,46,1886,3,60,36
CB,27/04/2020,60.8136,81.3925,54.7087,60.8986,95.6685,29,925,25,57,13
CE,27/04/2020,67.6111,62.288999999999994,0.0,76.1647,0.0,66,52,4,76,4
CL,27/04/2020,77.0022,101.2414,47.698,82.0188,114.4822,24,7753,477,56,11
CM,27/04/2020,0.31601999999999997,57.5597,26.4656,90.7226,119.3492,79,8466,562,50,43
CN,27/04/2020,34.3244,61.0952,99.9406,39.3398,66.4626,19,845,76,38,34
CT,27/04/2020,82.2706,108.9048,71.5034,76.9667,30.1016,414,26438,2697,21,711
EX,27/04/2020,71.9953,57.316,94.0204,29.0094,62.1261,58,1469,13,22,2
GA,27/04/2020,69.7784,63.4377,64.2334,120.1734,106.3258,69,2673,244,15,3446
IB,27/04/2020,62.1294,105.2162,0.0,0.0,173.4072,53,974,166,4,143
MC,27/04/2020,106.1506,61.9276,86.47399999999999,88.6383,40.0727,101,574,20,88,0
MD,27/04/2020,31.1503,61.451,70.1729,0.0,0.0,435,39789,3285,57,473
ML,27/04/2020,40.0811,37.1479,84.598,1.8341,120.0058,40,7,81,1,117
NC,27/04/2020,66.8866,53.0753,9.9876,18.7628,59.9581,31,1898,121,2,45
PV,27/04/2020,105.4176,57.7889,91.8705,97.5429,67.9861,50,6465,449,78,433
RI,27/04/2020,68.8717,72.561,52.6764,24.1019,55.2869,55,1341,35,20,28
VC,27/04/2020,55.6991,55.8529,39.4694,52.17100000000001,14.9851,23,5017,623,34,162
AN,28/04/2020,175.8382,104.6025,19.0312,0.0,144.8848,135,5769,702,19,294
AR,28/04/2020,58.8519,20.6371,95.9644,0.0,57.9662,9,2457,163,3,45
AS,28/04/2020,63.4459,17.9913,87.164,72.9616,14.2085,46,1898,50,65,12
CB,28/04/2020,70.60600000000001,86.7828,0.0,65.395,95.5776,43,921,79,65,16
CE,28/04/2020,68.5265,64.2959,15.8994,64.9598,49.4447,68,54,11,64,37
CL,28/04/2020,75.9722,78.4525,30.3412,96.0752,0.0,120,7879,498,80,121
CM,28/04/2020,114.1007,56.9635,175.1186,26.6022,144.1091,67,8511,417,1,14
CN,28/04/2020,92.23299999999999,67.2156,100.4003,68.7275,83.506,89,842,75,67,59
CT,28/04/2020,84.5492,32.8685,69.9135,13.2413,19.3665,178,26731,2715,57,536
EX,28/04/2020,68.8992,35.9077,73.2385,122.8418,0.0,47,1515,35,116,90
GA,28/04/2020,61.0415,63.4377,64.7707,0.0,88.2749,39,2684,246,0,92
IB,28/04/2020,62.1125,122.2635,73.007,212.3155,58.6265,58,960,94,209,35
MC,28/04/2020,51.1434,64.3653,125.9824,101.7776,60.8438,45,573,17,101,11
MD,28/04/2020,56.2971,61.4462,31.8463,0.0,0.0,283,40015,3346,71,393
ML,28/04/2020,69.5891,70.8277,72.4738,143.6272,144.6079,69,26,69,143,143
NC,28/04/2020,66.7231,56.0495,41.84,133.3596,83.7545,45,1909,91,130,52
PV,28/04/2020,70.5045,62.8144,31.5436,90.4093,59.0759,12,6499,510,68,403
RI,28/04/2020,67.7082,73.1509,48.271,33.3233,57.5496,59,1351,40,31,11
VC,28/04/2020,57.9976,50.1383,32.0725,50.1449,87.7017,38,5046,631,32,200
AN,29/04/2020,0.0,100.6421,20.3047,0.0,18.6357,113,5835,709,31,606
AR,29/04/2020,61.3526,0.0,84.7167,0.0,60.0487,36,2494,176,10,31
AS,29/04/2020,63.5662,101.469,17.636,71.4222,98.081,58,1837,123,71,73
CB,29/04/2020,63.5929,114.9436,81.0153,64.2637,95.5738,52,895,2,63,69
CE,29/04/2020,69.3983,62.1366,12.7117,35.8041,0.0,69,52,8,35,12
CL,29/04/2020,74.8605,112.6531,5.1429,94.0789,89.9239,34,7898,526,76,28
CM,29/04/2020,0.0,56.5818,68.3878,0.0,150.5388,78,8562,528,35,47
CN,29/04/2020,0.0,53.8197,98.5998,69.0706,70.0858,1,861,77,68,50
CT,29/04/2020,84.4206,200.3504,67.5549,87.5667,3.9065,307,26732,2728,1,22
EX,29/04/2020,46.4769,0.0,13.9618,11.3932,68.8848,20,1565,95,6,5
GA,29/04/2020,50.2945,63.4377,64.3527,87.8603,96.9123,101,2696,249,79,147
IB,29/04/2020,62.1141,110.6043,27.7161,0.0,162.385,51,980,140,5,136
MC,29/04/2020,115.5567,63.5438,81.6305,98.2596,30.8092,113,575,28,96,3
MD,29/04/2020,107.9184,61.4458,10.6896,147.1373,0.0,153,40232,3382,101,447
ML,29/04/2020,32.2734,22.5469,106.3026,0.0,142.9374,31,22,103,0,142
NC,29/04/2020,66.5805,44.5433,21.6292,16.7526,91.66,33,1933,111,9,19
PV,29/04/2020,147.6536,60.9879,64.0671,96.1513,34.0978,24,6547,480,80,410
RI,29/04/2020,68.8919,71.5146,46.034,3.8961,56.1139,50,1362,42,2,5
VC,29/04/2020,67.875,52.7496,55.6635,56.3171,0.0,51,5074,639,47,192
AN,30/04/2020,135.7253,103.8653,21.5808,0.0,141.0523,89,5858,714,15,346
AR,30/04/2020,61.291000000000004,0.0,78.7975,5.4962,59.4604,41,2503,182,7,33
AS,30/04/2020,63.4339,163.9473,14.8259,84.0586,92.2172,63,1811,127,78,62
CB,30/04/2020,55.928000000000004,106.8104,0.0,60.8404,95.5754,38,903,79,59,53
CE,30/04/2020,70.2579,64.3211,28.1754,17.1529,49.5515,70,54,24,17,47
CL,30/04/2020,74.18,105.2395,0.0,103.8539,54.9798,98,7949,531,85,73
CM,30/04/2020,118.2387,56.1875,0.0,0.0,125.5865,61,8589,601,36,38
CN,30/04/2020,25.5557,67.7953,96.4347,70.2944,36.1387,19,851,79,66,36
CT,30/04/2020,84.9416,0.0,66.4234,49.8721,0.0,459,27049,2745,27,273
EX,30/04/2020,17.8097,0.0,0.0,120.705,75.5578,4,1592,108,113,18
GA,30/04/2020,59.2935,63.4377,64.7411,0.0,91.2172,5,2706,249,2,74
IB,30/04/2020,62.1143,105.0622,0.0,212.3005,59.0087,54,989,167,208,36
MC,30/04/2020,52.2179,60.4821,14.6481,75.7192,80.7629,49,579,96,75,58
MD,30/04/2020,81.2944,61.4458,39.4833,219.6826,0.0,33,40396,3365,149,376
ML,30/04/2020,104.6441,149.3117,66.7376,148.0189,102.2714,104,105,63,148,102
NC,30/04/2020,66.5453,62.708999999999996,54.736999999999995,62.7004,64.9491,26,1917,78,60,32
PV,30/04/2020,69.9621,53.5508,0.0,98.921,21.5297,6,6606,551,89,404
RI,30/04/2020,67.9672,69.8897,45.919,62.6488,56.0867,56,1370,43,61,3
VC,30/04/2020,52.5432,55.1654,35.2687,47.3548,93.3399,12,5098,660,34,116
AN,01/05/2020,0.0,108.8918,22.7273,17.0254,0.0,35,5853,714,14,76
AR,01/05/2020,59.4837,0.0,88.6121,120.3145,60.1119,31,2519,172,120,24
AS,01/05/2020,63.3282,85.3608,36.068000000000005,91.7995,39.0938,62,1910,106,90,21
CB,01/05/2020,55.9004,130.8835,62.4273,59.2576,95.5756,51,880,17,57,30
CE,01/05/2020,71.1462,62.0473,27.6621,37.3546,0.0,71,52,23,37,1
CL,01/05/2020,74.4893,86.66,3.5917,94.7514,148.3518,44,7999,530,82,105
CM,01/05/2020,0.0,55.6872,21.5345,0.0,96.1848,50,8621,583,31,26
CN,01/05/2020,0.0,40.5321,95.6419,69.7344,7.8157,9,879,80,69,6
CT,01/05/2020,84.8258,166.9819,67.565,44.2974,0.0,300,27091,2777,4,419
EX,01/05/2020,108.1808,0.95593,0.0,8.0506,0.0,88,1603,108,6,55
GA,01/05/2020,62.7004,63.4377,64.4397,188.2942,104.9061,3,2711,251,182,10
IB,01/05/2020,62.1142,105.1182,36.9319,0.0,162.385,56,994,131,0,146
MC,01/05/2020,113.6112,60.4293,0.0,72.0444,0.098549,112,581,110,70,9
MD,01/05/2020,27.6544,61.4458,86.3912,171.5843,53.8402,90,40536,3335,131,121
ML,01/05/2020,34.308,0.41133000000000003,132.9746,0.0,62.3967,32,44,129,0,60
NC,01/05/2020,66.5778,33.0791,0.60145,16.7755,82.9717,52,1953,133,14,48
PV,01/05/2020,98.7904,53.5568,98.6987,99.7164,0.0,47,6639,455,91,219
RI,01/05/2020,68.8393,70.3278,46.3481,9.4567,56.9667,63,1376,42,8,38
VC,01/05/2020,44.3402,56.8413,4.8592,72.89699999999999,14.4744,19,5125,694,66,146
