CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
CL,29/04/2020,74.8605,112.6531,5.1429,94.0789,89.9239,68.0,499.0,97.0,91.0,4.0
CL,30/04/2020,74.18,105.2395,0.0,103.8539,54.9798,74.0,1724.0,127.0,87.0,8.0
CL,01/05/2020,74.4893,86.66,3.5917,94.7514,148.3518,76.0,5944.0,487.0,66.0,264.0
CT,25/04/2020,73.9009,67.825,68.5996,47.666000000000004,34.054,37.0,1182.0,10.0,37.0,14.0
CT,26/04/2020,80.4168,59.3702,71.119,40.9472,27.7752,84.0,5365.0,616.0,14.0,141.0
CT,27/04/2020,82.2706,108.9048,71.5034,76.9667,30.1016,25.0,2108.0,175.0,58.0,24.0
CT,28/04/2020,84.5492,32.8685,69.9135,13.2413,19.3665,72.0,1539.0,51.0,4.0,2.0
CT,29/04/2020,84.4206,200.3504,67.5549,87.5667,3.9065,68.0,755.0,93.0,80.0,32.0
CT,30/04/2020,84.9416,0.0,66.4234,49.8721,0.0,72.0,825.0,96.0,45.0,4.0
CT,01/05/2020,84.8258,166.9819,67.565,44.2974,0.0,84.0,758.0,11.0,40.0,76.0
CE,25/04/2020,65.7063,62.6748,54.8261,85.3357,53.5994,65.0,8075.0,464.0,35.0,72.0
CE,26/04/2020,66.7345,64.4035,27.7576,97.0794,30.5181,66.0,6917.0,471.0,68.0,129.0
CE,27/04/2020,67.6111,62.288999999999994,0.0,76.1647,0.0,438.0,22173.0,2395.0,22.0,416.0
CE,28/04/2020,68.5265,64.2959,15.8994,64.9598,49.4447,68.0,55.0,11.0,64.0,43.0
CE,29/04/2020,69.3983,62.1366,12.7117,35.8041,0.0,4.0,4719.0,631.0,12.0,241.0
CE,30/04/2020,70.2579,64.3211,28.1754,17.1529,49.5515,60.0,1214.0,79.0,13.0,18.0
CE,01/05/2020,71.1462,62.0473,27.6621,37.3546,0.0,30.0,2528.0,85.0,25.0,29.0
VC,25/04/2020,58.8961,60.7121,48.5609,41.5268,43.3975,426.0,8231.0,1075.0,66.0,795.0
VC,26/04/2020,64.8072,47.3135,3.3353,49.391999999999996,76.6487,64.0,3.0,0.0,49.0,62.0
VC,27/04/2020,55.6991,55.8529,39.4694,52.17100000000001,14.9851,47.0,557.0,63.0,51.0,0.0
VC,28/04/2020,57.9976,50.1383,32.0725,50.1449,87.7017,7.0,1793.0,95.0,35.0,49.0
VC,29/04/2020,67.875,52.7496,55.6635,56.3171,0.0,111.0,6034.0,444.0,14.0,416.0
VC,30/04/2020,52.5432,55.1654,35.2687,47.3548,93.3399,1.0,1213.0,44.0,42.0,54.0
VC,01/05/2020,44.3402,56.8413,4.8592,72.89699999999999,14.4744,50.0,5417.0,686.0,52.0,99.0
EX,25/04/2020,48.7523,64.4239,67.9129,36.422,0.0,2.0,2180.0,181.0,18.0,3.0
EX,26/04/2020,29.8795,62.195,77.4697,44.4716,65.2284,20.0,1537.0,45.0,40.0,62.0
EX,27/04/2020,71.9953,57.316,94.0204,29.0094,62.1261,62.0,906.0,67.0,27.0,50.0
EX,28/04/2020,68.8992,35.9077,73.2385,122.8418,0.0,48.0,791.0,90.0,122.0,24.0
EX,29/04/2020,46.4769,0.0,13.9618,11.3932,68.8848,22.0,934.0,65.0,6.0,52.0
EX,30/04/2020,17.8097,0.0,0.0,120.705,75.5578,120.0,8173.0,531.0,62.0,140.0
EX,01/05/2020,108.1808,0.95593,0.0,8.0506,0.0,29.0,7080.0,501.0,27.0,104.0
GA,25/04/2020,61.5019,63.4371,64.0866,47.695,94.7398,1167.0,22312.0,2345.0,29.0,149.0
GA,26/04/2020,62.7864,63.4428,64.8156,14.8578,87.71799999999999,62.0,54.0,60.0,14.0,72.0
GA,27/04/2020,69.7784,63.4377,64.2334,120.1734,106.3258,18.0,4764.0,582.0,106.0,24.0
GA,28/04/2020,61.0415,63.4377,64.7707,0.0,88.2749,42.0,1243.0,43.0,5.0,3.0
GA,29/04/2020,50.2945,63.4377,64.3527,87.8603,96.9123,64.0,2546.0,44.0,81.0,84.0
GA,30/04/2020,59.2935,63.4377,64.7411,0.0,91.2172,147.0,8128.0,1047.0,112.0,358.0
GA,01/05/2020,62.7004,63.4377,64.4397,188.2942,104.9061,62.0,19.0,61.0,188.0,102.0
MD,25/04/2020,55.7715,61.5657,87.6816,54.4193,45.5989,53.0,551.0,16.0,53.0,35.0
MD,26/04/2020,36.9935,61.5168,93.8181,0.0,39.4511,0.0,1795.0,35.0,16.0,92.0
MD,27/04/2020,31.1503,61.451,70.1729,0.0,0.0,27.0,6048.0,431.0,19.0,152.0
MD,28/04/2020,56.2971,61.4462,31.8463,0.0,0.0,28.0,1221.0,48.0,8.0,17.0
MD,29/04/2020,107.9184,61.4458,10.6896,147.1373,0.0,1.0,5448.0,682.0,143.0,182.0
MD,30/04/2020,81.2944,61.4458,39.4833,219.6826,0.0,51.0,2210.0,211.0,213.0,4.0
MD,01/05/2020,27.6544,61.4458,86.3912,171.5843,53.8402,17.0,1565.0,36.0,169.0,36.0
ML,25/04/2020,57.6267,80.7531,75.6641,43.8727,75.0532,39.0,906.0,86.0,39.0,75.0
ML,26/04/2020,48.7237,50.0473,71.3328,83.4482,84.2379,30.0,787.0,93.0,82.0,19.0
ML,27/04/2020,40.0811,37.1479,84.598,1.8341,120.0058,15.0,911.0,6.0,6.0,100.0
ML,28/04/2020,69.5891,70.8277,72.4738,143.6272,144.6079,142.0,8129.0,462.0,89.0,80.0
ML,29/04/2020,32.2734,22.5469,106.3026,0.0,142.9374,138.0,7152.0,397.0,28.0,79.0
ML,30/04/2020,104.6441,149.3117,66.7376,148.0189,102.2714,1332.0,22647.0,2371.0,5.0,410.0
ML,01/05/2020,34.308,0.41133000000000003,132.9746,0.0,62.3967,34.0,9.0,128.0,0.0,62.0
MC,25/04/2020,85.0336,61.169,72.3938,76.2455,59.7538,43.0,4805.0,576.0,66.0,31.0
MC,26/04/2020,58.1116,59.56100000000001,90.9762,68.1925,69.3255,58.0,1268.0,17.0,60.0,6.0
MC,27/04/2020,106.1506,61.9276,86.47399999999999,88.6383,40.0727,63.0,2591.0,15.0,80.0,0.0
MC,28/04/2020,51.1434,64.3653,125.9824,101.7776,60.8438,556.0,7866.0,951.0,8.0,455.0
MC,29/04/2020,115.5567,63.5438,81.6305,98.2596,30.8092,114.0,19.0,78.0,98.0,30.0
MC,30/04/2020,52.2179,60.4821,14.6481,75.7192,80.7629,47.0,554.0,90.0,72.0,40.0
MC,01/05/2020,113.6112,60.4293,0.0,72.0444,0.098549,87.0,1817.0,128.0,60.0,67.0
NC,25/04/2020,66.2197,59.5844,22.2813,96.9577,62.2053,12.0,6082.0,485.0,74.0,91.0
NC,26/04/2020,66.8188,59.6961,57.7114,52.1348,71.097,46.0,1238.0,24.0,43.0,38.0
NC,27/04/2020,66.8866,53.0753,9.9876,18.7628,59.9581,65.0,5512.0,687.0,15.0,99.0
NC,28/04/2020,66.7231,56.0495,41.84,133.3596,83.7545,11.0,2248.0,211.0,120.0,265.0
NC,29/04/2020,66.5805,44.5433,21.6292,16.7526,91.66,52.0,1621.0,107.0,7.0,65.0
NC,30/04/2020,66.5453,62.708999999999996,54.736999999999995,62.7004,64.9491,45.0,943.0,112.0,59.0,52.0
NC,01/05/2020,66.5778,33.0791,0.60145,16.7755,82.9717,57.0,808.0,164.0,15.0,33.0
PV,25/04/2020,68.8842,56.0213,66.8668,79.5214,68.5823,54.0,900.0,12.0,77.0,4.0
PV,26/04/2020,57.5625,52.8695,73.0641,85.2087,70.3302,60.0,8191.0,464.0,20.0,25.0
PV,27/04/2020,105.4176,57.7889,91.8705,97.5429,67.9861,85.0,7207.0,414.0,64.0,118.0
PV,28/04/2020,70.5045,62.8144,31.5436,90.4093,59.0759,620.0,23233.0,2429.0,5.0,584.0
PV,29/04/2020,147.6536,60.9879,64.0671,96.1513,34.0978,147.0,51.0,60.0,96.0,31.0
PV,30/04/2020,69.9621,53.5508,0.0,98.921,21.5297,6.0,4843.0,649.0,81.0,271.0
PV,01/05/2020,98.7904,53.5568,98.6987,99.7164,0.0,98.0,1296.0,9.0,92.0,130.0
RI,25/04/2020,68.6683,68.5926,62.4813,24.9603,58.2808,98.0,2606.0,34.0,16.0,21.0
RI,26/04/2020,67.005,70.2835,56.4462,17.0204,56.5958,522.0,7394.0,968.0,100.0,699.0
RI,27/04/2020,68.8717,72.561,52.6764,24.1019,55.2869,68.0,28.0,49.0,24.0,51.0
RI,28/04/2020,67.7082,73.1509,48.271,33.3233,57.5496,57.0,549.0,56.0,30.0,2.0
RI,29/04/2020,68.8919,71.5146,46.034,3.8961,56.1139,12.0,1823.0,82.0,1.0,70.0
RI,30/04/2020,67.9672,69.8897,45.919,62.6488,56.0867,64.0,6132.0,468.0,41.0,318.0
RI,01/05/2020,68.8393,70.3278,46.3481,9.4567,56.9667,48.0,1248.0,35.0,5.0,23.0
