CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
ML,23/04/2020,28.734,100.4625,61.5419,74.6886,90.8137,27,56,58,74,74
NC,23/04/2020,15.4694,81.6052,0.0,64.3956,64.0023,31,1856,129,52,121
PV,23/04/2020,39.0845,62.5904,70.988,63.8763,51.4773,123,6313,455,44,431
RI,23/04/2020,67.8443,17.4391,68.36,57.1538,63.091,36,1343,15,53,28
VC,23/04/2020,86.5398,63.1569,80.1323,59.7102,83.2866,41,4915,573,34,141
AN,24/04/2020,4.7131,62.1228,15.3875,56.0115,91.6911,64,5685,701,42,355
AR,24/04/2020,105.3079,0.0,60.8638,56.8552,60.3597,72,2395,197,53,29
AS,24/04/2020,65.4619,57.4303,20.1745,48.9067,118.0573,63,1733,114,38,85
CB,24/04/2020,80.1846,0.0,67.6539,67.6123,191.5025,68,991,11,66,110
CE,24/04/2020,54.4434,0.0,56.5815,58.8074,63.2049,54,10,52,58,57
CL,24/04/2020,77.6589,58.0186,57.4896,61.5284,44.0338,155,7595,458,34,131
CM,24/04/2020,5.2886,69.5758,37.5471,58.3214,66.3192,95,8348,528,20,254
CN,24/04/2020,68.7183,195.5006,47.2443,45.6514,72.3119,56,685,124,44,60
CT,24/04/2020,49.1287,95.1652,37.8,93.9409,67.6366,501,25570,2546,25,186
EX,24/04/2020,104.8217,82.2715,62.9476,48.9001,40.7264,86,1398,45,42,32
GA,24/04/2020,53.9545,49.4774,23.4503,74.9114,35.3896,7,2686,62,68,15
IB,24/04/2020,54.8729,38.2564,70.6958,85.6574,72.6918,47,1024,96,84,51
MC,24/04/2020,32.4778,42.3519,86.95700000000001,42.4357,63.8311,26,585,20,41,15
MD,24/04/2020,166.485,62.3098,54.3221,12.5583,0.0,64,5830,819,62,465
ML,24/04/2020,15.9158,101.7121,51.4238,79.1548,95.1223,13,57,48,79,91
NC,24/04/2020,22.0046,54.3731,59.3012,61.3918,63.4914,63,1888,70,59,35
PV,24/04/2020,51.2952,62.6634,87.615,81.8397,62.7651,38,6364,446,63,599
RI,24/04/2020,71.9294,0.0,68.1767,57.1778,62.7269,31,1380,16,53,24
VC,24/04/2020,60.2835,63.0224,78.5437,42.5545,83.3918,34,4950,576,28,127
AN,25/04/2020,40.9503,62.1149,95.044,56.1731,0.0,36,5705,625,44,149
AR,25/04/2020,53.1925,0.0,62.9155,55.9188,64.9864,23,2403,195,41,14
AS,25/04/2020,92.6167,79.2947,44.3899,69.1646,132.9289,90,1735,93,65,122
CB,25/04/2020,92.5971,23.8227,58.3266,67.1613,159.6355,71,972,20,64,45
CE,25/04/2020,96.1541,0.0,90.9258,78.5717,107.0681,96,10,86,78,104
CL,25/04/2020,75.8343,58.6438,57.7514,62.8017,48.217,107,7645,461,38,16
CM,25/04/2020,19.9701,69.957,145.8474,60.0809,83.9786,36,8375,434,25,3
CN,25/04/2020,69.0666,0.0,42.56100000000001,60.7765,53.2321,58,881,129,60,53
CT,25/04/2020,53.4563,97.3642,8.3517,109.8367,58.3747,891,25702,2716,24,833
EX,25/04/2020,112.1001,82.2702,64.2349,36.6721,0.0,99,1408,43,30,70
GA,25/04/2020,119.5336,78.8122,4.8577,0.0,0.0,57,2668,79,11,13
IB,25/04/2020,61.9328,35.6259,69.406,14.6304,72.2727,56,1027,97,10,59
MC,25/04/2020,67.9448,48.1656,97.5236,43.1934,63.9798,67,579,9,42,7
MD,25/04/2020,160.9958,62.5895,63.1389,0.0,204.2465,28,39410,3246,64,6
ML,25/04/2020,0.0,99.1639,66.7459,74.5636,107.6007,0,55,63,74,101
NC,25/04/2020,7.9084,70.661,0.0,69.9657,63.2372,14,1872,130,68,20
PV,25/04/2020,35.3011,62.6285,90.2213,66.6799,61.5029,23,6395,448,55,177
RI,25/04/2020,70.641,0.0,67.3644,57.1254,62.2204,39,1392,18,52,50
VC,25/04/2020,73.9174,62.9803,77.3154,59.86600000000001,104.7164,53,4970,579,56,30
AN,26/04/2020,0.0,62.1194,0.0,56.1328,99.7675,52,5730,721,45,50
AR,26/04/2020,21.7902,30.5413,60.5152,57.0504,55.6695,2,2395,198,48,16
AS,26/04/2020,113.3166,65.1738,0.0,52.6087,137.0716,105,1778,137,44,116
CB,26/04/2020,104.7723,57.9445,65.0273,68.7386,99.2784,93,943,13,66,50
CE,26/04/2020,59.6533,0.0,27.3253,48.8313,106.6531,59,10,23,48,103
CL,26/04/2020,77.2763,58.3598,57.8556,61.5819,33.8064,108,7719,465,41,18
CM,26/04/2020,5.126,70.0372,8.8749,57.9958,48.9742,37,8394,576,26,24
CN,26/04/2020,68.566,287.9698,54.0668,55.8412,51.0155,59,613,120,53,23
CT,26/04/2020,52.385,95.4959,9.0609,123.1057,67.7968,351,26135,2741,14,355
EX,26/04/2020,116.5603,82.2698,62.6602,19.0445,21.4923,114,1423,45,14,60
GA,26/04/2020,25.4321,27.0359,0.0,81.44,0.0,65,2731,73,74,25
IB,26/04/2020,46.3081,34.5242,74.5828,59.5998,72.2463,35,1040,92,57,42
MC,26/04/2020,29.1119,35.2407,75.4713,37.6255,64.2835,28,594,31,35,59
MD,26/04/2020,159.8977,63.0872,49.0261,0.0,0.0,421,39571,3289,62,276
ML,26/04/2020,18.7905,97.2042,34.1501,71.4643,113.1351,14,53,31,71,108
NC,26/04/2020,7.5999,82.0427,93.2518,54.8125,63.3416,19,1863,37,54,3
PV,26/04/2020,29.2008,62.6436,93.0501,84.7721,46.7385,22,6420,446,70,88
RI,26/04/2020,52.5444,0.0,67.0378,57.1213,61.9646,47,1400,20,51,46
VC,26/04/2020,47.9942,62.9798,77.2408,32.2979,38.6423,23,4984,582,21,68
AN,27/04/2020,63.5418,62.122,124.6205,56.1158,0.0,19,5769,598,36,233
AR,27/04/2020,7.9695,8.0591,63.2641,57.9913,62.7201,31,2446,195,56,46
AS,27/04/2020,104.4753,61.6344,70.957,32.2112,132.1933,87,1825,67,27,103
CB,27/04/2020,105.8577,74.6333,51.8425,69.3893,98.7687,74,932,28,66,16
CE,27/04/2020,96.9075,119.9689,85.6208,64.8068,104.682,95,109,81,64,100
CL,27/04/2020,76.7149,58.5031,57.9057,63.305,37.6043,25,7796,467,37,88
CM,27/04/2020,9.5846,70.0384,135.3941,59.9348,0.0,70,8453,453,19,76
CN,27/04/2020,67.8433,0.0,64.8269,46.3264,65.376,52,906,111,45,33
CT,27/04/2020,52.6229,96.835,17.3736,112.8412,120.6979,444,26450,2751,15,621
EX,27/04/2020,114.6352,82.2698,65.1811,27.8941,86.4764,101,1444,42,20,22
GA,27/04/2020,202.12,102.1996,6.3674,0.0,16.6704,202,2634,302,135,3536
IB,27/04/2020,51.1008,27.5305,70.7213,9.3793,72.315,42,1052,96,5,42
MC,27/04/2020,0.0,59.9043,69.3504,28.4394,64.3405,5,576,37,28,24
MD,27/04/2020,160.6209,64.0598,70.361,100.7761,187.6581,306,39786,3285,43,286
ML,27/04/2020,34.742,97.1029,67.4554,69.8007,93.2179,34,53,64,69,90
NC,27/04/2020,35.0394,70.116,0.0,75.0868,63.4599,0,1881,130,59,41
PV,27/04/2020,57.4206,62.6372,93.0351,67.4009,64.8322,2,6460,447,48,436
RI,27/04/2020,26.8845,0.0,67.9398,57.11600000000001,62.0064,13,1413,20,53,35
VC,27/04/2020,77.289,62.9836,77.2991,65.7493,106.2557,45,5010,585,47,70
AN,28/04/2020,0.0,62.1221,0.0,56.1179,108.5321,40,5811,721,37,330
AR,28/04/2020,0.0,3.4117,60.2422,57.6911,47.082,49,2474,198,54,55
AS,28/04/2020,41.6152,81.2507,0.0,26.5854,136.8685,24,1834,137,19,110
CB,28/04/2020,102.53399999999999,55.4512,51.2435,69.0996,140.1094,75,952,28,69,29
CE,28/04/2020,75.5395,133.3837,0.0,39.2355,103.4859,75,123,4,39,91
CL,28/04/2020,77.0612,58.4343,57.9265,61.5082,25.7215,118,7899,471,45,96
CM,28/04/2020,0.54794,70.0358,0.0,57.8041,55.358000000000004,47,8497,592,30,75
CN,28/04/2020,67.4037,320.1476,63.5213,60.0538,43.6044,64,589,112,59,19
CT,28/04/2020,52.9077,95.6787,14.8784,97.8223,43.0116,210,26668,2770,27,512
EX,28/04/2020,109.7738,82.2698,61.0509,36.8598,0.0,88,1468,47,30,90
GA,28/04/2020,25.7057,0.0,47.9324,148.5615,0.0,3,2747,263,148,180
IB,28/04/2020,54.9711,20.0117,79.6158,28.1083,72.3378,50,1062,88,25,49
MC,28/04/2020,87.314,0.0,51.8506,15.0374,64.5741,81,637,57,15,15
MD,28/04/2020,160.7745,66.2836,28.763,71.722,0.0,179,40010,3349,0,393
ML,28/04/2020,6.476,98.1432,67.7584,69.3634,49.5873,6,54,64,69,48
NC,28/04/2020,4.0389,55.7422,57.4102,34.5162,63.4604,17,1910,75,31,32
PV,28/04/2020,6.6747,62.6399,94.4344,88.8232,61.4096,76,6499,447,66,401
RI,28/04/2020,27.4434,0.42181,68.715,57.115,62.1982,19,1424,20,55,6
VC,28/04/2020,52.0869,62.9847,77.3105,24.8916,19.316,43,5034,586,6,268
