CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
CM,23/04/2020,0.0,67.8309,68.7006,60.5328,0.0,106.0,844.0,10.0,55.0,24.0
CM,24/04/2020,5.2886,69.5758,37.5471,58.3214,66.3192,347.0,8024.0,477.0,3.0,172.0
CM,25/04/2020,19.9701,69.957,145.8474,60.0809,83.9786,371.0,6762.0,350.0,32.0,96.0
CM,26/04/2020,5.126,70.0372,8.8749,57.9958,48.9742,1622.0,21943.0,2341.0,70.0,440.0
CM,27/04/2020,9.5846,70.0384,135.3941,59.9348,0.0,7.0,61.0,131.0,59.0,9.0
CM,28/04/2020,0.54794,70.0358,0.0,57.8041,55.358000000000004,98.0,4638.0,636.0,14.0,227.0
CL,22/04/2020,76.47,55.958,59.6906,61.3411,58.8446,69.0,1185.0,48.0,53.0,29.0
CL,23/04/2020,72.4781,59.1263,57.7486,62.391000000000005,63.7183,1.0,2495.0,58.0,48.0,12.0
CL,24/04/2020,77.6589,58.0186,57.4896,61.5284,44.0338,728.0,8539.0,1037.0,64.0,995.0
CL,25/04/2020,75.8343,58.6438,57.7514,62.8017,48.217,75.0,14.0,54.0,62.0,48.0
CL,26/04/2020,77.2763,58.3598,57.8556,61.5819,33.8064,71.0,553.0,45.0,58.0,60.0
CL,27/04/2020,76.7149,58.5031,57.9057,63.305,37.6043,76.0,1771.0,70.0,47.0,25.0
CL,28/04/2020,77.0612,58.4343,57.9265,61.5082,25.7215,73.0,5972.0,433.0,33.0,387.0
CT,22/04/2020,46.6937,93.4862,34.8946,66.6241,96.3924,10.0,1156.0,44.0,56.0,48.0
CT,23/04/2020,55.1218,97.9921,15.1019,74.821,73.6818,109.0,5327.0,672.0,48.0,95.0
CT,24/04/2020,49.1287,95.1652,37.8,93.9409,67.6366,8.0,2121.0,209.0,75.0,13.0
CT,25/04/2020,53.4563,97.3642,8.3517,109.8367,58.3747,41.0,1474.0,112.0,100.0,37.0
CT,26/04/2020,52.385,95.4959,9.0609,123.1057,67.7968,36.0,860.0,151.0,116.0,32.0
CT,27/04/2020,52.6229,96.835,17.3736,112.8412,120.6979,40.0,729.0,145.0,108.0,116.0
CT,28/04/2020,52.9077,95.6787,14.8784,97.8223,43.0116,52.0,829.0,64.0,93.0,33.0
CE,22/04/2020,48.9569,30.749000000000002,55.193999999999996,61.6026,47.1033,48.0,8107.0,463.0,11.0,78.0
CE,23/04/2020,90.59100000000001,0.0,78.0134,64.6458,37.9521,90.0,6981.0,420.0,35.0,122.0
CE,24/04/2020,54.4434,0.0,56.5815,58.8074,63.2049,451.0,22235.0,2339.0,4.0,353.0
CE,25/04/2020,96.1541,0.0,90.9258,78.5717,107.0681,96.0,9.0,86.0,78.0,101.0
CE,26/04/2020,59.6533,0.0,27.3253,48.8313,106.6531,14.0,4781.0,616.0,25.0,135.0
CE,27/04/2020,96.9075,119.9689,85.6208,64.8068,104.682,86.0,1159.0,22.0,60.0,73.0
CE,28/04/2020,75.5395,133.3837,0.0,39.2355,103.4859,26.0,2457.0,112.0,27.0,74.0
VC,22/04/2020,52.0467,63.0949,68.9532,47.6672,68.5927,432.0,8228.0,1055.0,60.0,770.0
VC,23/04/2020,86.5398,63.1569,80.1323,59.7102,83.2866,86.0,19.0,77.0,59.0,69.0
VC,24/04/2020,60.2835,63.0224,78.5437,42.5545,83.3918,52.0,549.0,24.0,41.0,69.0
VC,25/04/2020,73.9174,62.9803,77.3154,59.86600000000001,104.7164,9.0,1781.0,50.0,44.0,66.0
VC,26/04/2020,47.9942,62.9798,77.2408,32.2979,38.6423,131.0,6024.0,422.0,10.0,378.0
VC,27/04/2020,77.289,62.9836,77.2991,65.7493,106.2557,24.0,1206.0,2.0,60.0,67.0
VC,28/04/2020,52.0869,62.9847,77.3105,24.8916,19.316,42.0,5411.0,613.0,4.0,94.0
EX,22/04/2020,82.745,79.6237,62.4165,61.7744,60.0688,36.0,2165.0,186.0,43.0,57.0
EX,23/04/2020,101.7368,81.0175,63.2967,58.8106,54.4465,92.0,1518.0,59.0,54.0,51.0
EX,24/04/2020,104.8217,82.2715,62.9476,48.9001,40.7264,95.0,881.0,99.0,46.0,28.0
EX,25/04/2020,112.1001,82.2702,64.2349,36.6721,0.0,92.0,744.0,99.0,36.0,24.0
EX,26/04/2020,116.5603,82.2698,62.6602,19.0445,21.4923,92.0,852.0,16.0,14.0,5.0
EX,27/04/2020,114.6352,82.2698,65.1811,27.8941,86.4764,23.0,8091.0,466.0,31.0,129.0
EX,28/04/2020,109.7738,82.2698,61.0509,36.8598,0.0,28.0,6998.0,440.0,1.0,104.0
GA,22/04/2020,59.6885,41.3428,56.3127,77.2402,84.9363,1169.0,22334.0,2353.0,1.0,159.0
GA,23/04/2020,66.8799,63.169,45.2413,48.4999,33.7846,66.0,54.0,41.0,48.0,18.0
GA,24/04/2020,53.9545,49.4774,23.4503,74.9114,35.3896,2.0,4778.0,623.0,60.0,47.0
GA,25/04/2020,119.5336,78.8122,4.8577,0.0,0.0,100.0,1228.0,103.0,5.0,91.0
GA,26/04/2020,25.4321,27.0359,0.0,81.44,0.0,89.0,2582.0,108.0,75.0,12.0
GA,27/04/2020,202.12,102.1996,6.3674,0.0,16.6704,4.0,8089.0,1105.0,112.0,433.0
GA,28/04/2020,25.7057,0.0,47.9324,148.5615,0.0,25.0,44.0,44.0,148.0,2.0
MD,22/04/2020,83.1491,62.0384,57.3858,33.3802,42.9232,81.0,550.0,46.0,32.0,32.0
MD,23/04/2020,146.2952,62.144,61.5596,37.1493,96.0039,110.0,1794.0,67.0,21.0,35.0
MD,24/04/2020,166.485,62.3098,54.3221,12.5583,0.0,108.0,6047.0,447.0,7.0,152.0
MD,25/04/2020,160.9958,62.5895,63.1389,0.0,204.2465,132.0,1220.0,16.0,8.0,187.0
MD,26/04/2020,159.8977,63.0872,49.0261,0.0,0.0,51.0,5446.0,643.0,4.0,182.0
MD,27/04/2020,160.6209,64.0598,70.361,100.7761,187.6581,130.0,2207.0,180.0,94.0,183.0
MD,28/04/2020,160.7745,66.2836,28.763,71.722,0.0,150.0,1560.0,94.0,69.0,17.0
ML,22/04/2020,51.2106,75.5854,57.9709,65.4927,71.9219,33.0,911.0,104.0,61.0,71.0
ML,23/04/2020,28.734,100.4625,61.5419,74.6886,90.8137,10.0,737.0,103.0,73.0,25.0
ML,24/04/2020,15.9158,101.7121,51.4238,79.1548,95.1223,10.0,847.0,27.0,72.0,75.0
ML,25/04/2020,0.0,99.1639,66.7459,74.5636,107.6007,211.0,8100.0,468.0,20.0,43.0
ML,26/04/2020,18.7905,97.2042,34.1501,71.4643,113.1351,152.0,7077.0,469.0,43.0,50.0
ML,27/04/2020,34.742,97.1029,67.4554,69.8007,93.2179,1402.0,22699.0,2370.0,74.0,419.0
ML,28/04/2020,6.476,98.1432,67.7584,69.3634,49.5873,6.0,89.0,63.0,69.0,49.0
MC,22/04/2020,53.3342,74.4381,75.1818,45.8389,63.0113,11.0,4792.0,573.0,35.0,27.0
MC,23/04/2020,0.0,44.2958,110.30799999999999,53.6623,63.3564,0.0,1283.0,3.0,45.0,0.0
MC,24/04/2020,32.4778,42.3519,86.95700000000001,42.4357,63.8311,137.0,2610.0,15.0,34.0,23.0
MC,25/04/2020,67.9448,48.1656,97.5236,43.1934,63.9798,540.0,7882.0,979.0,66.0,452.0
MC,26/04/2020,29.1119,35.2407,75.4713,37.6255,64.2835,28.0,9.0,72.0,37.0,64.0
MC,27/04/2020,0.0,59.9043,69.3504,28.4394,64.3405,5.0,555.0,35.0,25.0,24.0
MC,28/04/2020,87.314,0.0,51.8506,15.0374,64.5741,61.0,1877.0,77.0,3.0,3.0
NC,22/04/2020,44.6265,79.7395,28.619,61.9979,63.7432,10.0,6062.0,479.0,39.0,90.0
NC,23/04/2020,15.4694,81.6052,0.0,64.3956,64.0023,5.0,1216.0,81.0,55.0,31.0
NC,24/04/2020,22.0046,54.3731,59.3012,61.3918,63.4914,109.0,5511.0,637.0,28.0,95.0
NC,25/04/2020,7.9084,70.661,0.0,69.9657,63.2372,70.0,2234.0,252.0,56.0,285.0
NC,26/04/2020,7.5999,82.0427,93.2518,54.8125,63.3416,7.0,1583.0,35.0,45.0,37.0
NC,27/04/2020,35.0394,70.116,0.0,75.0868,63.4599,14.0,935.0,166.0,72.0,51.0
NC,28/04/2020,4.0389,55.7422,57.4102,34.5162,63.4604,5.0,786.0,107.0,33.0,14.0
PV,22/04/2020,47.6953,62.7023,64.4697,76.2856,51.9011,33.0,894.0,14.0,74.0,21.0
PV,23/04/2020,39.0845,62.5904,70.988,63.8763,51.4773,78.0,8181.0,467.0,2.0,44.0
PV,24/04/2020,51.2952,62.6634,87.615,81.8397,62.7651,139.0,7202.0,418.0,48.0,123.0
PV,25/04/2020,35.3011,62.6285,90.2213,66.6799,61.5029,655.0,23233.0,2370.0,29.0,582.0
PV,26/04/2020,29.2008,62.6436,93.0501,84.7721,46.7385,29.0,53.0,89.0,84.0,43.0
PV,27/04/2020,57.4206,62.6372,93.0351,67.4009,64.8322,18.0,4834.0,556.0,50.0,228.0
PV,28/04/2020,6.6747,62.6399,94.4344,88.8232,61.4096,6.0,1287.0,13.0,81.0,69.0
RI,22/04/2020,64.1184,52.3587,67.7111,58.1538,62.8506,102.0,2622.0,29.0,50.0,25.0
RI,23/04/2020,67.8443,17.4391,68.36,57.1538,63.091,522.0,7447.0,956.0,60.0,692.0
RI,24/04/2020,71.9294,0.0,68.1767,57.1778,62.7269,71.0,44.0,65.0,57.0,58.0
RI,25/04/2020,70.641,0.0,67.3644,57.1254,62.2204,60.0,622.0,37.0,54.0,3.0
RI,26/04/2020,52.5444,0.0,67.0378,57.1213,61.9646,4.0,1894.0,61.0,53.0,65.0
RI,27/04/2020,26.8845,0.0,67.9398,57.11600000000001,62.0064,105.0,6201.0,446.0,36.0,312.0
RI,28/04/2020,27.4434,0.42181,68.715,57.115,62.1982,7.0,1318.0,13.0,53.0,29.0
