CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
NC,01/05/2020,2.5034,181.7403,68.1959,141.1137,66.9608,12,1805,65,139,64
PV,01/05/2020,26.5955,26.5078,117.1766,47.8077,97.6282,25,6666,436,39,122
RI,01/05/2020,165.5539,53.577,0.0,0.0,0.0,160,1393,88,1,18
VC,01/05/2020,3.4816,102.1847,69.8556,0.0,67.3255,22,5079,629,6,93
AN,02/05/2020,40.9897,121.7488,109.12100000000001,0.0,66.5093,21,5852,629,7,58
AR,02/05/2020,69.313,65.655,110.5302,0.0,69.8708,45,2461,150,1,3
AS,02/05/2020,59.8973,60.5889,66.3277,95.78299999999999,110.1249,57,1954,76,91,101
CB,02/05/2020,61.0752,135.8332,66.8361,37.1845,80.7482,60,876,13,35,80
CE,02/05/2020,69.2902,211.1901,0.0,49.3208,0.0,69,201,4,49,1
CL,02/05/2020,43.0918,0.0,9.1481,20.8677,156.7657,8,8123,525,2,112
CM,02/05/2020,12.4941,0.0,44.5126,49.177,19.2019,21,8698,562,24,3
CN,02/05/2020,18.5279,56.6621,49.303999999999995,67.0333,25.2387,14,863,126,66,9
CT,02/05/2020,0.0,0.0,0.0,0.0,98.2437,132,27321,2847,35,1468
EX,02/05/2020,70.2251,97.6095,60.261,73.0143,204.85299999999998,65,1521,48,73,186
GA,02/05/2020,81.5484,70.9778,28.535999999999998,67.2519,93.3622,37,2712,287,61,66
IB,02/05/2020,161.1608,119.8836,56.205,71.5501,63.4032,161,983,111,71,53
MC,02/05/2020,63.9387,60.7268,0.0,0.0,68.9774,63,585,110,0,51
MD,02/05/2020,63.9119,71.5664,38.9148,53.5256,81.0969,46,40670,3393,9,23
ML,02/05/2020,66.9606,152.3309,133.7558,63.4971,91.9732,64,108,130,63,88
NC,02/05/2020,120.2413,111.1504,68.4502,105.3322,66.9007,104,1879,65,101,17
PV,02/05/2020,132.0149,0.0,0.0,172.8683,116.7492,118,6719,554,160,15
RI,02/05/2020,24.6332,65.5284,89.9132,0.0,0.0,15,1384,1,0,15
VC,02/05/2020,164.6463,153.2452,68.8392,0.0,70.1797,164,5051,632,5,11
AN,03/05/2020,0.0,3.8585,52.2077,0.0,57.6082,16,5980,686,4,152
AR,03/05/2020,74.8979,5.3343,108.5908,97.3139,71.057,55,2534,152,89,9
AS,03/05/2020,39.6437,64.0741,72.895,75.2192,130.4249,38,1982,70,75,111
CB,03/05/2020,66.1048,97.8643,65.9685,79.6289,106.22399999999999,65,918,14,78,58
CE,03/05/2020,60.403,152.9175,135.7148,104.1476,76.2508,60,142,131,104,73
CL,03/05/2020,38.0422,0.0,6.1708,33.4517,99.4686,57,8153,531,19,64
CM,03/05/2020,91.2447,48.7513,18.8518,42.7979,156.4662,61,8677,591,16,126
CN,03/05/2020,52.2089,0.0,62.7006,65.7279,83.7649,46,920,114,64,59
CT,03/05/2020,135.6107,129.4104,71.4359,120.6531,99.0785,270,27616,2785,70,556
EX,03/05/2020,70.2762,97.6102,19.6575,0.0,0.0,67,1532,89,2,56
GA,03/05/2020,81.7757,71.0101,21.6929,67.4771,66.2877,41,2721,296,63,261
IB,03/05/2020,111.8698,98.4238,56.4417,86.0562,63.224,109,1012,112,85,50
MC,03/05/2020,65.3815,60.7269,0.0,15.0894,70.3445,61,590,111,13,34
MD,03/05/2020,63.9175,20.1642,36.2611,55.8901,81.2243,247,40831,3406,11,113
ML,03/05/2020,67.0122,0.0,134.7761,61.6477,99.9284,67,44,131,61,99
NC,03/05/2020,24.2735,69.0781,68.2156,148.7018,66.9241,6,1926,66,143,2
PV,03/05/2020,0.0,0.0,87.39299999999999,77.2992,110.8713,13,6736,469,65,14
RI,03/05/2020,83.8441,67.0338,0.0,13.1318,0.26815,77,1385,90,12,33
VC,03/05/2020,3.6946,137.9122,70.6244,12.0014,77.652,61,5077,631,2,72
AN,04/05/2020,45.0111,67.382,125.7884,0.0,59.6542,19,5945,615,14,390
AR,04/05/2020,78.0095,30.2784,79.1205,115.7473,71.7544,54,2522,181,97,15
AS,04/05/2020,0.0,65.7406,101.8802,125.9219,146.3615,11,2016,41,122,129
CB,04/05/2020,71.4439,129.3756,67.9703,32.2647,84.9087,65,889,12,31,46
CE,04/05/2020,59.1272,89.9855,0.0,75.5898,0.0,51,79,4,75,5
CL,04/05/2020,28.7939,0.0,10.4252,15.5222,102.4756,63,8246,528,0,1
CM,04/05/2020,15.3141,143.5517,70.3619,47.284,0.0,49,8622,542,16,38
CN,04/05/2020,39.3295,55.5852,33.7399,64.3925,0.0,39,865,143,63,33
CT,04/05/2020,34.1065,0.0,0.0,0.0,99.1469,119,28085,2871,75,229
EX,04/05/2020,70.2977,97.6102,79.2578,0.0,210.4314,57,1553,29,1,167
GA,04/05/2020,81.6875,71.04,13.8844,67.9432,0.0,35,2740,306,58,241
IB,04/05/2020,0.0,74.8162,55.6802,24.6782,62.409,11,1048,113,23,48
MC,04/05/2020,64.6645,60.7212,0.0,24.5571,67.8486,62,590,111,24,17
MD,04/05/2020,63.9172,66.5214,34.1742,57.4864,81.2307,232,40965,3431,11,248
ML,04/05/2020,66.983,23.5401,112.9963,64.1019,115.5919,66,21,109,64,112
NC,04/05/2020,45.7414,41.2892,68.4256,98.2059,66.9111,15,1964,67,93,0
PV,04/05/2020,109.3639,0.0,0.0,168.6597,122.5009,66,6781,559,157,376
RI,04/05/2020,54.7742,53.7809,64.1763,67.6724,95.0637,41,1405,27,66,44
VC,04/05/2020,170.459,110.5404,69.0482,101.6643,77.8102,133,5115,632,89,15
