CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
MC,22/04/2020,65.2266,62.1402,19.9277,62.5751,46.1451,106,2632,73,55,5
MD,22/04/2020,57.42,58.4563,37.5387,43.6305,56.4694,622,7019,944,64,557
ML,22/04/2020,60.6594,64.2979,58.8273,54.8721,77.63600000000001,59,20,55,54,72
NC,22/04/2020,42.9828,66.062,78.3884,61.8572,84.06299999999999,37,558,26,60,79
PV,22/04/2020,45.0718,62.3122,45.7054,21.7101,30.5087,1,1845,84,13,99
RI,22/04/2020,59.8643,75.9775,49.5577,78.0657,101.6718,61,6185,467,35,384
VC,22/04/2020,76.6959,70.3348,44.1194,52.5682,56.9002,39,1261,38,47,18
AN,23/04/2020,66.4878,22.7982,0.0,0.0,47.3189,66,5653,714,28,98
AR,23/04/2020,58.8685,60.5486,0.0,43.8414,78.0665,24,2299,254,29,23
AS,23/04/2020,42.6693,77.3022,90.3786,80.2221,67.5876,38,1651,41,72,44
CB,23/04/2020,66.1563,72.3547,63.6445,79.442,63.3602,52,968,103,75,29
CE,23/04/2020,77.0756,84.9537,91.7375,37.4069,54.20399999999999,50,784,78,30,6
CL,23/04/2020,69.8889,71.7691,60.1613,51.3786,61.6311,37,907,18,46,2
CM,23/04/2020,0.0,64.4443,150.8989,36.9482,73.3801,237,8278,403,31,132
CN,23/04/2020,16.1958,61.8586,67.0164,58.9844,148.0041,166,7445,443,28,18
CT,23/04/2020,58.8879,35.8504,56.2783,57.722,85.1792,594,24095,2513,7,576
EX,23/04/2020,63.51,40.8926,80.1287,57.8062,76.5833,63,30,76,57,68
GA,23/04/2020,72.5988,54.098,41.4165,36.5839,45.9358,2,4891,610,13,376
IB,23/04/2020,81.4501,59.4957,66.6294,80.2098,68.3946,78,1354,41,76,53
MC,23/04/2020,52.0878,61.4696,4.7697,61.0271,34.686,75,2646,83,54,20
MD,23/04/2020,55.2467,52.4748,0.0,0.0,52.6856,368,6549,949,81,515
ML,23/04/2020,57.6676,63.8435,56.3635,53.2714,36.6451,56,19,53,53,30
NC,23/04/2020,8.42,13.8581,77.4109,63.5071,78.4288,0,612,28,62,53
PV,23/04/2020,48.5647,62.3963,43.2632,26.7021,0.0,44,1853,86,18,107
RI,23/04/2020,59.1713,85.221,52.8721,59.6931,104.6095,51,6230,466,33,219
VC,23/04/2020,56.2624,57.4947,41.603,62.678000000000004,50.8991,7,1287,41,58,23
AN,24/04/2020,66.8868,6.2996,0.0,0.0,34.5764,97,5709,717,24,269
AR,24/04/2020,86.8015,60.8847,57.297,43.625,80.6519,31,2312,198,29,68
AS,24/04/2020,63.3378,75.8722,0.0,37.0327,52.6827,50,1685,132,29,24
CB,24/04/2020,66.2326,71.3903,63.6448,78.4407,63.0155,40,987,103,76,42
CE,24/04/2020,74.3985,88.8078,73.6355,31.4252,54.9374,59,790,98,29,35
CL,24/04/2020,40.702,70.558,60.4493,48.6975,65.2619,24,912,18,44,68
CM,24/04/2020,170.78,62.1275,42.4339,50.4008,72.286,26,8323,517,13,22
CN,24/04/2020,0.0,62.5462,114.4629,59.6053,101.5999,298,7493,397,32,11
CT,24/04/2020,64.1459,44.0454,67.89,57.8392,78.3867,653,24086,2509,48,537
EX,24/04/2020,77.2661,40.8527,78.0333,65.0347,0.0,77,30,74,65,14
GA,24/04/2020,68.0663,57.2448,74.4688,118.1638,99.0177,59,4921,579,93,125
IB,24/04/2020,96.3285,60.3433,67.4077,81.7034,49.526,96,1387,40,76,103
MC,24/04/2020,97.2017,60.9435,8.8899,64.0313,58.9955,87,2662,82,58,5
MD,24/04/2020,55.3553,55.7164,0.0,18.6615,49.1303,454,6128,892,65,641
ML,24/04/2020,60.8142,63.733999999999995,58.7209,54.0462,74.8674,59,19,55,54,58
NC,24/04/2020,0.0,71.5151,66.529,67.7888,74.6057,0,554,39,66,23
PV,24/04/2020,45.8641,62.9553,53.4309,41.1036,8.5019,1,1875,76,29,177
RI,24/04/2020,58.6318,82.6591,51.5738,89.5342,97.8494,104,6293,474,70,385
VC,24/04/2020,86.5251,110.2025,41.2201,54.3258,38.5094,55,1250,42,50,3
AN,25/04/2020,66.6099,29.4038,0.0,0.0,34.1553,2,5718,716,14,412
AR,25/04/2020,102.1834,60.6575,189.4511,56.9937,80.6609,69,2335,68,53,49
AS,25/04/2020,66.59,48.7448,161.5917,51.2869,69.6271,64,1742,27,41,36
CB,25/04/2020,67.3519,70.2562,63.6448,75.2569,64.5401,60,992,103,74,43
CE,25/04/2020,85.3122,86.8919,61.7615,49.6988,59.3509,73,794,110,48,47
CL,25/04/2020,44.9881,59.6327,60.3913,50.0727,59.7151,32,932,18,49,22
CM,25/04/2020,0.0,65.9459,100.9749,82.7875,74.1498,100,8352,465,44,246
CN,25/04/2020,0.0,62.1697,108.1119,60.1711,14.2009,232,7591,407,33,161
CT,25/04/2020,55.2362,92.0982,53.5906,57.8464,67.2765,495,25573,2530,11,186
EX,25/04/2020,45.1964,54.236000000000004,78.8439,60.9386,124.5847,45,44,74,60,118
GA,25/04/2020,72.921,52.9236,57.6377,60.4503,50.6589,22,4961,597,46,160
IB,25/04/2020,116.6137,61.2143,70.4904,59.1508,64.3028,98,1419,37,53,8
MC,25/04/2020,36.8493,61.0477,0.0,60.298,104.1309,24,2674,85,54,84
MD,25/04/2020,54.4081,53.0516,8.7566,0.0,43.1241,176,5839,865,74,422
ML,25/04/2020,56.4196,63.7714,55.9536,53.0557,19.5258,54,19,52,53,15
NC,25/04/2020,1.9767,0.0,49.983999999999995,80.1465,75.6016,5,627,57,79,3
PV,25/04/2020,54.2456,62.8843,46.173,0.0,12.9999,31,1880,83,2,86
RI,25/04/2020,58.3136,100.3907,50.375,76.5904,84.0836,31,6326,483,58,577
VC,25/04/2020,55.4235,104.265,43.0364,51.0325,58.3759,15,1276,41,47,20
AN,26/04/2020,66.8122,76.8299,0.0,0.0,33.3604,10,5691,720,12,116
AR,26/04/2020,58.6022,60.849,108.5494,43.3004,80.2826,28,2343,149,29,30
AS,26/04/2020,38.1208,33.8917,5.0903,40.9863,50.7407,36,1781,132,36,40
CB,26/04/2020,67.1684,70.1537,63.6448,70.7868,62.6625,62,992,103,66,49
CE,26/04/2020,74.0965,81.1706,40.8748,45.7925,65.4895,63,800,131,45,65
CL,26/04/2020,31.6386,60.8553,60.2496,48.8067,76.1169,10,935,18,45,38
CM,26/04/2020,101.4543,57.1683,34.6165,101.9676,72.4482,46,8387,545,66,14
CN,26/04/2020,41.205,63.0714,61.034,60.1119,10.3139,141,7640,457,36,54
CT,26/04/2020,66.632,38.5481,88.3477,57.8323,64.3543,878,25761,2636,76,827
EX,26/04/2020,55.0202,54.5451,79.4272,63.8224,0.0,55,44,75,63,3
GA,26/04/2020,70.5427,56.3842,51.6314,157.4737,68.7746,50,4976,605,154,6
IB,26/04/2020,117.9158,60.6649,69.0397,43.8241,29.9519,104,1430,38,37,41
MC,26/04/2020,122.7616,61.486999999999995,0.0,65.2677,104.5027,60,2685,83,54,91
MD,26/04/2020,54.397,54.4187,0.0,60.4569,43.2072,78,39418,3309,4,155
ML,26/04/2020,61.6415,63.7888,58.8292,53.7804,64.7707,61,19,55,53,58
NC,26/04/2020,0.0,75.4914,47.428999999999995,99.3561,77.4854,0,552,59,98,7
PV,26/04/2020,33.4632,63.1275,55.6064,62.532,18.5225,12,1879,75,61,65
RI,26/04/2020,58.205,85.7306,50.7671,93.9156,58.5215,0,6372,488,82,180
VC,26/04/2020,105.0638,49.875,50.6093,61.3769,68.0748,74,1343,35,56,56
AN,27/04/2020,66.6588,0.0,20.4963,0.0,32.5252,14,5792,701,11,117
AR,27/04/2020,32.6185,60.7165,0.0,48.0724,80.111,13,2365,258,39,9
AS,27/04/2020,3.8661,43.7565,56.3368,56.903,72.6248,5,1800,81,48,51
CB,27/04/2020,67.5293,70.74,63.6448,64.2592,66.182,56,1004,103,62,36
CE,27/04/2020,91.3755,69.5662,13.6232,34.7931,66.9704,82,831,161,32,38
CL,27/04/2020,86.8663,64.4144,60.2636,49.8262,23.8009,75,936,18,47,26
CM,27/04/2020,0.0,55.076,89.4524,106.664,74.5833,42,8409,495,75,50
CN,27/04/2020,91.4949,62.2363,114.6323,59.6941,24.8395,94,7715,408,39,27
CT,27/04/2020,43.7598,54.9016,32.2023,57.8281,71.7112,360,26176,2718,52,351
EX,27/04/2020,65.6862,26.824,79.346,59.6,122.3317,65,16,75,59,119
GA,27/04/2020,72.5639,52.1668,52.9401,58.2526,52.24,48,4994,607,47,54
IB,27/04/2020,124.2708,59.5884,74.1951,28.4599,4.6889,122,1446,33,23,77
MC,27/04/2020,32.4744,61.7208,0.0,57.1259,63.8387,58,2697,73,50,38
MD,27/04/2020,54.0411,53.7265,0.0,101.2617,66.2022,526,39581,3338,39,210
ML,27/04/2020,54.9324,63.7865,55.4852,53.0083,34.215,50,19,52,53,29
NC,27/04/2020,0.0,0.0,26.3481,105.4938,77.5914,1,629,80,103,46
PV,27/04/2020,19.1252,63.0736,35.2696,35.7776,34.7585,7,1882,95,35,26
RI,27/04/2020,58.2393,89.1238,50.9811,74.9904,0.0,7,6393,489,60,134
VC,27/04/2020,46.3927,170.2982,67.3813,55.1701,53.5909,41,1230,20,49,38
