CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
CN,25/04/2020,0.0,62.1697,108.1119,60.1711,14.2009,834.0,9079.0,1046.0,70.0,931.0
CN,26/04/2020,41.205,63.0714,61.034,60.1119,10.3139,40.0,19.0,58.0,60.0,7.0
CN,27/04/2020,91.4949,62.2363,114.6323,59.6941,24.8395,83.0,523.0,15.0,58.0,5.0
CB,21/04/2020,63.1857,65.3365,63.5705,66.2408,61.9933,22.0,1716.0,61.0,11.0,14.0
CB,22/04/2020,64.0001,71.0317,63.6244,75.67,62.4189,136.0,5868.0,421.0,39.0,269.0
CB,23/04/2020,66.1563,72.3547,63.6445,79.442,63.3602,58.0,1154.0,13.0,74.0,12.0
CB,24/04/2020,66.2326,71.3903,63.6448,78.4407,63.0155,34.0,5270.0,614.0,51.0,95.0
CB,25/04/2020,67.3519,70.2562,63.6448,75.2569,64.5401,5.0,2110.0,180.0,36.0,64.0
CB,26/04/2020,67.1684,70.1537,63.6448,70.7868,62.6625,45.0,1450.0,56.0,57.0,32.0
CB,27/04/2020,67.5293,70.74,63.6448,64.2592,66.182,11.0,867.0,94.0,50.0,46.0
CM,21/04/2020,22.1952,62.3792,92.5669,55.5903,70.4484,4.0,760.0,68.0,51.0,15.0
CM,22/04/2020,156.3799,62.4985,50.9325,48.1483,70.8073,50.0,849.0,28.0,43.0,46.0
CM,23/04/2020,0.0,64.4443,150.8989,36.9482,73.3801,352.0,8029.0,364.0,25.0,165.0
CM,24/04/2020,170.78,62.1275,42.4339,50.4008,72.286,220.0,6769.0,453.0,22.0,107.0
CM,25/04/2020,0.0,65.9459,100.9749,82.7875,74.1498,1627.0,21948.0,2249.0,45.0,414.0
CM,26/04/2020,101.4543,57.1683,34.6165,101.9676,72.4482,99.0,48.0,30.0,101.0,63.0
CM,27/04/2020,0.0,55.076,89.4524,106.664,74.5833,98.0,4653.0,547.0,63.0,208.0
CL,21/04/2020,65.7107,64.4449,60.5235,54.3043,61.222,58.0,1176.0,47.0,46.0,32.0
CL,22/04/2020,58.5935,68.4112,59.9195,49.20399999999999,62.6707,13.0,2486.0,56.0,35.0,11.0
CL,23/04/2020,69.8889,71.7691,60.1613,51.3786,61.6311,736.0,8526.0,1034.0,74.0,978.0
CL,24/04/2020,40.702,70.558,60.4493,48.6975,65.2619,40.0,26.0,57.0,48.0,65.0
CL,25/04/2020,44.9881,59.6327,60.3913,50.0727,59.7151,38.0,552.0,42.0,47.0,34.0
CL,26/04/2020,31.6386,60.8553,60.2496,48.8067,76.1169,31.0,1769.0,67.0,32.0,14.0
CL,27/04/2020,86.8663,64.4144,60.2636,49.8262,23.8009,64.0,5966.0,430.0,21.0,389.0
CT,21/04/2020,59.9322,41.9174,57.66,58.2602,72.7034,23.0,1208.0,21.0,48.0,24.0
CT,22/04/2020,62.0939,107.2063,62.4628,57.5652,84.6669,102.0,5317.0,625.0,31.0,84.0
CT,23/04/2020,58.8879,35.8504,56.2783,57.722,85.1792,1.0,2181.0,190.0,39.0,31.0
CT,24/04/2020,64.1459,44.0454,67.89,57.8392,78.3867,52.0,1527.0,53.0,48.0,57.0
CT,25/04/2020,55.2362,92.0982,53.5906,57.8464,67.2765,39.0,863.0,107.0,50.0,32.0
CT,26/04/2020,66.632,38.5481,88.3477,57.8323,64.3543,54.0,787.0,74.0,53.0,60.0
CT,27/04/2020,43.7598,54.9016,32.2023,57.8281,71.7112,43.0,870.0,46.0,53.0,5.0
CE,21/04/2020,71.7808,64.4209,66.3317,51.257,60.6849,71.0,8073.0,452.0,1.0,65.0
CE,22/04/2020,71.6838,72.2669,87.4334,49.6902,57.8088,71.0,6909.0,411.0,20.0,102.0
CE,23/04/2020,77.0756,84.9537,91.7375,37.4069,54.20399999999999,428.0,22151.0,2304.0,17.0,362.0
CE,24/04/2020,74.3985,88.8078,73.6355,31.4252,54.9374,74.0,79.0,69.0,31.0,48.0
CE,25/04/2020,85.3122,86.8919,61.7615,49.6988,59.3509,12.0,4695.0,582.0,26.0,182.0
CE,26/04/2020,74.0965,81.1706,40.8748,45.7925,65.4895,64.0,1197.0,67.0,41.0,34.0
CE,27/04/2020,91.3755,69.5662,13.6232,34.7931,66.9704,10.0,2521.0,99.0,22.0,37.0
VC,21/04/2020,54.0956,70.0956,52.2579,52.4137,58.6497,430.0,8221.0,1071.0,55.0,780.0
VC,22/04/2020,76.6959,70.3348,44.1194,52.5682,56.9002,76.0,26.0,41.0,52.0,42.0
VC,23/04/2020,56.2624,57.4947,41.603,62.678000000000004,50.8991,48.0,555.0,61.0,61.0,36.0
VC,24/04/2020,86.5251,110.2025,41.2201,54.3258,38.5094,22.0,1733.0,86.0,39.0,0.0
VC,25/04/2020,55.4235,104.265,43.0364,51.0325,58.3759,123.0,5982.0,456.0,9.0,358.0
VC,26/04/2020,105.0638,49.875,50.6093,61.3769,68.0748,52.0,1219.0,29.0,56.0,29.0
VC,27/04/2020,46.3927,170.2982,67.3813,55.1701,53.5909,48.0,5303.0,623.0,35.0,60.0
EX,21/04/2020,48.3278,10.732000000000001,77.5027,58.2593,62.8159,2.0,2234.0,171.0,40.0,59.0
EX,22/04/2020,49.9396,95.2228,83.1404,62.3997,58.5069,40.0,1504.0,39.0,58.0,55.0
EX,23/04/2020,63.51,40.8926,80.1287,57.8062,76.5833,54.0,923.0,81.0,55.0,64.0
EX,24/04/2020,77.2661,40.8527,78.0333,65.0347,0.0,57.0,786.0,85.0,65.0,24.0
EX,25/04/2020,45.1964,54.236000000000004,78.8439,60.9386,124.5847,21.0,880.0,0.0,55.0,108.0
EX,26/04/2020,55.0202,54.5451,79.4272,63.8224,0.0,82.0,8119.0,452.0,5.0,215.0
EX,27/04/2020,65.6862,26.824,79.346,59.6,122.3317,72.0,7054.0,422.0,24.0,18.0
GA,21/04/2020,68.0256,56.4142,51.488,43.6662,55.0905,1160.0,22319.0,2358.0,33.0,188.0
GA,22/04/2020,65.3181,58.681999999999995,55.1564,79.7616,63.9971,65.0,49.0,51.0,79.0,48.0
GA,23/04/2020,72.5988,54.098,41.4165,36.5839,45.9358,21.0,4773.0,605.0,22.0,37.0
GA,24/04/2020,68.0663,57.2448,74.4688,118.1638,99.0177,49.0,1249.0,33.0,113.0,8.0
GA,25/04/2020,72.921,52.9236,57.6377,60.4503,50.6589,42.0,2557.0,51.0,54.0,38.0
GA,26/04/2020,70.5427,56.3842,51.6314,157.4737,68.7746,136.0,8135.0,1060.0,45.0,381.0
GA,27/04/2020,72.5639,52.1668,52.9401,58.2526,52.24,72.0,8.0,49.0,58.0,50.0
MD,21/04/2020,57.0405,52.9754,17.2517,73.6595,57.4594,55.0,560.0,86.0,72.0,47.0
MD,22/04/2020,57.42,58.4563,37.5387,43.6305,56.4694,21.0,1798.0,91.0,27.0,75.0
MD,23/04/2020,55.2467,52.4748,0.0,0.0,52.6856,3.0,6057.0,501.0,19.0,100.0
MD,24/04/2020,55.3553,55.7164,0.0,18.6615,49.1303,27.0,1227.0,79.0,10.0,32.0
MD,25/04/2020,54.4081,53.0516,8.7566,0.0,43.1241,54.0,5456.0,684.0,4.0,139.0
MD,26/04/2020,54.397,54.4187,0.0,60.4569,43.2072,24.0,2217.0,250.0,54.0,39.0
MD,27/04/2020,54.0411,53.7265,0.0,101.2617,66.2022,44.0,1573.0,122.0,99.0,49.0
ML,21/04/2020,58.7852,63.853,56.9361,54.0691,30.1191,40.0,923.0,105.0,50.0,30.0
ML,22/04/2020,60.6594,64.2979,58.8273,54.8721,77.63600000000001,42.0,773.0,106.0,53.0,12.0
ML,23/04/2020,57.6676,63.8435,56.3635,53.2714,36.6451,32.0,885.0,22.0,46.0,16.0
ML,24/04/2020,60.8142,63.733999999999995,58.7209,54.0462,74.8674,151.0,8136.0,476.0,0.0,10.0
ML,25/04/2020,56.4196,63.7714,55.9536,53.0557,19.5258,114.0,7111.0,448.0,25.0,44.0
ML,26/04/2020,61.6415,63.7888,58.8292,53.7804,64.7707,1375.0,22733.0,2379.0,90.0,448.0
ML,27/04/2020,54.9324,63.7865,55.4852,53.0083,34.215,54.0,54.0,51.0,53.0,34.0
MC,21/04/2020,59.0505,62.0661,14.4405,60.8553,52.3295,17.0,4804.0,634.0,50.0,38.0
MC,22/04/2020,65.2266,62.1402,19.9277,62.5751,46.1451,65.0,1265.0,88.0,54.0,17.0
MC,23/04/2020,52.0878,61.4696,4.7697,61.0271,34.686,117.0,2591.0,97.0,53.0,6.0
MC,24/04/2020,97.2017,60.9435,8.8899,64.0313,58.9955,510.0,7870.0,1068.0,45.0,457.0
MC,25/04/2020,36.8493,61.0477,0.0,60.298,104.1309,35.0,17.0,3.0,60.0,104.0
MC,26/04/2020,122.7616,61.486999999999995,0.0,65.2677,104.5027,117.0,553.0,104.0,62.0,64.0
MC,27/04/2020,32.4744,61.7208,0.0,57.1259,63.8387,6.0,1816.0,128.0,45.0,4.0
NC,21/04/2020,59.5314,49.6792,69.8406,61.0921,78.8709,5.0,6092.0,438.0,39.0,75.0
NC,22/04/2020,42.9828,66.062,78.3884,61.8572,84.06299999999999,22.0,1231.0,3.0,52.0,51.0
NC,23/04/2020,8.42,13.8581,77.4109,63.5071,78.4288,123.0,5552.0,619.0,30.0,80.0
NC,24/04/2020,0.0,71.5151,66.529,67.7888,74.6057,77.0,2233.0,186.0,54.0,274.0
NC,25/04/2020,1.9767,0.0,49.983999999999995,80.1465,75.6016,13.0,1665.0,79.0,71.0,49.0
NC,26/04/2020,0.0,75.4914,47.428999999999995,99.3561,77.4854,21.0,930.0,119.0,96.0,65.0
NC,27/04/2020,0.0,0.0,26.3481,105.4938,77.5914,9.0,841.0,138.0,104.0,28.0
PV,21/04/2020,54.0238,61.4519,57.9491,49.9388,49.0905,40.0,895.0,21.0,47.0,23.0
PV,22/04/2020,45.0718,62.3122,45.7054,21.7101,30.5087,72.0,8181.0,492.0,44.0,65.0
PV,23/04/2020,48.5647,62.3963,43.2632,26.7021,0.0,142.0,7202.0,462.0,7.0,185.0
PV,24/04/2020,45.8641,62.9553,53.4309,41.1036,8.5019,645.0,23233.0,2407.0,54.0,635.0
PV,25/04/2020,54.2456,62.8843,46.173,0.0,12.9999,54.0,53.0,42.0,0.0,9.0
PV,26/04/2020,33.4632,63.1275,55.6064,62.532,18.5225,42.0,4833.0,594.0,45.0,274.0
PV,27/04/2020,19.1252,63.0736,35.2696,35.7776,34.7585,19.0,1286.0,72.0,28.0,96.0
RI,21/04/2020,60.5597,74.3542,45.3567,51.7327,70.6708,106.0,2600.0,51.0,43.0,33.0
RI,22/04/2020,59.8643,75.9775,49.5577,78.0657,101.6718,530.0,7389.0,975.0,39.0,654.0
RI,23/04/2020,59.1713,85.221,52.8721,59.6931,104.6095,59.0,41.0,49.0,59.0,100.0
RI,24/04/2020,58.6318,82.6591,51.5738,89.5342,97.8494,48.0,540.0,53.0,86.0,38.0
RI,25/04/2020,58.3136,100.3907,50.375,76.5904,84.0836,2.0,1794.0,78.0,72.0,42.0
RI,26/04/2020,58.205,85.7306,50.7671,93.9156,58.5215,73.0,6116.0,463.0,72.0,316.0
RI,27/04/2020,58.2393,89.1238,50.9811,74.9904,0.0,38.0,1229.0,31.0,70.0,33.0
