CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
CN,27/04/2020,115.1846,60.6622,38.2284,77.6486,0.0,25.0,2475.0,79.0,67.0,73.0
CN,28/04/2020,27.4873,60.6623,4.8015,65.6477,163.1444,807.0,9081.0,1150.0,65.0,782.0
CN,29/04/2020,113.6943,60.6623,0.0,76.9772,0.0,112.0,16.0,3.0,76.0,3.0
CN,30/04/2020,26.6535,60.6623,10.78,101.5729,175.2658,18.0,525.0,89.0,100.0,146.0
CB,24/04/2020,62.4105,24.5898,63.5804,57.771,60.6292,23.0,1757.0,61.0,20.0,13.0
CB,25/04/2020,67.5642,64.9362,60.2723,73.3653,64.3023,133.0,5875.0,424.0,37.0,267.0
CB,26/04/2020,57.1834,20.5314,51.177,44.3167,58.4575,49.0,1206.0,25.0,39.0,17.0
CB,27/04/2020,79.7653,63.2243,44.8746,126.3392,64.7982,21.0,5278.0,633.0,99.0,94.0
CB,28/04/2020,65.0491,39.876999999999995,43.117,0.0,55.9856,3.0,2141.0,200.0,39.0,55.0
CB,29/04/2020,84.8115,75.0363,37.6044,186.3348,64.4675,62.0,1445.0,82.0,173.0,34.0
CB,30/04/2020,57.6811,5.0614,47.5979,0.0,56.0679,1.0,932.0,110.0,14.0,36.0
CM,24/04/2020,48.45,58.0727,90.3107,66.4874,64.0056,22.0,764.0,70.0,62.0,9.0
CM,25/04/2020,103.4976,57.9554,112.12200000000001,71.4032,67.3162,3.0,854.0,34.0,66.0,43.0
CM,26/04/2020,0.0,57.9749,83.8622,79.4538,60.6271,352.0,8036.0,431.0,18.0,178.0
CM,27/04/2020,31.3017,57.9764,75.1838,83.1491,89.9674,359.0,6774.0,420.0,55.0,90.0
CM,28/04/2020,61.6977,57.9763,90.5994,84.2716,88.1673,1566.0,21956.0,2259.0,43.0,400.0
CM,29/04/2020,0.0,57.9763,79.4731,84.3473,100.6072,2.0,48.0,75.0,84.0,91.0
CM,30/04/2020,83.6901,57.9763,87.7843,84.3114,74.4476,15.0,4651.0,549.0,41.0,208.0
CL,24/04/2020,0.0,63.2395,59.4561,42.7151,81.2352,7.0,1177.0,48.0,34.0,52.0
CL,25/04/2020,0.0,64.7173,63.7394,0.0,84.8584,71.0,2490.0,52.0,14.0,33.0
CL,26/04/2020,34.3221,63.0599,58.163000000000004,11.0683,97.8444,771.0,8534.0,1036.0,114.0,942.0
CL,27/04/2020,85.7372,65.6236,65.0756,15.6353,95.351,85.0,21.0,62.0,15.0,95.0
CL,28/04/2020,86.4755,62.4404,55.589,5.6862,99.0808,80.0,549.0,47.0,2.0,6.0
CL,29/04/2020,0.0,67.01,67.0346,17.8715,98.8917,0.0,1762.0,60.0,1.0,36.0
CL,30/04/2020,0.0,61.443999999999996,48.6576,0.9793299999999999,99.0445,150.0,5969.0,442.0,28.0,313.0
CT,24/04/2020,61.2081,55.8897,67.3499,62.8889,69.0042,25.0,1194.0,11.0,52.0,21.0
CT,25/04/2020,72.3734,53.738,71.7475,68.1814,62.5556,92.0,5371.0,616.0,42.0,106.0
CT,26/04/2020,49.3256,56.5838,74.8541,55.9875,81.4056,8.0,2160.0,172.0,37.0,27.0
CT,27/04/2020,119.3514,56.3959,73.7038,82.7753,31.1327,107.0,1515.0,47.0,73.0,10.0
CT,28/04/2020,29.7997,57.1357,67.7104,49.2592,52.8748,13.0,898.0,93.0,42.0,17.0
CT,29/04/2020,113.5688,57.1255,63.6426,66.8744,40.106,101.0,768.0,99.0,62.0,36.0
CT,30/04/2020,24.7687,57.2421,63.4074,57.7616,82.4936,24.0,867.0,15.0,53.0,6.0
CE,24/04/2020,29.1595,64.7708,48.2081,49.6848,91.4573,29.0,8073.0,470.0,1.0,34.0
CE,25/04/2020,93.6669,65.7881,89.8811,68.3236,123.4614,93.0,6916.0,409.0,39.0,36.0
CE,26/04/2020,0.0,67.6625,71.2462,34.4973,74.3753,505.0,22168.0,2324.0,20.0,342.0
CE,27/04/2020,131.7207,71.5553,89.399,0.0,59.3668,131.0,62.0,85.0,0.0,53.0
CE,28/04/2020,0.0,80.15,10.1799,0.0,69.4363,73.0,4701.0,633.0,23.0,172.0
CE,29/04/2020,131.8397,96.9366,154.3385,0.0,126.9296,121.0,1182.0,47.0,4.0,95.0
CE,30/04/2020,0.0,122.9514,37.1978,30.1143,150.3123,101.0,2468.0,75.0,18.0,121.0
VC,24/04/2020,64.0334,61.7471,75.1825,57.005,55.6641,420.0,8230.0,1048.0,50.0,783.0
VC,25/04/2020,63.6121,63.055,54.5507,62.9051,81.5566,63.0,19.0,51.0,62.0,67.0
VC,26/04/2020,63.0109,61.8975,78.584,50.0945,49.161,55.0,551.0,24.0,49.0,35.0
VC,27/04/2020,62.361999999999995,62.8681,7.4368,57.0881,101.7777,2.0,1781.0,120.0,42.0,63.0
VC,28/04/2020,61.8533,62.083,56.9396,42.8426,19.1013,117.0,6024.0,443.0,0.0,397.0
VC,29/04/2020,61.5463,62.7657,7.5112,70.1519,73.4794,8.0,1206.0,72.0,65.0,34.0
VC,30/04/2020,61.3835,62.2155,49.8239,57.9548,0.0,33.0,5411.0,641.0,37.0,113.0
EX,24/04/2020,41.8632,56.0925,63.2048,59.5707,15.7346,5.0,2188.0,185.0,41.0,12.0
EX,25/04/2020,0.0,80.1202,61.9153,66.4764,1.2494,9.0,1519.0,61.0,62.0,2.0
EX,26/04/2020,0.0,4.8733,62.8106,49.0625,0.0,9.0,959.0,99.0,47.0,12.0
EX,27/04/2020,12.8829,13.5932,64.2753,62.6487,4.8322,8.0,813.0,99.0,62.0,20.0
EX,28/04/2020,13.6268,5.5308,63.4062,48.7986,30.0825,11.0,929.0,15.0,43.0,14.0
EX,29/04/2020,29.0949,0.0,61.5119,67.452,35.6223,108.0,8173.0,470.0,9.0,180.0
EX,30/04/2020,29.4952,0.0,62.431999999999995,54.3059,40.1494,108.0,7080.0,439.0,19.0,64.0
GA,24/04/2020,57.7563,59.3983,65.5455,56.9289,64.8856,1171.0,22316.0,2344.0,20.0,179.0
GA,25/04/2020,52.5262,56.9884,65.3818,63.7974,62.9945,52.0,47.0,61.0,63.0,47.0
GA,26/04/2020,48.299,55.9255,70.4522,47.4309,58.5656,3.0,4772.0,576.0,33.0,24.0
GA,27/04/2020,44.4191,55.5088,57.7386,79.1853,59.8547,25.0,1251.0,50.0,74.0,32.0
GA,28/04/2020,39.3902,55.9008,70.8763,0.0,67.4922,75.0,2554.0,38.0,6.0,55.0
GA,29/04/2020,38.5069,57.6176,57.0262,0.0,60.7382,168.0,8134.0,1054.0,112.0,389.0
GA,30/04/2020,40.8768,61.1368,68.1974,27.0001,51.3755,40.0,17.0,65.0,27.0,49.0
MD,24/04/2020,61.2276,60.2913,53.6284,65.1995,65.3889,59.0,552.0,50.0,64.0,55.0
MD,25/04/2020,63.4066,50.6654,68.2172,66.2463,64.5576,27.0,1806.0,60.0,50.0,67.0
MD,26/04/2020,59.864,23.7664,27.8636,67.044,69.6709,1.0,6086.0,474.0,48.0,83.0
MD,27/04/2020,64.169,50.2767,44.8362,67.5661,49.5273,36.0,1232.0,35.0,59.0,32.0
MD,28/04/2020,55.2733,40.6528,1.8488,67.8448,98.7401,53.0,5469.0,691.0,63.0,84.0
MD,29/04/2020,73.5798,57.6009,76.4243,67.9504,21.9407,43.0,2214.0,174.0,61.0,17.0
MD,30/04/2020,0.0,104.5843,0.0,67.9591,42.6158,10.0,1522.0,122.0,65.0,25.0
ML,24/04/2020,72.6244,36.4611,69.3457,73.1332,100.1955,54.0,950.0,92.0,69.0,100.0
ML,25/04/2020,71.6164,28.259,61.8204,77.5659,116.7776,53.0,809.0,103.0,76.0,51.0
ML,26/04/2020,87.8165,48.3168,79.0023,72.3167,128.1355,62.0,900.0,1.0,65.0,108.0
ML,27/04/2020,86.2001,11.6636,44.7342,48.3929,135.0713,125.0,8188.0,490.0,6.0,71.0
ML,28/04/2020,82.8079,53.725,106.3394,0.0,134.4908,88.0,7121.0,397.0,28.0,71.0
ML,29/04/2020,80.07,32.1248,0.0,0.0,128.4533,1356.0,22764.0,2437.0,143.0,384.0
ML,30/04/2020,83.47200000000001,39.7318,123.1099,16.0689,126.8479,83.0,30.0,119.0,16.0,126.0
MC,24/04/2020,49.3619,62.3838,63.8282,61.0897,64.0659,7.0,4804.0,585.0,51.0,26.0
MC,25/04/2020,39.6895,68.9394,61.8911,64.0022,66.2615,39.0,1259.0,46.0,56.0,3.0
MC,26/04/2020,30.8695,56.4447,52.2359,58.9951,61.5149,139.0,2596.0,49.0,50.0,21.0
MC,27/04/2020,13.6931,107.3828,38.5128,64.73,73.7672,594.0,7823.0,1038.0,45.0,442.0
MC,28/04/2020,0.0,54.733000000000004,37.9222,55.5107,56.3779,1.0,10.0,34.0,55.0,56.0
MC,29/04/2020,28.3629,54.6005,23.1952,65.4387,95.1289,23.0,560.0,81.0,62.0,55.0
MC,30/04/2020,62.95,59.1151,43.0923,51.9795,93.895,36.0,1818.0,85.0,39.0,26.0
NC,24/04/2020,79.7322,45.50899999999999,97.9031,21.8226,59.2905,25.0,6096.0,410.0,1.0,94.0
NC,25/04/2020,85.9991,55.1454,112.6485,11.5736,86.2341,65.0,1242.0,31.0,2.0,53.0
NC,26/04/2020,102.3227,38.9205,59.6418,26.2874,7.2408,29.0,5527.0,637.0,7.0,151.0
NC,27/04/2020,108.7897,66.9653,0.0,36.961999999999996,182.9628,31.0,2238.0,252.0,23.0,166.0
NC,28/04/2020,125.8744,0.0,0.0,39.7154,0.0,111.0,1665.0,128.0,30.0,26.0
NC,29/04/2020,125.9535,37.0424,0.0,53.5854,186.4942,104.0,968.0,166.0,50.0,174.0
NC,30/04/2020,125.9719,81.0347,53.0121,75.1537,0.0,116.0,760.0,111.0,74.0,49.0
PV,24/04/2020,53.1936,46.282,47.2748,67.5324,63.873000000000005,39.0,910.0,31.0,65.0,9.0
PV,25/04/2020,124.9713,52.1302,91.2385,73.0952,61.2292,7.0,8191.0,446.0,8.0,34.0
PV,26/04/2020,6.1862,78.139,29.3423,73.5646,57.2229,184.0,7186.0,476.0,40.0,128.0
PV,27/04/2020,188.2755,64.8541,48.1605,60.7002,56.7878,502.0,23231.0,2412.0,35.0,587.0
PV,28/04/2020,70.6638,44.1432,8.1009,38.4219,57.458999999999996,70.0,35.0,4.0,38.0,54.0
PV,29/04/2020,83.3165,50.1526,14.6715,31.8525,58.2541,8.0,4846.0,635.0,14.0,234.0
PV,30/04/2020,45.5997,69.9801,24.6638,51.4951,59.3883,45.0,1280.0,83.0,44.0,71.0
RI,24/04/2020,60.913999999999994,15.9752,85.1469,53.5169,63.1957,106.0,2659.0,11.0,45.0,26.0
RI,25/04/2020,52.5293,70.6268,82.4828,64.9367,54.5151,537.0,7394.0,942.0,53.0,701.0
RI,26/04/2020,34.8973,61.8829,69.8547,71.1441,13.4339,34.0,17.0,66.0,71.0,9.0
RI,27/04/2020,7.3527,0.0,69.9902,54.1722,0.0,3.0,622.0,35.0,51.0,59.0
RI,28/04/2020,0.0,56.2225,79.1942,79.9818,0.0,56.0,1838.0,49.0,75.0,126.0
RI,29/04/2020,0.0,66.1378,91.2479,71.3772,25.2046,131.0,6135.0,422.0,50.0,349.0
RI,30/04/2020,0.0,32.2972,69.0245,57.553000000000004,49.8322,20.0,1286.0,12.0,53.0,16.0
