CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
PV,29/04/2020,83.3165,50.1526,14.6715,31.8525,58.2541,62,1915,118,28,27
RI,29/04/2020,0.0,66.1378,91.2479,71.3772,25.2046,82,6495,450,49,437
VC,29/04/2020,61.5463,62.7657,7.5112,70.1519,73.4794,53,1362,81,68,5
AN,30/04/2020,42.6961,69.3283,59.7844,125.4896,22.4094,71,5866,670,94,602
AR,30/04/2020,58.2125,66.3698,51.7225,62.8038,0.0,33,2428,209,52,91
AS,30/04/2020,146.5095,69.5604,9.8971,33.1264,37.0637,141,1869,131,33,12
CB,30/04/2020,57.6811,5.0614,47.5979,0.0,56.0679,46,1085,120,5,30
CE,30/04/2020,0.0,122.9514,37.1978,30.1143,150.3123,1,792,138,29,130
CL,30/04/2020,0.0,61.443999999999996,48.6576,0.9793299999999999,99.0445,11,948,31,1,73
CM,30/04/2020,83.6901,57.9763,87.7843,84.3114,74.4476,5,8561,509,49,29
CN,30/04/2020,26.6535,60.6623,10.78,101.5729,175.2658,82,7950,521,83,58
CT,30/04/2020,24.7687,57.2421,63.4074,57.7616,82.4936,367,26875,2732,29,57
EX,30/04/2020,29.4952,0.0,62.431999999999995,54.3059,40.1494,29,10,58,54,28
GA,30/04/2020,40.8768,61.1368,68.1974,27.0001,51.3755,24,5065,626,18,141
IB,30/04/2020,66.7031,106.15899999999999,72.8318,23.938000000000002,60.6677,40,1459,36,18,13
MC,30/04/2020,62.95,59.1151,43.0923,51.9795,93.895,89,2700,270,43,150
MD,30/04/2020,0.0,104.5843,0.0,67.9591,42.6158,260,40189,3392,21,405
ML,30/04/2020,83.47200000000001,39.7318,123.1099,16.0689,126.8479,82,5,120,16,126
NC,30/04/2020,125.9719,81.0347,53.0121,75.1537,0.0,123,557,56,73,27
PV,30/04/2020,45.5997,69.9801,24.6638,51.4951,59.3883,12,1908,108,44,13
RI,30/04/2020,0.0,32.2972,69.0245,57.553000000000004,49.8322,123,6575,475,41,395
VC,30/04/2020,61.3835,62.2155,49.8239,57.9548,0.0,43,1371,39,56,61
