CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
CL,21/04/2020,61.2765,77.6276,56.5513,62.4366,60.8754,308,7320,452,34,103
CM,21/04/2020,56.1417,84.9856,43.5079,48.3836,57.4902,19,8220,503,0,183
CN,21/04/2020,143.7995,51.5559,49.5496,62.6051,94.9739,124,804,120,62,52
CT,21/04/2020,71.8536,66.3097,49.4986,129.1196,59.3661,1019,23581,2429,33,329
EX,21/04/2020,78.6486,58.5466,74.4255,36.2102,48.7021,55,1317,33,33,138
GA,21/04/2020,29.7579,57.9672,43.2092,72.7625,66.2456,142,2637,49,65,15
IB,21/04/2020,54.303999999999995,84.7696,61.3772,48.9613,62.255,35,938,106,44,32
MC,21/04/2020,57.3593,58.4074,30.3742,18.4153,99.7013,52,566,74,17,94
MD,21/04/2020,51.4,55.6007,94.0609,51.325,56.4365,628,7022,887,56,557
ML,21/04/2020,61.9373,8.9667,44.3381,55.2344,34.9431,60,36,41,55,29
NC,21/04/2020,70.1522,58.6843,56.3601,61.1117,63.6101,24,1849,73,53,66
PV,21/04/2020,57.2132,72.298,94.8123,56.5524,35.7812,63,6188,422,13,450
RI,21/04/2020,72.685,34.8798,38.878,127.7213,58.0611,35,1297,44,122,20
VC,21/04/2020,62.7012,28.5354,60.2219,108.9879,83.4296,18,4889,590,90,294
AN,22/04/2020,63.4945,22.9788,62.1864,55.9385,22.8729,69,5653,652,27,123
AR,22/04/2020,59.4685,77.1172,40.7438,61.0554,96.4143,25,2282,214,47,5
AS,22/04/2020,58.2872,2.9625,54.5142,20.698,49.5849,54,1726,77,12,26
CB,22/04/2020,32.5531,90.0507,36.2216,35.582,55.6643,0,888,42,30,8
CE,22/04/2020,0.0,57.5114,58.6694,0.0,75.1763,0,47,54,0,67
CL,22/04/2020,61.5854,98.7656,56.6362,50.1262,60.8605,121,7408,454,20,106
CM,22/04/2020,47.9678,0.0,43.1532,71.9721,56.8133,190,8342,510,4,149
CN,22/04/2020,0.0,44.2055,57.665,63.2817,92.5675,27,824,112,56,44
CT,22/04/2020,114.4062,71.6374,47.3283,109.1903,80.2076,538,24059,2522,59,581
EX,22/04/2020,7.688,56.585,19.2738,91.7552,59.8758,4,1357,88,87,62
GA,22/04/2020,0.0,56.9107,111.1531,43.4025,49.3795,127,2651,24,36,5
IB,22/04/2020,54.4843,84.4392,62.5614,55.8195,59.8749,40,956,104,51,25
MC,22/04/2020,57.0693,57.7834,28.3334,58.7091,101.9721,49,568,77,57,76
MD,22/04/2020,99.1032,56.261,88.7323,46.4253,55.1654,324,6545,861,35,512
ML,22/04/2020,72.8256,25.4765,40.3901,119.8094,0.0,71,19,37,119,6
NC,22/04/2020,26.2268,55.5411,51.5457,60.1833,105.2817,22,1860,78,52,2
PV,22/04/2020,57.6422,86.6483,44.2567,55.0513,116.295,53,6229,474,29,207
RI,22/04/2020,45.7354,16.8208,33.8324,54.3576,57.6735,4,1328,49,50,30
VC,22/04/2020,70.5957,139.5107,58.5371,4.9287,128.2563,0,4806,593,19,293
AN,23/04/2020,14.4099,186.8721,62.1847,55.724,58.5441,149,5529,655,31,245
AR,23/04/2020,59.4705,10.0474,37.7624,62.8637,64.4534,4,2362,218,48,84
AS,23/04/2020,58.5139,55.0437,65.5548,64.6685,52.2295,45,1705,67,56,24
CB,23/04/2020,6.2244,84.6084,35.4678,84.65,63.662,10,898,43,80,70
CE,23/04/2020,0.10942,57.5034,58.6277,5.6075,75.1563,0,47,54,5,61
CL,23/04/2020,61.854,131.8485,57.277,64.69800000000001,60.8002,237,7424,454,37,30
CM,23/04/2020,30.6659,141.53,32.0923,41.0442,56.6227,114,8244,527,4,38
CN,23/04/2020,107.1396,48.3024,45.0391,62.8504,80.1927,92,830,126,60,61
CT,23/04/2020,0.0,75.3753,49.6536,0.0,53.2266,717,24055,2527,105,562
EX,23/04/2020,41.2531,56.87,25.6038,42.3801,39.861,41,1391,82,37,113
GA,23/04/2020,0.0,56.2294,97.2389,35.1872,44.61,184,2666,7,29,9
IB,23/04/2020,49.4807,80.1214,64.4947,60.6646,68.2753,23,978,102,58,47
MC,23/04/2020,56.9869,58.0112,30.7699,37.8614,111.4605,56,567,75,36,60
MD,23/04/2020,0.0,56.6881,81.673,34.804,55.8769,509,6127,811,49,635
ML,23/04/2020,48.1346,59.6868,38.0031,0.0,21.7955,47,15,35,0,5
NC,23/04/2020,84.3253,57.8245,48.3084,58.3023,84.0188,38,1880,81,46,101
PV,23/04/2020,57.613,95.01,92.3406,55.4207,133.9994,105,6280,433,36,349
RI,23/04/2020,118.3074,0.0,42.9808,68.5484,57.4768,87,1360,41,64,22
VC,23/04/2020,59.9337,0.0,60.4637,97.0371,134.5907,68,4978,593,72,90
AN,24/04/2020,108.3101,12.6053,62.2025,55.5232,0.0,40,5735,654,41,446
AR,24/04/2020,59.4711,173.1707,42.7821,101.0405,113.8833,26,2222,215,98,82
AS,24/04/2020,58.3421,88.6103,39.6116,55.1449,52.2013,56,1702,95,45,19
CB,24/04/2020,56.951,83.7152,53.6975,4.5204,53.6827,44,908,25,3,28
CE,24/04/2020,0.0,57.5018,58.729,78.193,75.1448,0,47,54,78,69
CL,24/04/2020,61.963,155.5421,57.6299,48.2767,60.7771,171,7498,458,21,115
CM,24/04/2020,4.9518,0.0,17.345,39.5784,56.5684,96,8417,548,1,264
CN,24/04/2020,0.0,44.1061,36.2263,61.0497,79.0428,12,836,135,60,67
CT,24/04/2020,59.4679,73.6536,53.7356,98.0693,95.31200000000001,491,25592,2530,30,158
EX,24/04/2020,60.7737,56.5808,20.6294,92.0443,4.0866,42,1424,87,86,68
GA,24/04/2020,0.0,55.6642,106.5457,51.1006,53.089,60,2680,21,45,33
IB,24/04/2020,52.0391,77.6505,67.8928,67.3253,43.6441,45,985,99,66,22
MC,24/04/2020,56.9632,57.7572,40.5358,12.1511,103.9014,50,570,66,11,25
MD,24/04/2020,89.5591,56.6616,81.657,47.1665,55.103,141,5836,792,27,410
ML,24/04/2020,49.3353,109.9094,36.4927,120.4265,34.9009,47,65,33,120,30
NC,24/04/2020,47.4795,55.9332,51.9344,56.1404,6.7378,38,1887,78,54,92
PV,24/04/2020,57.5245,82.3993,36.9408,57.2746,81.2091,32,6344,497,39,580
RI,24/04/2020,0.0,0.0,0.0,2.2307,57.3799,40,1380,84,2,19
VC,24/04/2020,85.1576,101.7746,58.1182,6.0604,70.2511,9,4912,596,8,140
AN,25/04/2020,0.0,185.2013,62.2012,55.3068,32.8333,76,5582,658,43,117
AR,25/04/2020,59.4712,31.8155,51.7337,55.71,63.0088,29,2372,206,41,13
AS,25/04/2020,58.2571,3.3146,60.1566,66.2541,53.2396,56,1811,77,62,43
CB,25/04/2020,39.7113,83.8114,12.5929,33.8318,68.7771,18,912,66,30,46
CE,25/04/2020,46.983999999999995,57.5014,58.8331,100.915,75.1451,46,47,54,100,72
CL,25/04/2020,62.0509,157.7421,57.5153,68.2576,60.7817,120,7546,461,44,4
CM,25/04/2020,0.0,143.1253,0.0,42.156000000000006,56.5484,55,8301,579,7,30
CN,25/04/2020,110.9405,43.6244,15.4961,57.2464,79.8957,99,838,156,57,79
CT,25/04/2020,74.1232,59.4771,59.6065,20.5266,33.8705,870,25740,2665,113,858
EX,25/04/2020,24.4419,56.7376,15.3209,39.5975,0.0,11,1434,92,33,70
GA,25/04/2020,42.5973,55.3425,76.5268,81.2161,24.7885,20,2691,7,70,11
IB,25/04/2020,56.7411,78.5483,72.8663,55.3323,150.9465,51,984,94,51,137
MC,25/04/2020,56.9562,57.8799,66.7479,104.7554,154.9304,56,570,40,103,84
MD,25/04/2020,0.0,56.5587,81.8451,46.6126,55.7027,132,39416,3228,18,143
ML,25/04/2020,48.8493,159.5158,37.3417,73.3076,30.3106,48,115,34,73,24
NC,25/04/2020,112.0709,57.4632,46.108000000000004,55.0126,69.2148,91,1885,84,54,14
PV,25/04/2020,57.5359,73.9918,91.7582,59.1006,0.0,1,6384,447,48,238
RI,25/04/2020,86.5094,0.0,0.0,40.9254,57.3349,55,1392,85,35,45
VC,25/04/2020,33.4881,0.0,60.7072,97.3246,24.7888,13,5032,596,94,50
AN,26/04/2020,103.6358,16.4469,62.2028,55.0511,0.0,51,5776,659,44,149
AR,26/04/2020,59.4712,139.515,44.1129,61.2419,113.4569,40,2286,214,52,42
AS,26/04/2020,58.3058,55.04600000000001,0.0,36.6894,53.3254,50,1788,137,28,32
CB,26/04/2020,24.9217,83.8342,41.8227,0.0,48.638000000000005,13,917,37,2,1
CE,26/04/2020,19.1111,57.5013,58.8846,50.9004,75.1455,19,47,54,50,72
CL,26/04/2020,62.083999999999996,58.7719,57.2713,44.1962,60.7893,123,7719,465,24,9
CM,26/04/2020,0.0,0.0,0.0,30.5637,56.54,42,8464,584,1,32
CN,26/04/2020,0.0,40.092,41.0114,46.5631,80.23,9,860,133,44,52
CT,26/04/2020,0.0,60.5332,64.2239,98.9905,132.4158,403,26170,2686,11,290
EX,26/04/2020,60.698,56.658,19.7468,91.85799999999999,0.0,58,1449,88,86,81
GA,26/04/2020,65.8882,55.1759,129.9405,0.0,7.2158,25,2703,56,7,18
IB,26/04/2020,51.8923,81.1697,77.904,41.4051,0.0,40,993,89,39,30
MC,26/04/2020,56.9541,57.766000000000005,101.2689,52.4877,101.9611,55,572,5,50,22
MD,26/04/2020,90.1882,56.5385,81.8588,48.8364,55.1359,490,39578,3257,14,221
ML,26/04/2020,48.8359,111.2755,35.8322,122.089,26.5317,44,67,32,122,21
NC,26/04/2020,51.2001,56.2148,49.7992,56.6518,92.5204,25,1889,81,56,32
PV,26/04/2020,57.5532,68.7206,67.6333,59.4414,12.1597,6,6414,472,45,122
RI,26/04/2020,47.2001,0.0,10.5744,30.5115,57.3147,42,1400,77,24,42
VC,26/04/2020,60.1978,110.0956,57.5773,6.1004,0.0,36,4936,602,5,106
