CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
IB,27/04/2020,102.5843,73.5707,55.9409,65.575,55.0249,82.0,1401.0,63.0,59.0,32.0
IB,28/04/2020,73.7028,86.2177,69.7269,67.0713,57.9191,42.0,819.0,83.0,64.0,37.0
IB,29/04/2020,109.3377,101.0025,50.1812,65.3449,71.5115,88.0,710.0,109.0,61.0,14.0
IB,30/04/2020,105.1797,101.6448,47.7796,67.3164,61.7195,66.0,802.0,31.0,60.0,7.0
IB,01/05/2020,106.6787,101.6144,51.8575,65.16199999999999,57.4311,740.0,7917.0,460.0,9.0,165.0
IB,02/05/2020,106.2547,101.6107,51.7017,67.714,60.1824,417.0,6417.0,246.0,38.0,139.0
IB,03/05/2020,106.3481,101.6108,56.8905,64.9725,71.0659,856.0,21141.0,2249.0,70.0,755.0
CN,27/04/2020,56.5551,50.4547,80.1753,46.5127,56.805,56.0,41.0,76.0,46.0,53.0
CN,28/04/2020,62.146,71.0084,52.346000000000004,31.7454,14.9741,62.0,4534.0,580.0,4.0,308.0
CN,29/04/2020,64.5612,0.0,120.8005,88.4045,23.2485,11.0,1212.0,13.0,75.0,35.0
CN,30/04/2020,62.4492,45.1683,75.8918,60.1198,10.6767,78.0,2490.0,42.0,50.0,63.0
CN,01/05/2020,63.3314,38.316,215.6081,74.2979,52.1758,771.0,9103.0,939.0,56.0,893.0
CN,02/05/2020,64.0613,48.268,64.6586,61.0808,0.0,63.0,4.0,61.0,61.0,3.0
CN,03/05/2020,62.3956,39.8788,66.6891,38.4692,54.5815,54.0,546.0,33.0,37.0,25.0
CB,27/04/2020,50.0817,86.7287,73.3524,58.2696,76.7583,35.0,1695.0,51.0,19.0,29.0
CB,28/04/2020,75.0202,121.4931,77.9824,46.231,77.7278,125.0,5818.0,407.0,10.0,254.0
CB,29/04/2020,50.9045,107.14,74.5952,31.9301,77.723,42.0,1119.0,2.0,26.0,2.0
CB,30/04/2020,57.887,145.6641,78.8222,11.3574,77.7198,43.0,5196.0,599.0,16.0,81.0
CB,01/05/2020,83.0818,123.7218,74.34100000000001,7.444,77.7198,21.0,2057.0,169.0,32.0,77.0
CB,02/05/2020,64.0654,145.6366,80.3345,9.1604,77.7198,42.0,1375.0,39.0,4.0,47.0
CB,03/05/2020,25.3823,144.9552,74.3496,9.0203,77.7198,31.0,793.0,83.0,5.0,57.0
CM,27/04/2020,56.7711,66.7483,53.4601,48.6997,70.1431,30.0,756.0,107.0,44.0,15.0
CM,28/04/2020,57.4983,66.5601,39.9326,12.9878,66.3749,49.0,845.0,39.0,7.0,42.0
CM,29/04/2020,57.5768,66.0188,22.730999999999998,0.0,80.6171,295.0,8027.0,492.0,61.0,158.0
CM,30/04/2020,57.6859,64.6532,0.0,86.2014,65.9311,333.0,6767.0,495.0,58.0,114.0
CM,01/05/2020,57.7112,61.3853,17.7357,14.0123,106.0895,1570.0,21952.0,2332.0,113.0,382.0
CM,02/05/2020,57.7301,56.0084,0.0,0.0,51.4863,55.0,47.0,4.0,0.0,42.0
CM,03/05/2020,57.7362,52.9864,0.0,46.1395,114.3672,41.0,4656.0,636.0,3.0,168.0
CL,27/04/2020,66.0189,10.2861,73.5559,56.9877,57.5695,59.0,1230.0,34.0,48.0,28.0
CL,28/04/2020,60.9195,24.6399,80.2966,63.2504,62.181000000000004,11.0,2530.0,35.0,49.0,11.0
CL,29/04/2020,47.7645,25.2276,81.8226,38.5994,53.0259,758.0,8572.0,1013.0,87.0,986.0
CL,30/04/2020,45.3484,23.3596,87.1113,18.025,65.8152,45.0,21.0,84.0,18.0,65.0
CL,01/05/2020,54.5639,21.8515,85.3999,29.873,57.4229,48.0,590.0,17.0,26.0,36.0
CL,02/05/2020,63.0089,18.9969,96.4442,20.6144,61.1642,63.0,1811.0,31.0,4.0,1.0
CL,03/05/2020,69.7117,22.9759,83.6782,59.1128,53.0298,81.0,6008.0,407.0,31.0,359.0
CT,27/04/2020,64.6788,61.9146,70.9506,61.4541,65.749,28.0,1188.0,8.0,51.0,17.0
CT,28/04/2020,64.1394,65.7743,71.4542,71.9167,62.7952,100.0,5359.0,616.0,45.0,106.0
CT,29/04/2020,64.0145,61.6269,77.5325,59.70399999999999,60.9379,7.0,2155.0,169.0,41.0,6.0
CT,30/04/2020,63.9648,65.3555,81.0082,86.7799,62.6142,51.0,1506.0,39.0,77.0,41.0
CT,01/05/2020,63.9468,61.6574,86.7891,71.34100000000001,67.3378,47.0,894.0,74.0,64.0,32.0
CT,02/05/2020,63.9398,65.047,92.0935,85.4985,70.6593,51.0,760.0,70.0,81.0,66.0
CT,03/05/2020,63.9372,61.724,91.6467,62.2782,68.6117,63.0,863.0,13.0,58.0,8.0
CE,27/04/2020,100.492,111.8831,59.4536,45.9998,74.1517,100.0,8026.0,459.0,5.0,51.0
CE,28/04/2020,39.7186,81.2645,40.3512,0.0,77.0859,39.0,6900.0,458.0,29.0,82.0
CE,29/04/2020,85.3408,112.7698,19.4795,0.0,81.2377,420.0,22123.0,2376.0,54.0,335.0
CE,30/04/2020,0.0,112.6434,2.8378,23.9227,79.7193,0.0,103.0,2.0,23.0,73.0
CE,01/05/2020,56.4056,116.2449,0.0,69.5835,89.8541,17.0,4665.0,643.0,46.0,152.0
CE,02/05/2020,0.0,116.244,0.0,74.9902,76.9026,10.0,1162.0,107.0,70.0,45.0
CE,03/05/2020,0.0,116.245,31.6834,48.5871,115.5886,101.0,2474.0,81.0,36.0,86.0
VC,27/04/2020,59.9279,94.6508,67.6236,27.7479,45.2721,425.0,8197.0,1056.0,80.0,793.0
VC,28/04/2020,56.5841,85.0638,66.8209,0.0,131.5832,56.0,41.0,63.0,0.0,117.0
VC,29/04/2020,53.4791,96.0259,58.1907,0.0,0.0,45.0,516.0,44.0,1.0,14.0
VC,30/04/2020,56.9805,95.1402,9.0052,38.585,128.2856,8.0,1748.0,118.0,23.0,90.0
VC,01/05/2020,62.1039,96.4312,45.5653,72.2324,0.0,116.0,5990.0,454.0,30.0,416.0
VC,02/05/2020,59.1643,96.0019,52.5204,168.5302,122.0706,6.0,1172.0,27.0,163.0,83.0
VC,03/05/2020,55.6479,96.3817,99.6727,161.7861,0.0,39.0,5377.0,591.0,141.0,113.0
EX,27/04/2020,55.5425,68.3158,71.0875,63.7898,37.5342,9.0,2176.0,177.0,45.0,34.0
EX,28/04/2020,62.9251,68.5002,78.0411,73.1049,0.0,53.0,1531.0,44.0,69.0,3.0
EX,29/04/2020,63.6583,70.2481,81.8788,57.2354,0.0,54.0,893.0,80.0,55.0,12.0
EX,30/04/2020,60.9975,68.3377,78.1286,120.85700000000001,0.0,40.0,758.0,85.0,120.0,24.0
EX,01/05/2020,64.1618,71.4281,58.0211,20.6315,0.0,40.0,863.0,20.0,15.0,16.0
EX,02/05/2020,60.5834,67.1016,0.0,83.6825,3.9457,77.0,8106.0,531.0,25.0,212.0
EX,03/05/2020,63.9871,71.9012,56.948,0.0,3.397,74.0,7009.0,445.0,35.0,101.0
GA,27/04/2020,66.3504,126.8754,59.3214,66.4116,40.1777,1162.0,22249.0,2350.0,10.0,203.0
GA,28/04/2020,61.1633,51.2243,82.9389,66.9896,61.0121,61.0,42.0,78.0,66.0,46.0
GA,29/04/2020,45.8569,132.7456,50.0666,66.5698,70.0334,6.0,4695.0,596.0,52.0,12.0
GA,30/04/2020,0.0,50.3149,72.6425,66.9288,55.7063,19.0,1256.0,35.0,61.0,36.0
GA,01/05/2020,0.0,132.3889,33.0653,66.653,44.9801,114.0,2477.0,75.0,60.0,32.0
GA,02/05/2020,27.2735,50.0505,15.3603,66.8802,45.2986,179.0,8141.0,1096.0,46.0,404.0
GA,03/05/2020,71.8312,132.3026,35.9788,66.7023,36.9532,71.0,88.0,32.0,66.0,34.0
MD,27/04/2020,5.2149,54.5553,86.2251,70.1934,96.8712,3.0,558.0,17.0,69.0,86.0
MD,28/04/2020,0.0,100.3555,64.6582,72.8774,91.4934,36.0,1756.0,64.0,56.0,40.0
MD,29/04/2020,44.8091,98.285,97.3008,73.60600000000001,114.9684,14.0,6011.0,404.0,54.0,38.0
MD,30/04/2020,51.4953,40.2787,58.5498,72.5668,94.8148,23.0,1242.0,21.0,64.0,77.0
MD,01/05/2020,73.0233,116.1683,83.0723,72.1592,126.9465,35.0,5393.0,609.0,68.0,56.0
MD,02/05/2020,11.373,35.4989,56.8292,72.5857,88.3625,19.0,2236.0,194.0,66.0,84.0
MD,03/05/2020,0.0,107.6016,95.7307,72.7389,53.486999999999995,10.0,1519.0,27.0,70.0,36.0
ML,27/04/2020,57.8182,28.6011,64.8189,69.7062,49.2246,39.0,958.0,97.0,65.0,49.0
ML,28/04/2020,4.4212,127.9499,58.2176,69.6319,49.6902,14.0,710.0,106.0,68.0,16.0
ML,29/04/2020,0.0,0.0,56.7103,72.8937,59.8578,25.0,948.0,22.0,65.0,39.0
ML,30/04/2020,0.0,127.1124,64.8634,71.0338,74.2037,211.0,8072.0,470.0,17.0,10.0
ML,01/05/2020,0.0,0.0,66.6659,78.876,64.7259,170.0,7174.0,437.0,50.0,1.0
ML,02/05/2020,0.0,126.7068,65.7377,66.5757,43.2156,1436.0,22670.0,2372.0,77.0,469.0
ML,03/05/2020,118.5039,0.0,61.1307,93.8815,44.4249,118.0,9.0,57.0,93.0,44.0
MC,27/04/2020,69.67,58.1614,74.2194,66.7348,69.4971,27.0,4808.0,574.0,56.0,21.0
MC,28/04/2020,70.4997,55.7706,76.8306,67.0979,72.5925,70.0,1272.0,31.0,59.0,9.0
MC,29/04/2020,71.7485,62.0633,69.1925,67.0618,74.5719,98.0,2590.0,32.0,59.0,34.0
MC,30/04/2020,71.9601,81.9436,84.5824,67.1991,76.3964,536.0,7849.0,992.0,42.0,439.0
MC,01/05/2020,72.1667,122.3035,72.5544,67.2096,77.8135,71.0,78.0,69.0,67.0,77.0
MC,02/05/2020,72.1948,115.4507,90.5221,67.2645,79.1884,67.0,499.0,14.0,64.0,39.0
MC,03/05/2020,72.2175,104.0697,71.8056,67.2782,80.1473,46.0,1773.0,57.0,55.0,13.0
NC,27/04/2020,65.7659,79.9196,0.0,62.5207,83.5186,11.0,6062.0,507.0,40.0,70.0
NC,28/04/2020,64.1804,103.7505,71.6429,54.2315,70.7236,44.0,1194.0,10.0,45.0,37.0
NC,29/04/2020,64.8869,121.0715,25.0164,46.9864,70.0976,67.0,5444.0,671.0,13.0,88.0
NC,30/04/2020,66.5363,113.4079,37.6425,32.0975,84.4578,11.0,2191.0,215.0,19.0,264.0
NC,01/05/2020,66.5183,55.3509,1.7499,28.738000000000003,69.2579,52.0,1610.0,127.0,19.0,43.0
NC,02/05/2020,65.0653,0.0,126.4337,32.5039,65.3075,44.0,1005.0,40.0,29.0,53.0
NC,03/05/2020,64.4555,0.0,0.0,33.07,82.5345,55.0,841.0,164.0,32.0,33.0
PV,27/04/2020,60.674,0.0,46.5151,64.432,60.9266,46.0,956.0,32.0,62.0,12.0
PV,28/04/2020,60.3659,185.5593,0.0,71.0866,31.842,57.0,8058.0,537.0,6.0,64.0
PV,29/04/2020,60.211999999999996,0.0,0.0,65.6171,9.0437,130.0,7264.0,505.0,32.0,176.0
PV,30/04/2020,60.0028,223.3494,153.2428,74.635,66.5957,630.0,23072.0,2307.0,21.0,577.0
PV,01/05/2020,59.98,0.0,20.0444,72.4139,93.2422,59.0,9.0,16.0,72.0,90.0
PV,02/05/2020,59.776,238.9213,0.0,64.3374,96.476,16.0,4658.0,649.0,47.0,196.0
PV,03/05/2020,59.8874,0.0,17.0614,81.8746,44.8955,59.0,1349.0,90.0,74.0,86.0
RI,27/04/2020,76.4935,54.3071,52.3024,60.6732,31.7534,90.0,2620.0,44.0,52.0,6.0
RI,28/04/2020,44.6569,60.0856,42.4731,53.3399,71.2604,545.0,7404.0,982.0,64.0,684.0
RI,29/04/2020,77.9447,61.3158,58.3479,28.8844,84.1561,77.0,17.0,55.0,28.0,80.0
RI,30/04/2020,11.2866,62.0003,76.5265,48.2253,13.6306,1.0,560.0,28.0,45.0,46.0
RI,01/05/2020,0.0,61.1256,48.4617,28.721999999999998,30.9871,56.0,1833.0,80.0,24.0,96.0
RI,02/05/2020,0.0,60.5999,2.5049,35.2604,23.4037,131.0,6141.0,511.0,14.0,351.0
RI,03/05/2020,0.0,61.5372,14.1777,35.741,48.6806,20.0,1257.0,67.0,31.0,15.0
