CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
PV,29/04/2020,60.211999999999996,0.0,0.0,65.6171,9.0437,39,1965,132,62,22
RI,29/04/2020,77.9447,61.3158,58.3479,28.8844,84.1561,5,6500,483,6,378
VC,29/04/2020,53.4791,96.0259,58.1907,0.0,0.0,45,1328,30,2,68
AN,30/04/2020,78.447,7.9788,9.0789,77.2369,82.7495,35,5928,720,46,542
AR,30/04/2020,22.6492,22.945999999999998,68.3584,86.1592,62.1316,3,2472,192,76,29
AS,30/04/2020,62.1046,114.1486,76.8547,79.888,93.9189,57,1824,64,79,68
CB,30/04/2020,57.887,145.6641,78.8222,11.3574,77.7198,46,945,89,6,51
CE,30/04/2020,0.0,112.6434,2.8378,23.9227,79.7193,1,802,173,22,59
CL,30/04/2020,45.3484,23.3596,87.1113,18.025,65.8152,34,986,8,17,39
CM,30/04/2020,57.6859,64.6532,0.0,86.2014,65.9311,21,8554,596,51,38
CN,30/04/2020,62.4492,45.1683,75.8918,60.1198,10.6767,46,7965,456,42,107
CT,30/04/2020,63.9648,65.3555,81.0082,86.7799,62.6142,328,26867,2714,0,37
EX,30/04/2020,60.9975,68.3377,78.1286,120.85700000000001,0.0,60,58,74,120,12
GA,30/04/2020,0.0,50.3149,72.6425,66.9288,55.7063,16,5076,622,57,137
IB,30/04/2020,105.1797,101.6448,47.7796,67.3164,61.7195,79,1464,61,62,12
MC,30/04/2020,71.9601,81.9436,84.5824,67.1991,76.3964,80,2678,229,59,167
MD,30/04/2020,51.4953,40.2787,58.5498,72.5668,94.8148,209,40253,3334,26,353
ML,30/04/2020,0.0,127.1124,64.8634,71.0338,74.2037,1,83,61,71,74
NC,30/04/2020,66.5363,113.4079,37.6425,32.0975,84.4578,64,525,72,30,57
PV,30/04/2020,60.0028,223.3494,153.2428,74.635,66.5957,27,1754,21,67,6
RI,30/04/2020,11.2866,62.0003,76.5265,48.2253,13.6306,112,6545,468,32,431
VC,30/04/2020,56.9805,95.1402,9.0052,38.585,128.2856,38,1338,79,37,67
AN,01/05/2020,86.8447,32.3292,44.3788,78.0374,82.7989,40,5929,691,63,405
AR,01/05/2020,58.9265,59.9286,100.0673,78.078,59.508,38,2444,160,66,33
AS,01/05/2020,123.4819,127.2311,73.2966,91.0862,93.9684,123,1847,68,85,63
CB,01/05/2020,83.0818,123.7218,74.34100000000001,7.444,77.7198,75,971,93,3,54
CE,01/05/2020,56.4056,116.2449,0.0,69.5835,89.8541,50,802,175,65,89
CL,01/05/2020,54.5639,21.8515,85.3999,29.873,57.4229,37,988,6,28,15
CM,01/05/2020,57.7112,61.3853,17.7357,14.0123,106.0895,0,8584,584,22,19
CN,01/05/2020,63.3314,38.316,215.6081,74.2979,52.1758,109,8016,316,56,75
CT,01/05/2020,63.9468,61.6574,86.7891,71.34100000000001,67.3378,480,26988,2725,5,206
EX,01/05/2020,64.1618,71.4281,58.0211,20.6315,0.0,64,61,54,20,2
GA,01/05/2020,0.0,132.3889,33.0653,66.653,44.9801,64,5021,662,53,165
IB,01/05/2020,106.6787,101.6144,51.8575,65.16199999999999,57.4311,93,1491,57,58,0
MC,01/05/2020,72.1667,122.3035,72.5544,67.2096,77.8135,18,2647,241,65,88
MD,01/05/2020,73.0233,116.1683,83.0723,72.1592,126.9465,41,40341,3321,2,250
ML,01/05/2020,0.0,0.0,66.6659,78.876,64.7259,0,44,63,78,64
NC,01/05/2020,66.5183,55.3509,1.7499,28.738000000000003,69.2579,63,584,109,28,47
PV,01/05/2020,59.98,0.0,20.0444,72.4139,93.2422,19,1979,112,70,3
RI,01/05/2020,0.0,61.1256,48.4617,28.721999999999998,30.9871,63,6598,503,19,395
VC,01/05/2020,62.1039,96.4312,45.5653,72.2324,0.0,51,1343,43,71,59
AN,02/05/2020,87.7682,21.0743,7.9986,78.1126,82.8359,52,5940,729,75,6
AR,02/05/2020,52.2471,33.5034,68.5764,78.3295,60.4157,24,2486,192,78,24
AS,02/05/2020,100.8186,129.9345,77.9628,81.6459,94.0704,99,1866,65,80,76
CB,02/05/2020,64.0654,145.6366,80.3345,9.1604,77.7198,58,954,87,9,61
CE,02/05/2020,0.0,116.244,0.0,74.9902,76.9026,9,803,175,74,75
CL,02/05/2020,63.0089,18.9969,96.4442,20.6144,61.1642,59,992,17,18,4
CM,02/05/2020,57.7301,56.0084,0.0,0.0,51.4863,7,8620,604,31,19
CN,02/05/2020,64.0613,48.268,64.6586,61.0808,0.0,54,8037,469,49,43
CT,02/05/2020,63.9398,65.047,92.0935,85.4985,70.6593,321,27192,2752,37,349
EX,02/05/2020,60.5834,67.1016,0.0,83.6825,3.9457,60,57,4,83,2
GA,02/05/2020,27.2735,50.0505,15.3603,66.8802,45.2986,2,5131,683,60,115
IB,02/05/2020,106.2547,101.6107,51.7017,67.714,60.1824,86,1502,57,65,5
MC,02/05/2020,72.1948,115.4507,90.5221,67.2645,79.1884,7,2659,225,61,15
MD,02/05/2020,11.373,35.4989,56.8292,72.5857,88.3625,106,40562,3365,32,86
ML,02/05/2020,0.0,126.7068,65.7377,66.5757,43.2156,2,82,62,66,41
NC,02/05/2020,65.0653,0.0,126.4337,32.5039,65.3075,64,641,16,30,56
PV,02/05/2020,59.776,238.9213,0.0,64.3374,96.476,45,1748,133,62,34
RI,02/05/2020,0.0,60.5999,2.5049,35.2604,23.4037,51,6632,551,27,196
VC,02/05/2020,59.1643,96.0019,52.5204,168.5302,122.0706,54,1350,36,167,104
AN,03/05/2020,98.6899,33.2672,75.8356,77.9959,82.8416,79,5940,663,70,42
AR,03/05/2020,71.4035,40.2261,99.7928,82.061,60.4536,47,2486,161,81,6
AS,03/05/2020,90.3018,120.1823,82.1241,91.0893,94.0709,88,1894,60,87,85
CB,03/05/2020,25.3823,144.9552,74.3496,9.0203,77.7198,25,958,93,9,67
CE,03/05/2020,0.0,116.245,31.6834,48.5871,115.5886,4,803,144,47,99
CL,03/05/2020,69.7117,22.9759,83.6782,59.1128,53.0298,68,989,4,57,53
CM,03/05/2020,57.7362,52.9864,0.0,46.1395,114.3672,24,8646,606,21,92
CN,03/05/2020,62.3956,39.8788,66.6891,38.4692,54.5815,11,8084,468,20,10
CT,03/05/2020,63.9372,61.724,91.6467,62.2782,68.6117,69,27260,2756,27,1498
EX,03/05/2020,63.9871,71.9012,56.948,0.0,3.397,63,61,52,0,2
GA,03/05/2020,71.8312,132.3026,35.9788,66.7023,36.9532,71,5072,665,61,23
IB,03/05/2020,106.3481,101.6108,56.8905,64.9725,71.0659,101,1517,52,64,53
MC,03/05/2020,72.2175,104.0697,71.8056,67.2782,80.1473,28,2678,244,61,79
MD,03/05/2020,0.0,107.6016,95.7307,72.7389,53.486999999999995,109,40634,3336,28,51
ML,03/05/2020,118.5039,0.0,61.1307,93.8815,44.4249,116,44,58,93,41
NC,03/05/2020,64.4555,0.0,0.0,33.07,82.5345,64,645,110,33,65
PV,03/05/2020,59.8874,0.0,17.0614,81.8746,44.8955,43,1990,116,77,39
RI,03/05/2020,0.0,61.5372,14.1777,35.741,48.6806,14,6658,540,23,83
VC,03/05/2020,55.6479,96.3817,99.6727,161.7861,0.0,46,1353,11,161,15
