CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AR,21/04/2020,55.707,63.076,58.3689,80.319,26.4452,22,2241,194,67,322
AS,21/04/2020,0.0,79.8161,52.0198,0.0,44.695,14,1586,76,9,18
CB,21/04/2020,56.9512,0.0,48.3078,59.9307,55.5662,42,956,30,57,17
CE,21/04/2020,23.881999999999998,59.2816,55.074,67.8396,48.4425,23,50,51,67,45
CL,21/04/2020,79.0835,51.617,55.5849,95.6768,90.5496,111,7213,450,62,95
CM,21/04/2020,8.4977,53.9297,0.0,65.8923,45.7365,109,8190,537,0,50
CN,21/04/2020,79.6517,0.0,0.0,64.7093,45.0484,70,841,164,63,4
CT,21/04/2020,56.9389,81.169,52.4912,67.6267,92.9512,634,23214,2408,28,551
EX,21/04/2020,0.0,63.8611,101.1821,26.2848,65.0532,0,1286,6,19,65
GA,21/04/2020,81.9408,56.7252,83.7199,65.3242,69.0325,85,2618,13,57,32
IB,21/04/2020,29.2378,49.5821,106.2892,104.3507,71.2669,8,956,60,101,59
MC,21/04/2020,0.0,57.813,57.1474,75.0358,54.0645,10,565,47,72,5
MD,21/04/2020,79.1138,71.4473,35.2031,50.6548,69.5248,510,7393,989,67,686
ML,21/04/2020,46.2412,59.7522,121.2337,79.8442,45.0353,46,15,118,79,41
NC,21/04/2020,66.9362,53.3686,54.886,63.066,72.2809,10,1841,74,59,54
PV,21/04/2020,14.7271,71.5208,55.4128,55.515,11.1245,117,6130,458,34,363
RI,21/04/2020,0.0,0.0,12.0437,66.9138,137.0544,20,1318,69,62,104
VC,21/04/2020,0.0,81.8849,66.9167,74.0566,0.0,75,4815,583,57,292
AN,22/04/2020,141.8552,42.97,79.0167,56.8265,56.0895,8,5574,623,27,222
AR,22/04/2020,56.1159,63.1528,58.1171,45.6328,67.1803,16,2277,195,20,83
AS,22/04/2020,0.0,5.7493,106.9689,35.9687,69.9652,5,1700,24,23,46
CB,22/04/2020,18.3511,19.3454,57.8422,73.5076,48.0605,7,946,21,67,84
CE,22/04/2020,26.406999999999996,59.2811,59.8308,67.7826,62.825,26,50,55,67,62
CL,22/04/2020,93.6302,51.6251,55.585,82.3209,68.0616,276,7346,453,54,95
CM,22/04/2020,11.1861,69.2496,0.0,74.2248,22.7665,64,8235,546,26,218
CN,22/04/2020,79.7586,0.0,135.2256,56.0032,56.4899,60,855,34,56,14
CT,22/04/2020,35.0368,15.3506,52.5681,67.6129,91.7425,1055,23632,2426,29,297
EX,22/04/2020,0.0,63.6697,101.2378,0.0,66.443,23,1312,6,3,120
GA,22/04/2020,80.9182,57.1979,91.9176,65.3306,69.0772,91,2637,1,58,18
IB,22/04/2020,15.8384,99.5341,118.5618,38.842,79.6885,4,923,49,34,49
MC,22/04/2020,43.9638,56.9067,0.0,64.9797,54.0784,38,568,104,63,49
MD,22/04/2020,7.3346,71.4463,56.3807,50.6559,55.5149,672,7006,925,57,558
ML,22/04/2020,38.5186,59.9163,32.9191,95.1339,55.55,37,15,29,95,50
NC,22/04/2020,66.9912,53.2185,72.4505,66.9426,72.1738,20,1854,57,58,57
PV,22/04/2020,104.7031,76.9412,55.4128,55.7105,0.0,16,6184,461,12,485
RI,22/04/2020,77.5499,0.0,83.3327,0.0,101.2236,40,1331,1,5,63
VC,22/04/2020,99.431,53.095,66.7598,74.1484,151.0954,55,4864,584,56,226
AN,23/04/2020,6.3117,59.5412,80.3446,58.9993,56.4862,126,5616,634,30,89
AR,23/04/2020,55.7817,63.1531,58.3478,78.5666,3.8974,21,2296,196,64,98
AS,23/04/2020,0.8529100000000001,7.3612,66.6217,51.5043,43.0758,4,1721,65,43,20
CB,23/04/2020,43.1398,0.0,49.7474,54.3526,44.3284,11,978,29,49,19
CE,23/04/2020,36.3489,59.2811,48.9336,67.8374,28.0773,36,49,44,67,20
CL,23/04/2020,76.33800000000001,51.6268,55.6186,31.9409,108.3895,106,7455,455,1,58
CM,23/04/2020,8.5016,51.2516,0.0,86.9753,56.7392,229,8291,553,19,149
CN,23/04/2020,79.7579,0.0,0.0,39.4491,39.4508,52,868,169,32,9
CT,23/04/2020,18.304000000000002,117.4748,52.5875,67.6113,89.8992,634,24013,2517,17,572
EX,23/04/2020,0.0,63.8725,101.2018,58.9158,64.9107,3,1350,6,54,57
GA,23/04/2020,80.6194,56.757,99.9737,65.3322,69.0681,47,2651,12,58,15
IB,23/04/2020,0.0,87.3505,104.3401,119.6638,76.6877,14,953,62,115,42
MC,23/04/2020,0.0,54.4657,55.388999999999996,42.5844,54.0694,8,571,50,41,29
MD,23/04/2020,105.9017,71.4465,20.3148,50.6557,29.5753,318,6530,929,31,538
ML,23/04/2020,29.7388,60.0159,0.0,34.2999,45.5736,28,16,3,34,39
NC,23/04/2020,67.3996,53.2482,116.4677,72.367,72.2634,63,1862,13,64,35
PV,23/04/2020,18.0755,66.3853,55.4128,56.0021,0.0,92,6249,463,30,323
RI,23/04/2020,34.4998,24.5416,10.0923,0.0,0.0,15,1320,72,4,27
VC,23/04/2020,0.0,6.5416,66.8983,75.575,0.0,70,4939,585,52,421
