CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
VC,22/04/2020,99.431,53.095,66.7598,74.1484,151.0954,46.0,1215.0,13.0,69.0,112.0
VC,23/04/2020,0.0,6.5416,66.8983,75.575,0.0,94.0,5467.0,624.0,55.0,113.0
EX,17/04/2020,74.2497,62.8381,59.8468,49.2433,63.4912,28.0,2182.0,189.0,31.0,60.0
EX,18/04/2020,93.1941,62.8883,71.8498,53.3694,67.2181,84.0,1537.0,51.0,49.0,64.0
EX,19/04/2020,85.072,64.1812,99.5003,47.2662,65.7556,76.0,899.0,62.0,45.0,53.0
EX,20/04/2020,55.5386,64.3186,98.1634,41.8418,66.5938,35.0,762.0,65.0,41.0,42.0
EX,21/04/2020,0.0,63.8611,101.1821,26.2848,65.0532,24.0,871.0,23.0,21.0,49.0
EX,22/04/2020,0.0,63.6697,101.2378,0.0,66.443,137.0,8110.0,430.0,58.0,149.0
EX,23/04/2020,0.0,63.8725,101.2018,58.9158,64.9107,137.0,7017.0,400.0,23.0,40.0
GA,17/04/2020,59.7621,56.5058,84.8764,62.5478,62.9421,1169.0,22319.0,2325.0,14.0,181.0
GA,18/04/2020,68.4202,57.18600000000001,104.1204,65.3297,68.7842,68.0,48.0,100.0,65.0,53.0
GA,19/04/2020,81.5966,56.6648,106.3525,65.4485,68.7562,30.0,4771.0,540.0,51.0,14.0
GA,20/04/2020,82.9276,57.2126,92.7722,65.3401,69.0654,63.0,1249.0,15.0,60.0,22.0
GA,21/04/2020,81.9408,56.7252,83.7199,65.3242,69.0325,33.0,2553.0,25.0,59.0,57.0
GA,22/04/2020,80.9182,57.1979,91.9176,65.3306,69.0772,126.0,8134.0,1020.0,47.0,380.0
GA,23/04/2020,80.6194,56.757,99.9737,65.3322,69.0681,80.0,12.0,96.0,65.0,67.0
MD,17/04/2020,58.6618,65.8578,33.8606,49.9737,36.3871,56.0,547.0,70.0,48.0,26.0
MD,18/04/2020,57.8407,67.8745,31.5421,50.8028,29.4154,21.0,1789.0,97.0,34.0,102.0
MD,19/04/2020,63.8744,71.4206,58.3418,50.626999999999995,40.8108,5.0,6038.0,443.0,31.0,112.0
MD,20/04/2020,43.9979,71.4633,32.496,50.661,56.494,15.0,1211.0,47.0,42.0,39.0
MD,21/04/2020,79.1138,71.4473,35.2031,50.6548,69.5248,29.0,5438.0,657.0,46.0,113.0
MD,22/04/2020,7.3346,71.4463,56.3807,50.6559,55.5149,23.0,2200.0,194.0,44.0,51.0
MD,23/04/2020,105.9017,71.4465,20.3148,50.6557,29.5753,95.0,1555.0,102.0,48.0,12.0
ML,17/04/2020,57.6481,57.8833,72.988,36.1356,47.8801,39.0,929.0,89.0,32.0,47.0
ML,18/04/2020,57.6545,58.582,47.8504,1.3012,56.2675,39.0,779.0,117.0,0.0,9.0
ML,19/04/2020,56.5771,59.1128,102.7969,0.0,45.9466,31.0,889.0,24.0,7.0,25.0
ML,20/04/2020,53.3816,59.4945,70.9703,0.0,55.2969,158.0,8140.0,464.0,54.0,9.0
ML,21/04/2020,46.2412,59.7522,121.2337,79.8442,45.0353,124.0,7115.0,382.0,51.0,18.0
ML,22/04/2020,38.5186,59.9163,32.9191,95.1339,55.55,1398.0,22737.0,2405.0,48.0,457.0
ML,23/04/2020,29.7388,60.0159,0.0,34.2999,45.5736,29.0,51.0,4.0,34.0,45.0
MC,17/04/2020,56.7379,56.7616,63.907,42.3626,53.1786,14.0,4810.0,585.0,32.0,37.0
MC,18/04/2020,61.7983,55.3371,58.7763,79.3606,53.9913,61.0,1272.0,49.0,71.0,10.0
MC,19/04/2020,42.8408,54.8431,79.1579,61.1525,54.239,127.0,2598.0,22.0,53.0,14.0
MC,20/04/2020,73.4379,56.2447,18.4237,46.2125,54.027,534.0,7874.0,1058.0,63.0,461.0
MC,21/04/2020,0.0,57.813,57.1474,75.0358,54.0645,1.0,13.0,54.0,75.0,54.0
MC,22/04/2020,43.9638,56.9067,0.0,64.9797,54.0784,38.0,558.0,104.0,61.0,14.0
MC,23/04/2020,0.0,54.4657,55.388999999999996,42.5844,54.0694,26.0,1823.0,73.0,30.0,13.0
NC,17/04/2020,61.7705,50.0249,47.3252,57.3203,64.6275,7.0,6091.0,460.0,35.0,89.0
NC,18/04/2020,64.0272,49.6908,20.4028,59.0064,64.6025,44.0,1248.0,61.0,50.0,31.0
NC,19/04/2020,65.654,53.9839,0.0,58.8889,71.7212,66.0,5512.0,696.0,25.0,87.0
NC,20/04/2020,66.2481,52.1681,0.0,61.8675,70.7903,11.0,2252.0,252.0,48.0,278.0
NC,21/04/2020,66.9362,53.3686,54.886,63.066,72.2809,52.0,1612.0,74.0,54.0,46.0
NC,22/04/2020,66.9912,53.2185,72.4505,66.9426,72.1738,45.0,952.0,94.0,63.0,60.0
NC,23/04/2020,67.3996,53.2482,116.4677,72.367,72.2634,58.0,788.0,48.0,71.0,23.0
PV,17/04/2020,43.3116,53.6761,55.4493,57.3268,53.0807,29.0,903.0,23.0,55.0,19.0
PV,18/04/2020,69.1121,72.785,55.3865,56.9864,44.3648,48.0,8171.0,482.0,9.0,51.0
PV,19/04/2020,31.3611,25.8309,55.4127,56.2687,39.7082,159.0,7239.0,450.0,23.0,146.0
PV,20/04/2020,97.9685,90.1152,55.4124,55.6702,22.7537,593.0,23205.0,2405.0,40.0,621.0
PV,21/04/2020,14.7271,71.5208,55.4128,55.515,11.1245,14.0,62.0,51.0,55.0,8.0
PV,22/04/2020,104.7031,76.9412,55.4128,55.7105,0.0,29.0,4820.0,594.0,38.0,292.0
PV,23/04/2020,18.0755,66.3853,55.4128,56.0021,0.0,18.0,1283.0,52.0,49.0,130.0
RI,17/04/2020,14.9264,44.9445,38.9177,62.8216,26.0312,152.0,2630.0,58.0,54.0,11.0
RI,18/04/2020,10.9157,59.5462,84.3624,87.4986,0.0,579.0,7405.0,940.0,30.0,755.0
RI,19/04/2020,0.0,20.0104,43.0056,166.9451,0.0,0.0,24.0,40.0,166.0,4.0
RI,20/04/2020,0.0,15.5413,92.8322,201.4734,84.3114,10.0,607.0,12.0,198.0,25.0
RI,21/04/2020,0.0,0.0,12.0437,66.9138,137.0544,56.0,1894.0,116.0,62.0,11.0
RI,22/04/2020,77.5499,0.0,83.3327,0.0,101.2236,54.0,6201.0,430.0,21.0,273.0
RI,23/04/2020,34.4998,24.5416,10.0923,0.0,0.0,14.0,1294.0,71.0,4.0,33.0
