CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
MC,20/04/2020,61.1238,43.5169,103.5351,41.7483,62.601000000000006,51,579,1,38,3
MD,20/04/2020,0.0,0.0,36.3085,52.8476,68.83,589,7464,988,65,687
ML,20/04/2020,59.9746,65.6385,61.6931,54.3388,62.4121,59,21,58,54,58
NC,20/04/2020,95.4127,74.0597,54.7513,65.4229,82.6567,39,1820,74,61,44
PV,20/04/2020,59.2288,0.0,34.7596,34.1448,75.8994,72,6201,479,13,299
RI,20/04/2020,87.2826,82.1833,41.5222,58.3361,55.1506,67,1236,40,54,22
VC,20/04/2020,56.7148,36.0186,75.6007,101.8657,87.0926,19,4860,574,84,205
AN,21/04/2020,62.2431,25.201,35.2211,54.8559,152.1654,71,5591,667,25,126
AR,21/04/2020,66.7035,105.8184,56.7083,4.0645,0.0,6,2235,197,21,150
AS,21/04/2020,86.4746,0.0,5.3567,0.0,43.5732,81,1705,125,12,20
CB,21/04/2020,62.7327,82.5473,52.4918,65.2769,55.7141,51,883,26,59,77
CE,21/04/2020,27.4544,0.0,47.7908,134.63299999999998,63.5349,27,9,43,134,63
CL,21/04/2020,53.5524,54.5902,52.6756,51.1817,0.0,316,7343,456,23,163
CM,21/04/2020,74.4594,36.2273,76.8786,128.9754,81.583,1,8268,470,80,159
CN,21/04/2020,0.0,49.1906,58.9907,16.7304,39.3378,19,806,111,16,3
CT,21/04/2020,52.8459,69.7456,43.8397,0.0,58.2089,1038,23578,2435,96,330
EX,21/04/2020,0.0,13.1843,40.3303,52.8826,87.9276,23,1362,67,49,99
GA,21/04/2020,114.7222,33.7707,0.0,57.9561,38.3519,57,2661,92,50,13
IB,21/04/2020,11.3387,76.4511,65.4366,21.9327,69.55199999999999,8,946,102,17,39
MC,21/04/2020,74.6631,55.6148,0.0,70.1884,57.9455,69,569,104,69,52
MD,21/04/2020,144.9567,106.6272,48.7533,51.566,72.3031,535,6971,933,56,541
ML,21/04/2020,60.1054,57.8987,58.4047,54.7373,0.0,59,13,55,54,5
NC,21/04/2020,89.9184,74.131,54.5044,65.393,51.5959,43,1833,75,57,78
PV,21/04/2020,7.8587,0.0,45.5295,26.8939,0.0,113,6260,471,17,485
RI,21/04/2020,95.619,62.0978,32.8467,58.3369,55.453,58,1269,50,53,17
VC,21/04/2020,57.0099,37.1788,33.6302,62.062,63.4417,13,4880,617,44,314
AN,22/04/2020,86.2139,32.2533,6.2784,66.1968,12.6601,46,5643,708,38,133
AR,22/04/2020,66.7041,4.7311,55.3143,56.0615,6.1183,32,2355,199,42,95
AS,22/04/2020,75.3701,45.5252,42.607,101.075,126.006,71,1683,89,93,103
CB,22/04/2020,93.4248,0.0,52.4917,75.0453,56.4937,61,978,26,70,7
CE,22/04/2020,0.0,171.9424,70.242,42.3317,68.5325,0,161,66,42,60
CL,22/04/2020,59.1683,61.2765,52.7551,54.7469,142.8391,123,7445,458,24,24
CM,22/04/2020,123.5565,0.0,76.8581,83.1208,0.0,114,8342,477,16,205
CN,22/04/2020,0.0,47.111000000000004,44.1695,8.3287,72.6211,27,821,125,1,24
CT,22/04/2020,52.848,69.7448,62.5056,0.0,58.3107,600,24061,2507,50,603
EX,22/04/2020,108.4522,8.2577,0.0,53.5702,76.3225,105,1405,107,49,45
GA,22/04/2020,93.7274,24.5898,106.3845,57.9602,69.6356,34,2683,19,50,15
IB,22/04/2020,10.2449,45.1113,82.9839,23.3289,0.19782,4,995,84,19,34
MC,22/04/2020,60.9625,56.629,60.902,58.4292,53.2238,52,569,45,57,28
MD,22/04/2020,0.0,0.0,59.9397,53.5427,71.8259,423,6601,890,28,496
ML,22/04/2020,60.1344,59.106,32.797,53.8002,57.6842,59,15,29,53,51
NC,22/04/2020,71.8701,73.9428,54.6393,65.4035,82.9377,67,1842,75,57,25
PV,22/04/2020,145.4707,0.0,37.8037,20.1356,41.2034,35,6315,481,6,282
RI,22/04/2020,94.6984,35.1192,54.0847,58.336999999999996,55.6003,45,1309,28,54,28
VC,22/04/2020,57.3076,37.589,21.0161,65.9126,87.928,13,4908,630,42,334
AN,23/04/2020,93.7939,23.2009,0.0,42.2649,138.7926,70,5692,717,18,165
AR,23/04/2020,66.704,105.818,54.0333,0.0,0.0,11,2267,201,14,148
AS,23/04/2020,50.457,0.0,26.1254,0.0,61.2931,37,1760,106,8,33
CB,23/04/2020,87.4954,77.9283,52.4917,67.0198,55.8015,71,905,26,63,78
CE,23/04/2020,59.9001,0.0,54.0255,133.9331,34.5669,59,10,50,133,20
CL,23/04/2020,49.2526,54.4278,53.3369,50.5846,0.0,249,7501,458,23,90
CM,23/04/2020,96.2875,26.6468,76.9733,67.4202,72.0563,48,8359,483,30,22
CN,23/04/2020,41.501999999999995,46.7439,45.4963,12.8265,21.0257,26,832,126,10,2
CT,23/04/2020,52.879,69.7465,41.0623,0.0,57.9962,665,24061,2535,105,558
EX,23/04/2020,0.0,2.3683,0.0,54.0784,29.8081,0,1445,107,49,123
GA,23/04/2020,114.5056,43.2413,0.0,57.9646,70.3308,70,2679,90,51,17
IB,23/04/2020,19.104,50.0036,81.0205,25.3798,80.6571,7,1008,85,23,59
MC,23/04/2020,100.1074,44.9104,0.0,61.3596,51.6111,100,581,105,60,0
MD,23/04/2020,144.7917,91.2249,51.6784,54.6108,72.5034,365,6092,841,29,618
ML,23/04/2020,60.1572,70.1536,21.4089,53.2179,0.0,59,26,18,53,16
NC,23/04/2020,99.0872,73.8332,54.5563,65.4002,54.0298,53,1864,75,53,131
PV,23/04/2020,0.0,73.8971,41.4278,0.0,85.5608,162,6302,484,19,397
RI,23/04/2020,97.6053,55.608000000000004,0.0,58.336999999999996,55.5272,66,1305,83,54,20
VC,23/04/2020,57.2809,36.3213,9.9077,75.3867,63.5197,70,4942,644,50,161
