CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
CN,17/04/2020,54.6197,54.5796,44.2975,56.3423,54.157,54.0,45.0,40.0,56.0,51.0
CN,18/04/2020,40.6716,48.86,41.2217,54.7666,58.703,40.0,4557.0,591.0,27.0,264.0
CN,19/04/2020,16.1459,44.1793,46.1069,51.476000000000006,50.7881,59.0,1168.0,61.0,38.0,8.0
CN,20/04/2020,0.0,49.3424,54.4481,40.4442,62.5464,140.0,2486.0,63.0,30.0,11.0
CN,21/04/2020,0.0,49.1906,58.9907,16.7304,39.3378,834.0,9092.0,1096.0,114.0,906.0
CN,22/04/2020,0.0,47.111000000000004,44.1695,8.3287,72.6211,1.0,3.0,41.0,8.0,69.0
CN,23/04/2020,41.501999999999995,46.7439,45.4963,12.8265,21.0257,33.0,539.0,54.0,11.0,8.0
CB,17/04/2020,72.2429,76.7592,52.5357,53.4066,55.4953,13.0,1705.0,72.0,24.0,8.0
CB,18/04/2020,73.3435,56.0752,52.4625,59.1064,56.7021,127.0,5883.0,432.0,23.0,275.0
CB,19/04/2020,68.8967,106.1736,52.4901,58.5682,55.6035,60.0,1120.0,24.0,53.0,20.0
CB,20/04/2020,76.0886,14.2807,52.4923,51.4877,56.5823,24.0,5327.0,625.0,24.0,102.0
CB,21/04/2020,62.7327,82.5473,52.4918,65.2769,55.7141,0.0,2098.0,191.0,26.0,55.0
CB,22/04/2020,93.4248,0.0,52.4917,75.0453,56.4937,71.0,1520.0,67.0,62.0,26.0
CB,23/04/2020,87.4954,77.9283,52.4917,67.0198,55.8015,31.0,860.0,105.0,53.0,35.0
CM,17/04/2020,54.2364,35.001,62.9597,51.8151,62.7843,28.0,787.0,98.0,47.0,7.0
CM,18/04/2020,59.1129,0.0,65.6096,40.084,59.9285,47.0,911.0,13.0,35.0,35.0
CM,19/04/2020,52.376999999999995,0.0,75.5403,49.4312,72.6306,300.0,8093.0,439.0,12.0,166.0
CM,20/04/2020,73.4697,191.0424,76.0035,90.8656,18.5741,317.0,6640.0,419.0,62.0,161.0
CM,21/04/2020,74.4594,36.2273,76.8786,128.9754,81.583,1553.0,21977.0,2273.0,1.0,407.0
CM,22/04/2020,123.5565,0.0,76.8581,83.1208,0.0,121.0,9.0,72.0,83.0,9.0
CM,23/04/2020,96.2875,26.6468,76.9733,67.4202,72.0563,2.0,4682.0,560.0,24.0,210.0
CL,17/04/2020,55.7602,55.986000000000004,55.8764,52.3898,2.8624,48.0,1185.0,52.0,44.0,27.0
CL,18/04/2020,57.4416,57.8737,54.9629,57.9235,164.90900000000002,14.0,2497.0,61.0,43.0,113.0
CL,19/04/2020,55.0976,55.523999999999994,53.9937,48.2281,0.0,750.0,8542.0,1041.0,77.0,1039.0
CL,20/04/2020,58.0782,59.2792,53.1567,54.8913,150.7554,58.0,15.0,50.0,54.0,150.0
CL,21/04/2020,53.5524,54.5902,52.6756,51.1817,0.0,47.0,557.0,50.0,48.0,93.0
CL,22/04/2020,59.1683,61.2765,52.7551,54.7469,142.8391,59.0,1768.0,75.0,38.0,80.0
CL,23/04/2020,49.2526,54.4278,53.3369,50.5846,0.0,101.0,5976.0,437.0,22.0,412.0
CT,17/04/2020,52.6009,66.0239,47.54600000000001,47.6749,58.4815,16.0,1183.0,31.0,37.0,10.0
CT,18/04/2020,51.9728,65.8702,61.3038,28.2611,58.5064,113.0,5359.0,626.0,2.0,110.0
CT,19/04/2020,52.9866,69.6515,47.5581,0.0,57.8008,5.0,2147.0,199.0,18.0,3.0
CT,20/04/2020,53.0204,69.611,68.9549,0.0,57.6785,41.0,1502.0,52.0,9.0,36.0
CT,21/04/2020,52.8459,69.7456,43.8397,0.0,58.2089,36.0,886.0,117.0,7.0,23.0
CT,22/04/2020,52.848,69.7448,62.5056,0.0,58.3107,40.0,756.0,100.0,4.0,54.0
CT,23/04/2020,52.879,69.7465,41.0623,0.0,57.9962,52.0,855.0,37.0,4.0,19.0
CE,17/04/2020,47.4823,51.1935,45.6233,72.6405,56.218999999999994,47.0,8086.0,473.0,22.0,69.0
CE,18/04/2020,45.1929,70.5783,78.6377,67.443,52.9687,45.0,6911.0,420.0,38.0,107.0
CE,19/04/2020,57.1196,38.3447,50.7022,98.8491,51.3208,448.0,22197.0,2345.0,44.0,365.0
CE,20/04/2020,28.1198,121.1704,93.1222,53.4434,54.5528,28.0,112.0,89.0,53.0,48.0
CE,21/04/2020,27.4544,0.0,47.7908,134.63299999999998,63.5349,46.0,4781.0,596.0,111.0,178.0
CE,22/04/2020,0.0,171.9424,70.242,42.3317,68.5325,10.0,1107.0,37.0,38.0,37.0
CE,23/04/2020,59.9001,0.0,54.0255,133.9331,34.5669,42.0,2590.0,58.0,121.0,5.0
VC,17/04/2020,57.7174,39.9326,47.821999999999996,64.3202,52.4972,427.0,8252.0,1076.0,43.0,786.0
VC,18/04/2020,57.4929,40.8377,73.3955,87.6081,72.16199999999999,57.0,4.0,70.0,87.0,58.0
VC,19/04/2020,56.915,37.0373,14.1083,107.3309,56.8288,48.0,575.0,88.0,106.0,42.0
VC,20/04/2020,56.7148,36.0186,75.6007,101.8657,87.0926,8.0,1807.0,52.0,86.0,49.0
VC,21/04/2020,57.0099,37.1788,33.6302,62.062,63.4417,121.0,6049.0,466.0,20.0,353.0
VC,22/04/2020,57.3076,37.589,21.0161,65.9126,87.928,4.0,1231.0,58.0,60.0,48.0
VC,23/04/2020,57.2809,36.3213,9.9077,75.3867,63.5197,37.0,5437.0,681.0,55.0,50.0
EX,17/04/2020,51.5232,53.4289,37.0567,58.1734,29.0736,5.0,2191.0,211.0,40.0,26.0
EX,18/04/2020,60.2155,65.2402,0.0,58.1681,77.5883,51.0,1534.0,122.0,54.0,74.0
EX,19/04/2020,43.7244,41.6457,4.5883,56.1014,77.8247,34.0,922.0,157.0,54.0,65.0
EX,20/04/2020,80.5715,56.0916,96.3427,53.4798,24.6701,60.0,770.0,67.0,53.0,0.0
EX,21/04/2020,0.0,13.1843,40.3303,52.8826,87.9276,24.0,921.0,38.0,47.0,71.0
EX,22/04/2020,108.4522,8.2577,0.0,53.5702,76.3225,29.0,8165.0,531.0,5.0,139.0
EX,23/04/2020,0.0,2.3683,0.0,54.0784,29.8081,137.0,7078.0,501.0,19.0,75.0
GA,17/04/2020,67.5213,50.035,42.5232,57.863,44.6706,1161.0,22325.0,2367.0,19.0,199.0
GA,18/04/2020,90.5627,49.7194,72.1424,58.0863,51.2913,90.0,40.0,68.0,58.0,36.0
GA,19/04/2020,115.0785,45.8963,2.2634,58.0304,59.4572,64.0,4782.0,644.0,44.0,23.0
GA,20/04/2020,94.7496,41.2663,133.8961,57.9713,56.1311,75.0,1265.0,26.0,52.0,35.0
GA,21/04/2020,114.7222,33.7707,0.0,57.9561,38.3519,0.0,2576.0,108.0,51.0,26.0
GA,22/04/2020,93.7274,24.5898,106.3845,57.9602,69.6356,113.0,8167.0,1005.0,55.0,380.0
GA,23/04/2020,114.5056,43.2413,0.0,57.9646,70.3308,114.0,1.0,3.0,57.0,68.0
MD,17/04/2020,76.5752,71.491,69.7516,51.0475,58.266000000000005,74.0,541.0,34.0,50.0,48.0
MD,18/04/2020,27.2648,45.0355,40.3228,51.9631,63.5637,9.0,1811.0,88.0,35.0,68.0
MD,19/04/2020,137.7095,89.6259,73.0873,56.3378,71.7573,79.0,6020.0,428.0,37.0,81.0
MD,20/04/2020,0.0,0.0,36.3085,52.8476,68.83,28.0,1282.0,43.0,44.0,51.0
MD,21/04/2020,144.9567,106.6272,48.7533,51.566,72.3031,36.0,5403.0,644.0,47.0,110.0
MD,22/04/2020,0.0,0.0,59.9397,53.5427,71.8259,30.0,2271.0,191.0,47.0,67.0
MD,23/04/2020,144.7917,91.2249,51.6784,54.6108,72.5034,134.0,1535.0,71.0,52.0,55.0
ML,17/04/2020,58.4661,66.3811,39.9425,53.4827,30.1386,40.0,920.0,122.0,49.0,30.0
ML,18/04/2020,59.1698,82.1084,39.9622,50.706,66.506,41.0,755.0,125.0,49.0,1.0
ML,19/04/2020,59.7956,85.4978,49.9079,51.985,0.05600499999999999,34.0,863.0,29.0,44.0,20.0
ML,20/04/2020,59.9746,65.6385,61.6931,54.3388,62.4121,152.0,8134.0,473.0,0.0,2.0
ML,21/04/2020,60.1054,57.8987,58.4047,54.7373,0.0,110.0,7117.0,445.0,26.0,63.0
ML,22/04/2020,60.1344,59.106,32.797,53.8002,57.6842,1376.0,22737.0,2405.0,90.0,455.0
ML,23/04/2020,60.1572,70.1536,21.4089,53.2179,0.0,60.0,61.0,17.0,53.0,0.0
MC,17/04/2020,58.7533,44.5637,26.6489,54.7598,63.3304,16.0,4822.0,622.0,44.0,27.0
MC,18/04/2020,59.4875,60.1438,69.171,45.1573,66.4266,59.0,1267.0,38.0,37.0,3.0
MC,19/04/2020,62.797,48.4323,0.0,32.7524,65.7281,107.0,2604.0,101.0,24.0,25.0
MC,20/04/2020,61.1238,43.5169,103.5351,41.7483,62.601000000000006,546.0,7887.0,973.0,68.0,453.0
MC,21/04/2020,74.6631,55.6148,0.0,70.1884,57.9455,73.0,11.0,3.0,70.0,57.0
MC,22/04/2020,60.9625,56.629,60.902,58.4292,53.2238,55.0,558.0,44.0,55.0,13.0
MC,23/04/2020,100.1074,44.9104,0.0,61.3596,51.6111,74.0,1833.0,128.0,49.0,16.0
NC,17/04/2020,74.258,63.3813,54.2427,64.2357,28.7505,20.0,6078.0,453.0,42.0,125.0
NC,18/04/2020,85.3742,72.5852,55.1587,65.55199999999999,33.7415,65.0,1225.0,26.0,56.0,0.0
NC,19/04/2020,60.1362,74.6629,54.3815,65.3151,53.0096,71.0,5491.0,642.0,32.0,105.0
NC,20/04/2020,95.4127,74.0597,54.7513,65.4229,82.6567,18.0,2230.0,198.0,52.0,266.0
NC,21/04/2020,89.9184,74.131,54.5044,65.393,51.5959,75.0,1591.0,74.0,56.0,25.0
NC,22/04/2020,71.8701,73.9428,54.6393,65.4035,82.9377,50.0,932.0,112.0,62.0,70.0
NC,23/04/2020,99.0872,73.8332,54.5563,65.4002,54.0298,90.0,768.0,110.0,64.0,5.0
PV,17/04/2020,50.9229,55.895,38.4641,45.4729,15.5214,36.0,901.0,40.0,43.0,57.0
PV,18/04/2020,57.1207,47.4831,27.7625,31.1394,42.8017,60.0,8196.0,510.0,34.0,53.0
PV,19/04/2020,42.4328,24.2963,31.4672,0.0,102.3215,148.0,7240.0,474.0,33.0,83.0
PV,20/04/2020,59.2288,0.0,34.7596,34.1448,75.8994,631.0,23295.0,2426.0,61.0,568.0
PV,21/04/2020,7.8587,0.0,45.5295,26.8939,0.0,7.0,9.0,41.0,26.0,3.0
PV,22/04/2020,145.4707,0.0,37.8037,20.1356,41.2034,70.0,4896.0,612.0,3.0,251.0
PV,23/04/2020,0.0,73.8971,41.4278,0.0,85.5608,0.0,1276.0,66.0,7.0,45.0
RI,17/04/2020,70.8121,61.4946,63.2495,58.0051,54.9458,96.0,2613.0,33.0,50.0,17.0
RI,18/04/2020,76.616,76.9648,70.9468,58.284,54.4517,513.0,7388.0,954.0,59.0,701.0
RI,19/04/2020,84.8486,88.527,71.2309,58.3299,55.9752,84.0,44.0,68.0,58.0,51.0
RI,20/04/2020,87.2826,82.1833,41.5222,58.3361,55.1506,77.0,540.0,63.0,55.0,4.0
RI,21/04/2020,95.619,62.0978,32.8467,58.3369,55.453,39.0,1832.0,96.0,54.0,71.0
RI,22/04/2020,94.6984,35.1192,54.0847,58.336999999999996,55.6003,37.0,6166.0,459.0,37.0,319.0
RI,23/04/2020,97.6053,55.608000000000004,0.0,58.336999999999996,55.5272,77.0,1263.0,81.0,54.0,22.0
