CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
CN,05/05/2020,78.8956,65.2439,112.0032,44.7842,0.0,77.0,21.0,109.0,44.0,3.0
CN,06/05/2020,79.166,61.2861,0.0,66.8457,12.4368,71.0,524.0,99.0,65.0,17.0
CB,30/04/2020,48.4107,58.5349,69.4385,72.7258,74.2109,37.0,1723.0,55.0,5.0,27.0
CB,01/05/2020,76.944,44.9202,74.7337,70.5448,73.4833,124.0,5895.0,410.0,34.0,258.0
CB,02/05/2020,56.3198,38.9766,53.3792,73.7924,78.3695,48.0,1188.0,23.0,68.0,3.0
CB,03/05/2020,45.9948,7.54,109.8156,69.7469,76.7012,55.0,5334.0,568.0,42.0,82.0
CB,04/05/2020,75.7654,1.5741,89.5352,73.4183,79.3862,13.0,2179.0,154.0,34.0,79.0
CB,05/05/2020,59.4657,0.0,74.7586,68.673,78.92699999999999,37.0,1520.0,45.0,55.0,48.0
CB,06/05/2020,44.5862,0.0,105.0617,73.5085,79.6212,12.0,937.0,52.0,59.0,59.0
CM,30/04/2020,57.2403,55.5151,84.9063,31.908,79.1447,31.0,767.0,76.0,27.0,24.0
CM,01/05/2020,56.6575,51.7544,108.8768,172.143,113.2678,50.0,860.0,30.0,167.0,89.0
CM,02/05/2020,71.4171,52.964,101.935,0.0,137.9145,281.0,8041.0,413.0,61.0,101.0
CM,03/05/2020,72.485,65.0816,69.068,108.4642,129.3862,318.0,6766.0,426.0,80.0,50.0
CM,04/05/2020,57.9626,82.4148,60.0497,0.0,101.6446,1570.0,21931.0,2289.0,127.0,387.0
CM,05/05/2020,57.733000000000004,69.5888,28.7465,187.6469,67.2724,55.0,60.0,24.0,187.0,58.0
CM,06/05/2020,71.0209,59.3839,31.9313,0.0,59.7887,27.0,4649.0,605.0,43.0,223.0
CL,30/04/2020,22.3441,66.947,60.6972,57.0101,54.3167,15.0,1174.0,47.0,49.0,25.0
CL,01/05/2020,132.4886,65.4559,58.3022,47.3262,58.7859,61.0,2489.0,57.0,33.0,7.0
CL,02/05/2020,0.0,65.4078,54.1576,51.8672,51.4739,805.0,8532.0,1040.0,74.0,988.0
CL,03/05/2020,155.5219,65.1728,47.4642,50.2261,41.4563,155.0,21.0,44.0,50.0,41.0
CL,04/05/2020,0.0,65.1466,25.2626,54.0304,38.1638,6.0,546.0,77.0,51.0,55.0
CL,05/05/2020,79.0003,65.0875,0.0,54.6126,38.54,79.0,1764.0,127.0,38.0,24.0
CL,06/05/2020,0.0,65.0779,0.0,56.363,45.7592,150.0,5965.0,490.0,28.0,367.0
CT,30/04/2020,62.8019,56.626999999999995,85.9842,90.5923,29.8876,26.0,1193.0,7.0,80.0,19.0
CT,01/05/2020,58.7917,39.1237,96.23299999999999,117.2851,7.4711,106.0,5385.0,591.0,91.0,161.0
CT,02/05/2020,59.625,0.0,83.4736,132.8924,0.0,2.0,2216.0,163.0,114.0,54.0
CT,03/05/2020,60.9922,18.6847,98.3078,119.7649,0.0,48.0,1553.0,22.0,110.0,21.0
CT,04/05/2020,61.5394,43.4198,85.1727,119.7691,3.4407,45.0,912.0,75.0,112.0,32.0
CT,05/05/2020,61.178000000000004,50.6075,100.7801,119.7744,21.6737,49.0,775.0,62.0,115.0,17.0
CT,06/05/2020,60.6968,59.0507,85.6372,119.7744,108.8827,60.0,865.0,7.0,115.0,32.0
CE,30/04/2020,51.9282,61.528999999999996,52.897,65.4548,67.3113,51.0,8076.0,466.0,15.0,58.0
CE,01/05/2020,84.1232,89.8497,52.9809,59.0387,63.9806,84.0,6892.0,446.0,30.0,96.0
CE,02/05/2020,22.7904,1.7108,48.5002,64.8695,65.6132,483.0,22234.0,2347.0,10.0,351.0
CE,03/05/2020,109.2504,131.668,51.2967,65.5601,68.3874,109.0,122.0,47.0,65.0,62.0
CE,04/05/2020,0.0,0.0,52.2253,67.5274,70.3029,73.0,4781.0,591.0,44.0,171.0
CE,05/05/2020,88.4391,162.6767,49.6574,68.9528,68.8954,78.0,1116.0,58.0,64.0,37.0
CE,06/05/2020,0.0,0.0,51.1136,67.2472,64.1544,101.0,2590.0,61.0,55.0,35.0
VC,30/04/2020,78.7596,64.5236,0.0,81.8217,49.4751,406.0,8227.0,1123.0,26.0,789.0
VC,01/05/2020,189.5663,63.891000000000005,0.0,130.2758,74.2481,189.0,19.0,3.0,130.0,60.0
VC,02/05/2020,192.5704,65.9443,73.6914,148.1476,97.249,184.0,547.0,29.0,147.0,83.0
VC,03/05/2020,111.0393,63.7162,122.0616,89.8173,80.2379,47.0,1780.0,5.0,74.0,42.0
VC,04/05/2020,0.0,66.3763,0.0,52.8757,84.9481,178.0,6020.0,499.0,10.0,332.0
VC,05/05/2020,0.0,62.9937,0.0,0.0,48.0314,53.0,1206.0,79.0,5.0,9.0
VC,06/05/2020,0.0,66.5173,43.5655,66.0787,83.9234,94.0,5407.0,647.0,46.0,30.0
EX,30/04/2020,68.60300000000001,108.7695,76.6476,68.8922,60.887,22.0,2136.0,172.0,50.0,57.0
EX,01/05/2020,67.8732,157.2444,84.5052,71.1398,63.3683,58.0,1442.0,38.0,67.0,60.0
EX,02/05/2020,67.575,72.4669,92.3618,68.0931,64.2495,58.0,891.0,69.0,66.0,52.0
EX,03/05/2020,67.3582,0.0,94.9111,74.10600000000001,62.6621,47.0,826.0,69.0,74.0,38.0
EX,04/05/2020,67.2154,41.9228,93.8935,65.536,62.4341,43.0,893.0,15.0,60.0,46.0
EX,05/05/2020,67.1115,100.0421,91.6077,85.6944,63.0266,70.0,8073.0,440.0,27.0,152.0
EX,06/05/2020,67.0374,152.5041,89.414,51.5144,63.137,70.0,6928.0,412.0,16.0,41.0
GA,30/04/2020,36.9812,68.3691,91.7935,62.0762,70.0512,1192.0,22307.0,2318.0,14.0,173.0
GA,01/05/2020,85.2304,61.7356,79.6326,65.6811,71.7322,85.0,52.0,75.0,65.0,56.0
GA,02/05/2020,37.2468,51.0753,99.0819,60.8234,69.2275,14.0,4776.0,547.0,46.0,13.0
GA,03/05/2020,38.4476,20.732,94.9834,66.6209,76.0626,19.0,1286.0,13.0,61.0,15.0
GA,04/05/2020,52.191,0.0,103.9228,58.8356,63.9258,62.0,2609.0,5.0,52.0,51.0
GA,05/05/2020,12.2655,0.0,104.899,67.4346,85.1787,194.0,8191.0,1007.0,45.0,364.0
GA,06/05/2020,83.5115,0.0,104.7051,56.0021,64.6115,83.0,44.0,101.0,56.0,62.0
MD,30/04/2020,61.7383,30.8451,61.5568,72.7586,69.2423,59.0,582.0,42.0,71.0,59.0
MD,01/05/2020,21.5385,25.2223,51.2757,73.3007,66.9643,15.0,1831.0,77.0,57.0,65.0
MD,02/05/2020,0.0,26.0419,56.93899999999999,71.1843,64.8457,58.0,6083.0,445.0,52.0,88.0
MD,03/05/2020,0.0,26.6332,64.9309,69.7302,64.893,28.0,1256.0,15.0,61.0,47.0
MD,04/05/2020,33.6638,26.0635,66.2812,70.77199999999999,66.1701,75.0,5483.0,626.0,66.0,116.0
MD,05/05/2020,141.4051,26.307,64.5088,72.5791,67.4662,111.0,2245.0,186.0,66.0,63.0
MD,06/05/2020,188.0384,26.2825,58.5232,72.594,68.4309,178.0,1600.0,64.0,70.0,51.0
ML,30/04/2020,49.5156,0.0,63.3892,73.779,92.6964,31.0,986.0,98.0,69.0,92.0
ML,01/05/2020,120.83,171.0048,48.4462,81.9472,135.2243,102.0,666.0,116.0,80.0,70.0
ML,02/05/2020,0.0,0.0,0.0,90.6024,136.158,25.0,948.0,78.0,83.0,116.0
ML,03/05/2020,74.8827,205.1731,0.0,91.2625,126.0348,137.0,7994.0,534.0,37.0,62.0
ML,04/05/2020,0.0,0.0,0.0,92.1992,108.5361,170.0,7174.0,503.0,64.0,45.0
ML,05/05/2020,107.506,234.0889,0.0,92.7859,71.9419,1329.0,22562.0,2437.0,51.0,441.0
ML,06/05/2020,0.0,0.0,87.9441,94.2736,12.3681,0.0,9.0,83.0,94.0,12.0
MC,30/04/2020,122.8914,68.3306,74.6515,69.498,61.4045,80.0,4798.0,574.0,59.0,29.0
MC,01/05/2020,103.0895,76.8238,76.7643,68.8648,64.4258,103.0,1251.0,31.0,60.0,1.0
MC,02/05/2020,116.8118,50.7075,72.3038,69.1854,76.3596,53.0,2602.0,29.0,61.0,36.0
MC,03/05/2020,147.5224,78.5067,64.0961,69.5024,74.4922,460.0,7852.0,1012.0,40.0,441.0
MC,04/05/2020,124.9366,16.4097,62.2082,69.3438,57.7576,123.0,28.0,59.0,69.0,57.0
MC,05/05/2020,116.7221,100.2746,67.3726,69.1619,68.0418,111.0,514.0,37.0,66.0,28.0
MC,06/05/2020,120.17,0.0,82.0293,69.2529,95.445,94.0,1877.0,46.0,57.0,28.0
NC,30/04/2020,64.6134,73.2207,77.1418,75.5399,67.1856,10.0,6068.0,430.0,53.0,86.0
NC,01/05/2020,73.6336,77.8732,102.2443,77.88,66.8759,53.0,1220.0,21.0,68.0,33.0
NC,02/05/2020,49.0436,89.6787,114.4242,87.4218,66.628,82.0,5476.0,582.0,54.0,92.0
NC,03/05/2020,72.7085,94.7905,119.6635,85.5886,66.5653,5.0,2210.0,133.0,72.0,282.0
NC,04/05/2020,0.0,97.6226,122.0345,89.3898,66.5459,14.0,1568.0,6.0,80.0,40.0
NC,05/05/2020,237.332,97.8619,122.1096,89.3493,66.5402,216.0,908.0,44.0,86.0,54.0
NC,06/05/2020,0.0,98.113,122.0448,89.6069,66.5385,9.0,743.0,42.0,88.0,17.0
PV,30/04/2020,76.1682,58.9012,89.7823,67.5939,16.6937,62.0,898.0,11.0,65.0,56.0
PV,01/05/2020,73.8225,51.6638,87.9916,71.3968,81.0865,44.0,8192.0,450.0,6.0,14.0
PV,02/05/2020,67.6261,59.263999999999996,88.0928,66.054,59.8142,123.0,7205.0,417.0,33.0,126.0
PV,03/05/2020,69.01,80.2832,85.8539,73.0838,0.0,621.0,23215.0,2375.0,22.0,643.0
PV,04/05/2020,74.5748,30.6229,86.7931,64.5559,32.6863,74.0,21.0,82.0,64.0,29.0
PV,05/05/2020,72.3373,128.4892,84.258,72.4671,128.9383,3.0,4768.0,565.0,55.0,164.0
PV,06/05/2020,70.6304,73.6175,86.1257,61.8973,47.0256,70.0,1276.0,21.0,54.0,83.0
RI,30/04/2020,75.9492,101.2941,29.6543,83.76700000000001,74.0578,91.0,2573.0,67.0,75.0,37.0
RI,01/05/2020,79.1898,98.5991,78.1908,97.9079,81.2593,510.0,7366.0,946.0,20.0,674.0
RI,02/05/2020,87.8091,84.5216,0.53288,104.9346,87.9912,87.0,40.0,3.0,104.0,83.0
RI,03/05/2020,93.62100000000001,74.8639,75.1,124.4202,84.9597,83.0,548.0,29.0,121.0,25.0
RI,04/05/2020,84.4631,85.2359,0.0,124.9681,57.9994,28.0,1809.0,128.0,120.0,69.0
RI,05/05/2020,69.9098,98.5877,139.4658,141.1986,32.6658,62.0,6103.0,374.0,120.0,342.0
RI,06/05/2020,48.4187,98.365,0.0,139.338,19.6208,28.0,1220.0,81.0,135.0,14.0
