CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
AS,05/05/2020,61.6658,64.5717,97.2925,137.7095,50.7645,61,2053,46,132,32
CB,05/05/2020,59.4657,0.0,74.7586,68.673,78.92699999999999,52,1020,5,67,16
CE,05/05/2020,88.4391,162.6767,49.6574,68.9528,68.8954,88,152,45,68,68
CL,05/05/2020,79.0003,65.0875,0.0,54.6126,38.54,26,8235,541,37,75
CM,05/05/2020,57.733000000000004,69.5888,28.7465,187.6469,67.2724,17,8727,585,157,34
CN,05/05/2020,78.8956,65.2439,112.0032,44.7842,0.0,74,856,64,43,35
CT,05/05/2020,61.178000000000004,50.6075,100.7801,119.7744,21.6737,205,28198,2791,70,329
EX,05/05/2020,67.1115,100.0421,91.6077,85.6944,63.0266,55,1564,17,81,13
GA,05/05/2020,12.2655,0.0,104.899,67.4346,85.1787,25,2833,216,63,72
IB,05/05/2020,59.1453,73.5555,17.3507,65.3531,0.0,51,1059,151,63,24
MC,05/05/2020,116.7221,100.2746,67.3726,69.1619,68.0418,113,552,44,68,6
MD,05/05/2020,141.4051,26.307,64.5088,72.5791,67.4662,103,41133,3421,34,272
ML,05/05/2020,107.506,234.0889,0.0,92.7859,71.9419,107,190,3,92,67
NC,05/05/2020,237.332,97.8619,122.1096,89.3493,66.5402,220,1918,13,85,38
PV,05/05/2020,72.3373,128.4892,84.258,72.4671,128.9383,39,6669,477,53,193
RI,05/05/2020,69.9098,98.5877,139.4658,141.1986,32.6658,63,1365,48,140,29
VC,05/05/2020,0.0,62.9937,0.0,0.0,48.0314,55,5190,704,12,215
AN,06/05/2020,78.885,91.3348,0.0,66.4734,121.2328,59,5947,742,59,238
AR,06/05/2020,140.5551,72.9564,88.2245,153.852,0.0,124,2506,175,138,73
AS,06/05/2020,60.3863,66.524,63.6774,137.7096,41.7405,50,2075,81,137,29
CB,06/05/2020,44.5862,0.0,105.0617,73.5085,79.6212,32,1022,26,72,51
CE,06/05/2020,0.0,0.0,51.1136,67.2472,64.1544,0,11,47,67,60
CL,06/05/2020,0.0,65.0779,0.0,56.363,45.7592,91,8292,543,44,37
CM,06/05/2020,71.0209,59.3839,31.9313,0.0,59.7887,18,8769,586,36,27
CN,06/05/2020,79.166,61.2861,0.0,66.8457,12.4368,74,866,176,62,48
CT,06/05/2020,60.6968,59.0507,85.6372,119.7744,108.8827,483,28549,2864,42,325
EX,06/05/2020,67.0374,152.5041,89.414,51.5144,63.137,44,1526,20,46,16
GA,06/05/2020,83.5115,0.0,104.7051,56.0021,64.6115,33,2857,217,54,115
IB,06/05/2020,60.4968,74.624,137.6785,75.5737,230.6701,54,1061,31,74,201
MC,06/05/2020,120.17,0.0,82.0293,69.2529,95.445,117,659,31,69,40
MD,06/05/2020,188.0384,26.2825,58.5232,72.594,68.4309,8,41278,3435,24,237
ML,06/05/2020,0.0,0.0,87.9441,94.2736,12.3681,0,44,84,94,12
NC,06/05/2020,0.0,98.113,122.0448,89.6069,66.5385,23,1917,13,85,29
PV,06/05/2020,70.6304,73.6175,86.1257,61.8973,47.0256,10,6745,480,54,423
RI,06/05/2020,48.4187,98.365,0.0,139.338,19.6208,42,1371,91,135,50
VC,06/05/2020,0.0,66.5173,43.5655,66.0787,83.9234,27,5221,663,60,88
