CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
CT,28/04/2020,823.0,24775.0,2556.0,84.0,432.0,420,1455,194,25,10
EX,28/04/2020,14.0,1454.0,106.0,5.0,92.0,14,1444,102,5,89
GA,28/04/2020,189.0,2086.0,127.0,12.0,59.0,165,2960,532,1,47
IB,28/04/2020,16.0,1052.0,165.0,2.0,26.0,14,453,58,3,55
MC,28/04/2020,6.0,626.0,99.0,1.0,67.0,84,2132,26,6,42
MD,28/04/2020,375.0,8519.0,1079.0,153.0,700.0,205,31115,2259,91,424
ML,28/04/2020,2.0,43.0,3.0,0.0,7.0,2,1,0,0,2
NC,28/04/2020,55.0,1924.0,125.0,8.0,134.0,54,1295,19,6,11
PV,28/04/2020,123.0,6392.0,526.0,21.0,485.0,97,4447,396,21,425
RI,28/04/2020,37.0,1364.0,83.0,5.0,35.0,14,5118,456,9,99
VC,28/04/2020,87.0,4728.0,627.0,16.0,308.0,82,3328,540,10,293
AN,29/04/2020,108.0,5488.0,707.0,21.0,330.0,26,343,15,1,97
AR,29/04/2020,38.0,2287.0,255.0,12.0,85.0,0,167,3,11,23
AS,29/04/2020,7.0,1710.0,132.0,9.0,28.0,10,176,5,4,1
CB,29/04/2020,18.0,850.0,70.0,4.0,86.0,9,229,96,0,56
CE,29/04/2020,0.0,10.0,4.0,0.0,9.0,15,896,171,1,23
CL,29/04/2020,270.0,7554.0,508.0,28.0,149.0,239,6548,429,25,67
CM,29/04/2020,149.0,8386.0,552.0,45.0,250.0,70,137,36,5,174
CN,29/04/2020,13.0,816.0,156.0,2.0,17.0,88,7038,368,24,108
CT,29/04/2020,734.0,24798.0,2553.0,88.0,411.0,238,1748,215,9,330
EX,29/04/2020,16.0,1446.0,106.0,5.0,96.0,15,1436,102,5,92
GA,29/04/2020,174.0,2106.0,113.0,12.0,47.0,142,2966,549,6,129
IB,29/04/2020,15.0,1052.0,165.0,2.0,22.0,2,474,58,5,42
MC,29/04/2020,6.0,626.0,99.0,1.0,71.0,6,2110,209,134,3481
MD,29/04/2020,374.0,8519.0,1078.0,153.0,655.0,92,31331,2277,96,182
ML,29/04/2020,3.0,43.0,3.0,0.0,7.0,3,1,0,0,4
NC,29/04/2020,73.0,1918.0,125.0,11.0,106.0,68,1283,19,11,66
PV,29/04/2020,127.0,6385.0,525.0,20.0,491.0,92,4434,395,4,387
RI,29/04/2020,37.0,1348.0,82.0,7.0,35.0,18,5174,458,12,465
VC,29/04/2020,94.0,4625.0,614.0,19.0,258.0,81,3212,527,15,231
AN,30/04/2020,139.0,5015.0,706.0,21.0,320.0,99,858,15,2,118
AR,30/04/2020,43.0,2274.0,254.0,10.0,86.0,6,203,4,7,16
AS,30/04/2020,7.0,1720.0,131.0,9.0,23.0,10,195,6,2,3
CB,30/04/2020,30.0,852.0,70.0,3.0,98.0,26,230,97,0,75
CE,30/04/2020,0.0,10.0,4.0,0.0,9.0,3,899,171,1,15
CL,30/04/2020,270.0,7562.0,512.0,28.0,133.0,243,6555,433,28,22
CM,30/04/2020,139.0,8386.0,552.0,44.0,250.0,92,181,40,17,120
CN,30/04/2020,13.0,816.0,155.0,2.0,17.0,182,7141,373,14,104
CT,30/04/2020,946.0,24900.0,2555.0,78.0,428.0,684,1863,229,8,127
EX,30/04/2020,13.0,1436.0,106.0,6.0,109.0,13,1426,102,6,97
GA,30/04/2020,202.0,2104.0,116.0,12.0,48.0,107,2992,547,6,239
IB,30/04/2020,15.0,1051.0,165.0,2.0,26.0,6,499,57,4,64
MC,30/04/2020,5.0,626.0,100.0,1.0,64.0,17,2121,210,1,116
MD,30/04/2020,374.0,8519.0,1070.0,153.0,607.0,35,31557,2307,82,214
ML,30/04/2020,2.0,43.0,3.0,0.0,7.0,2,1,0,0,6
NC,30/04/2020,68.0,1919.0,125.0,9.0,118.0,62,1282,17,9,69
PV,30/04/2020,131.0,6379.0,526.0,21.0,541.0,110,4414,394,18,510
RI,30/04/2020,37.0,1309.0,81.0,6.0,35.0,45,5252,460,16,427
VC,30/04/2020,97.0,4553.0,602.0,16.0,236.0,89,3129,514,14,168
AN,01/05/2020,97.0,4892.0,707.0,21.0,344.0,16,1043,22,10,280
AR,01/05/2020,43.0,2274.0,252.0,10.0,88.0,18,220,8,0,3
AS,01/05/2020,7.0,1732.0,131.0,10.0,26.0,2,206,9,10,1
CB,01/05/2020,28.0,854.0,70.0,3.0,96.0,17,236,97,2,70
CE,01/05/2020,0.0,10.0,4.0,0.0,9.0,1,904,171,1,11
CL,01/05/2020,270.0,7538.0,511.0,28.0,136.0,259,6529,432,27,110
CM,01/05/2020,135.0,8386.0,559.0,43.0,204.0,57,232,37,8,101
CN,01/05/2020,18.0,794.0,155.0,2.0,26.0,90,7216,376,16,91
CT,01/05/2020,818.0,24928.0,2564.0,75.0,408.0,427,2004,231,11,383
EX,01/05/2020,17.0,1454.0,106.0,6.0,92.0,17,1444,102,6,80
GA,01/05/2020,174.0,2090.0,113.0,12.0,46.0,158,3036,581,3,146
IB,01/05/2020,15.0,1051.0,165.0,2.0,25.0,11,514,57,3,48
MC,01/05/2020,5.0,626.0,99.0,1.0,64.0,146,2133,214,7,179
MD,01/05/2020,374.0,8519.0,1079.0,153.0,624.0,114,31774,2313,107,177
ML,01/05/2020,2.0,43.0,3.0,0.0,7.0,1,1,0,0,7
NC,01/05/2020,71.0,1924.0,124.0,8.0,116.0,69,1286,15,6,89
PV,01/05/2020,131.0,6371.0,526.0,20.0,497.0,98,4394,394,13,425
RI,01/05/2020,37.0,1283.0,75.0,6.0,35.0,86,5324,469,10,409
VC,01/05/2020,95.0,4554.0,597.0,17.0,254.0,77,3121,509,16,193
AN,02/05/2020,102.0,4870.0,697.0,19.0,345.0,56,1091,38,4,142
AR,02/05/2020,44.0,2275.0,252.0,9.0,73.0,24,228,8,3,19
AS,02/05/2020,7.0,1711.0,131.0,7.0,23.0,7,263,10,1,7
CB,02/05/2020,27.0,854.0,70.0,3.0,98.0,19,240,97,1,75
CE,02/05/2020,0.0,10.0,4.0,0.0,9.0,6,908,171,4,9
CL,02/05/2020,270.0,7522.0,472.0,26.0,134.0,253,6513,393,25,92
CM,02/05/2020,153.0,8386.0,552.0,44.0,204.0,96,259,49,8,117
CN,02/05/2020,16.0,794.0,155.0,2.0,17.0,156,7260,376,16,110
CT,02/05/2020,621.0,24849.0,2558.0,80.0,477.0,78,2200,253,4,204
EX,02/05/2020,17.0,1445.0,106.0,5.0,117.0,17,1435,102,5,115
GA,02/05/2020,192.0,2093.0,112.0,12.0,46.0,128,3060,583,1,163
IB,02/05/2020,15.0,1045.0,163.0,2.0,22.0,2,547,55,5,35
MC,02/05/2020,4.0,626.0,100.0,1.0,66.0,50,2143,213,1,99
MD,02/05/2020,374.0,8495.0,1072.0,148.0,607.0,260,31962,2332,78,231
ML,02/05/2020,2.0,43.0,3.0,0.0,6.0,2,1,0,0,6
NC,02/05/2020,66.0,1891.0,123.0,9.0,106.0,63,1252,13,9,84
PV,02/05/2020,111.0,6367.0,525.0,20.0,497.0,71,4388,393,18,401
RI,02/05/2020,35.0,1190.0,75.0,5.0,35.0,28,5469,476,4,390
VC,02/05/2020,95.0,4553.0,592.0,16.0,236.0,84,3114,504,15,177
