CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
CB,30-04-2020,30.0,852.0,70.0,3.0,98.0,32.0,1328.0,173.0,36.0,98.0
CB,01-05-2020,28.0,854.0,70.0,3.0,96.0,6.0,666.0,49.0,10.0,66.0
CB,02-05-2020,27.0,854.0,70.0,3.0,98.0,29.0,83.0,87.0,11.0,78.0
CM,26-04-2020,139.0,8386.0,552.0,43.0,244.0,113.0,7564.0,392.0,39.0,189.0
CM,27-04-2020,153.0,8386.0,543.0,43.0,244.0,47.0,7475.0,465.0,38.0,220.0
CM,28-04-2020,141.0,8389.0,559.0,43.0,267.0,211.0,296.0,45.0,18.0,29.0
CM,29-04-2020,149.0,8386.0,552.0,45.0,250.0,241.0,1555.0,57.0,17.0,71.0
CM,30-04-2020,139.0,8386.0,552.0,44.0,250.0,1488.0,13627.0,1797.0,83.0,238.0
CM,01-05-2020,135.0,8386.0,559.0,43.0,204.0,133.0,8377.0,555.0,43.0,195.0
CM,02-05-2020,153.0,8386.0,552.0,44.0,204.0,55.0,3678.0,84.0,1.0,78.0
CL,26-04-2020,256.0,7562.0,502.0,28.0,148.0,249.0,6322.0,395.0,20.0,119.0
CL,27-04-2020,270.0,7538.0,492.0,27.0,149.0,199.0,4984.0,377.0,13.0,98.0
CL,28-04-2020,270.0,7562.0,512.0,28.0,133.0,535.0,1035.0,582.0,97.0,906.0
CL,29-04-2020,270.0,7554.0,508.0,28.0,149.0,270.0,7510.0,505.0,28.0,149.0
CL,30-04-2020,270.0,7562.0,512.0,28.0,133.0,264.0,6951.0,410.0,25.0,40.0
CL,01-05-2020,270.0,7538.0,511.0,28.0,136.0,270.0,5709.0,384.0,12.0,74.0
CL,02-05-2020,270.0,7522.0,472.0,26.0,134.0,120.0,1492.0,18.0,2.0,278.0
CT,26-04-2020,1129.0,24715.0,2557.0,90.0,560.0,1093.0,23466.0,2479.0,80.0,512.0
CT,27-04-2020,821.0,24826.0,2564.0,75.0,470.0,657.0,19402.0,1877.0,49.0,302.0
CT,28-04-2020,823.0,24775.0,2556.0,84.0,432.0,766.0,22559.0,2310.0,66.0,378.0
CT,29-04-2020,734.0,24798.0,2553.0,88.0,411.0,722.0,23227.0,2433.0,79.0,390.0
CT,30-04-2020,946.0,24900.0,2555.0,78.0,428.0,930.0,23945.0,2395.0,71.0,393.0
CT,01-05-2020,818.0,24928.0,2564.0,75.0,408.0,806.0,24103.0,2402.0,71.0,404.0
CT,02-05-2020,621.0,24849.0,2558.0,80.0,477.0,621.0,23925.0,2480.0,76.0,401.0
CE,26-04-2020,0.0,10.0,4.0,0.0,9.0,0.0,8127.0,514.0,50.0,116.0
CE,27-04-2020,0.0,10.0,4.0,0.0,9.0,0.0,6971.0,494.0,29.0,150.0
CE,28-04-2020,0.0,10.0,4.0,0.0,9.0,505.0,22225.0,2391.0,54.0,407.0
CE,29-04-2020,0.0,10.0,4.0,0.0,9.0,0.0,1.0,0.0,0.0,3.0
CE,30-04-2020,0.0,10.0,4.0,0.0,9.0,73.0,4771.0,639.0,23.0,232.0
CE,01-05-2020,0.0,10.0,4.0,0.0,9.0,10.0,1268.0,103.0,4.0,22.0
CE,02-05-2020,0.0,10.0,4.0,0.0,9.0,101.0,2580.0,108.0,12.0,20.0
VC,26-04-2020,78.0,4879.0,648.0,15.0,236.0,406.0,3412.0,475.0,92.0,602.0
VC,27-04-2020,73.0,4957.0,643.0,15.0,236.0,73.0,4913.0,640.0,15.0,222.0
VC,28-04-2020,87.0,4728.0,627.0,16.0,308.0,79.0,4116.0,525.0,15.0,294.0
VC,29-04-2020,94.0,4625.0,614.0,19.0,258.0,30.0,2782.0,487.0,4.0,220.0
VC,30-04-2020,97.0,4553.0,602.0,16.0,236.0,81.0,1533.0,103.0,26.0,180.0
VC,01-05-2020,95.0,4554.0,597.0,17.0,254.0,42.0,3286.0,518.0,12.0,215.0
VC,02-05-2020,95.0,4553.0,592.0,16.0,236.0,1.0,920.0,98.0,4.0,123.0
EX,26-04-2020,16.0,1454.0,106.0,5.0,92.0,30.0,790.0,142.0,13.0,89.0
EX,27-04-2020,12.0,1451.0,106.0,5.0,109.0,3.0,148.0,16.0,1.0,106.0
EX,28-04-2020,14.0,1454.0,106.0,5.0,92.0,5.0,491.0,55.0,3.0,80.0
EX,29-04-2020,16.0,1446.0,106.0,5.0,96.0,4.0,620.0,57.0,5.0,72.0
EX,30-04-2020,13.0,1436.0,106.0,6.0,109.0,11.0,502.0,28.0,1.0,93.0
EX,01-05-2020,17.0,1454.0,106.0,6.0,92.0,120.0,6719.0,425.0,52.0,123.0
EX,02-05-2020,17.0,1445.0,106.0,5.0,117.0,120.0,5635.0,395.0,30.0,13.0
GA,26-04-2020,118.0,2690.0,94.0,6.0,40.0,1110.0,19685.0,2315.0,70.0,203.0
GA,27-04-2020,111.0,2724.0,88.0,6.0,41.0,111.0,2715.0,84.0,6.0,26.0
GA,28-04-2020,189.0,2086.0,127.0,12.0,59.0,138.0,2741.0,519.0,2.0,23.0
GA,29-04-2020,174.0,2106.0,113.0,12.0,47.0,155.0,800.0,6.0,7.0,44.0
GA,30-04-2020,202.0,2104.0,116.0,12.0,48.0,88.0,505.0,8.0,6.0,36.0
GA,01-05-2020,174.0,2090.0,113.0,12.0,46.0,32.0,6101.0,998.0,100.0,403.0
GA,02-05-2020,192.0,2093.0,112.0,12.0,46.0,192.0,2049.0,109.0,12.0,44.0
MD,26-04-2020,374.0,8495.0,1081.0,153.0,639.0,372.0,7883.0,978.0,152.0,629.0
MD,27-04-2020,374.0,8519.0,1080.0,154.0,698.0,338.0,6663.0,952.0,138.0,567.0
MD,28-04-2020,375.0,8519.0,1079.0,153.0,700.0,317.0,2410.0,578.0,134.0,548.0
MD,29-04-2020,374.0,8519.0,1078.0,153.0,655.0,346.0,7237.0,999.0,145.0,638.0
MD,30-04-2020,374.0,8519.0,1070.0,153.0,607.0,266.0,3010.0,378.0,149.0,425.0
MD,01-05-2020,374.0,8519.0,1079.0,153.0,624.0,344.0,6248.0,829.0,147.0,620.0
MD,02-05-2020,374.0,8495.0,1072.0,148.0,607.0,364.0,6869.0,950.0,146.0,590.0
ML,26-04-2020,2.0,43.0,3.0,0.0,7.0,16.0,943.0,158.0,4.0,7.0
ML,27-04-2020,2.0,43.0,3.0,0.0,6.0,16.0,794.0,161.0,1.0,59.0
ML,28-04-2020,2.0,43.0,3.0,0.0,7.0,23.0,905.0,75.0,7.0,13.0
ML,29-04-2020,3.0,43.0,3.0,0.0,7.0,208.0,8156.0,531.0,54.0,57.0
ML,30-04-2020,2.0,43.0,3.0,0.0,7.0,168.0,7131.0,500.0,28.0,56.0
ML,01-05-2020,2.0,43.0,3.0,0.0,7.0,1434.0,22753.0,2434.0,143.0,505.0
ML,02-05-2020,2.0,43.0,3.0,0.0,6.0,2.0,34.0,1.0,0.0,6.0
MC,26-04-2020,6.0,626.0,101.0,1.0,66.0,36.0,4240.0,547.0,9.0,24.0
MC,27-04-2020,5.0,623.0,100.0,1.0,66.0,5.0,704.0,7.0,7.0,3.0
MC,28-04-2020,6.0,626.0,99.0,1.0,67.0,163.0,2026.0,2.0,7.0,27.0
MC,29-04-2020,6.0,626.0,99.0,1.0,71.0,601.0,7304.0,977.0,108.0,444.0
MC,30-04-2020,5.0,626.0,100.0,1.0,64.0,4.0,582.0,97.0,1.0,64.0
MC,01-05-2020,5.0,626.0,99.0,1.0,64.0,0.0,12.0,5.0,2.0,24.0
MC,02-05-2020,4.0,626.0,100.0,1.0,66.0,22.0,1251.0,28.0,11.0,1.0
NC,26-04-2020,71.0,1920.0,129.0,8.0,106.0,17.0,4221.0,378.0,14.0,47.0
NC,27-04-2020,64.0,1918.0,127.0,11.0,106.0,44.0,621.0,46.0,2.0,73.0
NC,28-04-2020,55.0,1924.0,125.0,8.0,134.0,76.0,3641.0,571.0,25.0,24.0
NC,29-04-2020,73.0,1918.0,125.0,11.0,106.0,4.0,386.0,127.0,2.0,242.0
NC,30-04-2020,68.0,1919.0,125.0,9.0,118.0,54.0,254.0,3.0,0.0,92.0
NC,01-05-2020,71.0,1924.0,124.0,8.0,116.0,50.0,919.0,42.0,5.0,104.0
NC,02-05-2020,66.0,1891.0,123.0,9.0,106.0,57.0,1050.0,41.0,8.0,57.0
PV,26-04-2020,112.0,6367.0,525.0,20.0,497.0,98.0,5411.0,447.0,18.0,425.0
PV,27-04-2020,105.0,6367.0,525.0,20.0,497.0,12.0,1876.0,12.0,45.0,402.0
PV,28-04-2020,123.0,6392.0,526.0,21.0,485.0,67.0,872.0,21.0,12.0,300.0
PV,29-04-2020,127.0,6385.0,525.0,20.0,491.0,563.0,16910.0,1935.0,75.0,152.0
PV,30-04-2020,131.0,6379.0,526.0,21.0,541.0,131.0,6370.0,522.0,21.0,538.0
PV,01-05-2020,131.0,6371.0,526.0,20.0,497.0,56.0,1475.0,123.0,3.0,205.0
PV,02-05-2020,111.0,6367.0,525.0,20.0,497.0,111.0,5018.0,418.0,13.0,367.0
RI,26-04-2020,40.0,1352.0,81.0,5.0,33.0,126.0,1322.0,15.0,3.0,4.0
RI,27-04-2020,37.0,1362.0,82.0,5.0,35.0,552.0,6102.0,942.0,112.0,720.0
RI,28-04-2020,37.0,1364.0,83.0,5.0,35.0,37.0,1320.0,80.0,5.0,31.0
RI,29-04-2020,37.0,1348.0,82.0,7.0,35.0,27.0,726.0,22.0,4.0,24.0
RI,30-04-2020,37.0,1309.0,81.0,6.0,35.0,19.0,585.0,47.0,2.0,91.0
RI,01-05-2020,37.0,1283.0,75.0,6.0,35.0,94.0,4918.0,438.0,15.0,339.0
RI,02-05-2020,35.0,1190.0,75.0,5.0,35.0,15.0,128.0,6.0,1.0,2.0
