CCAA,FECHA,CASOS,Hospitalizados,UCI,Fallecidos,Recuperados,CASOS_Error,Hospitalizados_Error,UCI_Error,Fallecidos_Error,Recuperados_Error
CL,03/05/2020,153.0,7940.0,525.0,19.0,104.0,149,6930,446,17,39
CM,03/05/2020,61.0,8570.0,592.0,31.0,102.0,11,106,12,0,32
CN,03/05/2020,3.0,907.0,174.0,1.0,22.0,115,7178,359,11,21
CT,03/05/2020,380.0,26557.0,2755.0,93.0,206.0,4,700,89,45,213
EX,03/05/2020,25.0,1539.0,107.0,6.0,110.0,25,1529,103,6,109
GA,03/05/2020,122.0,2722.0,259.0,16.0,333.0,97,2459,439,10,173
IB,03/05/2020,7.0,1081.0,164.0,3.0,27.0,13,522,56,1,28
MC,03/05/2020,5.0,636.0,108.0,1.0,49.0,60,2138,207,5,45
MD,03/05/2020,277.0,40099.0,3351.0,50.0,394.0,160,498,70,10,220
ML,03/05/2020,1.0,44.0,3.0,0.0,2.0,1,0,0,0,0
NC,03/05/2020,27.0,1972.0,128.0,6.0,62.0,26,1331,18,4,53
PV,03/05/2020,86.0,6578.0,542.0,15.0,339.0,72,4592,409,13,209
RI,03/05/2020,13.0,1366.0,84.0,3.0,57.0,38,5326,469,5,162
VC,03/05/2020,21.0,4962.0,668.0,8.0,167.0,16,3516,580,7,149
AN,04/05/2020,73.0,5632.0,725.0,21.0,468.0,54,341,13,14,344
AR,04/05/2020,29.0,2336.0,237.0,8.0,79.0,5,190,23,7,13
AS,04/05/2020,7.0,1925.0,129.0,3.0,19.0,5,89,13,1,10
CB,04/05/2020,15.0,1007.0,76.0,1.0,47.0,15,95,91,1,37
CE,04/05/2020,0.0,10.0,4.0,0.0,11.0,4,909,171,1,5
CL,04/05/2020,164.0,7935.0,514.0,19.0,104.0,163,6924,435,17,104
CM,04/05/2020,61.0,8570.0,592.0,31.0,102.0,28,128,14,6,80
CN,04/05/2020,3.0,908.0,174.0,1.0,23.0,48,7215,360,17,21
CT,04/05/2020,380.0,26601.0,2752.0,80.0,206.0,248,720,95,45,1360
EX,04/05/2020,22.0,1539.0,108.0,6.0,110.0,22,1529,104,6,109
GA,04/05/2020,113.0,2722.0,279.0,16.0,331.0,113,2482,421,11,272
IB,04/05/2020,7.0,1081.0,164.0,4.0,23.0,2,537,56,4,5
MC,04/05/2020,3.0,636.0,108.0,1.0,40.0,41,2146,207,5,119
MD,04/05/2020,277.0,40099.0,3352.0,55.0,412.0,168,642,79,11,308
ML,04/05/2020,1.0,44.0,3.0,0.0,1.0,1,0,0,0,2
NC,04/05/2020,28.0,1972.0,128.0,6.0,62.0,28,1327,18,6,45
PV,04/05/2020,86.0,6578.0,539.0,15.0,339.0,70,4588,406,11,256
RI,04/05/2020,13.0,1336.0,83.0,2.0,55.0,1,5383,471,10,76
VC,04/05/2020,32.0,4963.0,667.0,14.0,198.0,23,3514,579,14,183
AN,05/05/2020,72.0,5642.0,725.0,20.0,496.0,56,341,13,16,287
AR,05/05/2020,33.0,2348.0,235.0,8.0,81.0,14,191,25,0,1
AS,05/05/2020,7.0,1925.0,127.0,2.0,19.0,6,121,15,2,0
CB,05/05/2020,15.0,1007.0,76.0,1.0,47.0,13,103,92,0,34
CE,05/05/2020,0.0,10.0,4.0,0.0,10.0,6,910,172,1,14
CL,05/05/2020,163.0,7941.0,529.0,18.0,104.0,162,6926,450,17,56
CM,05/05/2020,63.0,8567.0,592.0,34.0,117.0,33,158,17,8,87
CN,05/05/2020,4.0,879.0,172.0,1.0,22.0,91,7274,365,13,13
CT,05/05/2020,483.0,26610.0,2756.0,80.0,206.0,78,1135,100,30,449
EX,05/05/2020,22.0,1539.0,108.0,6.0,106.0,22,1529,104,6,103
GA,05/05/2020,117.0,2722.0,261.0,16.0,336.0,53,2492,440,6,187
IB,05/05/2020,7.0,1081.0,164.0,3.0,27.0,4,548,56,1,29
MC,05/05/2020,4.0,637.0,108.0,1.0,39.0,36,2155,209,3,288
MD,05/05/2020,323.0,40105.0,3356.0,55.0,415.0,13,746,86,11,221
ML,05/05/2020,1.0,44.0,3.0,0.0,1.0,1,0,0,0,1
NC,05/05/2020,28.0,1972.0,128.0,6.0,66.0,24,1322,17,4,38
PV,05/05/2020,92.0,6578.0,542.0,19.0,339.0,74,4583,408,14,271
RI,05/05/2020,14.0,1270.0,83.0,2.0,58.0,1,5466,473,10,38
VC,05/05/2020,37.0,4962.0,666.0,12.0,165.0,31,3510,576,11,132
AN,06/05/2020,68.0,5639.0,725.0,20.0,496.0,42,373,15,6,47
AR,06/05/2020,35.0,2339.0,229.0,8.0,92.0,11,213,31,10,6
AS,06/05/2020,9.0,1923.0,126.0,3.0,18.0,2,158,16,0,1
CB,06/05/2020,16.0,1007.0,76.0,1.0,47.0,5,115,92,0,33
CE,06/05/2020,0.0,10.0,4.0,0.0,11.0,0,910,172,1,22
CL,06/05/2020,156.0,7941.0,529.0,18.0,104.0,150,6923,450,17,66
CM,06/05/2020,63.0,8570.0,592.0,31.0,102.0,1,195,20,0,64
CN,06/05/2020,4.0,851.0,172.0,1.0,22.0,87,7395,366,14,79
CT,06/05/2020,378.0,26610.0,2751.0,81.0,206.0,225,1475,120,6,122
EX,06/05/2020,23.0,1553.0,108.0,5.0,93.0,15,1543,104,5,88
GA,06/05/2020,110.0,2722.0,240.0,16.0,331.0,73,2503,461,4,239
IB,06/05/2020,7.0,1083.0,163.0,4.0,26.0,6,567,55,3,17
MC,06/05/2020,3.0,636.0,108.0,1.0,38.0,43,2175,211,8,203
MD,06/05/2020,323.0,40139.0,3357.0,55.0,415.0,28,892,108,9,86
ML,06/05/2020,1.0,44.0,3.0,0.0,1.0,1,0,0,0,2
NC,06/05/2020,29.0,1916.0,128.0,8.0,62.0,27,1266,17,8,22
PV,06/05/2020,91.0,6579.0,542.0,15.0,385.0,61,4574,407,10,319
RI,06/05/2020,14.0,1270.0,83.0,2.0,55.0,29,5511,476,9,443
VC,06/05/2020,67.0,4966.0,666.0,16.0,176.0,54,3508,575,15,125
AN,07/05/2020,67.0,5639.0,725.0,20.0,468.0,35,388,17,7,71
AR,07/05/2020,32.0,2331.0,229.0,9.0,77.0,5,233,33,3,13
AS,07/05/2020,6.0,1925.0,126.0,2.0,20.0,6,192,17,3,2
CB,07/05/2020,15.0,1007.0,76.0,1.0,58.0,7,125,92,1,34
CE,07/05/2020,0.0,10.0,4.0,0.0,11.0,4,911,172,1,24
CL,07/05/2020,166.0,7935.0,528.0,19.0,104.0,159,6915,449,18,42
CM,07/05/2020,70.0,8566.0,592.0,33.0,117.0,30,230,21,3,84
CN,07/05/2020,13.0,856.0,170.0,2.0,24.0,92,7444,371,15,89
CT,07/05/2020,457.0,26491.0,2748.0,80.0,226.0,191,1757,143,31,124
EX,07/05/2020,22.0,1543.0,108.0,5.0,76.0,22,1533,104,5,76
GA,07/05/2020,99.0,2722.0,252.0,16.0,331.0,44,2530,452,4,68
IB,07/05/2020,10.0,1083.0,163.0,4.0,23.0,2,581,55,0,53
MC,07/05/2020,4.0,636.0,108.0,1.0,38.0,33,2197,212,3,119
MD,07/05/2020,315.0,40105.0,3353.0,55.0,416.0,71,1054,132,17,77
ML,07/05/2020,1.0,44.0,3.0,0.0,1.0,1,0,0,0,3
NC,07/05/2020,30.0,1875.0,128.0,7.0,62.0,27,1223,17,6,0
PV,07/05/2020,92.0,6582.0,538.0,18.0,374.0,75,4567,403,14,270
RI,07/05/2020,17.0,1266.0,83.0,2.0,45.0,16,5531,478,17,276
VC,07/05/2020,34.0,4962.0,667.0,12.0,164.0,28,3499,576,11,103
